s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0000902E+001, 2.6513355E+001, 4.2795977E+001, 2.0793738E-001, 1.2531797E-003, 1.0709793E-005, 2.5853671E+001, 2.2309764E+001, 2.0532713E+001, 2.0634267E-004, 2.2061795E-006, 1.1418176E+000
 2.0003620E+001, 5.2973043E+001, 5.1152972E+001, 1.9582849E-001, 7.7341179E-003, 1.8526600E-004, 1.1412231E+002, 8.7263517E+001, 2.7673078E+001, 1.0569577E-003, 3.7868906E-005, 4.4257009E+000
 3.0002418E+001, 5.2973043E+001, 5.0257320E+001, 1.8099380E-001, 1.5882753E-002, 2.8178804E-004, 2.1376350E+002, 1.8147667E+002, 3.8554014E+001, 1.3790602E-003, 5.6928437E-005, 5.3918073E+000
 4.0006014E+001, 5.2973043E+001, 5.0452175E+001, 1.6962041E-001, 2.2192829E-002, 3.1521251E-004, 2.6508773E+002, 2.3623101E+002, 3.6930930E+001, 1.4578267E-003, 6.3090939E-005, 5.3175509E+000
 5.0002633E+001, 5.2973043E+001, 5.1251714E+001, 1.6385708E-001, 2.5372651E-002, 3.3310231E-004, 2.6171822E+002, 2.2307940E+002, 3.4656896E+001, 1.6400907E-003, 6.6360708E-005, 5.2448069E+000
 6.0004386E+001, 5.2973043E+001, 5.0611373E+001, 1.5803762E-001, 2.8634586E-002, 3.2912341E-004, 2.5747047E+002, 2.1768974E+002, 3.4591202E+001, 1.5874586E-003, 6.5249209E-005, 5.1906051E+000
 7.0002496E+001, 5.2973043E+001, 5.1509913E+001, 1.5371632E-001, 3.1036888E-002, 3.3819347E-004, 2.5346872E+002, 2.1944515E+002, 3.5102799E+001, 1.6092533E-003, 6.6808415E-005, 5.2271205E+000
 8.0003010E+001, 5.2973043E+001, 4.9302554E+001, 1.5095513E-001, 3.2562233E-002, 3.5516266E-004, 2.5911598E+002, 2.3370944E+002, 3.6163564E+001, 1.6046811E-003, 7.0000416E-005, 5.3171891E+000
 9.0004102E+001, 5.2973043E+001, 5.1489517E+001, 1.4942519E-001, 3.3405282E-002, 3.5823124E-004, 2.5707824E+002, 2.3369977E+002, 3.6965610E+001, 1.6773074E-003, 7.0520065E-005, 5.3099671E+000
 1.0000012E+002, 5.2973043E+001, 4.9917394E+001, 1.4763626E-001, 3.4416794E-002, 3.4898308E-004, 2.5879319E+002, 2.2887380E+002, 3.8016973E+001, 1.6587195E-003, 6.8597338E-005, 5.3289828E+000
 1.1000445E+002, 5.2973043E+001, 5.1577555E+001, 1.4672024E-001, 3.4908566E-002, 3.6740922E-004, 2.6755368E+002, 2.4584153E+002, 3.9012287E+001, 1.6632880E-003, 7.2165761E-005, 5.3847908E+000
 1.2000592E+002, 5.2973043E+001, 4.9250615E+001, 1.4598988E-001, 3.5322559E-002, 3.6554522E-004, 2.7103635E+002, 2.4815416E+002, 3.9880706E+001, 1.6297155E-003, 7.1754748E-005, 5.4186435E+000
 1.3000191E+002, 5.2973043E+001, 5.1223478E+001, 1.4574569E-001, 3.5456726E-002, 3.6689866E-004, 2.7220156E+002, 2.4737990E+002, 4.0685855E+001, 1.6368460E-003, 7.2004908E-005, 5.4582834E+000
 1.4000296E+002, 5.2973043E+001, 5.0376430E+001, 1.4574551E-001, 3.5449939E-002, 3.7064089E-004, 2.6968229E+002, 2.5605845E+002, 4.1363980E+001, 1.6617544E-003, 7.2742048E-005, 5.4644659E+000
 1.5000467E+002, 5.2973043E+001, 4.9812665E+001, 1.4452562E-001, 3.6144021E-002, 3.6507198E-004, 2.7727152E+002, 2.5252134E+002, 4.1906648E+001, 1.6056582E-003, 7.1574703E-005, 5.4600472E+000
 1.6000433E+002, 5.2973043E+001, 5.0420148E+001, 1.4485069E-001, 3.5962577E-002, 3.6466587E-004, 2.7273873E+002, 2.4029870E+002, 4.2780955E+001, 1.6077319E-003, 7.1513748E-005, 5.4336971E+000
 1.7000296E+002, 5.2973043E+001, 5.1479968E+001, 1.4444872E-001, 3.6203164E-002, 3.5417796E-004, 2.6479744E+002, 2.3814881E+002, 4.4038858E+001, 1.5661498E-003, 6.9433166E-005, 5.5348002E+000
 1.8000163E+002, 5.2973043E+001, 5.0017274E+001, 1.4421968E-001, 3.6345111E-002, 3.4576244E-004, 2.6600348E+002, 2.4567099E+002, 4.4966536E+001, 1.5230213E-003, 6.7768017E-005, 5.5393541E+000
 1.9000193E+002, 5.2973043E+001, 5.0263149E+001, 1.4486956E-001, 3.5967240E-002, 3.5746187E-004, 2.7450156E+002, 2.5402704E+002, 4.5800640E+001, 1.5432073E-003, 7.0099926E-005, 5.5536256E+000
 2.0000096E+002, 5.2973043E+001, 4.8669987E+001, 1.4507224E-001, 3.5870988E-002, 3.4462872E-004, 2.7065588E+002, 2.5185553E+002, 4.6488307E+001, 1.5142415E-003, 6.7592609E-005, 5.5881754E+000
 2.1000079E+002, 5.2973043E+001, 5.0454230E+001, 1.4444687E-001, 3.6239223E-002, 3.3352798E-004, 2.7632930E+002, 2.5345143E+002, 4.7381154E+001, 1.4541025E-003, 6.5379510E-005, 5.6273689E+000
 2.2000020E+002, 5.2973043E+001, 5.1027973E+001, 1.4423195E-001, 3.6364729E-002, 3.3138231E-004, 2.8266254E+002, 2.6163617E+002, 4.8119198E+001, 1.4272518E-003, 6.4946691E-005, 5.5983547E+000
 2.3000090E+002, 5.2973043E+001, 5.1378882E+001, 1.4493659E-001, 3.5983879E-002, 3.1745027E-004, 2.7405120E+002, 2.5001222E+002, 4.8754824E+001, 1.4433731E-003, 6.2252110E-005, 5.6245250E+000
 2.4000371E+002, 5.2973315E+001, 5.1180441E+001, 1.4346208E-001, 3.6831062E-002, 3.0867588E-004, 2.7776976E+002, 2.4929690E+002, 4.9822470E+001, 1.3239359E-003, 6.0453505E-005, 5.6287530E+000
 2.5000436E+002, 7.6490274E+001, 9.9894681E+001, 1.3947706E-001, 3.9060284E-002, 3.1935398E-004, 2.9848568E+002, 2.7520276E+002, 5.2239598E+001, 1.2051394E-003, 6.2346722E-005, 6.7288652E+000
 2.6000155E+002, 9.9949138E+001, 1.0398163E+002, 1.1773974E-001, 5.1369854E-002, 2.2901369E-004, 3.5744787E+002, 3.2229682E+002, 6.1068049E+001, 6.2187105E-004, 4.3931149E-005, 7.0331872E+000
 2.7000354E+002, 9.9949138E+001, 9.8533887E+001, 1.0466558E-001, 5.8670726E-002, 2.4939336E-004, 3.7041220E+002, 3.4695148E+002, 6.3865264E+001, 4.7332723E-004, 4.7307467E-005, 6.8525581E+000
 2.8000236E+002, 9.9949138E+001, 9.8504833E+001, 9.7348135E-002, 6.2711931E-002, 2.9400155E-004, 3.7061036E+002, 3.3719154E+002, 6.5497369E+001, 4.7400032E-004, 5.5452298E-005, 6.9026826E+000
 2.9000243E+002, 9.9949138E+001, 9.9236283E+001, 9.3492599E-002, 6.4793166E-002, 3.5619557E-004, 3.7746450E+002, 3.4895355E+002, 6.7590487E+001, 5.3479730E-004, 6.6984470E-005, 6.9663372E+000
 3.0000181E+002, 9.9949138E+001, 9.9469160E+001, 8.9165145E-002, 6.7211281E-002, 3.5943292E-004, 3.7519462E+002, 3.4755611E+002, 6.9283742E+001, 5.0380719E-004, 6.7361542E-005, 6.9596381E+000
 3.1000159E+002, 9.9949138E+001, 9.8692551E+001, 8.5670172E-002, 6.9152025E-002, 3.7243906E-004, 3.7920916E+002, 3.5168006E+002, 7.1755164E+001, 4.8891811E-004, 6.9612600E-005, 7.0032150E+000
 3.2000327E+002, 9.9949138E+001, 9.8683824E+001, 8.3652852E-002, 7.0284110E-002, 3.6982120E-004, 3.7726630E+002, 3.4009573E+002, 7.2787340E+001, 4.7048367E-004, 6.9009445E-005, 7.0141450E+000
 3.3000103E+002, 9.9949138E+001, 1.0033853E+002, 8.3905213E-002, 7.0109873E-002, 3.9641051E-004, 3.8245494E+002, 3.5133639E+002, 7.4151658E+001, 5.1375221E-004, 7.3987700E-005, 7.0467703E+000
 3.4000107E+002, 9.9949138E+001, 9.6696354E+001, 8.2484172E-002, 7.0939658E-002, 3.7014840E-004, 3.7581950E+002, 3.5233456E+002, 7.6231202E+001, 4.4569972E-004, 6.9005601E-005, 7.0503994E+000
 3.5000379E+002, 9.9949138E+001, 9.8817504E+001, 8.3671561E-002, 7.0275975E-002, 3.6611984E-004, 3.7775586E+002, 3.4981547E+002, 7.7650099E+001, 4.8411040E-004, 6.8322586E-005, 7.0960018E+000
 3.6000063E+002, 9.9949138E+001, 9.6692104E+001, 8.2036668E-002, 7.1216512E-002, 3.4587724E-004, 3.7643063E+002, 3.4430607E+002, 7.9542907E+001, 4.3615577E-004, 6.4455129E-005, 7.0570361E+000
 3.7000072E+002, 9.9949138E+001, 1.0051373E+002, 8.3232453E-002, 7.0519326E-002, 3.6849808E-004, 3.8273362E+002, 3.5555153E+002, 8.1738384E+001, 4.7964712E-004, 6.8737790E-005, 7.1582396E+000
 3.8000191E+002, 9.9949138E+001, 9.8795732E+001, 8.2961258E-002, 7.0689753E-002, 3.5563622E-004, 3.7691543E+002, 3.5033849E+002, 8.3695347E+001, 4.3467282E-004, 6.6323602E-005, 7.1422792E+000
 3.9000378E+002, 9.9949138E+001, 9.9189926E+001, 8.1483691E-002, 7.1556509E-002, 3.2360083E-004, 3.7350224E+002, 3.2480796E+002, 8.4556115E+001, 3.7278327E-004, 6.0280829E-005, 7.1248710E+000
 4.0000414E+002, 9.9949138E+001, 9.8700871E+001, 8.1023453E-002, 7.1859398E-002, 2.8694441E-004, 3.7380818E+002, 3.3981448E+002, 8.6757443E+001, 3.1380632E-004, 5.3425213E-005, 7.1993583E+000
 4.1000037E+002, 9.9949138E+001, 9.9804426E+001, 8.1469137E-002, 7.1593217E-002, 3.0051302E-004, 3.8035536E+002, 3.5350279E+002, 8.8772514E+001, 3.3760431E-004, 5.5976258E-005, 7.2137307E+000
 4.2000477E+002, 9.9949138E+001, 9.8815566E+001, 7.9370507E-002, 7.2754576E-002, 3.1278252E-004, 3.9616780E+002, 3.6803171E+002, 9.0709580E+001, 3.2253588E-004, 5.8162530E-005, 7.2390915E+000
 4.3000460E+002, 9.9949138E+001, 9.8367204E+001, 8.2998357E-002, 7.0730627E-002, 3.0653690E-004, 3.9213024E+002, 3.4791973E+002, 9.2215743E+001, 3.5278545E-004, 5.7163390E-005, 7.2625740E+000
 4.4000389E+002, 9.9949138E+001, 1.0021621E+002, 8.0625056E-002, 7.2084392E-002, 2.8693134E-004, 3.8166802E+002, 3.4115926E+002, 9.4136307E+001, 2.9352837E-004, 5.3413820E-005, 7.2492888E+000
 4.5000066E+002, 9.9949138E+001, 1.0090998E+002, 8.0519526E-002, 7.2167448E-002, 2.6705870E-004, 3.9175101E+002, 3.4584486E+002, 9.5834409E+001, 2.6754819E-004, 4.9702077E-005, 7.2920968E+000
 4.6000346E+002, 9.9949138E+001, 1.0213899E+002, 8.1385662E-002, 7.1714137E-002, 2.4105237E-004, 3.8524171E+002, 3.3792009E+002, 9.8150111E+001, 2.4118459E-004, 4.4892349E-005, 7.2738727E+000
 4.7000267E+002, 9.9949138E+001, 9.9746688E+001, 8.5061506E-002, 6.9664642E-002, 2.3060656E-004, 3.8067361E+002, 3.2908866E+002, 9.9476375E+001, 2.9848661E-004, 4.3071771E-005, 7.2868852E+000
 4.8000245E+002, 9.9949138E+001, 9.7922621E+001, 8.4801761E-002, 6.9814191E-002, 2.2769412E-004, 3.8425021E+002, 3.3817259E+002, 1.0113837E+002, 2.8709860E-004, 4.2521440E-005, 7.2992257E+000
 4.9000004E+002, 9.9949138E+001, 9.8890964E+001, 7.9506019E-002, 7.2796373E-002, 2.1325459E-004, 3.9398539E+002, 3.4988882E+002, 1.0287078E+002, 2.1920095E-004, 3.9659873E-005, 7.3548776E+000
 5.0000147E+002, 9.9949138E+001, 1.0092472E+002, 8.2682610E-002, 7.0989297E-002, 2.3850967E-004, 4.0014638E+002, 3.6365152E+002, 1.0435729E+002, 2.6571808E-004, 4.4465423E-005, 7.4339651E+000
 5.1000167E+002, 9.9949138E+001, 9.8899115E+001, 8.2575821E-002, 7.1059016E-002, 2.3007231E-004, 3.9723374E+002, 3.7500892E+002, 1.0582582E+002, 2.5619418E-004, 4.2886100E-005, 7.4204807E+000
 5.2000287E+002, 9.9949138E+001, 9.9750620E+001, 8.2383998E-002, 7.1163261E-002, 2.3591430E-004, 3.9332185E+002, 3.5299728E+002, 1.0751602E+002, 2.2850215E-004, 4.3970023E-005, 7.4386329E+000
 5.3000162E+002, 1.2611191E+002, 1.4349207E+002, 7.8262255E-002, 7.3465544E-002, 2.3749944E-004, 4.0918387E+002, 3.5693278E+002, 1.1010636E+002, 2.2001616E-004, 4.4136276E-005, 7.9991149E+000
 5.4000519E+002, 1.5222254E+002, 1.5485746E+002, 4.9933916E-002, 8.9242796E-002, 2.8929755E-004, 4.5300392E+002, 3.8427217E+002, 1.1597360E+002, 1.8555708E-004, 5.2560876E-005, 8.1586156E+000
 5.5000478E+002, 1.5222254E+002, 1.4775083E+002, 2.5735922E-002, 1.0246051E-001, 5.7532025E-004, 4.6994151E+002, 3.9793510E+002, 1.2062585E+002, 1.8331666E-004, 1.0251159E-004, 8.0620699E+000
 5.6000073E+002, 1.5222254E+002, 1.5037257E+002, 2.3821604E-002, 1.0311069E-001, 9.5430886E-004, 4.7457189E+002, 4.0312929E+002, 1.2317714E+002, 3.3803470E-004, 1.6996440E-004, 8.0693159E+000
 5.7000460E+002, 1.5222254E+002, 1.4913540E+002, 1.8613763E-002, 1.0556015E-001, 1.3846859E-003, 4.5845495E+002, 3.8770784E+002, 1.2505596E+002, 3.7794720E-004, 2.4572600E-004, 8.1023056E+000
 5.8000536E+002, 1.5222254E+002, 1.4344204E+002, 1.5318027E-002, 1.0585606E-001, 2.7749827E-003, 4.7091786E+002, 4.1322367E+002, 1.2675750E+002, 1.0042912E-003, 4.9163278E-004, 8.1174392E+000
 5.9000174E+002, 1.5222254E+002, 1.4489398E+002, 1.1890785E-002, 1.0687585E-001, 3.5766818E-003, 4.7348007E+002, 4.1005303E+002, 1.2816311E+002, 1.3988058E-003, 6.3260759E-004, 8.1869252E+000
 6.0000433E+002, 1.5222254E+002, 1.4191508E+002, 1.0421628E-002, 1.0717083E-001, 4.0648355E-003, 4.8819917E+002, 4.2087097E+002, 1.3023915E+002, 1.4759502E-003, 7.1822427E-004, 8.1991078E+000
 6.1000038E+002, 1.5222254E+002, 1.4775275E+002, 1.2469128E-002, 1.0629247E-001, 3.8246052E-003, 4.7374102E+002, 4.1716338E+002, 1.3237368E+002, 1.3796903E-003, 6.7674063E-004, 8.2672266E+000
 6.2000117E+002, 1.5222254E+002, 1.5252911E+002, 8.9903332E-003, 1.0826578E-001, 3.8166134E-003, 4.7880878E+002, 3.9872110E+002, 1.3438863E+002, 1.1998734E-003, 6.7380075E-004, 8.2400533E+000
 6.3000016E+002, 1.5222254E+002, 1.4947850E+002, 9.8199485E-003, 1.0705400E-001, 4.4936926E-003, 4.7964003E+002, 3.9215214E+002, 1.3644385E+002, 1.4671571E-003, 7.9378309E-004, 8.2067238E+000
 6.4000409E+002, 1.5222254E+002, 1.3932519E+002, 1.0417183E-002, 1.0647507E-001, 4.6738843E-003, 4.8323365E+002, 4.0990358E+002, 1.3896773E+002, 1.9306796E-003, 8.2619941E-004, 8.2734318E+000
 6.5000459E+002, 1.5222254E+002, 1.4242416E+002, 1.1712579E-002, 1.0679918E-001, 3.7382052E-003, 4.8586751E+002, 4.1034499E+002, 1.4152013E+002, 1.4433271E-003, 6.6094234E-004, 8.3678844E+000
 6.6000329E+002, 1.5222254E+002, 1.4603303E+002, 1.0065050E-002, 1.0737570E-001, 4.0546601E-003, 4.7803944E+002, 4.1292957E+002, 1.4358105E+002, 1.5197024E-003, 7.1619614E-004, 8.3552172E+000
 6.7000372E+002, 1.5222254E+002, 1.5131561E+002, 9.8400737E-003, 1.0811617E-001, 3.4889185E-003, 5.0026923E+002, 4.2685982E+002, 1.4583865E+002, 1.3852070E-003, 6.1627874E-004, 8.3837481E+000
 6.8000102E+002, 1.5222254E+002, 1.5313720E+002, 1.1349925E-002, 1.0691646E-001, 3.8227643E-003, 4.8826376E+002, 4.0407076E+002, 1.4743811E+002, 1.4077569E-003, 6.7562169E-004, 8.3523888E+000
 6.9000161E+002, 1.5222254E+002, 1.4471507E+002, 1.0481157E-002, 1.0769648E-001, 3.5621184E-003, 4.8664829E+002, 3.9707991E+002, 1.4924114E+002, 1.2489396E-003, 6.2932069E-004, 8.3488925E+000
 7.0000168E+002, 1.5222254E+002, 1.5389184E+002, 1.3741760E-002, 1.0637968E-001, 3.1199797E-003, 4.8211869E+002, 4.0767840E+002, 1.5193447E+002, 9.3479629E-004, 5.5221326E-004, 8.4639654E+000
 7.1000473E+002, 1.5222254E+002, 1.5311794E+002, 1.6834246E-002, 1.0602453E-001, 1.8614730E-003, 5.1042782E+002, 4.1529534E+002, 1.5391169E+002, 5.9161827E-004, 3.2998394E-004, 8.3997898E+000
 7.2000332E+002, 1.5222254E+002, 1.4849606E+002, 1.7123817E-002, 1.0598753E-001, 1.7275107E-003, 5.1299669E+002, 4.1973161E+002, 1.5546430E+002, 7.3668700E-004, 3.0638192E-004, 8.4530358E+000
 7.3000214E+002, 1.5222254E+002, 1.4731067E+002, 1.9330725E-002, 1.0438666E-001, 2.0620217E-003, 5.0979376E+002, 4.1735056E+002, 1.5702733E+002, 8.5275302E-004, 3.6632899E-004, 8.4866373E+000
 7.4000160E+002, 1.5222254E+002, 1.4563755E+002, 1.0852098E-002, 1.0858357E-001, 2.5707773E-003, 5.0637033E+002, 4.1549145E+002, 1.5890170E+002, 8.6774229E-004, 4.5379226E-004, 8.4300875E+000
 7.5000159E+002, 1.5222254E+002, 1.4947733E+002, 1.4046237E-002, 1.0676131E-001, 2.6088274E-003, 5.0195845E+002, 4.1623934E+002, 1.6086170E+002, 8.4470948E-004, 4.6168519E-004, 8.5143395E+000
 7.6001354E+002, 7.5933250E+001, 1.4865226E+001, 2.8920994E-002, 9.9674196E-002, 1.4977901E-003, 4.9005647E+002, 4.1055564E+002, 1.6055683E+002, 4.3913720E-004, 2.6702674E-004, 6.8229566E+000
 7.7000858E+002, 0.0000000E+000, 1.8910290E-002, 6.0652563E-002, 8.2564203E-002, 9.1036923E-004, 3.7889434E+002, 3.3259087E+002, 1.4527247E+002, 4.5928957E-004, 1.6684623E-004, 5.1553796E+000
 7.8000363E+002, 0.0000000E+000, 4.1670771E-004, 7.9625828E-002, 7.1963348E-002, 9.0619114E-004, 3.2342741E+002, 2.4876973E+002, 1.3620204E+002, 4.9541787E-004, 1.6850061E-004, 5.2297026E+000
 7.9000681E+002, 0.0000000E+000, 3.7174220E-004, 1.8127784E-001, 1.5961284E-002, 1.9661911E-004, 2.9515786E+002, 2.2142429E+002, 1.3326394E+002, 1.2715010E-004, 3.8547426E-005, 5.1180152E+000
 8.0001397E+002, 0.0000000E+000, 2.6834572E-004, 2.0903726E-001, 6.6920321E-004, 4.2822601E-006, 2.7168791E+002, 2.1313605E+002, 1.3149174E+002, 4.0765320E-006, 8.8548303E-007, 5.0452779E+000
 8.1000630E+002, 0.0000000E+000, 2.2862149E-004, 2.0933032E-001, 5.0827337E-004, 1.8529026E-006, 2.5885271E+002, 2.0792577E+002, 1.3058239E+002, 2.0458896E-006, 3.8326800E-007, 5.0222129E+000
 8.2000605E+002, 0.0000000E+000, 2.3248469E-004, 2.0938843E-001, 4.7648438E-004, 1.2657249E-006, 2.5139704E+002, 2.0353326E+002, 1.2960956E+002, 1.5746390E-006, 2.6182626E-007, 4.9239277E+000
 8.3000283E+002, 0.0000000E+000, 1.8758689E-004, 2.0941419E-001, 4.6242429E-004, 9.9282237E-007, 2.4542287E+002, 1.9930718E+002, 1.2770411E+002, 1.1579716E-006, 2.0537829E-007, 4.8302928E+000
 8.4001591E+002, 0.0000000E+000, 1.5565874E-004, 2.0942097E-001, 4.5871042E-004, 9.3172027E-007, 2.3965370E+002, 1.9532800E+002, 1.2659186E+002, 1.1129833E-006, 1.9273967E-007, 4.7942936E+000
 8.5001269E+002, 0.0000000E+000, 1.3242494E-004, 2.0946105E-001, 4.3663896E-004, 6.5168209E-007, 2.3427976E+002, 1.9215841E+002, 1.2550395E+002, 8.6616841E-007, 1.3481443E-007, 4.7490891E+000
 8.6001213E+002, 0.0000000E+000, 1.0413558E-004, 2.0944975E-001, 4.4293058E-004, 6.8146930E-007, 2.2932290E+002, 1.8849902E+002, 1.2420847E+002, 7.9826991E-007, 1.4097516E-007, 4.6909452E+000
 8.7000520E+002, 0.0000000E+000, 8.0820542E-005, 2.0946784E-001, 4.3299789E-004, 5.3902822E-007, 2.2451664E+002, 1.8505585E+002, 1.2301947E+002, 5.8628522E-007, 1.1150988E-007, 4.6445326E+000
 8.8001584E+002, 0.0000000E+000, 6.5997795E-005, 2.0949719E-001, 4.1682074E-004, 3.4553589E-007, 2.1991238E+002, 1.8174418E+002, 1.2171348E+002, 4.5312872E-007, 7.1483780E-008, 4.5600038E+000
 8.9000999E+002, 0.0000000E+000, 5.1691103E-005, 2.0951885E-001, 4.0489407E-004, 1.9613049E-007, 2.1569058E+002, 1.7868420E+002, 1.2043142E+002, 2.9359914E-007, 4.0575868E-008, 4.5045894E+000
 9.0000000E+002, 0.0000000E+000, 4.2057327E-005, 2.0951812E-001, 4.0530398E-004, 1.9805252E-007, 2.1139795E+002, 1.7555475E+002, 1.1926994E+002, 2.8093452E-007, 4.0973443E-008, 4.4558136E+000
