s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0003057E+001, 2.6518554E+001, 4.3472275E+001, 2.0795130E-001, 1.2469570E-003, 1.0130234E-005, 2.6071127E+001, 2.2680163E+001, 2.0534327E+001, 1.9833227E-004, 2.0872950E-006, 1.1671422E+000
 2.0001152E+001, 5.2973043E+001, 4.9659906E+001, 1.9580618E-001, 7.7592304E-003, 1.8221747E-004, 1.1086117E+002, 7.4616330E+001, 2.7400971E+001, 9.7676248E-004, 3.7235291E-005, 4.3400678E+000
 3.0002050E+001, 5.2973043E+001, 5.1427795E+001, 1.8174865E-001, 1.5449201E-002, 2.9689252E-004, 2.1342199E+002, 1.6898698E+002, 3.9872883E+001, 1.3433047E-003, 6.0023824E-005, 5.3506521E+000
 4.0005472E+001, 5.2973043E+001, 4.9963762E+001, 1.7058643E-001, 2.1654379E-002, 3.1729259E-004, 2.4556209E+002, 2.1006358E+002, 3.7046659E+001, 1.4280251E-003, 6.3557049E-005, 5.2035686E+000
 5.0001547E+001, 5.2973043E+001, 5.0338478E+001, 1.6346975E-001, 2.5604243E-002, 3.3037012E-004, 2.5254138E+002, 2.1952887E+002, 3.4644745E+001, 1.5355438E-003, 6.5789608E-005, 5.2189471E+000
 6.0004340E+001, 5.2973043E+001, 5.0628901E+001, 1.5809677E-001, 2.8589187E-002, 3.3918194E-004, 2.5213620E+002, 2.2649978E+002, 3.4358827E+001, 1.6019374E-003, 6.7247144E-005, 5.2227417E+000
 7.0003821E+001, 5.2973043E+001, 5.0678628E+001, 1.5402295E-001, 3.0857402E-002, 3.4394089E-004, 2.5855473E+002, 2.1952594E+002, 3.4903325E+001, 1.6268934E-003, 6.7963241E-005, 5.2304320E+000
 8.0001514E+001, 5.2973043E+001, 4.9030206E+001, 1.5105205E-001, 3.2515835E-002, 3.4686434E-004, 2.5749330E+002, 2.1716225E+002, 3.6063864E+001, 1.6134432E-003, 6.8371927E-005, 5.2413916E+000
 9.0003983E+001, 5.2973043E+001, 4.9651150E+001, 1.4883388E-001, 3.3754650E-002, 3.4839353E-004, 2.6325984E+002, 2.2030026E+002, 3.6901017E+001, 1.6043753E-003, 6.8547191E-005, 5.3747048E+000
 1.0000478E+002, 5.2973043E+001, 5.1425948E+001, 1.4720215E-001, 3.4661762E-002, 3.5539199E-004, 2.6631461E+002, 2.2580655E+002, 3.8061277E+001, 1.5804283E-003, 6.9828779E-005, 5.3621797E+000
 1.1000418E+002, 5.2973043E+001, 5.0045474E+001, 1.4629112E-001, 3.5167053E-002, 3.5542297E-004, 2.6703683E+002, 2.2396935E+002, 3.9005340E+001, 1.6119217E-003, 6.9785027E-005, 5.3692138E+000
 1.2000282E+002, 5.2973043E+001, 5.0743665E+001, 1.4481140E-001, 3.6001566E-002, 3.5399002E-004, 2.7219619E+002, 2.2473299E+002, 3.9674560E+001, 1.5589635E-003, 6.9415992E-005, 5.3886406E+000
 1.3000125E+002, 5.2973043E+001, 4.9836146E+001, 1.4487909E-001, 3.5970561E-002, 3.4795490E-004, 2.6743488E+002, 2.2642891E+002, 4.0687278E+001, 1.5553169E-003, 6.8235414E-005, 5.3655231E+000
 1.4000592E+002, 5.2973043E+001, 4.9520649E+001, 1.4440170E-001, 3.6240860E-002, 3.4355573E-004, 2.6367151E+002, 2.2596078E+002, 4.1485871E+001, 1.5645978E-003, 6.7347106E-005, 5.3405174E+000
 1.5000460E+002, 5.2973043E+001, 5.0819491E+001, 1.4411635E-001, 3.6397536E-002, 3.4627346E-004, 2.6187831E+002, 2.2564849E+002, 4.2152063E+001, 1.5636227E-003, 6.7864393E-005, 5.4154221E+000
 1.6000497E+002, 5.2973043E+001, 5.1306658E+001, 1.4367466E-001, 3.6666270E-002, 3.3104625E-004, 2.5757408E+002, 2.2854374E+002, 4.2987619E+001, 1.5140247E-003, 6.4853840E-005, 5.3808481E+000
 1.7000164E+002, 5.2973043E+001, 5.0373043E+001, 1.4342510E-001, 3.6803741E-002, 3.3444386E-004, 2.6187767E+002, 2.2630198E+002, 4.4035361E+001, 1.5001531E-003, 6.5505077E-005, 5.4424714E+000
 1.8000099E+002, 5.2973043E+001, 5.1224668E+001, 1.4403187E-001, 3.6464894E-002, 3.3250009E-004, 2.5873786E+002, 2.2579462E+002, 4.4949396E+001, 1.5161653E-003, 6.5157764E-005, 5.4879358E+000
 1.9000146E+002, 5.2973043E+001, 5.1163683E+001, 1.4332187E-001, 3.6871670E-002, 3.2979486E-004, 2.7048966E+002, 2.3416310E+002, 4.5776602E+001, 1.4547775E-003, 6.4587609E-005, 5.5008653E+000
 2.0000095E+002, 5.2973043E+001, 5.0113992E+001, 1.4333397E-001, 3.6873955E-002, 3.2445140E-004, 2.7340936E+002, 2.3149482E+002, 4.6534857E+001, 1.4259307E-003, 6.3541247E-005, 5.5057420E+000
 2.1000312E+002, 5.2973043E+001, 5.1320229E+001, 1.4280586E-001, 3.7178395E-002, 3.2206843E-004, 2.7109363E+002, 2.3273521E+002, 4.7290044E+001, 1.3676686E-003, 6.3044772E-005, 5.4907696E+000
 2.2000311E+002, 5.2973043E+001, 5.0818220E+001, 1.4284926E-001, 3.7154666E-002, 3.2291808E-004, 2.7829219E+002, 2.3675884E+002, 4.8276295E+001, 1.3556155E-003, 6.3213369E-005, 5.5433418E+000
 2.3000147E+002, 5.2973043E+001, 5.0485743E+001, 1.4349538E-001, 3.6796309E-002, 3.1996496E-004, 2.7426475E+002, 2.3474313E+002, 4.8836847E+001, 1.3596083E-003, 6.2668126E-005, 5.5453444E+000
 2.4000326E+002, 5.2973330E+001, 5.0832915E+001, 1.4359799E-001, 3.6735501E-002, 3.2295719E-004, 2.8289283E+002, 2.3564477E+002, 4.9337164E+001, 1.3622426E-003, 6.3259242E-005, 5.6935317E+000
 2.5000135E+002, 7.6483812E+001, 9.7414946E+001, 1.3842610E-001, 3.9656994E-002, 3.1337516E-004, 3.0133802E+002, 2.4753910E+002, 5.1912781E+001, 1.1781351E-003, 6.1132696E-005, 6.7412770E+000
 2.6000189E+002, 9.9949138E+001, 9.8504254E+001, 1.1567808E-001, 5.2538245E-002, 2.1897804E-004, 3.6345426E+002, 2.9746434E+002, 6.0556362E+001, 5.7214858E-004, 4.1949179E-005, 7.0512116E+000
 2.7000152E+002, 9.9949138E+001, 9.6847680E+001, 1.0252818E-001, 5.9917706E-002, 2.0854268E-004, 3.8246227E+002, 3.1448123E+002, 6.4848657E+001, 3.9254260E-004, 3.9493549E-005, 6.8520992E+000
 2.8000152E+002, 9.9949138E+001, 1.0041769E+002, 9.5465821E-002, 6.3775237E-002, 2.8697663E-004, 3.8231672E+002, 3.1489691E+002, 6.6335873E+001, 4.3864395E-004, 5.4044644E-005, 6.9354067E+000
 2.9000426E+002, 9.9949138E+001, 9.9360553E+001, 9.1165520E-002, 6.6142953E-002, 3.1809818E-004, 3.7754834E+002, 3.0842165E+002, 6.7826213E+001, 4.5622089E-004, 5.9706345E-005, 6.9304054E+000
 3.0000041E+002, 9.9949138E+001, 9.9021099E+001, 8.8080485E-002, 6.7826381E-002, 3.5426304E-004, 3.7544783E+002, 3.1744182E+002, 6.9688472E+001, 4.7326054E-004, 6.6337442E-005, 6.9590038E+000
 3.1000455E+002, 9.9949138E+001, 1.0050155E+002, 8.6239076E-002, 6.8826955E-002, 3.7905893E-004, 3.7453632E+002, 3.2200446E+002, 7.1600012E+001, 4.9057882E-004, 7.0881930E-005, 6.9263973E+000
 3.2000061E+002, 9.9949138E+001, 1.0119658E+002, 8.3971122E-002, 7.0079331E-002, 3.9438546E-004, 3.9004609E+002, 3.1978934E+002, 7.3338056E+001, 4.7851607E-004, 7.3620992E-005, 6.9985636E+000
 3.3000475E+002, 9.9949138E+001, 1.0153586E+002, 8.3374816E-002, 7.0432919E-002, 3.7732726E-004, 3.8252468E+002, 3.2056383E+002, 7.4593859E+001, 4.5850209E-004, 7.0402384E-005, 7.0542579E+000
 3.4000383E+002, 9.9949138E+001, 9.8881349E+001, 8.2625288E-002, 7.0871391E-002, 3.6071113E-004, 3.7790031E+002, 3.2538724E+002, 7.6107569E+001, 4.4069209E-004, 6.7251990E-005, 7.0633682E+000
 3.5000194E+002, 9.9949138E+001, 9.8380863E+001, 8.3091543E-002, 7.0610741E-002, 3.6101925E-004, 3.8596448E+002, 3.2372535E+002, 7.7574644E+001, 4.3908195E-004, 6.7338955E-005, 7.1263126E+000
 3.6000367E+002, 9.9949138E+001, 9.9075405E+001, 8.2373918E-002, 7.1017386E-002, 3.5568587E-004, 3.7979128E+002, 3.2524010E+002, 7.9595791E+001, 4.3877279E-004, 6.6304008E-005, 7.1035669E+000
 3.7000400E+002, 9.9949138E+001, 1.0034070E+002, 8.3376441E-002, 7.0449726E-002, 3.5892042E-004, 3.7453931E+002, 3.2806178E+002, 8.1519459E+001, 4.7359492E-004, 6.6960859E-005, 7.0596903E+000
 3.8000371E+002, 9.9949138E+001, 9.8062886E+001, 8.3172428E-002, 7.0592536E-002, 3.3802433E-004, 3.7701289E+002, 3.2481595E+002, 8.3293561E+001, 4.1658336E-004, 6.3054552E-005, 7.1042226E+000
 3.9000367E+002, 9.9949138E+001, 9.9001462E+001, 8.2597111E-002, 7.0927778E-002, 3.2795209E-004, 3.8108206E+002, 3.2465784E+002, 8.4995409E+001, 3.8995068E-004, 6.1138707E-005, 7.1184417E+000
 4.0000036E+002, 9.9949138E+001, 1.0004688E+002, 8.1934379E-002, 7.1326369E-002, 3.0568302E-004, 3.9054201E+002, 3.2432178E+002, 8.6957302E+001, 3.4975586E-004, 5.6958196E-005, 7.2100818E+000
 4.1000310E+002, 9.9949138E+001, 9.6376300E+001, 8.2818911E-002, 7.0820149E-002, 3.1623285E-004, 3.9286252E+002, 3.2684774E+002, 8.8423658E+001, 3.5682763E-004, 5.8964075E-005, 7.2091009E+000
 4.2000291E+002, 9.9949138E+001, 1.0049825E+002, 8.0894477E-002, 7.1928232E-002, 2.8873297E-004, 3.9072355E+002, 3.3194987E+002, 9.0315626E+001, 3.2517444E-004, 5.3756035E-005, 7.1940524E+000
 4.3000097E+002, 9.9949138E+001, 1.0158296E+002, 8.1387155E-002, 7.1667907E-002, 2.7828996E-004, 3.8429451E+002, 3.3213049E+002, 9.2827377E+001, 2.9201685E-004, 5.1830280E-005, 7.2495418E+000
 4.4000474E+002, 9.9949138E+001, 1.0165584E+002, 8.3164255E-002, 7.0673944E-002, 2.7780760E-004, 3.8877101E+002, 3.3596241E+002, 9.4384560E+001, 3.0517273E-004, 5.1812509E-005, 7.1803615E+000
 4.5000551E+002, 9.9949138E+001, 9.7646872E+001, 8.2427336E-002, 7.1126545E-002, 2.4339717E-004, 3.6966021E+002, 3.3114949E+002, 9.6312930E+001, 2.6748924E-004, 4.5368084E-005, 7.2661102E+000
 4.6000069E+002, 9.9949138E+001, 9.9501615E+001, 8.2344696E-002, 7.1189027E-002, 2.2965523E-004, 3.8539872E+002, 3.4263723E+002, 9.8092674E+001, 2.5251308E-004, 4.2806132E-005, 7.3189584E+000
 4.7000212E+002, 9.9949138E+001, 9.9624192E+001, 8.1283614E-002, 7.1796357E-002, 2.1817354E-004, 3.8595397E+002, 3.3375099E+002, 9.9427182E+001, 2.3285093E-004, 4.0630006E-005, 7.2708991E+000
 4.8000258E+002, 9.9949138E+001, 1.0003717E+002, 8.2583477E-002, 7.1053429E-002, 2.3293009E-004, 3.9030216E+002, 3.3821871E+002, 1.0131298E+002, 2.4158025E-004, 4.3419126E-005, 7.3454039E+000
 4.9000416E+002, 9.9949138E+001, 1.0104450E+002, 8.4418210E-002, 7.0030094E-002, 2.2909986E-004, 3.9252522E+002, 3.3337644E+002, 1.0277289E+002, 2.6081389E-004, 4.2771045E-005, 7.3103058E+000
 5.0000372E+002, 9.9949138E+001, 9.9363454E+001, 8.5249616E-002, 6.9557970E-002, 2.3562922E-004, 3.9570200E+002, 3.3641546E+002, 1.0455268E+002, 2.6656662E-004, 4.4014343E-005, 7.3499933E+000
 5.1000068E+002, 9.9949138E+001, 1.0178459E+002, 8.5207528E-002, 6.9558723E-002, 2.5466631E-004, 3.9007586E+002, 3.4061045E+002, 1.0616417E+002, 2.8876425E-004, 4.7570468E-005, 7.3619272E+000
 5.2000417E+002, 9.9949138E+001, 1.0239702E+002, 8.2661826E-002, 7.1013336E-002, 2.3020122E-004, 3.9044822E+002, 3.3931279E+002, 1.0791756E+002, 2.3481464E-004, 4.2915248E-005, 7.4299824E+000
 5.3000141E+002, 1.2611532E+002, 1.4661997E+002, 7.7294334E-002, 7.4032517E-002, 2.1348155E-004, 3.9646524E+002, 3.5087294E+002, 1.1036477E+002, 2.1377720E-004, 3.9640691E-005, 7.9526869E+000
 5.4000477E+002, 1.5222254E+002, 1.5438044E+002, 4.6789332E-002, 9.0998526E-002, 2.9176862E-004, 4.5531829E+002, 3.7879564E+002, 1.1647223E+002, 1.7401375E-004, 5.2833762E-005, 8.0950260E+000
 5.5000484E+002, 1.5222254E+002, 1.5112763E+002, 2.9760354E-002, 1.0038438E-001, 4.1449969E-004, 4.5482062E+002, 3.8889122E+002, 1.2028483E+002, 1.6465074E-004, 7.4175237E-005, 8.0820178E+000
 5.6000402E+002, 1.5222254E+002, 1.4812051E+002, 2.0536183E-002, 1.0454103E-001, 1.3261346E-003, 4.5665858E+002, 3.8971078E+002, 1.2271103E+002, 4.3737310E-004, 2.3540734E-004, 8.0593376E+000
 5.7000603E+002, 1.5222254E+002, 1.4007981E+002, 1.6780955E-002, 1.0635861E-001, 1.5898709E-003, 4.6051621E+002, 3.9094545E+002, 1.2453725E+002, 4.4908588E-004, 2.8187403E-004, 8.0999611E+000
 5.8000570E+002, 1.5222254E+002, 1.3867343E+002, 1.3739877E-002, 1.0622735E-001, 3.2434616E-003, 4.6057541E+002, 3.8476020E+002, 1.2675232E+002, 1.1275772E-003, 5.7427770E-004, 8.0788397E+000
 5.9000531E+002, 1.5222254E+002, 1.4485421E+002, 9.9789752E-003, 1.0762811E-001, 3.8778392E-003, 4.6544985E+002, 3.8931299E+002, 1.2884686E+002, 1.3740408E-003, 6.8513941E-004, 8.1894527E+000
 6.0000473E+002, 1.5222254E+002, 1.4228874E+002, 1.3888169E-002, 1.0601206E-001, 3.3552162E-003, 4.7425019E+002, 3.8350182E+002, 1.3110020E+002, 1.2477172E-003, 5.9413229E-004, 8.1119333E+000
 6.1000497E+002, 1.5222254E+002, 1.4940906E+002, 1.5809397E-002, 1.0568833E-001, 2.6828026E-003, 4.8437301E+002, 3.9864039E+002, 1.3363665E+002, 9.2576148E-004, 4.7578639E-004, 8.2181500E+000
 6.2000450E+002, 1.5222254E+002, 1.4227062E+002, 1.5161350E-002, 1.0594429E-001, 2.7777599E-003, 4.8192517E+002, 3.9554653E+002, 1.3603392E+002, 9.7340975E-004, 4.9220068E-004, 8.1703663E+000
 6.3000283E+002, 1.5222254E+002, 1.4617893E+002, 1.6787596E-002, 1.0430662E-001, 3.4538980E-003, 4.8131362E+002, 3.9601041E+002, 1.3802871E+002, 1.0855379E-003, 6.1230452E-004, 8.2380799E+000
 6.4000232E+002, 1.5222254E+002, 1.4348506E+002, 1.4823552E-002, 1.0601159E-001, 2.8861534E-003, 4.9108479E+002, 3.9726141E+002, 1.3955366E+002, 1.0302778E-003, 5.1137046E-004, 8.2095700E+000
 6.5000292E+002, 1.5222254E+002, 1.4705375E+002, 1.6358607E-002, 1.0573425E-001, 2.3571128E-003, 4.9703968E+002, 3.9852591E+002, 1.4190190E+002, 8.5798088E-004, 4.1800617E-004, 8.3550269E+000
 6.6000033E+002, 1.5222254E+002, 1.4568136E+002, 1.4096743E-002, 1.0635786E-001, 2.9257393E-003, 4.8655510E+002, 3.9953663E+002, 1.4362563E+002, 1.1827467E-003, 5.1820781E-004, 8.3349212E+000
 6.7000583E+002, 1.5222254E+002, 1.5073131E+002, 1.5727518E-002, 1.0610532E-001, 2.3309151E-003, 5.0045524E+002, 4.0394483E+002, 1.4526445E+002, 9.3694477E-004, 4.1320510E-004, 8.4305280E+000
 6.8000192E+002, 1.5222254E+002, 1.4582086E+002, 1.3473893E-002, 1.0746560E-001, 2.2560322E-003, 5.0762644E+002, 4.1410417E+002, 1.4704509E+002, 7.5125234E-004, 3.9903979E-004, 8.3470492E+000
 6.9000072E+002, 1.5222254E+002, 1.4249635E+002, 1.4578140E-002, 1.0701405E-001, 2.1050857E-003, 5.1063990E+002, 4.1059004E+002, 1.4904599E+002, 7.0339337E-004, 3.7283785E-004, 8.3410986E+000
 7.0000142E+002, 1.5222254E+002, 1.4042896E+002, 1.8680622E-002, 1.0476004E-001, 2.0645861E-003, 4.9480380E+002, 4.0909906E+002, 1.5139245E+002, 7.4324541E-004, 3.6665666E-004, 8.3905071E+000
 7.1000193E+002, 1.5222254E+002, 1.4639425E+002, 1.6107402E-002, 1.0597263E-001, 2.2693691E-003, 4.9543191E+002, 4.1011491E+002, 1.5362190E+002, 8.1438422E-004, 4.0231883E-004, 8.4631867E+000
 7.2000500E+002, 1.5222254E+002, 1.4413113E+002, 1.5181090E-002, 1.0605497E-001, 2.6813806E-003, 5.0037342E+002, 4.1234948E+002, 1.5564411E+002, 8.0590212E-004, 4.7479068E-004, 8.4320623E+000
 7.3000439E+002, 1.5222254E+002, 1.4238027E+002, 1.5790991E-002, 1.0678809E-001, 1.6974638E-003, 5.1280235E+002, 4.2026503E+002, 1.5729806E+002, 5.3195378E-004, 3.0083937E-004, 8.4840913E+000
 7.4000342E+002, 1.5222254E+002, 1.4793115E+002, 1.4041970E-002, 1.0710756E-001, 2.2989963E-003, 5.1203591E+002, 4.2700650E+002, 1.5836630E+002, 7.0991846E-004, 4.0678109E-004, 8.5427229E+000
 7.5000411E+002, 1.5222254E+002, 1.4736642E+002, 1.3023391E-002, 1.0786385E-001, 2.1274099E-003, 5.0926234E+002, 4.2115783E+002, 1.6070025E+002, 6.6297533E-004, 3.7620588E-004, 8.5175666E+000
 7.6000956E+002, 7.5954487E+001, 1.4001471E+001, 2.3364081E-002, 1.0256255E-001, 1.6943032E-003, 4.8021581E+002, 4.1196034E+002, 1.6005435E+002, 5.1093285E-004, 3.0069452E-004, 6.8394013E+000
 7.7001446E+002, 0.0000000E+000, 1.6659721E-002, 5.0331801E-002, 8.8371880E-002, 8.8142925E-004, 3.7445401E+002, 3.2880990E+002, 1.4521650E+002, 3.7021904E-004, 1.6029310E-004, 5.1507305E+000
 7.8001114E+002, 0.0000000E+000, 4.2264337E-004, 6.4446987E-002, 8.0527917E-002, 8.4165792E-004, 3.2370026E+002, 2.4843035E+002, 1.3627518E+002, 3.6525875E-004, 1.5446339E-004, 5.2975034E+000
 7.9000783E+002, 0.0000000E+000, 3.9477649E-004, 1.8800531E-001, 1.2264057E-002, 1.4339294E-004, 2.9583235E+002, 2.2154436E+002, 1.3328437E+002, 8.2070875E-005, 2.8440497E-005, 5.1474248E+000
 8.0000451E+002, 0.0000000E+000, 2.8119735E-004, 2.0905422E-001, 6.5998470E-004, 4.0331118E-006, 2.7191559E+002, 2.1308882E+002, 1.3122772E+002, 4.1277736E-006, 8.3399550E-007, 5.0676009E+000
 8.1000119E+002, 0.0000000E+000, 2.4138373E-004, 2.0934928E-001, 4.9789047E-004, 1.6531659E-006, 2.5928771E+002, 2.0796290E+002, 1.3024110E+002, 2.0367701E-006, 3.4195961E-007, 4.9715848E+000
 8.2001277E+002, 0.0000000E+000, 2.1582191E-004, 2.0944041E-001, 4.4784108E-004, 8.9756516E-007, 2.5180009E+002, 2.0378738E+002, 1.2926055E+002, 1.4598399E-006, 1.8567615E-007, 4.9413681E+000
 8.3000796E+002, 0.0000000E+000, 1.7675517E-004, 2.0947557E-001, 4.2856006E-004, 5.9097549E-007, 2.4536637E+002, 1.9973994E+002, 1.2814000E+002, 1.1554273E-006, 1.2225760E-007, 4.8983991E+000
 8.4000465E+002, 0.0000000E+000, 1.4741043E-004, 2.0948883E-001, 4.2132558E-004, 4.5872100E-007, 2.3987161E+002, 1.9574316E+002, 1.2683524E+002, 8.5191280E-007, 9.4898577E-008, 4.8050979E+000
 8.5000133E+002, 0.0000000E+000, 1.2441531E-004, 2.0951047E-001, 4.0943445E-004, 2.9252557E-007, 2.3478126E+002, 1.9208317E+002, 1.2557232E+002, 6.3149262E-007, 6.0517838E-008, 4.7162070E+000
 8.6001440E+002, 0.0000000E+000, 9.6223961E-005, 2.0951961E-001, 4.0441580E-004, 2.2233739E-007, 2.2965571E+002, 1.8860245E+002, 1.2415901E+002, 5.3147079E-007, 4.5997650E-008, 4.7028520E+000
 8.7001108E+002, 0.0000000E+000, 7.9048284E-005, 2.0951825E-001, 4.0519907E-004, 2.1227662E-007, 2.2495927E+002, 1.8538271E+002, 1.2308684E+002, 4.2053720E-007, 4.3916188E-008, 4.6615383E+000
 8.8000777E+002, 0.0000000E+000, 6.5955098E-005, 2.0951304E-001, 4.0809137E-004, 2.3445508E-007, 2.2033808E+002, 1.8187006E+002, 1.2176322E+002, 3.7822741E-007, 4.8504255E-008, 4.5861679E+000
 8.9000445E+002, 0.0000000E+000, 4.8121837E-005, 2.0951478E-001, 4.0714230E-004, 2.1887732E-007, 2.1595862E+002, 1.7871863E+002, 1.2054351E+002, 3.3653551E-007, 4.5281594E-008, 4.5224882E+000
 9.0000000E+002, 0.0000000E+000, 4.1086296E-005, 2.0951601E-001, 4.0647124E-004, 2.0743525E-007, 2.1165696E+002, 1.7577336E+002, 1.1947851E+002, 2.9686022E-007, 4.2914497E-008, 4.4859604E+000
