s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238327E-006
 1.0003348E+001, 2.6519176E+001, 4.1788427E+001, 2.0782330E-001, 1.3152367E-003, 1.1881644E-005, 2.6300233E+001, 2.2532356E+001, 2.0537766E+001, 2.1014627E-004, 2.4468950E-006, 1.1603579E+000
 2.0002982E+001, 5.2973043E+001, 5.0059698E+001, 1.9536451E-001, 8.0039115E-003, 1.7920749E-004, 1.1378198E+002, 9.1328661E+001, 2.6816787E+001, 1.0217361E-003, 3.6606931E-005, 4.4425833E+000
 3.0004591E+001, 5.2973043E+001, 5.0247844E+001, 1.8013445E-001, 1.6383481E-002, 2.7572962E-004, 2.2103097E+002, 1.8746946E+002, 4.0929666E+001, 1.2584785E-003, 5.5667912E-005, 5.3757609E+000
 4.0001091E+001, 5.2973043E+001, 5.0295452E+001, 1.6945845E-001, 2.2282966E-002, 3.1520947E-004, 2.5429031E+002, 2.2148299E+002, 3.8097499E+001, 1.4608837E-003, 6.3083666E-005, 5.3103242E+000
 5.0004922E+001, 5.2973043E+001, 4.9171644E+001, 1.6283572E-001, 2.5952798E-002, 3.3457460E-004, 2.6405444E+002, 2.3599926E+002, 3.4733031E+001, 1.5461388E-003, 6.6592307E-005, 5.3037502E+000
 6.0001201E+001, 5.2973043E+001, 5.0795308E+001, 1.5786744E-001, 2.8704111E-002, 3.4888512E-004, 2.6585190E+002, 2.4103156E+002, 3.4626453E+001, 1.6269411E-003, 6.9159777E-005, 5.2997735E+000
 7.0001028E+001, 5.2973043E+001, 5.0067172E+001, 1.5409832E-001, 3.0809667E-002, 3.5007641E-004, 2.6320962E+002, 2.4008790E+002, 3.5323879E+001, 1.6194601E-003, 6.9178589E-005, 5.3036292E+000
 8.0004266E+001, 5.2973043E+001, 4.9124216E+001, 1.5198984E-001, 3.1962436E-002, 3.6778443E-004, 2.5815161E+002, 2.4094466E+002, 3.6277754E+001, 1.6753634E-003, 7.2552958E-005, 5.3168539E+000
 9.0002845E+001, 5.2973043E+001, 5.1148426E+001, 1.4924731E-001, 3.3498004E-002, 3.6765349E-004, 2.6062869E+002, 2.4032589E+002, 3.7055654E+001, 1.6491290E-003, 7.2363171E-005, 5.3613212E+000
 1.0000509E+002, 5.2973043E+001, 4.9747569E+001, 1.4770084E-001, 3.4367271E-002, 3.6474861E-004, 2.6097089E+002, 2.3963064E+002, 3.8241406E+001, 1.6310855E-003, 7.1698587E-005, 5.3268366E+000
 1.1000358E+002, 5.2973043E+001, 4.7894314E+001, 1.4658959E-001, 3.4996468E-002, 3.6015185E-004, 2.6489695E+002, 2.4767592E+002, 3.8960582E+001, 1.6018130E-003, 7.0729442E-005, 5.3930822E+000
 1.2000135E+002, 5.2973043E+001, 5.0831136E+001, 1.4625422E-001, 3.5177498E-002, 3.6368203E-004, 2.7862669E+002, 2.4828157E+002, 3.9482030E+001, 1.6240731E-003, 7.1405353E-005, 5.4209644E+000
 1.3000566E+002, 5.2973043E+001, 5.0042971E+001, 1.4555121E-001, 3.5570731E-002, 3.6191629E-004, 2.6826338E+002, 2.3686561E+002, 4.0439153E+001, 1.6363028E-003, 7.1016488E-005, 5.3908606E+000
 1.4000040E+002, 5.2973043E+001, 5.1204598E+001, 1.4563869E-001, 3.5518957E-002, 3.6362482E-004, 2.6006074E+002, 2.3577681E+002, 4.1379614E+001, 1.6455442E-003, 7.1358317E-005, 5.4443644E+000
 1.5000123E+002, 5.2973043E+001, 4.9849841E+001, 1.4541696E-001, 3.5650768E-002, 3.5538757E-004, 2.5766883E+002, 2.2771370E+002, 4.2064510E+001, 1.6523121E-003, 6.9728091E-005, 5.3947034E+000
 1.6000034E+002, 5.2973043E+001, 5.0289912E+001, 1.4452158E-001, 3.6174974E-002, 3.4231309E-004, 2.6027477E+002, 2.3029483E+002, 4.2899827E+001, 1.5664858E-003, 6.7109695E-005, 5.4342897E+000
 1.7000167E+002, 5.2973043E+001, 5.1964651E+001, 1.4436585E-001, 3.6267640E-002, 3.3751500E-004, 2.5632972E+002, 2.3013399E+002, 4.3675152E+001, 1.5616161E-003, 6.6160034E-005, 5.4574699E+000
 1.8000266E+002, 5.2973043E+001, 5.1178367E+001, 1.4432416E-001, 3.6296172E-002, 3.3592998E-004, 2.6286854E+002, 2.2729512E+002, 4.4493497E+001, 1.5312762E-003, 6.5846762E-005, 5.5000784E+000
 1.9000206E+002, 5.2973043E+001, 4.9534861E+001, 1.4367337E-001, 3.6675136E-002, 3.3016135E-004, 2.7045353E+002, 2.3612027E+002, 4.5372884E+001, 1.4526443E-003, 6.4677744E-005, 5.5364661E+000
 2.0000114E+002, 5.2973043E+001, 5.0535121E+001, 1.4372299E-001, 3.6656552E-002, 3.2573618E-004, 2.6594182E+002, 2.4895855E+002, 4.6154018E+001, 1.4147491E-003, 6.3811762E-005, 5.6199009E+000
 2.1000281E+002, 5.2973043E+001, 5.0427408E+001, 1.4415183E-001, 3.6405493E-002, 3.3558745E-004, 2.7792332E+002, 2.5860839E+002, 4.7153464E+001, 1.4234216E-003, 6.5766446E-005, 5.5847869E+000
 2.2000002E+002, 5.2973043E+001, 5.0140886E+001, 1.4306399E-001, 3.7033754E-002, 3.2232385E-004, 2.7274530E+002, 2.4464009E+002, 4.7897453E+001, 1.3689139E-003, 6.3107878E-005, 5.6233083E+000
 2.3000437E+002, 5.2973043E+001, 5.0520298E+001, 1.4389138E-001, 3.6566737E-002, 3.2402686E-004, 2.7333816E+002, 2.4706430E+002, 4.8876767E+001, 1.3938107E-003, 6.3485022E-005, 5.6575903E+000
 2.4000205E+002, 5.2973324E+001, 5.1060408E+001, 1.4494425E-001, 3.5963745E-002, 3.3384117E-004, 2.8477958E+002, 2.6198847E+002, 4.9889102E+001, 1.4305975E-003, 6.5467789E-005, 5.6802014E+000
 2.5000074E+002, 7.6478524E+001, 9.8416764E+001, 1.4021264E-001, 3.8638420E-002, 3.2249920E-004, 2.9003143E+002, 2.6843488E+002, 5.2406084E+001, 1.2693194E-003, 6.3002148E-005, 6.7091074E+000
 2.6000202E+002, 9.9949138E+001, 1.0334506E+002, 1.1589751E-001, 5.2376199E-002, 2.5045644E-004, 3.6141034E+002, 3.2296800E+002, 6.1036199E+001, 6.2421294E-004, 4.7972779E-005, 7.0151368E+000
 2.7000387E+002, 9.9949138E+001, 1.0045162E+002, 1.0300033E-001, 5.9595806E-002, 2.5908193E-004, 3.8382935E+002, 3.2978122E+002, 6.4447351E+001, 4.3154269E-004, 4.9079207E-005, 6.8327769E+000
 2.8000012E+002, 9.9949138E+001, 9.8484806E+001, 9.6048011E-002, 6.3468143E-002, 2.7397120E-004, 3.6996691E+002, 3.2961458E+002, 6.6213218E+001, 4.0096102E-004, 5.1616252E-005, 6.8980828E+000
 2.9000354E+002, 9.9949138E+001, 9.9780844E+001, 9.0945494E-002, 6.6221883E-002, 3.5790469E-004, 3.7657618E+002, 3.3925716E+002, 6.8176173E+001, 4.7207450E-004, 6.7153359E-005, 6.8908110E+000
 3.0000290E+002, 9.9949138E+001, 9.9519044E+001, 8.9173772E-002, 6.7207979E-002, 3.6030359E-004, 3.6478267E+002, 3.2389019E+002, 6.9497244E+001, 4.8303909E-004, 6.7528971E-005, 6.9366481E+000
