s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238327E-006
 1.0004315E+001, 2.6525380E+001, 4.3267935E+001, 2.0775857E-001, 1.3473073E-003, 6.4246745E-006, 2.6392494E+001, 2.2072708E+001, 2.0366280E+001, 2.9416806E-004, 1.3232230E-006, 1.0961927E+000
 2.0003199E+001, 5.2973043E+001, 4.9928626E+001, 1.9510783E-001, 8.1467978E-003, 1.4342631E-004, 1.2249392E+002, 7.9756957E+001, 2.6450436E+001, 1.3487065E-003, 2.9289887E-005, 4.3410720E+000
 3.0001567E+001, 5.2973043E+001, 5.1143850E+001, 1.8158806E-001, 1.5574077E-002, 2.3112082E-004, 2.2305596E+002, 1.7555218E+002, 4.0428597E+001, 1.6368684E-003, 4.6727192E-005, 5.3654056E+000
 4.0005274E+001, 5.2973043E+001, 5.0597417E+001, 1.7067733E-001, 2.1647775E-002, 2.4901536E-004, 2.5610160E+002, 2.1721397E+002, 3.7629785E+001, 1.6672441E-003, 4.9891935E-005, 5.2260489E+000
 5.0003243E+001, 5.2973043E+001, 4.9570171E+001, 1.6260529E-001, 2.6133640E-002, 2.6507944E-004, 2.6579150E+002, 2.2890745E+002, 3.4212893E+001, 1.7290302E-003, 5.2754392E-005, 5.1929801E+000
 6.0003380E+001, 5.2973043E+001, 5.0722609E+001, 1.5733018E-001, 2.9072374E-002, 2.7169382E-004, 2.6890542E+002, 2.2826742E+002, 3.3140239E+001, 1.7431361E-003, 5.3836515E-005, 5.1977850E+000
 7.0005011E+001, 5.2973043E+001, 5.0297731E+001, 1.5358837E-001, 3.1160028E-002, 2.7067834E-004, 2.6474978E+002, 2.2619358E+002, 3.3776539E+001, 1.7780758E-003, 5.3470611E-005, 5.2432348E+000
 8.0001716E+001, 5.2973043E+001, 5.0529768E+001, 1.5076793E-001, 3.2749075E-002, 2.6255216E-004, 2.6545816E+002, 2.3707310E+002, 3.4599693E+001, 1.7392158E-003, 5.1742431E-005, 5.3196056E+000
 9.0000996E+001, 5.2973043E+001, 4.9659028E+001, 1.4906158E-001, 3.3691571E-002, 2.6881847E-004, 2.7007178E+002, 2.3780045E+002, 3.5424345E+001, 1.7755336E-003, 5.2903871E-005, 5.3263794E+000
 1.0000210E+002, 5.2973043E+001, 5.0128862E+001, 1.4815508E-001, 3.4174311E-002, 2.8448865E-004, 2.7132200E+002, 2.4425754E+002, 3.6323490E+001, 1.8365248E-003, 5.5948255E-005, 5.3534191E+000
 1.1000001E+002, 5.2973043E+001, 5.0193603E+001, 1.4695384E-001, 3.4828958E-002, 2.9505285E-004, 2.7375509E+002, 2.4036830E+002, 3.7264884E+001, 1.8820011E-003, 5.7970701E-005, 5.3013732E+000
 1.2000229E+002, 5.2973043E+001, 5.0747368E+001, 1.4646955E-001, 3.5117021E-002, 2.8144133E-004, 2.6331360E+002, 2.2538251E+002, 3.8129443E+001, 1.8559079E-003, 5.5272840E-005, 5.2790991E+000
 1.3000100E+002, 5.2973043E+001, 5.0656999E+001, 1.4567371E-001, 3.5580455E-002, 2.7230085E-004, 2.5820094E+002, 2.2456299E+002, 3.8714547E+001, 1.7785026E-003, 5.3440864E-005, 5.3320883E+000
 1.4000044E+002, 5.2973043E+001, 5.0865533E+001, 1.4491476E-001, 3.6007105E-002, 2.7149690E-004, 2.6596055E+002, 2.2488165E+002, 3.9468197E+001, 1.7636705E-003, 5.3248565E-005, 5.3731876E+000
 1.5000566E+002, 5.2973043E+001, 5.1120321E+001, 1.4457649E-001, 3.6201648E-002, 2.7066086E-004, 2.6979758E+002, 2.2579780E+002, 4.0043760E+001, 1.7240420E-003, 5.3069093E-005, 5.3953831E+000
 1.6000324E+002, 5.2973043E+001, 4.9813828E+001, 1.4378768E-001, 3.6660605E-002, 2.6090895E-004, 2.6432567E+002, 2.3335423E+002, 4.0591565E+001, 1.6568012E-003, 5.1121083E-005, 5.3335273E+000
 1.7000303E+002, 5.2973043E+001, 5.0423533E+001, 1.4379150E-001, 3.6658199E-002, 2.6264666E-004, 2.6583418E+002, 2.3397467E+002, 4.1427416E+001, 1.6434477E-003, 5.1461583E-005, 5.4108646E+000
 1.8000362E+002, 5.2973043E+001, 5.1781086E+001, 1.4387684E-001, 3.6612965E-002, 2.6194079E-004, 2.7200930E+002, 2.4243912E+002, 4.2388766E+001, 1.6289776E-003, 5.1326484E-005, 5.4935535E+000
 1.9000297E+002, 5.2973043E+001, 5.0706017E+001, 1.4430892E-001, 3.6370866E-002, 2.6006970E-004, 2.7704017E+002, 2.4629114E+002, 4.2847232E+001, 1.6516493E-003, 5.0978438E-005, 5.4793451E+000
 2.0000074E+002, 5.2973043E+001, 5.0720799E+001, 1.4454471E-001, 3.6235810E-002, 2.6140358E-004, 2.7441705E+002, 2.3571497E+002, 4.3608590E+001, 1.6678320E-003, 5.1250492E-005, 5.4412442E+000
 2.1000276E+002, 5.2973043E+001, 5.0958633E+001, 1.4398593E-001, 3.6566871E-002, 2.5202761E-004, 2.7214155E+002, 2.3263117E+002, 4.4245656E+001, 1.5918550E-003, 4.9386982E-005, 5.4697206E+000
 2.2000155E+002, 5.2973043E+001, 5.0763328E+001, 1.4435074E-001, 3.6375003E-002, 2.4514653E-004, 2.6886383E+002, 2.3601929E+002, 4.5253364E+001, 1.5520092E-003, 4.8052020E-005, 5.5271038E+000
 2.3000532E+002, 5.2973043E+001, 5.1445088E+001, 1.4420486E-001, 3.6458534E-002, 2.4601981E-004, 2.7739295E+002, 2.4515915E+002, 4.5968763E+001, 1.5269433E-003, 4.8216722E-005, 5.5405592E+000
 2.4000380E+002, 5.2973318E+001, 5.0608808E+001, 1.4419949E-001, 3.6463525E-002, 2.4599190E-004, 2.7808622E+002, 2.3596639E+002, 4.6767781E+001, 1.5102126E-003, 4.8210442E-005, 5.5717397E+000
 2.5000205E+002, 7.6486315E+001, 9.9203198E+001, 1.3950892E-001, 3.9112641E-002, 2.4365911E-004, 2.9183061E+002, 2.4063203E+002, 4.9260166E+001, 1.2901021E-003, 4.7565671E-005, 6.5659510E+000
 2.6000036E+002, 9.9949138E+001, 1.0188380E+002, 1.1700523E-001, 5.1830291E-002, 1.8679133E-004, 3.5249061E+002, 2.9265298E+002, 5.8752162E+001, 5.7645137E-004, 3.5812688E-005, 6.8812223E+000
 2.7000244E+002, 9.9949138E+001, 9.7729009E+001, 1.0457873E-001, 5.8788487E-002, 1.8921474E-004, 3.6107897E+002, 3.1870106E+002, 6.2316619E+001, 4.2629793E-004, 3.5893455E-005, 6.7005882E+000
 2.8000142E+002, 9.9949138E+001, 9.9945587E+001, 9.6708287E-002, 6.3127865E-002, 2.4137715E-004, 3.6103550E+002, 3.1982077E+002, 6.3540236E+001, 4.5090641E-004, 4.5500136E-005, 6.8200080E+000
 2.9000297E+002, 9.9949138E+001, 9.9276814E+001, 8.8292592E-002, 6.7816079E-002, 2.6043699E-004, 3.6489961E+002, 3.2507619E+002, 6.5867849E+001, 3.9773136E-004, 4.8770435E-005, 6.8003176E+000
 3.0000046E+002, 9.9949138E+001, 9.8352552E+001, 8.7402368E-002, 6.8266499E-002, 2.9616179E-004, 3.7195903E+002, 3.3196345E+002, 6.7572458E+001, 4.7568053E-004, 5.5427407E-005, 6.8805368E+000
