s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999270E+001, 1.9998899E+001, 1.9998850E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0009578E+001, 2.5144280E+001, 3.6276062E+001, 2.0749074E-001, 4.1675941E-004, 8.9737394E-008, 2.0140364E+001, 2.0204067E+001, 2.0341096E+001, 4.0190505E-006, 1.8919186E-008, 1.4293369E+000
 2.0016593E+001, 4.9991111E+001, 4.7059470E+001, 2.0404433E-001, 1.9523372E-003, 1.3338466E-005, 3.7712387E+001, 2.6048369E+001, 2.3009737E+001, 1.0906740E-004, 2.8142521E-006, 2.4992137E+000
 3.0003041E+001, 4.9991574E+001, 4.6490947E+001, 1.9979323E-001, 3.8397132E-003, 3.7249219E-005, 7.7136513E+001, 4.6195506E+001, 2.4549131E+001, 2.1864521E-004, 7.8656826E-006, 2.8276533E+000
 4.0020841E+001, 4.9991574E+001, 4.7767492E+001, 1.9448230E-001, 6.2019067E-003, 6.3400665E-005, 1.2085617E+002, 8.3332684E+001, 2.5485682E+001, 3.5515704E-004, 1.3402132E-005, 3.4568440E+000
 5.0009602E+001, 4.9991574E+001, 4.8187441E+001, 1.8960103E-001, 8.4043412E-003, 6.8604611E-005, 1.6425487E+002, 1.1695447E+002, 2.6677527E+001, 3.7575265E-004, 1.4516467E-005, 3.9689814E+000
 6.0009577E+001, 4.9991574E+001, 4.9263475E+001, 1.8719993E-001, 9.4871113E-003, 7.0665875E-005, 1.7889352E+002, 1.2830518E+002, 3.5069323E+001, 3.9834673E-004, 1.4959665E-005, 4.2842045E+000
 7.0016592E+001, 4.9991574E+001, 4.8967190E+001, 1.8332419E-001, 1.1248847E-002, 6.7102877E-005, 1.9631521E+002, 1.5159689E+002, 3.3765330E+001, 3.6985732E-004, 1.4216215E-005, 4.2725808E+000
 8.0018813E+001, 4.9991574E+001, 4.9158436E+001, 1.7761779E-001, 1.3830315E-002, 6.8941618E-005, 2.2928974E+002, 1.7346616E+002, 3.1346901E+001, 3.7383988E-004, 1.4622804E-005, 4.2952070E+000
 9.0007517E+001, 4.9991574E+001, 4.9316881E+001, 1.7580600E-001, 1.4641495E-002, 7.3340764E-005, 2.3329789E+002, 1.9043049E+002, 3.2007305E+001, 4.1847525E-004, 1.5561880E-005, 4.2557857E+000
 1.0000596E+002, 4.9991574E+001, 4.9752092E+001, 1.7339186E-001, 1.5748792E-002, 6.5313765E-005, 2.3221159E+002, 1.9047868E+002, 3.2435508E+001, 3.6553700E-004, 1.3864997E-005, 4.1636529E+000
 1.1000897E+002, 4.9991574E+001, 4.9817448E+001, 1.7045724E-001, 1.7086100E-002, 5.9770008E-005, 2.3410797E+002, 1.9459440E+002, 3.3297445E+001, 3.4270291E-004, 1.2695288E-005, 4.1337206E+000
 1.2000212E+002, 4.9991574E+001, 4.9379184E+001, 1.6852501E-001, 1.7959823E-002, 5.9458153E-005, 2.3459090E+002, 2.0672602E+002, 3.4046507E+001, 3.5935421E-004, 1.2634153E-005, 4.1074681E+000
 1.3002073E+002, 4.9991574E+001, 5.0787062E+001, 1.6601940E-001, 1.9103267E-002, 5.3732820E-005, 2.4020866E+002, 2.0096851E+002, 3.5107600E+001, 3.3451883E-004, 1.1422864E-005, 4.1165038E+000
 1.4001304E+002, 4.9991574E+001, 5.0715060E+001, 1.6420695E-001, 1.9925494E-002, 5.2745601E-005, 2.4243312E+002, 2.0241357E+002, 3.5043016E+001, 3.3025451E-004, 1.1217390E-005, 4.1588459E+000
 1.5000360E+002, 4.9991574E+001, 4.9512534E+001, 1.6008583E-001, 2.1804775E-002, 4.4835982E-005, 2.6040739E+002, 2.0370213E+002, 3.5293080E+001, 2.8610998E-004, 9.5427991E-006, 4.0568740E+000
 1.6001547E+002, 4.9991574E+001, 4.8322353E+001, 1.5957023E-001, 2.2038282E-002, 4.5421334E-005, 2.5515848E+002, 2.1295922E+002, 3.6128576E+001, 2.7865680E-004, 9.6685141E-006, 4.1423234E+000
 1.7000091E+002, 4.9991574E+001, 4.9940030E+001, 1.5724103E-001, 2.3096216E-002, 4.3644951E-005, 2.5900606E+002, 2.1451232E+002, 3.6574953E+001, 2.6575949E-004, 9.2946927E-006, 4.3521222E+000
 1.8001819E+002, 4.9991574E+001, 4.8350097E+001, 1.5533771E-001, 2.3957279E-002, 4.4277605E-005, 2.6282386E+002, 2.1285393E+002, 3.7301921E+001, 2.6643360E-004, 9.4330686E-006, 4.3706750E+000
 1.9001988E+002, 4.9991574E+001, 5.0176860E+001, 1.5388693E-001, 2.4619897E-002, 4.0600983E-005, 2.6843594E+002, 2.1494197E+002, 3.8126362E+001, 2.5058393E-004, 8.6520444E-006, 4.3996286E+000
 2.0000104E+002, 4.9991574E+001, 4.9669948E+001, 1.5299359E-001, 2.5022725E-002, 4.1806672E-005, 2.6299744E+002, 2.1503329E+002, 3.8830172E+001, 2.5395495E-004, 8.9107984E-006, 4.3445696E+000
 2.1000879E+002, 4.9991574E+001, 4.8534608E+001, 1.5230983E-001, 2.5334367E-002, 4.1064564E-005, 2.6114021E+002, 2.2188508E+002, 3.9246971E+001, 2.4143367E-004, 8.7537825E-006, 4.3579362E+000
 2.2000960E+002, 4.9991574E+001, 5.0619183E+001, 1.5199721E-001, 2.5471676E-002, 4.2799888E-005, 2.5591752E+002, 2.1582663E+002, 3.9746387E+001, 2.6553582E-004, 9.1243869E-006, 4.5264527E+000
 2.3001456E+002, 4.9991574E+001, 4.9701790E+001, 1.4958453E-001, 2.6574975E-002, 3.6725257E-005, 2.7195647E+002, 2.2147029E+002, 4.0406387E+001, 2.2438463E-004, 7.8328493E-006, 4.3615340E+000
 2.4002774E+002, 4.9991574E+001, 4.9340246E+001, 1.5004356E-001, 2.6363055E-002, 3.8980141E-005, 2.6055412E+002, 2.1893042E+002, 4.1180693E+001, 2.4022244E-004, 8.3132423E-006, 4.4034831E+000
 2.5001740E+002, 4.9991574E+001, 4.9702040E+001, 1.4816617E-001, 2.7220276E-002, 3.4952776E-005, 2.6710994E+002, 2.1901804E+002, 4.2392080E+001, 2.1348459E-004, 7.4570765E-006, 4.4019795E+000
 2.6000375E+002, 4.9992416E+001, 4.9662553E+001, 1.4735376E-001, 2.7586070E-002, 3.6438106E-005, 2.6847179E+002, 2.2979801E+002, 4.3187207E+001, 2.1754132E-004, 7.7752492E-006, 4.3516186E+000
 2.7001056E+002, 7.5086018E+001, 8.5014839E+001, 1.4580624E-001, 2.8292413E-002, 3.3026764E-005, 2.7612354E+002, 2.2794414E+002, 4.5767324E+001, 1.9932829E-004, 7.0491932E-006, 5.7314770E+000
 2.8000649E+002, 9.9983148E+001, 1.0063467E+002, 1.3904504E-001, 3.1372304E-002, 2.2822237E-005, 3.0667906E+002, 2.3582041E+002, 4.8966903E+001, 1.2835705E-004, 4.8758965E-006, 6.6392085E+000
 2.9001188E+002, 9.9983148E+001, 1.0048272E+002, 1.3154689E-001, 3.4788675E-002, 1.0190769E-005, 3.3714430E+002, 2.6815194E+002, 5.3412981E+001, 5.7185290E-005, 2.1805722E-006, 6.3946087E+000
 3.0001226E+002, 9.9983148E+001, 9.9277021E+001, 1.2275298E-001, 3.8783779E-002, 2.4434291E-006, 3.6705731E+002, 2.9473619E+002, 5.6142910E+001, 1.1930069E-005, 5.2352869E-007, 5.9734306E+000
 3.1000402E+002, 9.9983148E+001, 9.9617851E+001, 1.2017046E-001, 3.9953869E-002, 2.0406969E-006, 3.6206792E+002, 2.9099094E+002, 5.8847341E+001, 9.4740310E-006, 4.3772595E-007, 5.7145627E+000
 3.2000645E+002, 9.9983148E+001, 9.7704668E+001, 1.1309556E-001, 4.3159504E-002, 7.9312997E-007, 3.6904081E+002, 3.0569202E+002, 5.8349605E+001, 3.1279799E-006, 1.7036353E-007, 5.6954930E+000
 3.3000282E+002, 9.9983148E+001, 1.0210716E+002, 1.1108305E-001, 4.4070390E-002, 1.0811923E-006, 3.5808349E+002, 3.0598040E+002, 5.8561777E+001, 3.9397063E-006, 2.3236419E-007, 5.6993496E+000
 3.4000977E+002, 9.9983148E+001, 1.0012413E+002, 1.0734444E-001, 4.5754384E-002, 7.0481279E-006, 3.7649256E+002, 3.1081438E+002, 6.1182889E+001, 2.6235952E-005, 1.5183163E-006, 5.5620264E+000
 3.5001666E+002, 9.9983148E+001, 9.4542576E+001, 1.0442684E-001, 4.7052109E-002, 2.3669519E-005, 3.8199986E+002, 3.0307049E+002, 6.4499444E+001, 7.3597916E-005, 5.1007158E-006, 5.8069108E+000
 3.6001542E+002, 9.9983148E+001, 9.7312579E+001, 1.0085059E-001, 4.8594794E-002, 7.3325022E-005, 3.8056007E+002, 3.0828286E+002, 6.4797266E+001, 2.8687821E-004, 1.5802069E-005, 5.6426732E+000
 3.7001389E+002, 9.9983148E+001, 1.0010086E+002, 1.0081397E-001, 4.8647410E-002, 5.1824017E-005, 3.7167184E+002, 3.1208520E+002, 6.5097889E+001, 1.6459489E-004, 1.1164258E-005, 6.0103206E+000
