s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999270E+001, 1.9998899E+001, 1.9998850E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0012423E+001, 2.5143930E+001, 3.6122007E+001, 2.0736910E-001, 4.7107049E-004, 2.1588412E-007, 2.0320846E+001, 2.0209376E+001, 2.0353523E+001, 1.0636302E-005, 4.5519541E-008, 1.4563412E+000
 2.0007277E+001, 4.9991136E+001, 4.6591563E+001, 2.0296934E-001, 2.4309243E-003, 1.7025010E-005, 4.7449043E+001, 2.5087130E+001, 2.3141229E+001, 1.5126434E-004, 3.5926386E-006, 2.5719040E+000
 3.0003767E+001, 4.9991574E+001, 4.7773292E+001, 1.9947670E-001, 3.9769592E-003, 4.1136347E-005, 7.8645176E+001, 5.3718166E+001, 2.4661396E+001, 2.3620859E-004, 8.6878909E-006, 2.9826813E+000
 4.0012530E+001, 4.9991574E+001, 4.8053994E+001, 1.9400536E-001, 6.4208153E-003, 6.3144675E-005, 1.3054209E+002, 8.7560562E+001, 2.5745830E+001, 3.2701585E-004, 1.3349122E-005, 3.5116767E+000
 5.0016602E+001, 4.9991574E+001, 4.9429986E+001, 1.9015449E-001, 8.1508251E-003, 7.0454738E-005, 1.6281661E+002, 1.1312092E+002, 2.8896708E+001, 3.8417500E-004, 1.4906374E-005, 4.1702002E+000
 6.0013876E+001, 4.9991574E+001, 4.8545326E+001, 1.8760891E-001, 9.3007816E-003, 7.2915188E-005, 1.8319930E+002, 1.4578286E+002, 3.2593338E+001, 3.8328020E-004, 1.5435149E-005, 4.5967714E+000
 7.0007873E+001, 4.9991574E+001, 4.9339821E+001, 1.8301929E-001, 1.1382598E-002, 6.9408167E-005, 2.0776411E+002, 1.6930563E+002, 3.1986503E+001, 3.8773961E-004, 1.4705664E-005, 4.5057176E+000
 8.0000267E+001, 4.9991574E+001, 5.0124874E+001, 1.7816970E-001, 1.3589296E-002, 6.3614180E-005, 2.2966724E+002, 1.9313479E+002, 3.1938356E+001, 3.4393488E-004, 1.3490773E-005, 4.6386801E+000
 9.0004743E+001, 4.9991574E+001, 5.0411535E+001, 1.7324988E-001, 1.5828481E-002, 5.6292350E-005, 2.4869839E+002, 2.0661635E+002, 3.1977758E+001, 3.1126600E-004, 1.1949274E-005, 4.6274022E+000
 1.0001863E+002, 4.9991574E+001, 4.9149844E+001, 1.6996183E-001, 1.7322095E-002, 5.3213576E-005, 2.6680246E+002, 2.1418628E+002, 3.2991038E+001, 2.9821813E-004, 1.1303530E-005, 4.5389462E+000
 1.1000896E+002, 4.9991574E+001, 4.9762551E+001, 1.6904993E-001, 1.7733814E-002, 5.2970246E-005, 2.6155556E+002, 2.1565128E+002, 3.3513175E+001, 3.1388539E-004, 1.1254078E-005, 4.6197827E+000
 1.2000067E+002, 4.9991574E+001, 4.9537951E+001, 1.6601265E-001, 1.9112611E-002, 5.1113199E-005, 2.6052263E+002, 2.1797958E+002, 3.3822035E+001, 2.9948522E-004, 1.0865822E-005, 4.4842404E+000
 1.3000592E+002, 4.9991574E+001, 5.0209815E+001, 1.6367287E-001, 2.0180536E-002, 4.5201837E-005, 2.6428293E+002, 2.2035448E+002, 3.4651863E+001, 2.8141562E-004, 9.6136033E-006, 4.4474621E+000
 1.4001218E+002, 4.9991574E+001, 4.9936848E+001, 1.6100856E-001, 2.1393093E-002, 4.1238531E-005, 2.7306874E+002, 2.2491723E+002, 3.5210157E+001, 2.6442875E-004, 8.7754563E-006, 4.4558387E+000
 1.5000880E+002, 4.9991574E+001, 4.9225827E+001, 1.5982023E-001, 2.1933780E-002, 3.9996449E-005, 2.6474929E+002, 2.3009482E+002, 3.5654648E+001, 2.5189932E-004, 8.5131119E-006, 4.3526838E+000
 1.6001149E+002, 4.9991574E+001, 4.8967374E+001, 1.5700384E-001, 2.3213899E-002, 3.6948797E-005, 2.7970224E+002, 2.4457859E+002, 3.6499012E+001, 2.3765289E-004, 7.8688751E-006, 4.5001803E+000
 1.7000616E+002, 4.9991574E+001, 5.0230653E+001, 1.5658242E-001, 2.3400840E-002, 3.9274665E-005, 2.7550463E+002, 2.3030832E+002, 3.7009707E+001, 2.5071929E-004, 8.3650047E-006, 4.3344786E+000
 1.8001066E+002, 4.9991574E+001, 4.9581282E+001, 1.5433238E-001, 2.4433030E-002, 3.1881893E-005, 2.7583342E+002, 2.2892542E+002, 3.7511041E+001, 1.9858593E-004, 6.7932179E-006, 4.4537098E+000
 1.9000470E+002, 4.9991574E+001, 5.0768909E+001, 1.5377490E-001, 2.4684939E-002, 3.1740072E-005, 2.7934868E+002, 2.2946727E+002, 3.8298062E+001, 2.0589774E-004, 6.7638511E-006, 4.5160957E+000
 2.0000031E+002, 4.9991574E+001, 5.0760358E+001, 1.5328543E-001, 2.4900043E-002, 3.5059516E-005, 2.6707812E+002, 2.3358246E+002, 3.9019922E+001, 2.3508290E-004, 7.4720252E-006, 4.4425203E+000
 2.1000651E+002, 4.9991574E+001, 5.0625323E+001, 1.5158295E-001, 2.5679907E-002, 3.0272698E-005, 2.7832277E+002, 2.2918307E+002, 4.0103762E+001, 1.9790874E-004, 6.4540063E-006, 4.5823276E+000
 2.2001816E+002, 4.9991574E+001, 4.8849688E+001, 1.5031618E-001, 2.6254911E-002, 2.9402826E-005, 2.8501244E+002, 2.3141417E+002, 4.0899196E+001, 1.9369245E-004, 6.2697456E-006, 4.4292156E+000
 2.3000273E+002, 4.9991574E+001, 4.9909414E+001, 1.4927543E-001, 2.6727758E-002, 2.8991531E-005, 2.8442753E+002, 2.3044908E+002, 4.1270517E+001, 1.8188151E-004, 6.1837584E-006, 4.5473185E+000
 2.4000342E+002, 4.9991574E+001, 4.9997046E+001, 1.4953430E-001, 2.6612092E-002, 2.7579998E-005, 2.6837518E+002, 2.3363195E+002, 4.2416804E+001, 1.8246153E-004, 5.8823269E-006, 4.5843188E+000
 2.5000370E+002, 4.9991574E+001, 4.9380508E+001, 1.4807467E-001, 2.7272348E-002, 2.8491902E-005, 2.8752627E+002, 2.3040530E+002, 4.3222946E+001, 1.7871144E-004, 6.0782319E-006, 4.4793555E+000
 2.6001786E+002, 4.9993114E+001, 5.0022980E+001, 1.4807513E-001, 2.7273377E-002, 2.7350484E-005, 2.7930795E+002, 2.3391763E+002, 4.3454413E+001, 1.7937588E-004, 5.8350963E-006, 4.5991282E+000
 2.7000871E+002, 7.5115211E+001, 8.3868415E+001, 1.4510914E-001, 2.8626674E-002, 2.2013663E-005, 2.8907843E+002, 2.4210079E+002, 4.4586369E+001, 1.3510869E-004, 4.6991257E-006, 6.0524799E+000
 2.8001760E+002, 9.9983148E+001, 9.9342578E+001, 1.3888615E-001, 3.1460619E-002, 1.2895749E-005, 3.2548203E+002, 2.5507214E+002, 4.9015428E+001, 7.4736714E-005, 2.7547810E-006, 7.0221851E+000
 2.9001751E+002, 9.9983148E+001, 1.0325904E+002, 1.2984980E-001, 3.5564415E-002, 5.8514722E-006, 3.5655418E+002, 2.8437772E+002, 5.3496181E+001, 3.2475002E-005, 1.2512067E-006, 6.5441837E+000
 3.0001062E+002, 9.9983148E+001, 1.0081763E+002, 1.2221491E-001, 3.9029952E-002, 8.4792088E-007, 3.8017529E+002, 3.0867334E+002, 5.6541513E+001, 4.3703863E-006, 1.8174250E-007, 5.9187722E+000
 3.1000248E+002, 9.9983148E+001, 1.0030621E+002, 1.1759167E-001, 4.1123607E-002, 7.5752976E-007, 3.8468330E+002, 3.0719866E+002, 6.1686664E+001, 3.4961609E-006, 1.6254469E-007, 5.9128825E+000
 3.2000513E+002, 9.9983148E+001, 1.0406705E+002, 1.1113598E-001, 4.4047778E-002, 1.6337855E-007, 3.8993024E+002, 3.2374723E+002, 6.1344015E+001, 6.3701634E-007, 3.5118965E-008, 6.0812279E+000
 3.3001091E+002, 9.9983148E+001, 9.9618662E+001, 1.0916936E-001, 4.4938369E-002, 1.1513617E-007, 4.0109412E+002, 3.3313509E+002, 6.1385655E+001, 4.4778988E-007, 2.4748880E-008, 5.8472926E+000
 3.4001745E+002, 9.9983148E+001, 1.0142954E+002, 1.0718408E-001, 4.5837336E-002, 1.1791488E-007, 3.9458714E+002, 3.3452095E+002, 6.2484570E+001, 3.5660854E-007, 2.5361862E-008, 5.8207671E+000
 3.5000435E+002, 9.9983148E+001, 9.9964740E+001, 1.0421832E-001, 4.7179572E-002, 6.2935869E-007, 3.8942658E+002, 3.3084501E+002, 6.2978359E+001, 1.6248392E-006, 1.3547774E-007, 6.1662360E+000
 3.6001916E+002, 9.9983148E+001, 9.9738275E+001, 1.0020461E-001, 4.8911877E-002, 5.9482289E-005, 4.0384223E+002, 3.4667344E+002, 6.4920717E+001, 1.9359113E-004, 1.2823429E-005, 5.8129859E+000
 3.7000261E+002, 9.9983148E+001, 9.6951066E+001, 9.9959119E-002, 4.9025669E-002, 5.8029191E-005, 3.8952536E+002, 3.2002510E+002, 6.7712283E+001, 1.8324815E-004, 1.2505522E-005, 5.8470093E+000
