s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999816E+001, 1.9999722E+001, 1.9999710E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0004290E+001, 2.6533293E+001, 4.3630272E+001, 2.0773365E-001, 1.3603966E-003, 1.3372484E-005, 2.7130994E+001, 2.2637467E+001, 2.0529490E+001, 2.3862811E-004, 2.7798687E-006, 1.1797872E+000
 2.0002575E+001, 5.2991069E+001, 5.0063993E+001, 1.9547458E-001, 7.9450306E-003, 1.7704646E-004, 1.1392670E+002, 8.1871784E+001, 2.9503959E+001, 1.0183565E-003, 3.6505979E-005, 4.4171443E+000
 3.0003564E+001, 5.2991069E+001, 5.1412960E+001, 1.8072907E-001, 1.6043339E-002, 2.7910905E-004, 2.1565643E+002, 1.7229587E+002, 4.1012498E+001, 1.2944940E-003, 5.6895385E-005, 5.3353095E+000
 4.0001228E+001, 5.2991069E+001, 5.1309621E+001, 1.6980160E-001, 2.2097335E-002, 3.1221606E-004, 2.5072473E+002, 2.1749109E+002, 3.6792752E+001, 1.4350015E-003, 6.3074868E-005, 5.2070837E+000
 5.0004359E+001, 5.2991069E+001, 5.0081683E+001, 1.6312007E-001, 2.5794392E-002, 3.3187057E-004, 2.5962500E+002, 2.2348968E+002, 3.4261714E+001, 1.5655132E-003, 6.6678149E-005, 5.2115266E+000
 6.0003231E+001, 5.2991069E+001, 5.1029626E+001, 1.5892552E-001, 2.8126670E-002, 3.3670276E-004, 2.5219316E+002, 2.1963466E+002, 3.4395190E+001, 1.6187107E-003, 6.7416525E-005, 5.2127082E+000
 7.0003531E+001, 5.2991069E+001, 4.8764889E+001, 1.5412086E-001, 3.0814232E-002, 3.3668527E-004, 2.5341779E+002, 2.2062407E+002, 3.4979517E+001, 1.5930935E-003, 6.7143283E-005, 5.2506252E+000
 8.0001870E+001, 5.2991069E+001, 5.1359775E+001, 1.5126741E-001, 3.2384226E-002, 3.5363486E-004, 2.5702663E+002, 2.3443860E+002, 3.5826981E+001, 1.6473586E-003, 7.0360214E-005, 5.2685995E+000
 9.0004129E+001, 5.2991069E+001, 5.0251557E+001, 1.4969060E-001, 3.3266304E-002, 3.5052740E-004, 2.5737820E+002, 2.2023322E+002, 3.7090385E+001, 1.6663685E-003, 6.9652709E-005, 5.2707677E+000
 1.0000180E+002, 5.2991069E+001, 5.1150506E+001, 1.4794588E-001, 3.4245057E-002, 3.5046344E-004, 2.5140624E+002, 2.1533774E+002, 3.7990587E+001, 1.6336072E-003, 6.9538051E-005, 5.2766885E+000
 1.1000352E+002, 5.2991069E+001, 5.1115652E+001, 1.4615911E-001, 3.5244283E-002, 3.5312453E-004, 2.5661008E+002, 2.2051696E+002, 3.8819838E+001, 1.6019938E-003, 6.9962920E-005, 5.3158415E+000
 1.2000369E+002, 5.2991069E+001, 5.0110971E+001, 1.4502003E-001, 3.5890295E-002, 3.4790048E-004, 2.6294558E+002, 2.2371034E+002, 3.9744763E+001, 1.5676710E-003, 6.8860842E-005, 5.3938036E+000
 1.3000099E+002, 5.2991069E+001, 5.0217539E+001, 1.4432493E-001, 3.6285371E-002, 3.4575744E-004, 2.6952870E+002, 2.3084233E+002, 4.0470623E+001, 1.5299615E-003, 6.8395994E-005, 5.4185820E+000
 1.4000565E+002, 5.2991069E+001, 5.0782404E+001, 1.4394072E-001, 3.6500847E-002, 3.4265438E-004, 2.6423633E+002, 2.3048249E+002, 4.1155747E+001, 1.5510740E-003, 6.7761669E-005, 5.3613151E+000
 1.5000422E+002, 5.2991069E+001, 5.1945433E+001, 1.4405370E-001, 3.6434708E-002, 3.4502075E-004, 2.5574769E+002, 2.2426718E+002, 4.2050451E+001, 1.5554257E-003, 6.8236592E-005, 5.3903798E+000
 1.6000656E+002, 5.2991069E+001, 5.0438602E+001, 1.4360575E-001, 3.6693817E-002, 3.4048828E-004, 2.5913754E+002, 2.2533901E+002, 4.2811800E+001, 1.5211609E-003, 6.7312921E-005, 5.3922450E+000
 1.7000274E+002, 5.2991069E+001, 4.9783328E+001, 1.4348183E-001, 3.6759074E-002, 3.4371071E-004, 2.6797279E+002, 2.2745543E+002, 4.3710764E+001, 1.5259866E-003, 6.7944406E-005, 5.4702107E+000
 1.8000174E+002, 5.2991069E+001, 4.9721014E+001, 1.4363884E-001, 3.6691700E-002, 3.2825045E-004, 2.7150434E+002, 2.3043771E+002, 4.4697999E+001, 1.4921046E-003, 6.4894607E-005, 5.5223146E+000
 1.9000450E+002, 5.2991069E+001, 5.0755638E+001, 1.4315917E-001, 3.6959066E-002, 3.3420337E-004, 2.7561197E+002, 2.3280703E+002, 4.5587575E+001, 1.4439499E-003, 6.6043690E-005, 5.5936222E+000
 2.0000341E+002, 5.2991069E+001, 5.0680846E+001, 1.4399710E-001, 3.6486384E-002, 3.3300915E-004, 2.7836996E+002, 2.3054974E+002, 4.6360506E+001, 1.4930076E-003, 6.5855160E-005, 5.6294543E+000
 2.1000176E+002, 5.2991069E+001, 5.2538483E+001, 1.4274798E-001, 3.7202075E-002, 3.2454600E-004, 2.8124230E+002, 2.3722507E+002, 4.7223711E+001, 1.4181024E-003, 6.4112858E-005, 5.5909812E+000
 2.2000076E+002, 5.2991069E+001, 5.0299813E+001, 1.4323237E-001, 3.6929308E-002, 3.2564948E-004, 2.7901175E+002, 2.3615346E+002, 4.8036631E+001, 1.4261923E-003, 6.4356027E-005, 5.5509328E+000
 2.3000113E+002, 5.2991069E+001, 5.0836773E+001, 1.4331873E-001, 3.6900436E-002, 3.0987560E-004, 2.7059134E+002, 2.3719699E+002, 4.8969371E+001, 1.4034511E-003, 6.1242361E-005, 5.5328050E+000
 2.4000122E+002, 5.2991345E+001, 5.0960188E+001, 1.4371595E-001, 3.6683916E-002, 3.0924925E-004, 2.6833264E+002, 2.3108149E+002, 4.9671761E+001, 1.3629448E-003, 6.1136540E-005, 5.5730081E+000
 2.5000078E+002, 7.6503181E+001, 9.8511196E+001, 1.3925151E-001, 3.9212271E-002, 2.9485515E-004, 2.8962263E+002, 2.3681975E+002, 5.1960195E+001, 1.2040161E-003, 5.8082785E-005, 6.6491776E+000
 2.6000049E+002, 9.9983148E+001, 1.0075667E+002, 1.1585327E-001, 5.2445609E-002, 2.1473527E-004, 3.5883328E+002, 2.8733402E+002, 6.0149882E+001, 5.6502939E-004, 4.1502145E-005, 7.0145006E+000
 2.7000221E+002, 9.9983148E+001, 9.9107430E+001, 1.0182020E-001, 6.0300364E-002, 2.2179472E-004, 3.7890454E+002, 3.1028515E+002, 6.3682196E+001, 3.8234090E-004, 4.2349945E-005, 6.8870262E+000
 2.8000299E+002, 9.9983148E+001, 1.0139826E+002, 9.4418488E-002, 6.4344507E-002, 3.0135370E-004, 3.7635138E+002, 3.1399083E+002, 6.5121536E+001, 4.4361366E-004, 5.7219329E-005, 6.8949279E+000
 2.9000325E+002, 9.9983148E+001, 9.9426545E+001, 9.0193508E-002, 6.6669558E-002, 3.3272203E-004, 3.7476420E+002, 3.1340847E+002, 6.7090389E+001, 4.6381103E-004, 6.2978060E-005, 6.9456623E+000
 3.0000235E+002, 9.9983148E+001, 1.0069039E+002, 8.7536971E-002, 6.8135214E-002, 3.4985610E-004, 3.7299805E+002, 3.1239729E+002, 6.9308531E+001, 4.6805529E-004, 6.6084264E-005, 6.9183969E+000
 3.1000306E+002, 9.9983148E+001, 1.0000165E+002, 8.6523240E-002, 6.8700541E-002, 3.5198489E-004, 3.7539269E+002, 3.1338995E+002, 7.1298843E+001, 4.5806103E-004, 6.6434046E-005, 6.9633031E+000
 3.2000504E+002, 9.9983148E+001, 9.9118566E+001, 8.4290763E-002, 6.9893916E-002, 3.9985515E-004, 3.7862407E+002, 3.1554533E+002, 7.3114465E+001, 4.8606484E-004, 7.5334012E-005, 7.0448711E+000
 3.3000325E+002, 9.9983148E+001, 9.9836904E+001, 8.0983477E-002, 7.1763719E-002, 3.8584160E-004, 3.8692830E+002, 3.1957040E+002, 7.5107204E+001, 4.2593107E-004, 7.2515372E-005, 7.0154783E+000
 3.4000277E+002, 9.9983148E+001, 9.8879544E+001, 8.4095108E-002, 7.0011026E-002, 3.9324007E-004, 3.8250563E+002, 3.2506278E+002, 7.6739070E+001, 4.7938677E-004, 7.4085763E-005, 7.0337414E+000
 3.5000068E+002, 9.9983148E+001, 1.0027915E+002, 8.0472269E-002, 7.2096139E-002, 3.4502607E-004, 3.7898621E+002, 3.2104969E+002, 7.8659326E+001, 3.9561046E-004, 6.4807441E-005, 7.0564742E+000
 3.6000275E+002, 9.9983148E+001, 1.0005200E+002, 8.2176994E-002, 7.1143140E-002, 3.4576549E-004, 3.8696882E+002, 3.2511624E+002, 7.9931882E+001, 3.9327015E-004, 6.5035547E-005, 7.1628367E+000
 3.7000405E+002, 9.9983148E+001, 9.8209646E+001, 8.1449019E-002, 7.1559287E-002, 3.3782462E-004, 3.9181056E+002, 3.2706093E+002, 8.1773954E+001, 3.8482831E-004, 6.3504067E-005, 7.1773046E+000
 3.8000308E+002, 9.9983148E+001, 9.8856248E+001, 8.0530552E-002, 7.2076934E-002, 3.3522731E-004, 3.9309297E+002, 3.2732791E+002, 8.3626093E+001, 3.7022003E-004, 6.2976521E-005, 7.1304609E+000
 3.9000576E+002, 9.9983148E+001, 1.0238617E+002, 8.1099884E-002, 7.1748164E-002, 3.4368740E-004, 3.9004443E+002, 3.2565761E+002, 8.5284550E+001, 3.8472953E-004, 6.4592172E-005, 7.1830733E+000
 4.0000183E+002, 9.9983148E+001, 1.0124275E+002, 8.2408401E-002, 7.1024483E-002, 3.3784633E-004, 3.9048989E+002, 3.2714445E+002, 8.7022795E+001, 3.7410881E-004, 6.3558958E-005, 7.1848681E+000
 4.1000152E+002, 9.9983148E+001, 9.9013618E+001, 8.2186662E-002, 7.1180302E-002, 3.1022485E-004, 3.9331279E+002, 3.2852182E+002, 8.8833862E+001, 3.5136609E-004, 5.8347961E-005, 7.2530007E+000
 4.2000060E+002, 9.9983148E+001, 9.9636331E+001, 8.0146417E-002, 7.2309527E-002, 3.2184144E-004, 3.9823811E+002, 3.3320476E+002, 9.0268912E+001, 3.3798992E-004, 6.0444942E-005, 7.2772523E+000
 4.3000077E+002, 9.9983148E+001, 9.8658382E+001, 8.1229457E-002, 7.1705775E-002, 3.2019071E-004, 4.0154552E+002, 3.3361189E+002, 9.2235541E+001, 3.4111575E-004, 6.0174074E-005, 7.2905726E+000
 4.4000476E+002, 9.9983148E+001, 1.0043724E+002, 8.1342947E-002, 7.1672537E-002, 2.9594576E-004, 3.9719763E+002, 3.4483122E+002, 9.3843101E+001, 3.0284814E-004, 5.5626987E-005, 7.2297571E+000
 4.5000409E+002, 9.9983148E+001, 9.8243524E+001, 8.4482581E-002, 6.9904602E-002, 3.0349418E-004, 3.9324252E+002, 3.3382433E+002, 9.4969425E+001, 3.5150932E-004, 5.7182799E-005, 7.2459054E+000
