s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999816E+001, 1.9999722E+001, 1.9999710E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0003486E+001, 2.6528239E+001, 4.5986076E+001, 2.0767018E-001, 1.4169143E-003, 5.9937855E-006, 2.7891710E+001, 2.2830941E+001, 2.0578710E+001, 1.2593720E-004, 1.2460295E-006, 1.2924330E+000
 2.0005008E+001, 5.2991069E+001, 5.3511338E+001, 1.9387946E-001, 9.0160888E-003, 7.0013843E-005, 1.3233442E+002, 9.3214656E+001, 2.7757917E+001, 4.5267087E-004, 1.4416066E-005, 4.7721143E+000
 3.0000976E+001, 5.2991069E+001, 5.4289152E+001, 1.7920680E-001, 1.7230502E-002, 6.5750156E-005, 2.3115363E+002, 1.8070290E+002, 4.1846458E+001, 3.5252871E-004, 1.3387954E-005, 5.4507200E+000
 4.0001672E+001, 5.2991069E+001, 5.3296729E+001, 1.6817970E-001, 2.3426100E-002, 4.5792035E-005, 2.6082163E+002, 2.2048693E+002, 3.7751030E+001, 2.3992463E-004, 9.2328410E-006, 5.3555200E+000
 5.0005044E+001, 5.2991069E+001, 5.2809662E+001, 1.5977584E-001, 2.8143327E-002, 3.2149006E-005, 2.6758409E+002, 2.3067149E+002, 3.5106334E+001, 1.7824613E-004, 6.4358011E-006, 5.3127518E+000
 6.0002954E+001, 5.2991069E+001, 5.2063429E+001, 1.5527636E-001, 3.0652929E-002, 3.3887411E-005, 2.6687823E+002, 2.2352493E+002, 3.5095012E+001, 2.0015933E-004, 6.7578218E-006, 5.3997865E+000
 7.0003591E+001, 5.2991069E+001, 5.2490660E+001, 1.5135556E-001, 3.2839369E-002, 3.6449553E-005, 2.7393490E+002, 2.3413917E+002, 3.5623819E+001, 2.1324136E-004, 7.2459517E-006, 5.4401896E+000
 8.0004177E+001, 5.2991069E+001, 5.3266419E+001, 1.4915903E-001, 3.4062072E-002, 4.0290575E-005, 2.7067153E+002, 2.3007101E+002, 3.7091221E+001, 2.1757163E-004, 7.9951828E-006, 5.4536839E+000
 9.0003199E+001, 5.2991069E+001, 5.2013911E+001, 1.4639444E-001, 3.5617791E-002, 3.3449094E-005, 2.7506977E+002, 2.2785035E+002, 3.8670249E+001, 1.8525702E-004, 6.6224991E-006, 5.4342855E+000
 1.0000539E+002, 5.2991069E+001, 5.2590761E+001, 1.4511220E-001, 3.6330319E-002, 3.5174945E-005, 2.7430955E+002, 2.2940178E+002, 3.9061959E+001, 2.0290909E-004, 6.9566993E-006, 5.5050646E+000
 1.1000138E+002, 5.2991069E+001, 5.2758915E+001, 1.4430465E-001, 3.6779218E-002, 3.6952608E-005, 2.7739591E+002, 2.3745594E+002, 3.9891017E+001, 2.0652652E-004, 7.3033591E-006, 5.4930953E+000
 1.2000183E+002, 5.2991069E+001, 5.2628275E+001, 1.4333446E-001, 3.7325910E-002, 3.4071626E-005, 2.7825835E+002, 2.3415981E+002, 4.0754120E+001, 1.9325626E-004, 6.7283476E-006, 5.5930555E+000
 1.3000133E+002, 5.2991069E+001, 5.1977138E+001, 1.4300078E-001, 3.7511514E-002, 3.4937773E-005, 2.7713806E+002, 2.3400942E+002, 4.1637924E+001, 1.9256738E-004, 6.8977223E-006, 5.5428060E+000
 1.4000506E+002, 5.2991069E+001, 5.2619191E+001, 1.4254246E-001, 3.7772452E-002, 3.1527170E-005, 2.7612056E+002, 2.3329955E+002, 4.2340512E+001, 1.8193353E-004, 6.2219949E-006, 5.5553537E+000
 1.5000013E+002, 5.2991069E+001, 5.3072197E+001, 1.4221740E-001, 3.7955443E-002, 3.1122254E-005, 2.7321365E+002, 2.3275476E+002, 4.3296146E+001, 1.7391969E-004, 6.1404389E-006, 5.5297806E+000
 1.6000313E+002, 5.2991069E+001, 5.1833208E+001, 1.4173724E-001, 3.8231641E-002, 2.6676528E-005, 2.6950020E+002, 2.3207352E+002, 4.4006437E+001, 1.4665611E-004, 5.2611646E-006, 5.5095574E+000
 1.7000071E+002, 5.2991069E+001, 5.1694263E+001, 1.4184206E-001, 3.8170712E-002, 2.8430619E-005, 2.6837352E+002, 2.3172282E+002, 4.5248202E+001, 1.5093136E-004, 5.6077361E-006, 5.4989059E+000
 1.8000173E+002, 5.2991069E+001, 5.2079246E+001, 1.4136732E-001, 3.8441955E-002, 2.4826923E-005, 2.7680542E+002, 2.3507927E+002, 4.6038429E+001, 1.3244816E-004, 4.8948645E-006, 5.6203783E+000
 1.9000118E+002, 5.2991069E+001, 5.2551804E+001, 1.4134365E-001, 3.8454989E-002, 2.4711124E-005, 2.8213238E+002, 2.4001267E+002, 4.6779623E+001, 1.3509937E-004, 4.8718647E-006, 5.6630093E+000
 2.0000440E+002, 5.2991069E+001, 5.3799560E+001, 1.4096763E-001, 3.8666578E-002, 2.4044451E-005, 2.8379051E+002, 2.4873940E+002, 4.7765688E+001, 1.2839904E-004, 4.7390650E-006, 5.6553149E+000
 2.1000044E+002, 5.2991069E+001, 5.3129636E+001, 1.4172083E-001, 3.8242590E-002, 2.5323374E-005, 2.7950002E+002, 2.4029631E+002, 4.8857348E+001, 1.4370318E-004, 4.9942901E-006, 5.6531640E+000
 2.2000319E+002, 5.2991069E+001, 5.3232727E+001, 1.4091113E-001, 3.8702301E-002, 2.1134949E-005, 2.8446539E+002, 2.3808004E+002, 4.9718879E+001, 1.1927869E-004, 4.1652845E-006, 5.6626035E+000
 2.3000246E+002, 5.2991069E+001, 5.2164369E+001, 1.4150017E-001, 3.8376863E-002, 1.9111634E-005, 2.8157941E+002, 2.4420944E+002, 5.0496913E+001, 1.0621474E-004, 3.7683609E-006, 5.6275115E+000
 2.4000387E+002, 5.2991357E+001, 5.4236469E+001, 1.4184291E-001, 3.8181977E-002, 2.0868435E-005, 2.7977853E+002, 2.3932989E+002, 5.1122670E+001, 1.1916383E-004, 4.1163507E-006, 5.6905296E+000
 2.5000517E+002, 7.6520145E+001, 9.5853993E+001, 1.3669626E-001, 4.1070053E-002, 1.4406161E-005, 2.9255185E+002, 2.4576467E+002, 5.3391456E+001, 7.1357121E-005, 2.8327002E-006, 6.6993499E+000
 2.6000005E+002, 9.9983148E+001, 1.0026853E+002, 1.1535285E-001, 5.3002708E-002, 1.4124122E-005, 3.6867977E+002, 2.8809349E+002, 6.1782937E+001, 1.1431437E-005, 2.7141498E-006, 7.0106159E+000
 2.7000244E+002, 9.9983148E+001, 9.8123318E+001, 1.0442137E-001, 5.9048872E-002, 6.8658909E-005, 3.6392408E+002, 3.0608567E+002, 6.5413419E+001, 4.4484123E-005, 1.3121558E-005, 6.8536857E+000
 2.8000063E+002, 9.9983148E+001, 9.9651582E+001, 9.6811957E-002, 6.3223945E-002, 1.3555942E-004, 3.6173681E+002, 3.1219608E+002, 6.7991565E+001, 9.3206947E-005, 2.5779497E-005, 6.8425554E+000
 2.9000017E+002, 9.9983148E+001, 9.9975616E+001, 9.0685724E-002, 6.6561726E-002, 2.1073055E-004, 3.7453064E+002, 3.1184416E+002, 6.9427676E+001, 1.4044219E-004, 3.9880003E-005, 6.9940372E+000
 3.0000010E+002, 9.9983148E+001, 9.6161511E+001, 8.6881516E-002, 6.8634219E-002, 2.5668141E-004, 3.8055296E+002, 3.2289563E+002, 7.0670163E+001, 1.7778509E-004, 4.8448659E-005, 7.0555553E+000
 3.1000207E+002, 9.9983148E+001, 1.0238466E+002, 8.6117333E-002, 6.9022828E-002, 2.9059748E-004, 3.8456702E+002, 3.2085580E+002, 7.3290171E+001, 1.9860814E-004, 5.4820758E-005, 7.0725807E+000
 3.2000108E+002, 9.9983148E+001, 9.6898553E+001, 8.4512704E-002, 6.9945756E-002, 2.6789600E-004, 3.8008195E+002, 3.2283893E+002, 7.4037435E+001, 1.7884837E-004, 5.0465170E-005, 7.0070308E+000
 3.3000363E+002, 9.9983148E+001, 9.9685055E+001, 8.2418978E-002, 7.1085768E-002, 2.9443712E-004, 3.7644985E+002, 3.3028802E+002, 7.6300328E+001, 1.9346359E-004, 5.5376002E-005, 7.0992243E+000
 3.4000138E+002, 9.9983148E+001, 1.0019255E+002, 8.2223870E-002, 7.1199991E-002, 2.9034871E-004, 3.8836028E+002, 3.2153693E+002, 7.7807336E+001, 1.8598118E-004, 5.4605380E-005, 7.1193860E+000
 3.5000231E+002, 9.9983148E+001, 9.8756062E+001, 8.0549686E-002, 7.2113124E-002, 3.1068082E-004, 3.8900279E+002, 3.2453641E+002, 7.9986251E+001, 1.9244503E-004, 5.8357449E-005, 7.1186178E+000
 3.6000005E+002, 9.9983148E+001, 9.9554567E+001, 8.2764727E-002, 7.0906352E-002, 2.8280729E-004, 3.9047204E+002, 3.2054528E+002, 8.1575312E+001, 1.8113397E-004, 5.3202542E-005, 7.1445762E+000
 3.7000206E+002, 9.9983148E+001, 1.0004550E+002, 8.2112402E-002, 7.1279982E-002, 2.7506028E-004, 3.8284250E+002, 3.2330584E+002, 8.3222451E+001, 1.7305959E-004, 5.1715370E-005, 7.1033290E+000
 3.8000512E+002, 9.9983148E+001, 9.8544529E+001, 8.2460327E-002, 7.1120738E-002, 2.4406669E-004, 3.8448518E+002, 3.2736482E+002, 8.4801998E+001, 1.5322887E-004, 4.5905472E-005, 7.2000766E+000
 3.9000409E+002, 9.9983148E+001, 9.8668883E+001, 8.1346243E-002, 7.1729766E-002, 2.5657713E-004, 3.8509320E+002, 3.3457145E+002, 8.7144857E+001, 1.5493668E-004, 4.8217380E-005, 7.1884781E+000
 4.0000103E+002, 9.9983148E+001, 1.0121293E+002, 8.1659318E-002, 7.1559063E-002, 2.5299731E-004, 3.9221729E+002, 3.3243096E+002, 8.9070714E+001, 1.5126166E-004, 4.7556253E-005, 7.2778361E+000
 4.1000213E+002, 9.9983148E+001, 9.8432629E+001, 8.1816051E-002, 7.1478498E-002, 2.4640338E-004, 3.9315308E+002, 3.3326687E+002, 9.0594252E+001, 1.5105729E-004, 4.6318328E-005, 7.2792279E+000
 4.2000157E+002, 9.9983148E+001, 9.9935698E+001, 8.2263455E-002, 7.1230290E-002, 2.4429249E-004, 3.9445570E+002, 3.3848031E+002, 9.2833247E+001, 1.5500087E-004, 4.5944174E-005, 7.3425564E+000
 4.3000513E+002, 9.9983148E+001, 1.0141606E+002, 8.2200865E-002, 7.1292708E-002, 2.2059278E-004, 4.0069182E+002, 3.3233867E+002, 9.4163034E+001, 1.3502520E-004, 4.1482643E-005, 7.3275827E+000
 4.4000641E+002, 9.9983148E+001, 9.8612877E+001, 8.2942305E-002, 7.0861624E-002, 2.3576462E-004, 3.9920172E+002, 3.3925926E+002, 9.6018144E+001, 1.4138348E-004, 4.4362416E-005, 7.3376779E+000
 4.5000087E+002, 9.9983148E+001, 1.0050907E+002, 8.1507698E-002, 7.1660941E-002, 2.3820914E-004, 4.0141848E+002, 3.3890080E+002, 9.8310152E+001, 1.3849282E-004, 4.4762464E-005, 7.3514905E+000
