s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999319E+001, 1.9999238E+001, 1.9999084E+001, 1.9999392E+001, 1.9999261E+001, 1.9999189E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0006374E+001, 5.0311107E+001, 7.4414113E+001, 2.0703540E-001, 6.1989442E-004, 1.6806921E-006, 2.0203700E+001, 2.0506708E+001, 2.0722364E+001, 2.0053439E+001, 2.0135303E+001, 2.0169690E+001, 2.0017360E+001, 2.0031113E+001, 1.7107926E-005, 3.5476289E-007, 1.1611406E+000
 2.0003847E+001, 9.9983148E+001, 1.0171567E+002, 2.0166276E-001, 3.0120290E-003, 2.7339694E-005, 3.2691940E+001, 2.4239736E+001, 2.5026685E+001, 4.4733350E+001, 2.9493685E+001, 2.1593800E+001, 2.0405694E+001, 2.0367670E+001, 1.3835005E-004, 5.7708891E-006, 1.9151275E+000
 3.0007813E+001, 9.9983148E+001, 9.4531104E+001, 1.9470343E-001, 6.1121474E-003, 6.8359818E-005, 8.8377819E+001, 5.3724252E+001, 2.7231496E+001, 1.1375934E+002, 8.9077502E+001, 2.2651810E+001, 2.1439965E+001, 2.0850334E+001, 1.8539024E-004, 1.4450958E-005, 2.6084256E+000
 4.0010415E+001, 9.9983148E+001, 9.9489744E+001, 1.8962160E-001, 8.3944519E-003, 8.2751071E-005, 1.4939233E+002, 1.1383851E+002, 2.9013338E+001, 1.6954443E+002, 1.3349195E+002, 2.3585029E+001, 2.2879967E+001, 2.1416115E+001, 2.1105399E-004, 1.7509115E-005, 3.5409703E+000
 5.0010340E+001, 9.9983148E+001, 9.9685079E+001, 1.8262250E-001, 1.1551604E-002, 9.1099116E-005, 1.9860494E+002, 1.4768660E+002, 3.0341206E+001, 2.0193135E+002, 1.7086176E+002, 2.4299292E+001, 2.4749754E+001, 2.2163190E+001, 2.3890789E-004, 1.9302746E-005, 4.1384018E+000
 6.0000452E+001, 9.9983148E+001, 9.9267198E+001, 1.7868057E-001, 1.3337474E-002, 9.0122817E-005, 2.3168076E+002, 1.8830839E+002, 3.1906104E+001, 2.2276456E+002, 1.9713812E+002, 2.5330042E+001, 2.6948883E+001, 2.3059591E+001, 2.4110379E-004, 1.9110886E-005, 4.3194565E+000
 7.0008634E+001, 9.9983148E+001, 9.7386939E+001, 1.7546022E-001, 1.4805858E-002, 8.3099957E-005, 2.4783892E+002, 2.0945651E+002, 3.3516114E+001, 2.3153639E+002, 2.1720733E+002, 2.6613190E+001, 2.9478069E+001, 2.4048703E+001, 2.1813188E-004, 1.7632471E-005, 4.2707204E+000
 8.0008393E+001, 9.9983148E+001, 1.0311132E+002, 1.7104846E-001, 1.6823303E-002, 6.7632675E-005, 2.6109290E+002, 2.1986445E+002, 3.4325067E+001, 2.4097514E+002, 2.3363494E+002, 2.7684798E+001, 3.2374515E+001, 2.5124257E+001, 1.9571646E-004, 1.4363041E-005, 4.3543482E+000
