s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999319E+001, 1.9999238E+001, 1.9999084E+001, 1.9999392E+001, 1.9999261E+001, 1.9999189E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0005630E+001, 5.0300532E+001, 7.7578388E+001, 2.0749797E-001, 4.1349810E-004, 1.8593184E-007, 2.0141641E+001, 2.0493895E+001, 2.0698774E+001, 2.0052521E+001, 2.0132961E+001, 2.0165748E+001, 2.0016939E+001, 2.0029943E+001, 2.7083347E-006, 3.9205057E-008, 1.1982207E+000
 2.0011890E+001, 9.9983148E+001, 9.5287131E+001, 1.9970740E-001, 3.8772804E-003, 4.2171863E-005, 4.1473187E+001, 2.3837153E+001, 2.4806132E+001, 5.2660255E+001, 3.0208433E+001, 2.1545467E+001, 2.0385973E+001, 2.0353580E+001, 1.7300080E-004, 8.9075576E-006, 1.8425635E+000
 3.0005775E+001, 9.9983148E+001, 9.4882883E+001, 1.9549736E-001, 5.7569775E-003, 6.4748273E-005, 9.8749647E+001, 4.3300975E+001, 2.7167206E+001, 1.0918360E+002, 9.1573167E+001, 2.2596684E+001, 2.1480594E+001, 2.0882401E+001, 1.8305954E-004, 1.3684497E-005, 2.5975959E+000
 4.0004530E+001, 9.9983148E+001, 9.8210976E+001, 1.8984493E-001, 8.2775399E-003, 9.3476225E-005, 1.4191348E+002, 1.0127067E+002, 2.8545697E+001, 1.5187300E+002, 1.3268228E+002, 2.3485854E+001, 2.3012289E+001, 2.1429398E+001, 2.4889075E-004, 1.9778116E-005, 3.4390291E+000
 5.0017731E+001, 9.9983148E+001, 9.8564773E+001, 1.8450536E-001, 1.0703055E-002, 8.8468701E-005, 1.7474103E+002, 1.4787259E+002, 2.9859200E+001, 1.7754906E+002, 1.5742514E+002, 2.4395269E+001, 2.5064013E+001, 2.2162339E+001, 2.2789558E-004, 1.8737865E-005, 3.9404931E+000
 6.0005876E+001, 9.9983148E+001, 1.0227614E+002, 1.7947111E-001, 1.2981541E-002, 8.8746479E-005, 2.1692221E+002, 1.7689734E+002, 3.1083463E+001, 2.0913431E+002, 1.7681562E+002, 2.4948469E+001, 2.7452661E+001, 2.3070248E+001, 2.3612616E-004, 1.8816061E-005, 4.0924245E+000
 7.0009030E+001, 9.9983148E+001, 9.8676794E+001, 1.7668008E-001, 1.4243296E-002, 8.9881698E-005, 2.4208611E+002, 1.8949546E+002, 3.2693660E+001, 2.3119080E+002, 2.0085735E+002, 2.6099541E+001, 3.0072793E+001, 2.4090552E+001, 2.4429344E-004, 1.9067573E-005, 4.1683684E+000
 8.0007177E+001, 9.9983148E+001, 9.9597996E+001, 1.7403465E-001, 1.5447617E-002, 8.4794575E-005, 2.3958859E+002, 2.0066291E+002, 3.3974234E+001, 2.4233429E+002, 2.1110257E+002, 2.7176810E+001, 3.3056004E+001, 2.5221796E+001, 2.3750295E-004, 1.7997236E-005, 4.1657576E+000
