s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999828E+001, 1.9999808E+001, 1.9999769E+001, 1.9999847E+001, 1.9999813E+001, 1.9999795E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0000982E+001, 5.2285923E+001, 9.4281158E+001, 2.0626666E-001, 2.1862591E-003, 1.9489047E-005, 3.0573250E+001, 2.2151032E+001, 2.1359766E+001, 3.0399525E+001, 2.7752193E+001, 2.0383933E+001, 2.0088318E+001, 2.0074994E+001, 1.3066191E-004, 4.0449858E-006, 1.1786950E+000
 2.0000143E+001, 1.0448239E+002, 1.0278411E+002, 1.8829658E-001, 1.2118693E-002, 1.0491132E-004, 1.4876301E+002, 1.0305775E+002, 2.9157328E+001, 1.4576015E+002, 1.3455841E+002, 2.5218143E+001, 2.1322572E+001, 2.0773937E+001, 2.8061270E-004, 2.1513674E-005, 4.8958753E+000
 3.0001993E+001, 1.0448239E+002, 1.0443299E+002, 1.7114964E-001, 2.1772188E-002, 5.2292918E-005, 2.6390827E+002, 2.1498831E+002, 3.8164050E+001, 2.5146685E+002, 2.3849878E+002, 3.1471367E+001, 2.4418506E+001, 2.2353534E+001, 1.3449559E-004, 1.0577355E-005, 5.8737761E+000
 4.0002545E+001, 1.0448239E+002, 1.0430416E+002, 1.6028330E-001, 2.7882082E-002, 2.3857213E-005, 2.9127141E+002, 2.4781736E+002, 4.0952102E+001, 2.8230558E+002, 2.6657497E+002, 3.3450649E+001, 2.8242045E+001, 2.4378497E+001, 6.3231666E-005, 4.7806862E-006, 5.7955076E+000
 5.0004472E+001, 1.0448239E+002, 1.0176135E+002, 1.5328885E-001, 3.1799709E-002, 1.7007236E-005, 2.9491422E+002, 2.5062162E+002, 4.1589913E+001, 2.8823413E+002, 2.6945631E+002, 3.4475020E+001, 3.2072516E+001, 2.6378462E+001, 4.3452698E-005, 3.3865901E-006, 5.7366980E+000
 6.0002741E+001, 1.0448239E+002, 1.0636326E+002, 1.4902665E-001, 3.4182738E-002, 1.5690007E-005, 2.9501795E+002, 2.4963083E+002, 4.2717114E+001, 2.9106957E+002, 2.6979887E+002, 3.5390004E+001, 3.5861182E+001, 2.8252658E+001, 4.1844689E-005, 3.1132559E-006, 5.7566784E+000
 7.0000448E+001, 1.0448239E+002, 1.0465151E+002, 1.4529504E-001, 3.6267768E-002, 1.6276652E-005, 2.9187700E+002, 2.5064702E+002, 4.3513425E+001, 2.8976574E+002, 2.7060828E+002, 3.6246630E+001, 3.9590596E+001, 3.0173819E+001, 3.6111447E-005, 3.2197968E-006, 5.7885643E+000
 8.0000708E+001, 1.0448239E+002, 1.0671618E+002, 1.4225803E-001, 3.7969426E-002, 1.2344926E-005, 2.9312227E+002, 2.5090907E+002, 4.4029906E+001, 2.8851700E+002, 2.6970167E+002, 3.6897644E+001, 4.3318086E+001, 3.2099179E+001, 3.0935383E-005, 2.4360060E-006, 5.7988414E+000
