s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-8,TC-9,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0002061E+001, 5.2273363E+001, 8.8962499E+001, 2.0620377E-001, 2.1732980E-003, 3.9690438E-005, 2.9168679E+001, 2.1497651E+001, 2.1017085E+001, 2.9099601E+001, 2.4988116E+001, 2.0280377E+001, 2.0070259E+001, 2.0056559E+001, 3.5812050E-004, 8.1610571E-006, 9.8456398E-001
 2.0000517E+001, 1.0444685E+002, 1.0249754E+002, 1.8972358E-001, 1.1035195E-002, 2.9673627E-004, 1.3522965E+002, 9.8346468E+001, 2.7406494E+001, 1.3272125E+002, 1.3073050E+002, 2.3196042E+001, 2.1160523E+001, 2.0674589E+001, 9.8826764E-004, 6.0337254E-005, 4.6210140E+000
 3.0004129E+001, 1.0444685E+002, 1.0428910E+002, 1.7109136E-001, 2.1411521E-002, 3.3162174E-004, 2.5763578E+002, 2.0467218E+002, 3.4807225E+001, 2.5272837E+002, 2.4068613E+002, 2.9382531E+001, 2.4030683E+001, 2.2174709E+001, 9.6460496E-004, 6.6454337E-005, 5.7083157E+000
 4.0001428E+001, 1.0444685E+002, 1.0194335E+002, 1.5982473E-001, 2.7748581E-002, 3.0428296E-004, 2.9587028E+002, 2.5069795E+002, 3.8245325E+001, 2.8293152E+002, 2.7322517E+002, 3.1829012E+001, 2.7872011E+001, 2.3973653E+001, 8.5350681E-004, 6.0389937E-005, 5.6443181E+000
 5.0004121E+001, 1.0444685E+002, 1.0049314E+002, 1.5342334E-001, 3.1304955E-002, 3.2194457E-004, 2.9900628E+002, 2.5904636E+002, 3.9508814E+001, 2.8679162E+002, 2.7786223E+002, 3.3175106E+001, 3.1731362E+001, 2.5836091E+001, 8.6721949E-004, 6.3553620E-005, 5.6290474E+000
 6.0003609E+001, 1.0444685E+002, 1.0189259E+002, 1.4891360E-001, 3.3834394E-002, 3.1573966E-004, 2.9434594E+002, 2.5810258E+002, 4.0631201E+001, 2.8690647E+002, 2.7322931E+002, 3.4030177E+001, 3.5562512E+001, 2.7640467E+001, 8.4065805E-004, 6.2100400E-005, 5.6211698E+000
 7.0001517E+001, 1.0444685E+002, 1.0129287E+002, 1.4531427E-001, 3.5851281E-002, 3.1237939E-004, 2.9984390E+002, 2.5608647E+002, 4.1717322E+001, 2.9309195E+002, 2.7227028E+002, 3.4850494E+001, 3.9366243E+001, 2.9356102E+001, 8.2148677E-004, 6.1255852E-005, 5.6339711E+000
 8.0003001E+001, 1.0444685E+002, 1.0363292E+002, 1.4285678E-001, 3.7238718E-002, 3.0300059E-004, 2.9651252E+002, 2.5426730E+002, 4.2920041E+001, 2.8905559E+002, 2.7626752E+002, 3.5793824E+001, 4.3133733E+001, 3.1087215E+001, 7.8384937E-004, 5.9296697E-005, 5.6703985E+000
