s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0001804E+001, 5.2272699E+001, 9.1673761E+001, 2.0614417E-001, 2.2006352E-003, 5.3041592E-005, 2.8191588E+001, 2.1726787E+001, 2.1245699E+001, 3.0373052E+001, 2.6031617E+001, 2.0350879E+001, 2.0082534E+001, 2.0066669E+001, 2.8855776E-004, 1.0915623E-005, 1.0228516E+000
 2.0002672E+001, 1.0444685E+002, 1.0407259E+002, 1.8878691E-001, 1.1517425E-002, 3.4929073E-004, 1.3433607E+002, 9.3760949E+001, 2.8740817E+001, 1.3451414E+002, 1.1689885E+002, 2.4295990E+001, 2.1212608E+001, 2.0667196E+001, 8.6465473E-004, 7.0978537E-005, 4.6222061E+000
 3.0003302E+001, 1.0444685E+002, 1.0433929E+002, 1.7370309E-001, 1.9853985E-002, 4.2057171E-004, 2.5213997E+002, 2.0262401E+002, 3.6063794E+001, 2.4145848E+002, 2.2801366E+002, 3.0800159E+001, 2.4043508E+001, 2.2089178E+001, 9.9946706E-004, 8.4461713E-005, 5.6996775E+000
 4.0000660E+001, 1.0444685E+002, 1.0114771E+002, 1.6232838E-001, 2.6261123E-002, 3.8583841E-004, 2.8896027E+002, 2.3723428E+002, 3.9275303E+001, 2.7288672E+002, 2.6178179E+002, 3.2398024E+001, 2.7693341E+001, 2.3881774E+001, 8.7256101E-004, 7.6736372E-005, 5.6895480E+000
 5.0003869E+001, 1.0444685E+002, 1.0283302E+002, 1.5530406E-001, 3.0185922E-002, 3.8497178E-004, 2.8481009E+002, 2.4832648E+002, 4.0945547E+001, 2.8036302E+002, 2.6606592E+002, 3.3690750E+001, 3.1451677E+001, 2.5753794E+001, 8.7983358E-004, 7.6118146E-005, 5.6575277E+000
 6.0002918E+001, 1.0444685E+002, 1.0372024E+002, 1.4997012E-001, 3.3180404E-002, 3.7618545E-004, 2.8153225E+002, 2.4428707E+002, 4.2149951E+001, 2.8292848E+002, 2.6501825E+002, 3.5028040E+001, 3.5174871E+001, 2.7610402E+001, 8.3792513E-004, 7.4055134E-005, 5.6911355E+000
 7.0002315E+001, 1.0444685E+002, 1.0504972E+002, 1.4653306E-001, 3.5102656E-002, 3.7489530E-004, 2.9001789E+002, 2.4301485E+002, 4.2350086E+001, 2.7995564E+002, 2.7205643E+002, 3.5751711E+001, 3.8891254E+001, 2.9395164E+001, 8.3384216E-004, 7.3591859E-005, 5.7249538E+000
 8.0003778E+001, 1.0444685E+002, 1.0394713E+002, 1.4501131E-001, 3.5951520E-002, 3.7567167E-004, 2.8989888E+002, 2.4830468E+002, 4.3536157E+001, 2.7923593E+002, 2.7143358E+002, 3.6776966E+001, 4.2596013E+001, 3.1200415E+001, 8.3873136E-004, 7.3649772E-005, 5.7495395E+000
 9.0003301E+001, 1.0444685E+002, 1.0230415E+002, 1.4338369E-001, 3.6860632E-002, 3.7741451E-004, 2.9184237E+002, 2.4946779E+002, 4.4613300E+001, 2.8349347E+002, 2.6156536E+002, 3.8036597E+001, 4.6229298E+001, 3.3073695E+001, 8.2550734E-004, 7.3897456E-005, 5.7414715E+000
 1.0000086E+002, 1.0444685E+002, 1.0161818E+002, 1.4086146E-001, 3.8304481E-002, 3.5324590E-004, 2.8739387E+002, 2.5112852E+002, 4.5366503E+001, 2.8127851E+002, 2.6691776E+002, 3.8972823E+001, 4.9833322E+001, 3.4843263E+001, 7.4887669E-004, 6.9016393E-005, 5.7887257E+000
 1.1000333E+002, 1.0444685E+002, 1.0211118E+002, 1.4056321E-001, 3.8458605E-002, 3.6236081E-004, 2.8730665E+002, 2.5076773E+002, 4.6217947E+001, 2.9153390E+002, 2.7001562E+002, 3.9834225E+001, 5.3401026E+001, 3.6566451E+001, 7.7330790E-004, 7.0779756E-005, 5.7878880E+000
 1.2000373E+002, 1.0444685E+002, 1.0160158E+002, 1.4076589E-001, 3.8341578E-002, 3.6558938E-004, 2.8597139E+002, 2.5450669E+002, 4.7742580E+001, 2.8695247E+002, 2.7087889E+002, 4.0848969E+001, 5.6907337E+001, 3.8211792E+001, 7.7640439E-004, 7.1424055E-005, 5.8157190E+000
 1.3000381E+002, 1.0444685E+002, 1.0339496E+002, 1.4025110E-001, 3.8638279E-002, 3.5794745E-004, 2.8845753E+002, 2.5078283E+002, 4.8852744E+001, 2.8289469E+002, 2.6953588E+002, 4.1640922E+001, 6.0376068E+001, 3.9855171E+001, 7.6808304E-004, 6.9898101E-005, 5.8514350E+000
 1.4000535E+002, 1.0444685E+002, 1.0169756E+002, 1.3911241E-001, 3.9300404E-002, 3.3897564E-004, 2.9513779E+002, 2.5457001E+002, 4.9250684E+001, 2.8880199E+002, 2.7151273E+002, 4.2564396E+001, 6.3740595E+001, 4.1469367E+001, 7.1860861E-004, 6.6129861E-005, 5.8384341E+000
 1.5000480E+002, 1.0444685E+002, 1.0293759E+002, 1.3908991E-001, 3.9307782E-002, 3.4357256E-004, 2.9365217E+002, 2.5655607E+002, 5.0509766E+001, 2.9128020E+002, 2.7597170E+002, 4.3606923E+001, 6.7100953E+001, 4.3056610E+001, 7.2137995E-004, 6.7024341E-005, 5.9002451E+000
 1.6000427E+002, 1.0444685E+002, 1.0329094E+002, 1.3935740E-001, 3.9176900E-002, 3.2910830E-004, 2.9674382E+002, 2.5641043E+002, 5.1650144E+001, 2.9251234E+002, 2.6977771E+002, 4.4060838E+001, 7.0438904E+001, 4.4659877E+001, 6.9362774E-004, 6.4219437E-005, 5.9088280E+000
 1.7000487E+002, 1.0444685E+002, 1.0156924E+002, 1.3946764E-001, 3.9128718E-002, 3.1856621E-004, 2.9749751E+002, 2.5668994E+002, 5.2672080E+001, 2.9403606E+002, 2.7251055E+002, 4.5200122E+001, 7.3708593E+001, 4.6206409E+001, 6.7443822E-004, 6.2166336E-005, 5.9304277E+000
 1.8000234E+002, 1.0444685E+002, 1.0095454E+002, 1.3881111E-001, 3.9523248E-002, 2.9692378E-004, 3.0185142E+002, 2.5992028E+002, 5.3738650E+001, 2.9035925E+002, 2.7357293E+002, 4.6019475E+001, 7.6918647E+001, 4.7715607E+001, 6.3370670E-004, 5.7911630E-005, 5.9380526E+000
 1.9000152E+002, 1.0444685E+002, 1.0451652E+002, 1.3950531E-001, 3.9122362E-002, 3.0721956E-004, 3.0560292E+002, 2.6128408E+002, 5.4886890E+001, 2.9252616E+002, 2.7369961E+002, 4.6914616E+001, 8.0101733E+001, 4.9204933E+001, 6.5167063E-004, 5.9952189E-005, 5.9869504E+000
