s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0003078E+001, 5.2280135E+001, 8.9868150E+001, 2.0608351E-001, 2.2345365E-003, 5.1761776E-005, 3.1767104E+001, 2.1962874E+001, 2.1266273E+001, 2.9656515E+001, 2.7677497E+001, 2.0359943E+001, 2.0083810E+001, 2.0070694E+001, 3.0003200E-004, 1.0649612E-005, 1.0836062E+000
 2.0001575E+001, 1.0444685E+002, 9.8789843E+001, 1.9000509E-001, 1.0858318E-002, 3.3003449E-004, 1.4479628E+002, 9.2645164E+001, 2.8159450E+001, 1.3155480E+002, 1.2290294E+002, 2.5375616E+001, 2.1264142E+001, 2.0661888E+001, 8.5492742E-004, 6.7114501E-005, 4.6016002E+000
 3.0004170E+001, 1.0444685E+002, 9.8603660E+001, 1.7261013E-001, 2.0507600E-002, 3.8882532E-004, 2.5765972E+002, 2.0183260E+002, 3.6312146E+001, 2.4369017E+002, 2.3118337E+002, 3.1866683E+001, 2.4156554E+001, 2.2061644E+001, 9.2005260E-004, 7.8002759E-005, 5.7056916E+000
 4.0000957E+001, 1.0444685E+002, 1.0250553E+002, 1.6104779E-001, 2.6992989E-002, 3.7259274E-004, 2.9071661E+002, 2.4252035E+002, 3.9538824E+001, 2.7729089E+002, 2.6536039E+002, 3.3082410E+001, 2.7825392E+001, 2.3941266E+001, 8.5270291E-004, 7.4017735E-005, 5.6936499E+000
 5.0002586E+001, 1.0444685E+002, 9.8539536E+001, 1.5495870E-001, 3.0388516E-002, 3.7858207E-004, 2.8904400E+002, 2.5011637E+002, 4.1055081E+001, 2.8121872E+002, 2.7188690E+002, 3.4096322E+001, 3.1636561E+001, 2.5826097E+001, 8.5543854E-004, 7.4831423E-005, 5.6640143E+000
 6.0003176E+001, 1.0444685E+002, 9.7218928E+001, 1.5077587E-001, 3.2712357E-002, 3.8898824E-004, 2.8736967E+002, 2.5235579E+002, 4.1679525E+001, 2.8076543E+002, 2.6435716E+002, 3.4987803E+001, 3.5388141E+001, 2.7675906E+001, 8.7449111E-004, 7.6629348E-005, 5.6969494E+000
 7.0004335E+001, 1.0444685E+002, 1.0239346E+002, 1.4666547E-001, 3.5036680E-002, 3.6787882E-004, 2.8768996E+002, 2.4836099E+002, 4.2731285E+001, 2.8363317E+002, 2.6111677E+002, 3.5667060E+001, 3.9139640E+001, 2.9421711E+001, 8.2891973E-004, 7.2220748E-005, 5.7163869E+000
 8.0004124E+001, 1.0444685E+002, 9.9748943E+001, 1.4467028E-001, 3.6142493E-002, 3.7676331E-004, 2.8608355E+002, 2.4892633E+002, 4.3982151E+001, 2.8406388E+002, 2.6563990E+002, 3.6612973E+001, 4.2799100E+001, 3.1134189E+001, 8.2521989E-004, 7.3844580E-005, 5.7088100E+000
 9.0000096E+001, 1.0444685E+002, 1.0081054E+002, 1.4270260E-001, 3.7261205E-002, 3.6113950E-004, 2.8737497E+002, 2.4897626E+002, 4.4973542E+001, 2.8399842E+002, 2.6760396E+002, 3.7761908E+001, 4.6385278E+001, 3.2883938E+001, 8.0177073E-004, 7.0666195E-005, 5.7443027E+000
 1.0000335E+002, 1.0444685E+002, 1.0353752E+002, 1.4142912E-001, 3.7971203E-002, 3.6450694E-004, 2.8357560E+002, 2.4751440E+002, 4.5588383E+001, 2.8725819E+002, 2.6901567E+002, 3.8879059E+001, 4.9946981E+001, 3.4589674E+001, 7.8449256E-004, 7.1250800E-005, 5.7798932E+000
 1.1000427E+002, 1.0444685E+002, 1.0216210E+002, 1.3954094E-001, 3.9055453E-002, 3.4453362E-004, 2.9429161E+002, 2.5040120E+002, 4.6545550E+001, 2.8850050E+002, 2.7228496E+002, 3.9863964E+001, 5.3527297E+001, 3.6313496E+001, 7.1545341E-004, 6.7238757E-005, 5.7911373E+000
 1.2000511E+002, 1.0444685E+002, 9.8855429E+001, 1.3979803E-001, 3.8915745E-002, 3.3925533E-004, 2.9081804E+002, 2.5137319E+002, 4.7402342E+001, 2.8934786E+002, 2.6779998E+002, 4.0692072E+001, 5.7028957E+001, 3.8002871E+001, 7.2951899E-004, 6.6222331E-005, 5.7964373E+000
 1.3000137E+002, 1.0444685E+002, 1.0379039E+002, 1.3953631E-001, 3.9045071E-002, 3.5372897E-004, 2.9043512E+002, 2.4823323E+002, 4.8586790E+001, 2.8707428E+002, 2.6881885E+002, 4.1566193E+001, 6.0492016E+001, 3.9629861E+001, 7.4301046E-004, 6.9034067E-005, 5.8366938E+000
 1.4000403E+002, 1.0444685E+002, 1.0600996E+002, 1.3867883E-001, 3.9549712E-002, 3.3507953E-004, 2.9770074E+002, 2.4986009E+002, 4.9517050E+001, 2.8993389E+002, 2.7263549E+002, 4.2484178E+001, 6.3951143E+001, 4.1265659E+001, 6.9368334E-004, 6.5346318E-005, 5.8547696E+000
 1.5000405E+002, 1.0444685E+002, 1.0385203E+002, 1.3979699E-001, 3.8901830E-002, 3.5341458E-004, 3.0093386E+002, 2.5245969E+002, 5.0734343E+001, 2.9007501E+002, 2.7273687E+002, 4.3656136E+001, 6.7367913E+001, 4.2904063E+001, 7.2531141E-004, 6.8990509E-005, 5.9042609E+000
 1.6000352E+002, 1.0444685E+002, 1.0087421E+002, 1.3966624E-001, 3.8985672E-002, 3.4402261E-004, 2.9900367E+002, 2.5225172E+002, 5.1834746E+001, 2.9374975E+002, 2.7184323E+002, 4.4722786E+001, 7.0687619E+001, 4.4532552E+001, 7.1811878E-004, 6.7144695E-005, 5.9028097E+000
 1.7000151E+002, 1.0444685E+002, 1.0301701E+002, 1.3894013E-001, 3.9411292E-002, 3.2904249E-004, 2.9808151E+002, 2.5609965E+002, 5.2904373E+001, 2.9420337E+002, 2.7468266E+002, 4.5920884E+001, 7.3976358E+001, 4.6151766E+001, 6.8360020E-004, 6.4182497E-005, 5.9494772E+000
 1.8000399E+002, 1.0444685E+002, 1.0361146E+002, 1.3990982E-001, 3.8877192E-002, 3.2287973E-004, 2.9928553E+002, 2.5617467E+002, 5.3903012E+001, 2.9114984E+002, 2.7474285E+002, 4.6641669E+001, 7.7249261E+001, 4.7671340E+001, 6.7361727E-004, 6.3030306E-005, 5.9696187E+000
 1.9000441E+002, 1.0444685E+002, 1.0442551E+002, 1.3931927E-001, 3.9213691E-002, 3.1960824E-004, 2.9812581E+002, 2.5936832E+002, 5.4955592E+001, 2.9533977E+002, 2.7685013E+002, 4.7379462E+001, 8.0441442E+001, 4.9227361E+001, 6.4742230E-004, 6.2358615E-005, 5.9924228E+000
