s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999828E+001, 1.9999808E+001, 1.9999769E+001, 1.9999847E+001, 1.9999813E+001, 1.9999795E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0002375E+001, 5.2294806E+001, 8.9212346E+001, 2.0640822E-001, 2.0606844E-003, 4.6851382E-005, 2.8483062E+001, 2.2119805E+001, 2.1280414E+001, 3.1257814E+001, 2.4944815E+001, 2.0365149E+001, 2.0080865E+001, 2.0069436E+001, 2.7966408E-004, 9.7263040E-006, 1.0745201E+000
 2.0002443E+001, 1.0448239E+002, 9.9641248E+001, 1.9031657E-001, 1.0681079E-002, 3.3811493E-004, 1.4035644E+002, 9.7903888E+001, 2.8144078E+001, 1.3012451E+002, 1.2792307E+002, 2.3618845E+001, 2.1216128E+001, 2.0695828E+001, 8.0835978E-004, 6.9421951E-005, 4.6203477E+000
 3.0001147E+001, 1.0448239E+002, 1.0377842E+002, 1.7317121E-001, 2.0160630E-002, 4.1735913E-004, 2.5375756E+002, 2.0537582E+002, 3.4650205E+001, 2.4547599E+002, 2.3159940E+002, 3.0019869E+001, 2.4063102E+001, 2.2152205E+001, 9.4659899E-004, 8.4545656E-005, 5.6930367E+000
 4.0004670E+001, 1.0448239E+002, 1.0361388E+002, 1.6167324E-001, 2.6615997E-002, 3.9452293E-004, 2.8767304E+002, 2.4065294E+002, 3.8583861E+001, 2.8009298E+002, 2.6090190E+002, 3.2201275E+001, 2.7733609E+001, 2.3977384E+001, 8.8823147E-004, 7.9151669E-005, 5.6830039E+000
 5.0003978E+001, 1.0448239E+002, 1.0246827E+002, 1.5498045E-001, 3.0361292E-002, 3.8831756E-004, 2.9060898E+002, 2.4640759E+002, 4.0148517E+001, 2.8437047E+002, 2.6749276E+002, 3.3714099E+001, 3.1520761E+001, 2.5803305E+001, 8.9480553E-004, 7.7464294E-005, 5.6586914E+000
 6.0000267E+001, 1.0448239E+002, 9.8341304E+001, 1.5092109E-001, 3.2637047E-002, 3.8091446E-004, 2.8646914E+002, 2.4642994E+002, 4.2126377E+001, 2.8243061E+002, 2.6537202E+002, 3.4723754E+001, 3.5196861E+001, 2.7585446E+001, 8.9647949E-004, 7.5737623E-005, 5.6639582E+000
 7.0004782E+001, 1.0448239E+002, 1.0252431E+002, 1.4700138E-001, 3.4825505E-002, 3.8688405E-004, 2.8825839E+002, 2.4882109E+002, 4.2792091E+001, 2.8196146E+002, 2.6450867E+002, 3.5580790E+001, 3.8846884E+001, 2.9335845E+001, 8.5646506E-004, 7.6672539E-005, 5.6885735E+000
 8.0004781E+001, 1.0448239E+002, 1.0249374E+002, 1.4363435E-001, 3.6729653E-002, 3.7217717E-004, 2.8549329E+002, 2.4525684E+002, 4.3616151E+001, 2.8200083E+002, 2.7114601E+002, 3.6705542E+001, 4.2453281E+001, 3.1143902E+001, 7.9436361E-004, 7.3554022E-005, 5.6994936E+000
