s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0002087E+001, 5.2272902E+001, 8.6033652E+001, 2.0596699E-001, 2.2938638E-003, 5.5959651E-005, 3.0447255E+001, 2.2395966E+001, 2.1242830E+001, 3.0979199E+001, 2.5848218E+001, 2.0353628E+001, 2.0084261E+001, 2.0067439E+001, 3.1137554E-004, 1.1509650E-005, 1.0505236E+000
 2.0001599E+001, 1.0444685E+002, 1.0019597E+002, 1.8974414E-001, 1.0996833E-002, 3.3944906E-004, 1.5419613E+002, 9.6217891E+001, 2.8140238E+001, 1.3503067E+002, 1.2252326E+002, 2.4091763E+001, 2.1255186E+001, 2.0686755E+001, 8.3209470E-004, 6.9018882E-005, 4.6471932E+000
 3.0000727E+001, 1.0444685E+002, 1.0462884E+002, 1.7352017E-001, 1.9972279E-002, 4.0981357E-004, 2.5549087E+002, 1.9914422E+002, 3.5616331E+001, 2.4605429E+002, 2.2790664E+002, 3.0887513E+001, 2.4132237E+001, 2.2147082E+001, 9.5945192E-004, 8.2283906E-005, 5.7375265E+000
 4.0003420E+001, 1.0444685E+002, 1.0306473E+002, 1.6160100E-001, 2.6682403E-002, 3.7254140E-004, 2.8110222E+002, 2.4400942E+002, 3.9619145E+001, 2.8251354E+002, 2.5765809E+002, 3.2877306E+001, 2.7757993E+001, 2.4049835E+001, 8.6583507E-004, 7.4048267E-005, 5.6711893E+000
 5.0003074E+001, 1.0444685E+002, 1.0076080E+002, 1.5447814E-001, 3.0670891E-002, 3.6631931E-004, 2.8377903E+002, 2.4465718E+002, 4.0381820E+001, 2.8529499E+002, 2.6297583E+002, 3.3768161E+001, 3.1565641E+001, 2.5887015E+001, 8.4786279E-004, 7.2386048E-005, 5.6356941E+000
 6.0001383E+001, 1.0444685E+002, 1.0076474E+002, 1.5010204E-001, 3.3113915E-002, 3.6940280E-004, 2.8246560E+002, 2.4582806E+002, 4.1590488E+001, 2.8661063E+002, 2.6549978E+002, 3.4823005E+001, 3.5273171E+001, 2.7763988E+001, 8.3761751E-004, 7.2726564E-005, 5.6721423E+000
 7.0002503E+001, 1.0444685E+002, 1.0394421E+002, 1.4645199E-001, 3.5167180E-002, 3.6169388E-004, 2.8719140E+002, 2.4667851E+002, 4.2723269E+001, 2.8073526E+002, 2.6543090E+002, 3.5678184E+001, 3.8975534E+001, 2.9492155E+001, 7.8917568E-004, 7.0989663E-005, 5.6840426E+000
 8.0000206E+001, 1.0444685E+002, 1.0414299E+002, 1.4427588E-001, 3.6349135E-002, 3.8916859E-004, 2.8872925E+002, 2.4459277E+002, 4.3843971E+001, 2.8486567E+002, 2.6575656E+002, 3.6633412E+001, 4.2593966E+001, 3.1205261E+001, 8.3026377E-004, 7.6249412E-005, 5.7213056E+000
