s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-8.5444190E-006
 1.0003007E+001, 1.2513633E+001, 1.7803098E+001, 2.0758613E-001, 1.4073818E-003, 3.5506022E-005, 2.9610658E+001, 2.2271816E+001, 2.0573719E+001, 3.4086662E-004, 7.3159954E-006, 4.4247877E-001
 2.0005137E+001, 2.4997102E+001, 2.0709769E+001, 2.0029986E-001, 5.1679525E-003, 2.4861585E-004, 9.3266744E+001, 6.2311951E+001, 4.4702185E+001, 1.0636009E-003, 5.1025240E-005, 2.7809106E+000
 3.0003983E+001, 2.4997519E+001, 2.0810088E+001, 1.9216413E-001, 9.4398497E-003, 4.4849311E-004, 1.5671579E+002, 1.1613653E+002, 7.9703836E+001, 1.5931186E-003, 9.1490466E-005, 3.6585392E+000
 4.0003708E+001, 2.4997519E+001, 2.1448812E+001, 1.8782800E-001, 1.1753125E-002, 5.2276625E-004, 1.7946243E+002, 1.4452558E+002, 8.4397104E+001, 1.8556706E-003, 1.0628923E-004, 3.8501011E+000
 5.0000120E+001, 2.4997519E+001, 2.1383380E+001, 1.8496811E-001, 1.3320363E-002, 5.4539077E-004, 1.8679035E+002, 1.5170775E+002, 9.1548926E+001, 1.9129473E-003, 1.1062720E-004, 3.8381735E+000
 6.0006287E+001, 2.4997519E+001, 2.1830602E+001, 1.8340508E-001, 1.4147275E-002, 5.7672606E-004, 1.9051543E+002, 1.5572164E+002, 9.2838296E+001, 2.0255992E-003, 1.1683694E-004, 3.9020442E+000
 7.0004443E+001, 2.4997519E+001, 2.1388478E+001, 1.8234785E-001, 1.4743178E-002, 5.7289224E-004, 1.9319010E+002, 1.5351152E+002, 9.1970719E+001, 2.0159372E-003, 1.1595701E-004, 3.8550317E+000
 8.0004650E+001, 2.4997519E+001, 2.1920822E+001, 1.8148191E-001, 1.5193860E-002, 5.9493779E-004, 1.9766799E+002, 1.6165620E+002, 8.7759322E+001, 2.0994537E-003, 1.2033850E-004, 3.9450432E+000
 9.0002392E+001, 2.4997519E+001, 2.0846041E+001, 1.8167833E-001, 1.5081163E-002, 5.9714985E-004, 1.9570911E+002, 1.5922319E+002, 9.2244481E+001, 2.1046304E-003, 1.2080597E-004, 3.8441252E+000
 1.0000613E+002, 2.4997519E+001, 2.2260525E+001, 1.8168679E-001, 1.5070724E-002, 6.0317531E-004, 1.9233481E+002, 1.6085511E+002, 8.8350866E+001, 2.0989378E-003, 1.2202475E-004, 3.9538255E+000
 1.1000174E+002, 2.4997519E+001, 2.0879148E+001, 1.8118706E-001, 1.5378851E-002, 5.8296550E-004, 1.9694308E+002, 1.6257303E+002, 8.7713581E+001, 2.0349846E-003, 1.1788090E-004, 4.0486075E+000
 1.2000548E+002, 2.4997519E+001, 2.0887235E+001, 1.8098671E-001, 1.5506168E-002, 5.7065438E-004, 1.9349788E+002, 1.6058147E+002, 9.5630680E+001, 2.0150931E-003, 1.1537029E-004, 3.9838432E+000
 1.3000144E+002, 2.4997519E+001, 2.1225805E+001, 1.8123273E-001, 1.5372807E-002, 5.6925057E-004, 1.9736520E+002, 1.6274815E+002, 9.3216602E+001, 1.9928472E-003, 1.1510813E-004, 4.0314290E+000
 1.4000275E+002, 2.4997519E+001, 2.1511854E+001, 1.8114516E-001, 1.5425777E-002, 5.6770237E-004, 1.9966128E+002, 1.6301527E+002, 9.3153707E+001, 1.9723955E-003, 1.1478646E-004, 4.0089520E+000
 1.5000612E+002, 2.4997519E+001, 2.1752630E+001, 1.8122976E-001, 1.5384873E-002, 5.6304123E-004, 2.0098933E+002, 1.6195327E+002, 9.2206229E+001, 1.9601948E-003, 1.1385092E-004, 4.0263533E+000
 1.6000656E+002, 2.4997519E+001, 2.1712937E+001, 1.8146406E-001, 1.5264776E-002, 5.5247456E-004, 2.0032609E+002, 1.6438790E+002, 9.1081179E+001, 1.9633941E-003, 1.1173623E-004, 4.1062535E+000
 1.7000253E+002, 2.4997519E+001, 2.1280065E+001, 1.8163340E-001, 1.5177778E-002, 5.4826571E-004, 1.9760773E+002, 1.6768841E+002, 9.2889536E+001, 1.9364607E-003, 1.1089872E-004, 4.1309205E+000
 1.8000438E+002, 2.4997519E+001, 2.1808140E+001, 1.8136147E-001, 1.5321313E-002, 5.5302944E-004, 2.0103548E+002, 1.6616000E+002, 9.6820752E+001, 1.9650366E-003, 1.1183816E-004, 4.1066734E+000
