s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999768E+001, 1.9999712E+001, 1.9999692E+001, 0.0000000E+000, 0.0000000E+000,-8.5444161E-006
 1.0004891E+001, 1.2520430E+001, 1.7984741E+001, 2.0754455E-001, 1.4253180E-003, 3.6739101E-005, 3.0024258E+001, 2.1877744E+001, 2.0539161E+001, 3.7472650E-004, 7.6395521E-006, 4.3913559E-001
 2.0002963E+001, 2.5005617E+001, 2.1881299E+001, 1.9977266E-001, 5.4215516E-003, 2.7659357E-004, 9.9024918E+001, 6.2421250E+001, 4.1164806E+001, 1.1593393E-003, 5.7271376E-005, 2.8266038E+000
 3.0006364E+001, 2.5006025E+001, 2.1619021E+001, 1.9280549E-001, 9.0469523E-003, 4.6828792E-004, 1.5745004E+002, 1.2083345E+002, 7.8459658E+001, 1.7074178E-003, 9.6469345E-005, 3.7253824E+000
 4.0001815E+001, 2.5006025E+001, 2.1897986E+001, 1.8862395E-001, 1.1223939E-002, 5.8180683E-004, 1.7472117E+002, 1.4901715E+002, 9.3678106E+001, 2.0407725E-003, 1.1947381E-004, 3.7454095E+000
 5.0002726E+001, 2.5006025E+001, 2.1348062E+001, 1.8599208E-001, 1.2612891E-002, 6.4874466E-004, 1.8235996E+002, 1.5534469E+002, 9.2163229E+001, 2.1316393E-003, 1.3294048E-004, 3.7977989E+000
 6.0000746E+001, 2.5006025E+001, 2.1147474E+001, 1.8447971E-001, 1.3360909E-002, 7.2136980E-004, 1.8556444E+002, 1.5303948E+002, 8.4931052E+001, 2.3025599E-003, 1.4765748E-004, 3.8208076E+000
 7.0004241E+001, 2.5006025E+001, 2.0285342E+001, 1.8357748E-001, 1.3832212E-002, 7.4900867E-004, 1.8451751E+002, 1.5444966E+002, 8.5039402E+001, 2.3326267E-003, 1.5320105E-004, 3.8167143E+000
 8.0001012E+001, 2.5006025E+001, 2.1696351E+001, 1.8323250E-001, 1.4027619E-002, 7.4148599E-004, 1.8923855E+002, 1.5821356E+002, 8.2636056E+001, 2.3778887E-003, 1.5162333E-004, 3.8670172E+000
 9.0000942E+001, 2.5006025E+001, 2.2082923E+001, 1.8244090E-001, 1.4498760E-002, 7.1949615E-004, 1.8951279E+002, 1.5348512E+002, 8.4464068E+001, 2.3305720E-003, 1.4702055E-004, 3.8681457E+000
 1.0000253E+002, 2.5006025E+001, 2.0020333E+001, 1.8293285E-001, 1.4206981E-002, 7.2945036E-004, 1.8952382E+002, 1.6224697E+002, 8.7792323E+001, 2.3847698E-003, 1.4912360E-004, 3.8290480E+000
 1.1000209E+002, 2.5006025E+001, 2.1781761E+001, 1.8256188E-001, 1.4403218E-002, 7.4084806E-004, 1.8329764E+002, 1.5413896E+002, 9.0113213E+001, 2.3759848E-003, 1.5139907E-004, 3.8521703E+000
 1.2000473E+002, 2.5006025E+001, 2.0973057E+001, 1.8228354E-001, 1.4538929E-002, 7.5450992E-004, 1.8654352E+002, 1.5776778E+002, 8.9113747E+001, 2.4214152E-003, 1.5416749E-004, 3.8591670E+000
 1.3000456E+002, 2.5006025E+001, 2.0087799E+001, 1.8232086E-001, 1.4524321E-002, 7.5196147E-004, 1.8690327E+002, 1.5535234E+002, 8.8580649E+001, 2.3912189E-003, 1.5364846E-004, 3.9693990E+000
 1.4000486E+002, 2.5006025E+001, 2.0471429E+001, 1.8227753E-001, 1.4567703E-002, 7.4473104E-004, 1.9161951E+002, 1.5377752E+002, 9.1977922E+001, 2.2931882E-003, 1.5215471E-004, 3.9566340E+000
 1.5000656E+002, 2.5006025E+001, 2.2215961E+001, 1.8255888E-001, 1.4417323E-002, 7.3203211E-004, 1.8882217E+002, 1.5677811E+002, 9.9559760E+001, 2.3496297E-003, 1.4959994E-004, 3.9702734E+000
 1.6000207E+002, 2.5006025E+001, 2.1927894E+001, 1.8212367E-001, 1.4682262E-002, 7.1284326E-004, 1.8996021E+002, 1.6052736E+002, 1.0220539E+002, 2.3373218E-003, 1.4562414E-004, 3.9943514E+000
 1.7000059E+002, 2.5006025E+001, 2.1673249E+001, 1.8214390E-001, 1.4683015E-002, 7.0176385E-004, 1.8851891E+002, 1.6850814E+002, 1.0313021E+002, 2.3345458E-003, 1.4335973E-004, 3.9876169E+000
 1.8000307E+002, 2.5006025E+001, 2.1348580E+001, 1.8186025E-001, 1.4843943E-002, 7.0682750E-004, 1.8901358E+002, 1.6788069E+002, 9.6164977E+001, 2.2681128E-003, 1.4435504E-004, 4.0190145E+000
 1.9000027E+002, 2.5006025E+001, 2.0665211E+001, 1.8206928E-001, 1.4752360E-002, 6.9196432E-004, 1.9785388E+002, 1.6368951E+002, 9.8602111E+001, 2.1875084E-003, 1.4133866E-004, 4.0734807E+000
 2.0000189E+002, 2.5006025E+001, 2.1381231E+001, 1.8204859E-001, 1.4740175E-002, 7.0882521E-004, 1.9709942E+002, 1.6256185E+002, 1.0026021E+002, 2.2376585E-003, 1.4478547E-004, 4.0570542E+000
 2.1000457E+002, 2.5006025E+001, 2.2489952E+001, 1.8235562E-001, 1.4587972E-002, 6.9362396E-004, 1.9586253E+002, 1.6236313E+002, 1.0652116E+002, 2.2100004E-003, 1.4171193E-004, 4.1045386E+000
 2.2000322E+002, 2.5006025E+001, 2.1054854E+001, 1.8281091E-001, 1.4329038E-002, 6.9520265E-004, 1.8970564E+002, 1.6742662E+002, 1.1173719E+002, 2.2344968E-003, 1.4208726E-004, 4.1288612E+000
 2.3000325E+002, 2.5006025E+001, 2.1673915E+001, 1.8212639E-001, 1.4716308E-002, 6.9375143E-004, 1.9574366E+002, 1.6976178E+002, 9.9515764E+001, 2.2066714E-003, 1.4171015E-004, 4.1085285E+000
 2.4000205E+002, 2.5006025E+001, 2.1406089E+001, 1.8269560E-001, 1.4389090E-002, 6.9831127E-004, 1.9898912E+002, 1.6408295E+002, 9.5622763E+001, 2.2437190E-003, 1.4271391E-004, 4.1232408E+000
 2.5000639E+002, 2.5006025E+001, 2.0661674E+001, 1.8286133E-001, 1.4298110E-002, 6.9345727E-004, 1.9707521E+002, 1.6174852E+002, 1.0175096E+002, 2.2736682E-003, 1.4174486E-004, 4.1557401E+000
 2.6000265E+002, 2.5007004E+001, 2.0563293E+001, 1.8247075E-001, 1.4514655E-002, 6.9263818E-004, 1.9963119E+002, 1.5990785E+002, 1.0514747E+002, 2.2954048E-003, 1.4153088E-004, 4.1579493E+000
 2.7000040E+002, 3.7521511E+001, 4.3482063E+001, 1.7878937E-001, 1.6542330E-002, 7.2662698E-004, 2.1736980E+002, 1.7565371E+002, 1.1136204E+002, 2.2379128E-003, 1.4801268E-004, 5.0046844E+000
 2.8000369E+002, 5.0012050E+001, 4.9544365E+001, 1.6422215E-001, 2.4825517E-002, 6.5333771E-004, 2.9273784E+002, 2.4376661E+002, 1.4089489E+002, 1.6731187E-003, 1.3151327E-004, 5.7677041E+000
 2.9000008E+002, 5.0012050E+001, 4.7396808E+001, 1.5702211E-001, 2.8969401E-002, 5.8017077E-004, 3.2558858E+002, 2.6206900E+002, 1.4013891E+002, 1.3030087E-003, 1.1601714E-004, 5.7723634E+000
 3.0000151E+002, 5.0012050E+001, 4.9333051E+001, 1.5529665E-001, 2.9905928E-002, 6.0401372E-004, 3.1951730E+002, 2.6647214E+002, 1.4874778E+002, 1.3225528E-003, 1.2061481E-004, 5.7852986E+000
 3.1000251E+002, 5.0012050E+001, 5.0815342E+001, 1.5497134E-001, 3.0099546E-002, 5.9404142E-004, 3.0720589E+002, 2.6226266E+002, 1.4826192E+002, 1.3115563E-003, 1.1857006E-004, 5.7376661E+000
 3.2000231E+002, 5.0012050E+001, 4.7232372E+001, 1.5323419E-001, 3.1108254E-002, 5.6979807E-004, 3.1895744E+002, 2.6108559E+002, 1.4990177E+002, 1.2057997E-003, 1.1357912E-004, 5.8875578E+000
 3.3000044E+002, 5.0012050E+001, 4.6749914E+001, 1.5248375E-001, 3.1557777E-002, 5.4557736E-004, 3.2310995E+002, 2.6005915E+002, 1.5038051E+002, 1.1668798E-003, 1.0868736E-004, 5.7460197E+000
 3.4000238E+002, 5.0012050E+001, 4.7552440E+001, 1.5286324E-001, 3.1351529E-002, 5.4536740E-004, 3.2059429E+002, 2.7157379E+002, 1.4755058E+002, 1.1195105E-003, 1.0866651E-004, 5.8576402E+000
 3.5000326E+002, 5.0012050E+001, 4.7765430E+001, 1.5357431E-001, 3.0939764E-002, 5.5730376E-004, 3.2407213E+002, 2.6573498E+002, 1.5582777E+002, 1.1349985E-003, 1.1110817E-004, 5.8495871E+000
 3.6000386E+002, 5.0012050E+001, 4.8864439E+001, 1.5293611E-001, 3.1345217E-002, 5.1681211E-004, 3.1684005E+002, 2.6504674E+002, 1.6136025E+002, 1.0840599E-003, 1.0297241E-004, 5.9109621E+000
 3.7000143E+002, 5.0012050E+001, 4.9154532E+001, 1.5237140E-001, 3.1640946E-002, 5.2914303E-004, 3.2484867E+002, 2.5720294E+002, 1.6710865E+002, 1.1414020E-003, 1.0544013E-004, 5.8798010E+000
 3.8000297E+002, 5.0012050E+001, 4.6304551E+001, 1.5258379E-001, 3.1518770E-002, 5.3371135E-004, 3.2731452E+002, 2.8383189E+002, 1.5781710E+002, 1.1300853E-003, 1.0633126E-004, 5.9918469E+000
