s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-4,TC-5,TC-6,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-8.5444190E-006
 1.0002062E+001, 1.2515477E+001, 1.8106732E+001, 2.0793050E-001, 1.2273991E-003, 1.1927595E-005, 2.8420125E+001, 2.1309796E+001, 2.0385040E+001, 4.4755463E-004, 2.4599971E-006, 3.2295603E-001
 2.0005594E+001, 2.4997086E+001, 2.1852733E+001, 2.0015666E-001, 5.2895400E-003, 1.7635932E-004, 9.5508275E+001, 5.5285600E+001, 3.7089004E+001, 1.3609009E-003, 3.6203372E-005, 2.7766408E+000
 3.0001961E+001, 2.4997519E+001, 2.1615501E+001, 1.9231537E-001, 9.4909306E-003, 2.9242795E-004, 1.6462668E+002, 1.1805659E+002, 7.0274152E+001, 1.8455305E-003, 5.9672169E-005, 3.7773360E+000
 4.0003102E+001, 2.4997519E+001, 2.1090675E+001, 1.8792950E-001, 1.1821553E-002, 3.6920474E-004, 1.8935537E+002, 1.4955334E+002, 8.3845036E+001, 2.1744055E-003, 7.5084041E-005, 3.8435585E+000
 5.0002494E+001, 2.4997519E+001, 2.0677440E+001, 1.8555213E-001, 1.3117131E-002, 3.8315454E-004, 1.9518414E+002, 1.5830241E+002, 8.3629289E+001, 2.3273725E-003, 7.7774072E-005, 3.9032197E+000
 6.0003737E+001, 2.4997519E+001, 2.1801906E+001, 1.8409311E-001, 1.3887350E-002, 4.1179808E-004, 1.9773494E+002, 1.6158784E+002, 8.5847985E+001, 2.4521965E-003, 8.3491869E-005, 3.8469833E+000
 7.0004764E+001, 2.4997519E+001, 2.0975683E+001, 1.8314262E-001, 1.4402637E-002, 4.1855529E-004, 1.9861387E+002, 1.6371205E+002, 8.3924675E+001, 2.5256878E-003, 8.4797648E-005, 3.8406783E+000
 8.0003952E+001, 2.4997519E+001, 2.0780864E+001, 1.8291237E-001, 1.4534500E-002, 4.1711774E-004, 1.9664268E+002, 1.6167599E+002, 8.4304244E+001, 2.5112627E-003, 8.4489114E-005, 3.8372593E+000
 9.0004876E+001, 2.4997519E+001, 2.0360444E+001, 1.8264381E-001, 1.4696556E-002, 4.1370316E-004, 1.9499620E+002, 1.6008152E+002, 8.6918153E+001, 2.4398963E-003, 8.3773535E-005, 3.9379930E+000
 1.0000662E+002, 2.4997519E+001, 2.1403964E+001, 1.8218246E-001, 1.4943507E-002, 4.2179627E-004, 1.9792938E+002, 1.6398190E+002, 8.7482474E+001, 2.4590517E-003, 8.5381709E-005, 3.9109978E+000
 1.1000386E+002, 2.4997519E+001, 2.0991297E+001, 1.8232606E-001, 1.4875030E-002, 4.0358450E-004, 2.0213592E+002, 1.6407987E+002, 8.3863927E+001, 2.5231160E-003, 8.1708424E-005, 4.0324113E+000
 1.2000194E+002, 2.4997519E+001, 2.0701837E+001, 1.8261409E-001, 1.4730568E-002, 3.9521146E-004, 1.9278134E+002, 1.6546951E+002, 8.7016444E+001, 2.4583482E-003, 8.0028236E-005, 3.9494092E+000
 1.3000099E+002, 2.4997519E+001, 2.1590221E+001, 1.8247287E-001, 1.4794741E-002, 4.1062408E-004, 1.9683030E+002, 1.5962260E+002, 8.8377234E+001, 2.4448514E-003, 8.3139216E-005, 4.0261774E+000
 1.4000041E+002, 2.4997519E+001, 2.0475635E+001, 1.8172591E-001, 1.5235875E-002, 3.9394744E-004, 2.0476827E+002, 1.6796354E+002, 8.6798551E+001, 2.3927339E-003, 7.9709358E-005, 4.0626788E+000
 1.5000135E+002, 2.4997519E+001, 2.1876750E+001, 1.8192262E-001, 1.5134771E-002, 3.8737902E-004, 2.0353496E+002, 1.6604678E+002, 8.8417392E+001, 2.3769583E-003, 7.8393145E-005, 3.9784873E+000
 1.6000055E+002, 2.4997519E+001, 2.1123773E+001, 1.8192099E-001, 1.5152618E-002, 3.7239772E-004, 2.0529309E+002, 1.6974728E+002, 8.4269666E+001, 2.3678145E-003, 7.5360028E-005, 4.1153168E+000
 1.7000157E+002, 2.4997519E+001, 2.1788478E+001, 1.8223672E-001, 1.4967046E-002, 3.7940903E-004, 2.0550052E+002, 1.6831486E+002, 8.6217569E+001, 2.3826303E-003, 7.6800649E-005, 4.0541765E+000
 1.8000279E+002, 2.4997519E+001, 2.1944479E+001, 1.8182670E-001, 1.5211591E-002, 3.7265781E-004, 2.0677614E+002, 1.6810630E+002, 8.5727840E+001, 2.3119230E-003, 7.5403829E-005, 4.1396792E+000
