s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999768E+001, 1.9999712E+001, 1.9999692E+001, 0.0000000E+000, 0.0000000E+000,-8.5444161E-006
 1.0000062E+001, 1.2514408E+001, 2.1298533E+001, 2.0733776E-001, 1.5833039E-003, 1.6138089E-005, 3.1707120E+001, 2.2804814E+001, 2.0647929E+001, 1.9914096E-004, 3.3547652E-006, 5.4320558E-001
 2.0005059E+001, 2.5005579E+001, 2.4334130E+001, 1.9855635E-001, 6.3449842E-003, 1.1749931E-004, 1.0982206E+002, 6.3960920E+001, 4.8382685E+001, 5.1796147E-004, 2.4290590E-005, 3.1316507E+000
 3.0004627E+001, 2.5006025E+001, 2.4043446E+001, 1.9025472E-001, 1.0905038E-002, 1.7294134E-004, 1.7589633E+002, 1.3233766E+002, 8.7264803E+001, 6.8516610E-004, 3.5527982E-005, 3.9401037E+000
 4.0002017E+001, 2.5006025E+001, 2.4060137E+001, 1.8606338E-001, 1.3221740E-002, 1.9352125E-004, 1.9381158E+002, 1.6117431E+002, 9.7293494E+001, 7.1369104E-004, 3.9618140E-005, 4.0424591E+000
 5.0006648E+001, 2.5006025E+001, 2.3852114E+001, 1.8333045E-001, 1.4734404E-002, 2.0647897E-004, 1.9717043E+002, 1.6714675E+002, 9.7860414E+001, 7.1880817E-004, 4.2175681E-005, 4.0609766E+000
 6.0006723E+001, 2.5006025E+001, 2.3610706E+001, 1.8183181E-001, 1.5568241E-002, 2.0834156E-004, 2.0053602E+002, 1.7220831E+002, 9.1162815E+001, 7.3186300E-004, 4.2503259E-005, 4.0952004E+000
 7.0001718E+001, 2.5006025E+001, 2.3876570E+001, 1.8184796E-001, 1.5541121E-002, 2.1970283E-004, 1.9828625E+002, 1.7272224E+002, 9.2967480E+001, 7.8350059E-004, 4.4820743E-005, 4.0835324E+000
 8.0005433E+001, 2.5006025E+001, 2.4640832E+001, 1.8061401E-001, 1.6229027E-002, 2.2262577E-004, 2.0225316E+002, 1.7210380E+002, 9.2942794E+001, 7.7028313E-004, 4.5370992E-005, 4.1020277E+000
 9.0001611E+001, 2.5006025E+001, 2.4130229E+001, 1.8072471E-001, 1.6178925E-002, 2.1599676E-004, 2.0265588E+002, 1.6932009E+002, 9.5353914E+001, 7.2999344E-004, 4.4022424E-005, 4.1516521E+000
 1.0000090E+002, 2.5006025E+001, 2.4110677E+001, 1.8014302E-001, 1.6514510E-002, 2.0613008E-004, 2.0603977E+002, 1.7233181E+002, 1.0475346E+002, 7.2895645E-004, 4.1993597E-005, 4.1884507E+000
 1.1000707E+002, 2.5006025E+001, 2.4156685E+001, 1.7984926E-001, 1.6667484E-002, 2.1472969E-004, 2.0547972E+002, 1.7752029E+002, 1.0693986E+002, 7.4645082E-004, 4.3733180E-005, 4.2394103E+000
 1.2000002E+002, 2.5006025E+001, 2.3447595E+001, 1.7956815E-001, 1.6831466E-002, 2.1272970E-004, 2.0731673E+002, 1.8098641E+002, 1.0458896E+002, 7.0559619E-004, 4.3314040E-005, 4.2319183E+000
 1.3000065E+002, 2.5006025E+001, 2.3475795E+001, 1.7965161E-001, 1.6772301E-002, 2.2161122E-004, 2.1335803E+002, 1.7645166E+002, 9.6084743E+001, 7.3220341E-004, 4.5126823E-005, 4.2772978E+000
 1.4000355E+002, 2.5006025E+001, 2.3789081E+001, 1.8029925E-001, 1.6404499E-002, 2.2286632E-004, 2.1076691E+002, 1.8272839E+002, 9.9067075E+001, 7.7148849E-004, 4.5407604E-005, 4.2522470E+000
 1.5000625E+002, 2.5006025E+001, 2.4792224E+001, 1.8027654E-001, 1.6447142E-002, 2.0311451E-004, 2.0631310E+002, 1.7544663E+002, 1.0073739E+002, 6.9456427E-004, 4.1380406E-005, 4.3179558E+000
 1.6000249E+002, 2.5006025E+001, 2.3495778E+001, 1.8016393E-001, 1.6513730E-002, 2.0018658E-004, 2.1038046E+002, 1.7210446E+002, 1.0316551E+002, 6.8973824E-004, 4.0780396E-005, 4.2939924E+000
 1.7000597E+002, 2.5006025E+001, 2.3923565E+001, 1.7995991E-001, 1.6639326E-002, 1.9195999E-004, 2.0967986E+002, 1.7469055E+002, 1.1029890E+002, 6.6512780E-004, 3.9100805E-005, 4.2945581E+000
 1.8000455E+002, 2.5006025E+001, 2.4568353E+001, 1.7933070E-001, 1.6999763E-002, 1.8758562E-004, 2.1219469E+002, 1.7848528E+002, 1.0639503E+002, 6.2899994E-004, 3.8184628E-005, 4.2773310E+000
 1.9000143E+002, 2.5006025E+001, 2.4090641E+001, 1.7929759E-001, 1.7027553E-002, 1.8213656E-004, 2.1701880E+002, 1.8442463E+002, 9.5639109E+001, 5.9903061E-004, 3.7074768E-005, 4.3172585E+000
 2.0000736E+002, 2.5006025E+001, 2.3483031E+001, 1.8073790E-001, 1.6201121E-002, 1.9514171E-004, 2.1251145E+002, 1.8001231E+002, 9.7601928E+001, 6.6635211E-004, 3.9770178E-005, 4.3348128E+000
 2.1000529E+002, 2.5006025E+001, 2.4664957E+001, 1.8067434E-001, 1.6235080E-002, 1.9362975E-004, 2.0565181E+002, 1.8036154E+002, 1.0675273E+002, 6.9322856E-004, 3.9461248E-005, 4.3249056E+000
 2.2000481E+002, 2.5006025E+001, 2.3805318E+001, 1.8093034E-001, 1.6089717E-002, 1.9504132E-004, 2.1242432E+002, 1.8353324E+002, 1.0421896E+002, 7.0031055E-004, 3.9758874E-005, 4.4115250E+000
 2.3000616E+002, 2.5006025E+001, 2.4548999E+001, 1.8060038E-001, 1.6274706E-002, 1.9686437E-004, 2.1412849E+002, 1.7845580E+002, 1.0790737E+002, 6.7850359E-004, 4.0116631E-005, 4.4058748E+000
 2.4000572E+002, 2.5006025E+001, 2.3820815E+001, 1.8054369E-001, 1.6325992E-002, 1.8305905E-004, 2.0986753E+002, 1.7485242E+002, 1.1377571E+002, 6.3605445E-004, 3.7302194E-005, 4.3906526E+000
 2.5000549E+002, 2.5006025E+001, 2.3451973E+001, 1.8075139E-001, 1.6196949E-002, 1.8975658E-004, 2.1731974E+002, 1.8271681E+002, 1.1019029E+002, 6.8624364E-004, 3.8674708E-005, 4.4731348E+000
 2.6000354E+002, 2.5007039E+001, 2.4125737E+001, 1.8111157E-001, 1.5995163E-002, 1.9133257E-004, 2.1021431E+002, 1.8071954E+002, 1.1659447E+002, 6.7665807E-004, 3.9007373E-005, 4.4818010E+000
 2.7000159E+002, 3.7521774E+001, 4.9963504E+001, 1.7692534E-001, 1.8376602E-002, 1.6589172E-004, 2.2766320E+002, 1.8525829E+002, 1.3171703E+002, 5.4469050E-004, 3.3721071E-005, 5.2507370E+000
 2.8000548E+002, 5.0012050E+001, 5.1817654E+001, 1.6307435E-001, 2.6235165E-002, 8.7423493E-005, 2.9673493E+002, 2.3369714E+002, 1.6135673E+002, 2.3466333E-004, 1.7593984E-005, 5.8447989E+000
 2.9000316E+002, 5.0012050E+001, 5.0789899E+001, 1.5585022E-001, 3.0327136E-002, 4.7621801E-005, 3.2340220E+002, 2.7597844E+002, 1.6255941E+002, 1.2026240E-004, 9.5194555E-006, 5.8600792E+000
 3.0000080E+002, 5.0012050E+001, 4.9928911E+001, 1.5413093E-001, 3.1287812E-002, 4.9195197E-005, 3.2567242E+002, 2.6830376E+002, 1.5434763E+002, 1.0568391E-004, 9.8113087E-006, 5.8889676E+000
 3.1000017E+002, 5.0012050E+001, 4.9117553E+001, 1.5285389E-001, 3.2009561E-002, 4.2892777E-005, 3.1981508E+002, 2.5970150E+002, 1.5550848E+002, 9.2517056E-005, 8.5469740E-006, 5.7595493E+000
 3.2000454E+002, 5.0012050E+001, 4.9247788E+001, 1.5064496E-001, 3.3252087E-002, 3.7180567E-005, 3.3676860E+002, 2.7490942E+002, 1.5214476E+002, 7.3197258E-005, 7.4061483E-006, 6.0287305E+000
 3.3000532E+002, 5.0012050E+001, 4.9573462E+001, 1.5199726E-001, 3.2485807E-002, 4.4427431E-005, 3.3399940E+002, 2.6735185E+002, 1.6628134E+002, 9.8939887E-005, 8.8499298E-006, 5.9666158E+000
 3.4000206E+002, 5.0012050E+001, 5.1652510E+001, 1.5074185E-001, 3.3206158E-002, 2.9968015E-005, 3.3117510E+002, 2.6830867E+002, 1.7204782E+002, 6.8351604E-005, 5.9647653E-006, 5.9449201E+000
 3.5000098E+002, 5.0012050E+001, 4.9767962E+001, 1.5109661E-001, 3.3009625E-002, 2.9490523E-005, 3.3233632E+002, 2.7478959E+002, 1.7490464E+002, 5.8303412E-005, 5.8675645E-006, 6.0097658E+000
 3.6000345E+002, 5.0012050E+001, 4.8728298E+001, 1.5003670E-001, 3.3609086E-002, 2.3967253E-005, 3.3665161E+002, 2.6534731E+002, 1.6441484E+002, 4.6366321E-005, 4.7669547E-006, 5.9958643E+000
 3.7000578E+002, 5.0012050E+001, 5.0380693E+001, 1.5159665E-001, 3.2726392E-002, 3.1757042E-005, 3.3241496E+002, 2.6292656E+002, 1.6598847E+002, 7.0580804E-005, 6.3231431E-006, 6.0140309E+000
 3.8000103E+002, 5.0012050E+001, 5.0807716E+001, 1.5144890E-001, 3.2806769E-002, 3.3833802E-005, 3.3850963E+002, 2.7951093E+002, 1.6258795E+002, 7.0373200E-005, 6.7370751E-006, 6.0683109E+000
