s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999083E+001, 1.9998860E+001, 1.9998778E+001, 0.0000000E+000, 0.0000000E+000,-8.5444161E-006
 1.0001025E+001, 1.2583094E+001, 1.6544455E+001, 2.0698365E-001, 6.3946673E-004, 2.3078888E-007, 2.2086464E+001, 2.0088993E+001, 2.0458266E+001, 7.5527347E-005, 4.8671522E-008, 4.6254719E-001
 2.0006272E+001, 2.5005597E+001, 2.2315568E+001, 2.0265295E-001, 2.5396129E-003, 4.1879461E-005, 5.3043148E+001, 3.3024968E+001, 2.3856557E+001, 2.1764373E-004, 8.8391128E-006, 7.4851185E-001
 3.0014012E+001, 2.5006025E+001, 2.1848156E+001, 2.0075117E-001, 3.3548916E-003, 7.6178377E-005, 8.0197747E+001, 5.3621973E+001, 2.5165295E+001, 2.8972155E-004, 1.6083969E-005, 1.7915816E+000
 4.0006977E+001, 2.5006025E+001, 2.2948978E+001, 1.9602630E-001, 5.4265675E-003, 1.2048639E-004, 1.1737271E+002, 8.1765694E+001, 3.3762103E+001, 4.7345509E-004, 2.5465724E-005, 2.8894091E+000
 5.0013053E+001, 2.5006025E+001, 2.3820879E+001, 1.9408246E-001, 6.3032107E-003, 1.2526358E-004, 1.3953277E+002, 8.8164855E+001, 5.9025530E+001, 4.5345555E-004, 2.6484482E-005, 3.3317954E+000
 6.0016652E+001, 2.5006025E+001, 2.3730130E+001, 1.9070844E-001, 7.8208339E-003, 1.2969741E-004, 1.5801266E+002, 1.0268526E+002, 7.9861586E+001, 5.0781148E-004, 2.7440938E-005, 3.8023387E+000
 7.0028227E+001, 2.5006025E+001, 2.3497732E+001, 1.8914398E-001, 8.5060097E-003, 1.4624318E-004, 1.7447979E+002, 1.2887487E+002, 8.6736744E+001, 5.5428653E-004, 3.0952438E-005, 3.9108536E+000
 8.0020287E+001, 2.5006025E+001, 2.4579311E+001, 1.8593477E-001, 9.9403761E-003, 1.5969114E-004, 1.8472813E+002, 1.4642196E+002, 1.0438254E+002, 5.9124201E-004, 3.3822012E-005, 4.0527874E+000
 9.0010003E+001, 2.5006025E+001, 2.4370190E+001, 1.8446672E-001, 1.0588175E-002, 1.7104377E-004, 1.8555406E+002, 1.5005169E+002, 1.0618930E+002, 6.3386610E-004, 3.6237704E-005, 3.8928488E+000
 1.0002480E+002, 2.5006025E+001, 2.4610066E+001, 1.8327762E-001, 1.1143454E-002, 1.5946524E-004, 1.9517819E+002, 1.5596546E+002, 1.0734390E+002, 5.9522053E-004, 3.3791004E-005, 4.1296105E+000
 1.1001794E+002, 2.5006025E+001, 2.3534364E+001, 1.8073744E-001, 1.2290115E-002, 1.6211279E-004, 2.0110746E+002, 1.6438782E+002, 1.0532697E+002, 6.0105225E-004, 3.4370195E-005, 3.9462672E+000
 1.2002151E+002, 2.5006025E+001, 2.3319526E+001, 1.8002472E-001, 1.2578603E-002, 1.8539023E-004, 2.0497337E+002, 1.6832478E+002, 1.0145244E+002, 6.8293404E-004, 3.9313796E-005, 4.0308919E+000
 1.3001112E+002, 2.5006025E+001, 2.4298893E+001, 1.8009509E-001, 1.2560402E-002, 1.7423404E-004, 1.9688947E+002, 1.6283947E+002, 1.0158204E+002, 6.7281676E-004, 3.6945918E-005, 4.2241714E+000
 1.4001468E+002, 2.5006025E+001, 2.2422402E+001, 1.7845803E-001, 1.3306006E-002, 1.7172190E-004, 1.9725005E+002, 1.7771102E+002, 9.4974672E+001, 6.5734524E-004, 3.6425330E-005, 4.1832157E+000
 1.5001825E+002, 2.5006025E+001, 2.3647154E+001, 1.7636577E-001, 1.4252930E-002, 1.7248864E-004, 2.1127377E+002, 1.7509750E+002, 9.7773895E+001, 6.5316781E-004, 3.6601907E-005, 4.0779370E+000
 1.6001792E+002, 2.5006025E+001, 2.3397924E+001, 1.7736008E-001, 1.3792036E-002, 1.7852259E-004, 2.1696515E+002, 1.7329491E+002, 1.0313976E+002, 6.9326643E-004, 3.7876213E-005, 4.2921271E+000
 1.7001177E+002, 2.5006025E+001, 2.4138959E+001, 1.7718925E-001, 1.3861628E-002, 1.8087308E-004, 2.0101438E+002, 1.7158619E+002, 9.7004610E+001, 7.4713930E-004, 3.8377210E-005, 4.3173291E+000
 1.8002901E+002, 2.5006025E+001, 2.4330010E+001, 1.7577431E-001, 1.4506191E-002, 1.7644673E-004, 2.0791775E+002, 1.6821463E+002, 9.1554539E+001, 7.5967590E-004, 3.7449005E-005, 4.1869740E+000
 1.9002024E+002, 2.5006025E+001, 2.3856942E+001, 1.7690696E-001, 1.3981343E-002, 1.8741747E-004, 1.9990194E+002, 1.7640927E+002, 1.0228513E+002, 7.5406040E-004, 3.9769161E-005, 4.4190780E+000
 2.0001012E+002, 2.5006025E+001, 2.4710147E+001, 1.7610278E-001, 1.4352317E-002, 1.8145898E-004, 2.0526964E+002, 1.7579983E+002, 1.0961891E+002, 7.5365082E-004, 3.8510529E-005, 4.3623020E+000
 2.1001336E+002, 2.5006025E+001, 2.4222228E+001, 1.7541960E-001, 1.4659794E-002, 1.8205920E-004, 2.0401821E+002, 1.6987708E+002, 1.0324992E+002, 7.6627169E-004, 3.8643811E-005, 4.2794865E+000
 2.2000826E+002, 2.5006025E+001, 2.3966846E+001, 1.7511104E-001, 1.4783427E-002, 1.9298993E-004, 2.0844384E+002, 1.7822384E+002, 9.8449478E+001, 8.0479291E-004, 4.0967920E-005, 4.3048674E+000
 2.3001967E+002, 2.5006025E+001, 2.2412922E+001, 1.7572675E-001, 1.4521312E-002, 1.8251453E-004, 2.0600801E+002, 1.7827118E+002, 1.0009391E+002, 7.5443846E-004, 3.8737874E-005, 4.0407364E+000
 2.4002418E+002, 2.5006025E+001, 2.4186690E+001, 1.7400264E-001, 1.5298838E-002, 1.8676266E-004, 2.1760307E+002, 1.7016036E+002, 1.0287610E+002, 7.3677208E-004, 3.9653242E-005, 4.1831571E+000
 2.5000894E+002, 2.5006025E+001, 2.4273727E+001, 1.7479763E-001, 1.4948001E-002, 1.7981721E-004, 2.1506904E+002, 1.7277200E+002, 1.1191725E+002, 7.2373733E-004, 3.8171888E-005, 4.2559288E+000
 2.6001786E+002, 2.5007759E+001, 2.4114029E+001, 1.7448889E-001, 1.5089081E-002, 1.7908728E-004, 2.0490706E+002, 1.6848562E+002, 1.2207620E+002, 7.1897961E-004, 3.8019173E-005, 4.2408541E+000
 2.7000863E+002, 3.7575057E+001, 3.9569306E+001, 1.7248348E-001, 1.6010247E-002, 1.7260203E-004, 2.1373646E+002, 1.9902184E+002, 1.0914319E+002, 6.5859340E-004, 3.6655027E-005, 5.0000271E+000
 2.8001154E+002, 5.0012050E+001, 4.9083949E+001, 1.6255212E-001, 2.0613825E-002, 1.0341271E-004, 2.9008832E+002, 2.4662248E+002, 1.3304962E+002, 3.6502566E-004, 2.1988014E-005, 6.0400835E+000
 2.9000387E+002, 5.0012050E+001, 5.4345605E+001, 1.5920519E-001, 2.2150648E-002, 8.9138692E-005, 3.1124567E+002, 2.4570053E+002, 1.6132773E+002, 3.1181097E-004, 1.8970882E-005, 5.6729323E+000
 3.0002319E+002, 5.0012050E+001, 5.2094091E+001, 1.5270832E-001, 2.5148098E-002, 5.1750763E-005, 3.2224252E+002, 2.6707867E+002, 1.5235056E+002, 1.7420245E-004, 1.1022210E-005, 5.8950631E+000
 3.1000953E+002, 5.0012050E+001, 5.1897738E+001, 1.5258422E-001, 2.5201313E-002, 5.4344223E-005, 3.4812130E+002, 3.3168495E+002, 1.6584637E+002, 1.7444316E-004, 1.1576921E-005, 6.2154145E+000
 3.2000029E+002, 5.0012050E+001, 5.0972626E+001, 1.5355268E-001, 2.4741547E-002, 6.6549373E-005, 3.0655500E+002, 2.6370956E+002, 1.5800025E+002, 2.5212447E-004, 1.4181350E-005, 5.9440537E+000
 3.3000344E+002, 5.0012050E+001, 4.9606195E+001, 1.4861347E-001, 2.7039612E-002, 2.6746014E-005, 3.3942887E+002, 3.1414212E+002, 1.4215130E+002, 8.0686382E-005, 5.7040121E-006, 6.1384220E+000
