s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-8.5444161E-006
 1.0001514E+001, 1.2511055E+001, 1.8729750E+001, 2.0798305E-001, 1.2012757E-003, 2.4226752E-005, 2.8151987E+001, 2.2049853E+001, 2.0581284E+001, 3.0915174E-004, 4.9993381E-006, 4.1029895E-001
 2.0001247E+001, 2.4997078E+001, 2.1982273E+001, 1.9970851E-001, 5.4843533E-003, 2.5548339E-004, 9.5730994E+001, 5.4097524E+001, 4.4602995E+001, 1.1209336E-003, 5.2410591E-005, 2.8134794E+000
 3.0000683E+001, 2.4997519E+001, 2.2051291E+001, 1.9193835E-001, 9.5982520E-003, 4.1872338E-004, 1.6091239E+002, 1.1634121E+002, 8.1902923E+001, 1.5869109E-003, 8.5408843E-005, 3.6836699E+000
 4.0004631E+001, 2.4997519E+001, 2.1266591E+001, 1.8617743E-001, 1.2714063E-002, 4.9331811E-004, 1.9295699E+002, 1.4809653E+002, 8.9278959E+001, 1.7915601E-003, 1.0015386E-004, 3.8946169E+000
 5.0002264E+001, 2.4997519E+001, 2.1494067E+001, 1.8498289E-001, 1.3307598E-002, 5.4545395E-004, 1.9200839E+002, 1.5631051E+002, 8.3806712E+001, 1.9507458E-003, 1.1064510E-004, 3.8138115E+000
 6.0003137E+001, 2.4997519E+001, 2.2391326E+001, 1.8384508E-001, 1.3919489E-002, 5.6174895E-004, 1.8224848E+002, 1.5412347E+002, 8.7635528E+001, 2.0068733E-003, 1.1384376E-004, 3.9479971E+000
 7.0007088E+001, 2.4997519E+001, 2.1647779E+001, 1.8259400E-001, 1.4601354E-002, 5.7644807E-004, 1.9020147E+002, 1.5879060E+002, 9.5351833E+001, 2.0204608E-003, 1.1670099E-004, 3.9130729E+000
 8.0000269E+001, 2.4997519E+001, 2.1394996E+001, 1.8180276E-001, 1.5033573E-002, 5.8041156E-004, 1.9198993E+002, 1.5524921E+002, 9.5137654E+001, 2.0687543E-003, 1.1742799E-004, 3.7728394E+000
 9.0002126E+001, 2.4997519E+001, 2.1929237E+001, 1.8163117E-001, 1.5150023E-002, 5.6156252E-004, 1.9228714E+002, 1.5820471E+002, 9.2395891E+001, 2.0634886E-003, 1.1359611E-004, 3.9829297E+000
 1.0000316E+002, 2.4997519E+001, 2.1710247E+001, 1.8123044E-001, 1.5344771E-002, 5.8430196E-004, 1.9610530E+002, 1.5805186E+002, 8.8879227E+001, 2.1067503E-003, 1.1816141E-004, 4.0101123E+000
 1.1000570E+002, 2.4997519E+001, 2.1797182E+001, 1.8151481E-001, 1.5198688E-002, 5.8038237E-004, 1.9447603E+002, 1.6219860E+002, 9.0000125E+001, 2.0330529E-003, 1.1739154E-004, 3.9813854E+000
 1.2000396E+002, 2.4997519E+001, 2.1386154E+001, 1.8086545E-001, 1.5560978E-002, 5.8388371E-004, 1.9870524E+002, 1.5885865E+002, 9.2221249E+001, 2.0060311E-003, 1.1803181E-004, 3.9480261E+000
 1.3000541E+002, 2.4997519E+001, 2.2289278E+001, 1.8134856E-001, 1.5297215E-002, 5.7679205E-004, 1.9281505E+002, 1.6144631E+002, 9.2580553E+001, 2.0174314E-003, 1.1664627E-004, 3.9776177E+000
 1.4000005E+002, 2.4997519E+001, 2.1595917E+001, 1.8132206E-001, 1.5317150E-002, 5.7802902E-004, 1.9738583E+002, 1.6183514E+002, 9.3579180E+001, 1.9626456E-003, 1.1688971E-004, 3.9847361E+000
 1.5000269E+002, 2.4997519E+001, 2.2260715E+001, 1.8177664E-001, 1.5069400E-002, 5.7088494E-004, 1.8977840E+002, 1.6369051E+002, 9.6155194E+001, 1.9739062E-003, 1.1549126E-004, 4.0082901E+000
 1.6000612E+002, 2.4997519E+001, 2.0613282E+001, 1.8130845E-001, 1.5338819E-002, 5.6591526E-004, 1.9492471E+002, 1.5710384E+002, 9.8696478E+001, 1.9520873E-003, 1.1443870E-004, 4.0672307E+000
 1.7000167E+002, 2.4997519E+001, 2.2407896E+001, 1.8140488E-001, 1.5281440E-002, 5.6469022E-004, 2.0114408E+002, 1.6403139E+002, 9.7234414E+001, 1.9929163E-003, 1.1420395E-004, 4.1138909E+000
 1.8000272E+002, 2.4997519E+001, 2.2113336E+001, 1.8140807E-001, 1.5306408E-002, 5.4410763E-004, 2.0231679E+002, 1.6807343E+002, 9.6859285E+001, 1.9507167E-003, 1.1003817E-004, 4.1284288E+000
 1.9000643E+002, 2.4997519E+001, 2.2499581E+001, 1.8168535E-001, 1.5151430E-002, 5.4746778E-004, 2.0108036E+002, 1.6462184E+002, 1.0262399E+002, 1.9208525E-003, 1.1074121E-004, 4.2194439E+000
 2.0000357E+002, 2.4997519E+001, 2.1182708E+001, 1.8131773E-001, 1.5379961E-002, 5.3197067E-004, 2.0438915E+002, 1.6618277E+002, 1.0271577E+002, 1.8636191E-003, 1.0756782E-004, 4.1914263E+000
 2.1000129E+002, 2.4997519E+001, 2.1255664E+001, 1.8092553E-001, 1.5583271E-002, 5.4961373E-004, 2.0705649E+002, 1.6404093E+002, 1.0205014E+002, 1.8393551E-003, 1.1109790E-004, 4.1536259E+000
 2.2000594E+002, 2.4997519E+001, 2.2212824E+001, 1.8203500E-001, 1.4947759E-002, 5.5506042E-004, 2.0284154E+002, 1.6673919E+002, 1.0346011E+002, 1.9231794E-003, 1.1231178E-004, 4.1561801E+000
 2.3000430E+002, 2.4997519E+001, 2.2116723E+001, 1.8148937E-001, 1.5249668E-002, 5.5540366E-004, 2.1115493E+002, 1.6947326E+002, 1.0119207E+002, 1.9451960E-003, 1.1232981E-004, 4.1537455E+000
 2.4000535E+002, 2.4997519E+001, 2.2789452E+001, 1.8173266E-001, 1.5109561E-002, 5.6159802E-004, 2.0965646E+002, 1.6503008E+002, 1.0159358E+002, 1.9248951E-003, 1.1360473E-004, 4.2826228E+000
 2.5000111E+002, 2.4997519E+001, 2.1807442E+001, 1.8145720E-001, 1.5276381E-002, 5.5301142E-004, 2.0771430E+002, 1.7360549E+002, 1.0007554E+002, 1.8923785E-003, 1.1183961E-004, 4.2814520E+000
 2.6000344E+002, 2.4998524E+001, 2.2025235E+001, 1.8166126E-001, 1.5169898E-002, 5.4928511E-004, 2.0675927E+002, 1.7606379E+002, 1.0058480E+002, 1.8618236E-003, 1.1110220E-004, 4.2760144E+000
 2.7000405E+002, 3.7512291E+001, 4.6440809E+001, 1.7795351E-001, 1.7241056E-002, 5.6334849E-004, 2.2427711E+002, 1.8110479E+002, 1.0880464E+002, 1.7393144E-003, 1.1357733E-004, 4.9726040E+000
 2.8000447E+002, 4.9995038E+001, 4.6571253E+001, 1.6417388E-001, 2.5038733E-002, 5.2461396E-004, 2.8983520E+002, 2.2294098E+002, 1.3991421E+002, 1.2498110E-003, 1.0455914E-004, 5.7944396E+000
 2.9000484E+002, 4.9995038E+001, 5.0764064E+001, 1.5593762E-001, 2.9751988E-002, 4.5452472E-004, 3.1744438E+002, 2.5177559E+002, 1.5853485E+002, 9.3348162E-004, 8.9936306E-005, 5.6674972E+000
 3.0000187E+002, 4.9995038E+001, 5.0496105E+001, 1.5337485E-001, 3.1225158E-002, 4.3092639E-004, 3.2224186E+002, 2.4943044E+002, 1.5043511E+002, 7.9492324E-004, 8.5076914E-005, 5.6798736E+000
 3.1000495E+002, 4.9995038E+001, 4.9299199E+001, 1.5198864E-001, 3.2015425E-002, 4.2130928E-004, 3.2460496E+002, 2.7117816E+002, 1.4825224E+002, 7.4758140E-004, 8.3086629E-005, 5.8226886E+000
 3.2000012E+002, 4.9995038E+001, 4.8082112E+001, 1.5123205E-001, 3.2444328E-002, 4.1630845E-004, 3.2517429E+002, 2.4686970E+002, 1.4855322E+002, 7.4011934E-004, 8.2044863E-005, 5.8054399E+000
 3.3000570E+002, 4.9995038E+001, 4.7873333E+001, 1.4987432E-001, 3.3244158E-002, 3.8419626E-004, 3.4553954E+002, 2.5550463E+002, 1.4375360E+002, 6.7867731E-004, 7.5633810E-005, 5.8984861E+000
 3.4000075E+002, 4.9995038E+001, 4.8608964E+001, 1.5046730E-001, 3.2914987E-002, 3.8510510E-004, 3.3334394E+002, 2.5253958E+002, 1.4599628E+002, 6.5222467E-004, 7.5839659E-005, 5.8483730E+000
 3.5000280E+002, 4.9995038E+001, 4.8074795E+001, 1.5128701E-001, 3.2449130E-002, 3.8880615E-004, 3.2692851E+002, 2.5980249E+002, 1.4956355E+002, 6.8570511E-004, 7.6638544E-005, 5.8407502E+000
 3.6000431E+002, 4.9995038E+001, 4.9391878E+001, 1.5184633E-001, 3.2132173E-002, 3.9371830E-004, 3.3275182E+002, 2.5113738E+002, 1.5374221E+002, 6.7927498E-004, 7.7625451E-005, 5.8805814E+000
 3.7000486E+002, 4.9995038E+001, 4.8662362E+001, 1.5266730E-001, 3.1657447E-002, 4.0481848E-004, 3.2418171E+002, 2.5584535E+002, 1.5626405E+002, 7.1563931E-004, 7.9874190E-005, 5.9558176E+000
 3.8000411E+002, 4.9995038E+001, 4.9643261E+001, 1.5083120E-001, 3.2731220E-002, 3.7157342E-004, 3.3386767E+002, 2.6305976E+002, 1.6098932E+002, 6.0767987E-004, 7.3205601E-005, 5.9510490E+000
 3.9000555E+002, 4.9995038E+001, 4.9820922E+001, 1.5081556E-001, 3.2735172E-002, 3.7501648E-004, 3.3916628E+002, 2.6573538E+002, 1.6255710E+002, 6.1741868E-004, 7.3887217E-005, 6.0469425E+000
 4.0000424E+002, 4.9995038E+001, 4.8639576E+001, 1.5100569E-001, 3.2660389E-002, 3.4871512E-004, 3.3563190E+002, 2.5454884E+002, 1.6304212E+002, 5.8672740E-004, 6.8701525E-005, 5.9514586E+000
 4.1000474E+002, 4.9995038E+001, 5.0004054E+001, 1.5131672E-001, 3.2486057E-002, 3.4979027E-004, 3.3626949E+002, 2.6078387E+002, 1.6831707E+002, 5.8169340E-004, 6.8927466E-005, 6.0000806E+000
 4.2000508E+002, 4.9995038E+001, 4.7020365E+001, 1.5107255E-001, 3.2641535E-002, 3.3622104E-004, 3.3984335E+002, 2.5809149E+002, 1.7065842E+002, 5.4181837E-004, 6.6259952E-005, 6.0682186E+000
 4.3000279E+002, 4.9995038E+001, 4.7077347E+001, 1.5127291E-001, 3.2495724E-002, 3.6185477E-004, 3.3868498E+002, 2.6838719E+002, 1.6992512E+002, 5.9906886E-004, 7.1310805E-005, 5.9891580E+000
