s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999083E+001, 1.9998860E+001, 1.9998778E+001, 0.0000000E+000, 0.0000000E+000,-8.5444161E-006
 1.0010808E+001, 1.2595382E+001, 1.6631313E+001, 2.0696234E-001, 6.4869091E-004, 2.4148029E-007, 2.2148970E+001, 2.0088268E+001, 2.0455911E+001, 7.9896769E-005, 5.0928157E-008, 4.5142175E-001
 2.0017746E+001, 2.5005694E+001, 2.2224932E+001, 2.0180447E-001, 2.9145505E-003, 4.6651743E-005, 5.8219350E+001, 2.8197491E+001, 2.3978517E+001, 2.5822322E-004, 9.8483649E-006, 5.4525891E-001
 3.0010802E+001, 2.5006025E+001, 2.3012486E+001, 2.0016073E-001, 3.6254934E-003, 7.4417272E-005, 8.8231251E+001, 4.8239838E+001, 2.5306036E+001, 2.7663508E-004, 1.5714475E-005, 1.6350206E+000
 4.0014720E+001, 2.5006025E+001, 2.3222052E+001, 1.9669497E-001, 5.1557311E-003, 9.9666467E-005, 1.0796810E+002, 6.9655942E+001, 3.9779490E+001, 3.8624390E-004, 2.1061367E-005, 2.7044065E+000
 5.0004390E+001, 2.5006025E+001, 2.3686770E+001, 1.9498179E-001, 5.9098297E-003, 1.1650990E-004, 1.2499634E+002, 9.8464118E+001, 5.4946173E+001, 4.1234724E-004, 2.4629773E-005, 3.2395553E+000
 6.0022921E+001, 2.5006025E+001, 2.2583528E+001, 1.9069506E-001, 7.8216635E-003, 1.3588905E-004, 1.5883369E+002, 1.2156233E+002, 7.9085683E+001, 4.8848084E-004, 2.8751430E-005, 3.5868803E+000
 7.0020876E+001, 2.5006025E+001, 2.3989984E+001, 1.8947426E-001, 8.3631748E-003, 1.4318450E-004, 1.5952653E+002, 1.1671721E+002, 9.3840934E+001, 5.1996592E-004, 3.0303196E-005, 3.7371428E+000
 8.0022733E+001, 2.5006025E+001, 2.4735563E+001, 1.8540881E-001, 1.0195924E-002, 1.5048077E-004, 1.8496117E+002, 1.4847979E+002, 1.0225920E+002, 5.1819606E-004, 3.1873328E-005, 3.7761569E+000
 9.0020317E+001, 2.5006025E+001, 2.3585442E+001, 1.8436491E-001, 1.0658489E-002, 1.5603906E-004, 1.8630921E+002, 1.5273579E+002, 9.6564828E+001, 5.5842441E-004, 3.3057736E-005, 3.9423286E+000
 1.0001527E+002, 2.5006025E+001, 2.3679374E+001, 1.8362341E-001, 1.0974933E-002, 1.7038329E-004, 1.8435678E+002, 1.6889670E+002, 9.8942582E+001, 5.8996432E-004, 3.6103451E-005, 3.9953004E+000
 1.1001812E+002, 2.5006025E+001, 2.4062842E+001, 1.8271882E-001, 1.1382996E-002, 1.6803869E-004, 1.7743970E+002, 1.5971186E+002, 9.3197617E+001, 6.3468214E-004, 3.5613195E-005, 3.9295176E+000
 1.2000509E+002, 2.5006025E+001, 2.3581739E+001, 1.7975697E-001, 1.2706041E-002, 1.8310714E-004, 1.8991307E+002, 1.6172719E+002, 1.0145545E+002, 6.4483641E-004, 3.8830915E-005, 3.9803350E+000
 1.3000414E+002, 2.5006025E+001, 2.3736308E+001, 1.8045050E-001, 1.2402136E-002, 1.7369571E-004, 1.8906140E+002, 1.5325937E+002, 9.4222524E+001, 6.5102957E-004, 3.6829501E-005, 4.1314598E+000
 1.4002347E+002, 2.5006025E+001, 2.3874180E+001, 1.7943800E-001, 1.2833938E-002, 1.8973304E-004, 1.8388147E+002, 1.6178996E+002, 1.0097580E+002, 7.4008395E-004, 4.0240539E-005, 3.7771285E+000
 1.5001789E+002, 2.5006025E+001, 2.4315565E+001, 1.7722874E-001, 1.3842946E-002, 1.8443669E-004, 1.9672089E+002, 1.6128494E+002, 8.8717282E+001, 7.1261404E-004, 3.9133529E-005, 3.9320521E+000
 1.6000776E+002, 2.5006025E+001, 2.3150131E+001, 1.7651249E-001, 1.4167572E-002, 1.8421354E-004, 2.0676359E+002, 1.7753395E+002, 9.2986407E+001, 7.1217435E-004, 3.9091145E-005, 4.0891629E+000
 1.7000695E+002, 2.5006025E+001, 2.3370171E+001, 1.7684965E-001, 1.3997631E-002, 1.9303790E-004, 2.0579180E+002, 1.7474270E+002, 9.8809763E+001, 7.8862589E-004, 4.0962847E-005, 4.0266006E+000
 1.8000718E+002, 2.5006025E+001, 2.3916513E+001, 1.7603364E-001, 1.4381721E-002, 1.8709521E-004, 1.9896973E+002, 1.6071450E+002, 9.7027753E+001, 7.0576084E-004, 3.9707578E-005, 4.0617296E+000
 1.9001785E+002, 2.5006025E+001, 2.2896965E+001, 1.7521486E-001, 1.4759588E-002, 1.8113291E-004, 2.0643676E+002, 1.7484788E+002, 1.0200529E+002, 7.0239647E-004, 3.8447653E-005, 4.0265968E+000
 2.0002460E+002, 2.5006025E+001, 2.2891015E+001, 1.7616874E-001, 1.4314419E-002, 1.8690909E-004, 2.0082375E+002, 1.7148733E+002, 9.9488673E+001, 7.7295963E-004, 3.9667908E-005, 4.0039527E+000
 2.1002541E+002, 2.5006025E+001, 2.5040311E+001, 1.7489024E-001, 1.4893666E-002, 1.8838275E-004, 1.9728113E+002, 1.6538053E+002, 9.5729624E+001, 7.5171434E-004, 3.9990368E-005, 4.1222441E+000
 2.2002018E+002, 2.5006025E+001, 2.3279799E+001, 1.7428705E-001, 1.5155478E-002, 1.9795586E-004, 2.0190412E+002, 1.7104057E+002, 9.1120398E+001, 7.5614105E-004, 4.2028147E-005, 4.0548753E+000
 2.3001342E+002, 2.5006025E+001, 2.3377423E+001, 1.7483017E-001, 1.4923283E-002, 1.8940478E-004, 2.0476995E+002, 1.6548199E+002, 9.7630496E+001, 7.1379344E-004, 4.0206722E-005, 4.2289347E+000
 2.4001318E+002, 2.5006025E+001, 2.3988610E+001, 1.7450742E-001, 1.5061033E-002, 1.9100164E-004, 2.0474410E+002, 1.6511539E+002, 1.0545664E+002, 7.8345577E-004, 4.0550001E-005, 4.1007868E+000
 2.5000001E+002, 2.5006025E+001, 2.3510955E+001, 1.7394879E-001, 1.5335935E-002, 1.7996237E-004, 1.9269124E+002, 1.7022633E+002, 9.3311079E+001, 6.8415964E-004, 3.8208931E-005, 4.2248920E+000
 2.6000116E+002, 2.5006829E+001, 2.4093192E+001, 1.7333484E-001, 1.5609550E-002, 1.8146599E-004, 2.1209196E+002, 1.7690399E+002, 9.6316601E+001, 7.1255022E-004, 3.8533314E-005, 4.0360478E+000
 2.7002010E+002, 3.7565076E+001, 4.3248110E+001, 1.7347654E-001, 1.5541338E-002, 1.8584975E-004, 2.1517825E+002, 1.6608953E+002, 1.1134353E+002, 7.0253009E-004, 3.9462364E-005, 4.7862511E+000
 2.8001049E+002, 5.0012050E+001, 5.0966891E+001, 1.6663396E-001, 1.8711429E-002, 1.3858704E-004, 2.3752380E+002, 1.7892097E+002, 1.2739349E+002, 5.1351125E-004, 2.9460012E-005, 5.3998630E+000
 2.9001082E+002, 5.0012050E+001, 4.9650844E+001, 1.5997679E-001, 2.1777734E-002, 1.0518616E-004, 2.8169126E+002, 2.0896810E+002, 1.3683136E+002, 3.6732176E-004, 2.2382443E-005, 5.5098962E+000
 3.0001392E+002, 5.0012050E+001, 5.0179484E+001, 1.5239202E-001, 2.5275299E-002, 6.3289822E-005, 3.3270382E+002, 2.4403633E+002, 1.8191185E+002, 2.0468304E-004, 1.3476229E-005, 5.9851528E+000
 3.1000989E+002, 5.0012050E+001, 5.0242039E+001, 1.5480198E-001, 2.4160737E-002, 7.8694759E-005, 2.9784259E+002, 2.4368729E+002, 1.7470720E+002, 2.6563940E-004, 1.6766145E-005, 5.5546084E+000
 3.2002037E+002, 5.0012050E+001, 4.7663038E+001, 1.4851741E-001, 2.7057968E-002, 4.3874777E-005, 3.1400304E+002, 2.8649381E+002, 1.5892074E+002, 1.4033385E-004, 9.3569855E-006, 5.6696132E+000
 3.3001003E+002, 5.0012050E+001, 5.3330011E+001, 1.4939058E-001, 2.6650598E-002, 5.0811459E-005, 3.1069767E+002, 2.6349341E+002, 1.5494393E+002, 1.8359423E-004, 1.0834059E-005, 5.7118654E+000
