s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-8.5444161E-006
 1.0003594E+001, 1.2513316E+001, 1.9071960E+001, 2.0780340E-001, 1.2989498E-003, 2.5877784E-005, 2.8829993E+001, 2.2228220E+001, 2.0585759E+001, 3.1727177E-004, 5.3361119E-006, 4.5047399E-001
 2.0004737E+001, 2.4997096E+001, 2.2353460E+001, 1.9988860E-001, 5.4079092E-003, 2.4134096E-004, 9.3729528E+001, 5.7131852E+001, 4.2048473E+001, 1.0425758E-003, 4.9506279E-005, 2.8247722E+000
 3.0004143E+001, 2.4997519E+001, 2.2478650E+001, 1.9227206E-001, 9.4285599E-003, 4.0826604E-004, 1.5820732E+002, 1.1642173E+002, 7.8061366E+001, 1.5384566E-003, 8.3288087E-005, 3.6946516E+000
 4.0003473E+001, 2.4997519E+001, 2.1120931E+001, 1.8697636E-001, 1.2261988E-002, 5.0102758E-004, 1.8502233E+002, 1.4688684E+002, 9.1213592E+001, 1.7704845E-003, 1.0178963E-004, 3.8269598E+000
 5.0001099E+001, 2.4997519E+001, 2.1390766E+001, 1.8466390E-001, 1.3496323E-002, 5.4076042E-004, 1.9018649E+002, 1.5796108E+002, 9.3342621E+001, 1.9037152E-003, 1.0965961E-004, 3.9120622E+000
 6.0003218E+001, 2.4997519E+001, 2.2135175E+001, 1.8348584E-001, 1.4127354E-002, 5.5314400E-004, 1.8790844E+002, 1.5985274E+002, 9.3003089E+001, 2.0235772E-003, 1.1206642E-004, 3.8810790E+000
 7.0001273E+001, 2.4997519E+001, 2.0927736E+001, 1.8205021E-001, 1.4903468E-002, 5.7078208E-004, 1.9160305E+002, 1.5403049E+002, 9.4497682E+001, 2.0861342E-003, 1.1550454E-004, 3.8605143E+000
 8.0001421E+001, 2.4997519E+001, 2.2205242E+001, 1.8166089E-001, 1.5103581E-002, 5.8011402E-004, 1.9406216E+002, 1.5505990E+002, 9.2462330E+001, 2.1502874E-003, 1.1736063E-004, 3.9214046E+000
 9.0005089E+001, 2.4997519E+001, 2.1569113E+001, 1.8217619E-001, 1.4829650E-002, 5.7176116E-004, 1.8940087E+002, 1.5702295E+002, 8.9037339E+001, 2.1064998E-003, 1.1571940E-004, 3.9333612E+000
 1.0000388E+002, 2.4997519E+001, 2.1650661E+001, 1.8124481E-001, 1.5332216E-002, 5.8922890E-004, 1.9450618E+002, 1.6203629E+002, 8.9393675E+001, 2.1008454E-003, 1.1915821E-004, 3.9104103E+000
 1.1000526E+002, 2.4997519E+001, 2.1104493E+001, 1.8134110E-001, 1.5299969E-002, 5.7297712E-004, 1.9405692E+002, 1.5928249E+002, 9.3844678E+001, 2.0638542E-003, 1.1587823E-004, 3.9595101E+000
 1.2000641E+002, 2.4997519E+001, 2.1698148E+001, 1.8142714E-001, 1.5259473E-002, 5.6691012E-004, 1.9535510E+002, 1.5749643E+002, 9.5180239E+001, 2.0540026E-003, 1.1465818E-004, 3.9903540E+000
 1.3000260E+002, 2.4997519E+001, 2.1418371E+001, 1.8103767E-001, 1.5500931E-002, 5.4863446E-004, 1.9543670E+002, 1.6339711E+002, 9.5228872E+001, 2.0157214E-003, 1.1092300E-004, 4.0851547E+000
 1.4000302E+002, 2.4997519E+001, 2.1712892E+001, 1.8102669E-001, 1.5491792E-002, 5.6312589E-004, 1.9989940E+002, 1.6989674E+002, 9.1651052E+001, 2.0151284E-003, 1.1385153E-004, 3.9304982E+000
 1.5000197E+002, 2.4997519E+001, 2.0858601E+001, 1.8111504E-001, 1.5434458E-002, 5.7155996E-004, 2.0113677E+002, 1.6756486E+002, 9.3174530E+001, 2.0069694E-003, 1.1556612E-004, 4.0202961E+000
 1.6000653E+002, 2.4997519E+001, 2.1314690E+001, 1.8111377E-001, 1.5465578E-002, 5.4830337E-004, 1.9967638E+002, 1.6420668E+002, 9.7875967E+001, 1.9577304E-003, 1.1086109E-004, 4.0804750E+000
 1.7000273E+002, 2.4997519E+001, 2.1943035E+001, 1.8150199E-001, 1.5235434E-002, 5.6077641E-004, 2.0205758E+002, 1.6109751E+002, 9.7867540E+001, 1.9579461E-003, 1.1341989E-004, 4.1172735E+000
 1.8000693E+002, 2.4997519E+001, 2.2555313E+001, 1.8162433E-001, 1.5168322E-002, 5.6064511E-004, 1.9645572E+002, 1.6384750E+002, 9.7218980E+001, 1.9485047E-003, 1.1340295E-004, 4.1440811E+000
 1.9000778E+002, 2.4997519E+001, 2.1952369E+001, 1.8118270E-001, 1.5419079E-002, 5.5760891E-004, 2.0182667E+002, 1.6575847E+002, 9.7714511E+001, 1.9418283E-003, 1.1274704E-004, 4.1739921E+000
 2.0000233E+002, 2.4997519E+001, 2.1405603E+001, 1.8158807E-001, 1.5193124E-002, 5.5530524E-004, 2.0071647E+002, 1.6854046E+002, 9.8056026E+001, 1.9579927E-003, 1.1231784E-004, 4.1168874E+000
 2.1000673E+002, 2.4997519E+001, 2.2013428E+001, 1.8124587E-001, 1.5382932E-002, 5.5884078E-004, 2.0225588E+002, 1.7187734E+002, 9.3924530E+001, 1.9379573E-003, 1.1300144E-004, 4.1782186E+000
 2.2000428E+002, 2.4997519E+001, 2.1716883E+001, 1.8198553E-001, 1.4997318E-002, 5.3961907E-004, 1.9958423E+002, 1.6493653E+002, 9.9210676E+001, 1.8757491E-003, 1.0917743E-004, 4.1145918E+000
 2.3000230E+002, 2.4997519E+001, 2.2030569E+001, 1.8132268E-001, 1.5356789E-002, 5.4541758E-004, 2.0626392E+002, 1.6660145E+002, 9.9189230E+001, 1.9161360E-003, 1.1029124E-004, 4.1694902E+000
 2.4000247E+002, 2.4997519E+001, 2.1823409E+001, 1.8156873E-001, 1.5235704E-002, 5.3542403E-004, 2.0630211E+002, 1.7431501E+002, 1.0028952E+002, 1.8666913E-003, 1.0829100E-004, 4.3421210E+000
 2.5000320E+002, 2.4997519E+001, 2.1711332E+001, 1.8163892E-001, 1.5204879E-002, 5.3225773E-004, 2.0518496E+002, 1.7235949E+002, 1.0165242E+002, 1.8237942E-003, 1.0765351E-004, 4.2058792E+000
 2.6000057E+002, 2.4998367E+001, 2.1874078E+001, 1.8141755E-001, 1.5316373E-002, 5.4305161E-004, 2.0553797E+002, 1.7443670E+002, 1.0136364E+002, 1.8302786E-003, 1.0981719E-004, 4.3354519E+000
 2.7000234E+002, 3.7506536E+001, 4.7537191E+001, 1.7749842E-001, 1.7507212E-002, 5.5781167E-004, 2.2380520E+002, 1.7591699E+002, 1.0920221E+002, 1.6880328E-003, 1.1242135E-004, 5.0560202E+000
 2.8000417E+002, 4.9995038E+001, 4.8540658E+001, 1.6264496E-001, 2.5935758E-002, 4.9561260E-004, 3.0195985E+002, 2.3082428E+002, 1.4362616E+002, 1.1471329E-003, 9.8674654E-005, 5.8684517E+000
 2.9000270E+002, 4.9995038E+001, 4.7874952E+001, 1.5508564E-001, 3.0248956E-002, 4.4410563E-004, 3.2838034E+002, 2.6217602E+002, 1.5321635E+002, 8.4916554E-004, 8.7822652E-005, 5.8001509E+000
 3.0000141E+002, 4.9995038E+001, 5.0310714E+001, 1.5336228E-001, 3.1214677E-002, 4.4504512E-004, 3.2431704E+002, 2.5634736E+002, 1.4812908E+002, 8.1668044E-004, 8.7880777E-005, 5.8064983E+000
 3.1000345E+002, 4.9995038E+001, 5.0018975E+001, 1.5175913E-001, 3.2120454E-002, 4.4208703E-004, 3.1804067E+002, 2.5353907E+002, 1.5685599E+002, 7.5789207E-004, 8.7172800E-005, 5.7682833E+000
 3.2000526E+002, 4.9995038E+001, 4.8252985E+001, 1.4979991E-001, 3.3241058E-002, 4.2374806E-004, 3.2670796E+002, 2.5515193E+002, 1.4474075E+002, 7.0251620E-004, 8.3414178E-005, 5.7078331E+000
 3.3000512E+002, 4.9995038E+001, 4.8519032E+001, 1.5045270E-001, 3.2892231E-002, 4.1042720E-004, 3.2855714E+002, 2.5309528E+002, 1.4821914E+002, 6.8712194E-004, 8.0835761E-005, 5.8846743E+000
 3.4000453E+002, 4.9995038E+001, 4.8394162E+001, 1.5109837E-001, 3.2514078E-002, 4.2413458E-004, 3.2667112E+002, 2.6018222E+002, 1.5203487E+002, 7.1168989E-004, 8.3581466E-005, 5.8515418E+000
 3.5000174E+002, 4.9995038E+001, 4.8415269E+001, 1.5117660E-001, 3.2461788E-002, 4.2731900E-004, 3.2720746E+002, 2.6739507E+002, 1.5296250E+002, 7.5602237E-004, 8.4218543E-005, 5.9711305E+000
 3.6000022E+002, 4.9995038E+001, 4.8846416E+001, 1.5208470E-001, 3.1969044E-002, 4.1661017E-004, 3.2156655E+002, 2.5548422E+002, 1.6804827E+002, 7.2788722E-004, 8.2161582E-005, 5.8555156E+000
 3.7000278E+002, 4.9995038E+001, 4.8064786E+001, 1.4971150E-001, 3.3345827E-002, 3.7646745E-004, 3.3748454E+002, 2.6275747E+002, 1.6037210E+002, 6.5730675E-004, 7.4112326E-005, 5.9634654E+000
 3.8000344E+002, 4.9995038E+001, 4.8952642E+001, 1.5132220E-001, 3.2427880E-002, 3.8940538E-004, 3.2917870E+002, 2.6387361E+002, 1.5756837E+002, 6.9382515E-004, 7.6739195E-005, 5.9351210E+000
 3.9000418E+002, 4.9995038E+001, 4.8330881E+001, 1.5069238E-001, 3.2813843E-002, 3.6442214E-004, 3.3090589E+002, 2.6332123E+002, 1.6169482E+002, 6.2906237E-004, 7.1803464E-005, 5.9646332E+000
 4.0000124E+002, 4.9995038E+001, 4.9188303E+001, 1.5018373E-001, 3.3085269E-002, 3.7549407E-004, 3.3395895E+002, 2.6820634E+002, 1.6311620E+002, 6.3800775E-004, 7.3955380E-005, 6.0150759E+000
 4.1000325E+002, 4.9995038E+001, 4.9592742E+001, 1.5039684E-001, 3.2984790E-002, 3.6280275E-004, 3.3936286E+002, 2.7387095E+002, 1.6305406E+002, 5.9412173E-004, 7.1448688E-005, 6.0925770E+000
 4.2000288E+002, 4.9995038E+001, 5.0624997E+001, 1.5003863E-001, 3.3219115E-002, 3.3478691E-004, 3.4252973E+002, 2.7462647E+002, 1.6505416E+002, 5.5564517E-004, 6.5909505E-005, 6.0921989E+000
 4.3000441E+002, 4.9995038E+001, 4.7831899E+001, 1.5065626E-001, 3.2883703E-002, 3.2864779E-004, 3.4350628E+002, 2.6912565E+002, 1.7287514E+002, 5.2857427E-004, 6.4728240E-005, 6.0459260E+000
