s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-4,TC-5,TC-6,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-8.5444190E-006
 1.0005664E+001, 1.2517716E+001, 1.8415868E+001, 2.0773664E-001, 1.3360846E-003, 2.5801487E-005, 2.9097360E+001, 2.1961107E+001, 2.0600719E+001, 3.1939240E-004, 5.3211422E-006, 4.2013438E-001
 2.0006219E+001, 2.4997096E+001, 2.2298383E+001, 1.9903221E-001, 5.8919317E-003, 2.4102238E-004, 1.0224614E+002, 6.3501136E+001, 3.7925272E+001, 9.9840510E-004, 4.9416172E-005, 2.8249336E+000
 3.0002551E+001, 2.4997519E+001, 2.2257365E+001, 1.9228188E-001, 9.5048092E-003, 3.5330204E-004, 1.6099462E+002, 1.2328351E+002, 7.5522248E+001, 1.3380226E-003, 7.2072093E-005, 3.7497157E+000
 4.0004127E+001, 2.4997519E+001, 2.1689474E+001, 1.8632651E-001, 1.2730285E-002, 4.2671990E-004, 1.8988408E+002, 1.5365580E+002, 8.8594331E+001, 1.5446285E-003, 8.6630562E-005, 3.8874930E+000
 5.0000495E+001, 2.4997519E+001, 2.2313754E+001, 1.8369057E-001, 1.4150496E-002, 4.6144228E-004, 2.0015128E+002, 1.6071683E+002, 8.1393114E+001, 1.6793176E-003, 9.3481759E-005, 3.9095961E+000
 6.0001248E+001, 2.4997519E+001, 2.1643026E+001, 1.8283040E-001, 1.4608815E-002, 4.7688429E-004, 2.0002408E+002, 1.6120152E+002, 8.2318437E+001, 1.7298597E-003, 9.6543441E-005, 3.9291752E+000
 7.0001517E+001, 2.4997519E+001, 2.2437940E+001, 1.8208863E-001, 1.5009187E-002, 4.8885459E-004, 1.9542135E+002, 1.6268010E+002, 8.3417521E+001, 1.7418592E-003, 9.8906221E-005, 3.8770231E+000
 8.0000649E+001, 2.4997519E+001, 2.2065091E+001, 1.8170631E-001, 1.5219744E-002, 4.9290647E-004, 1.9512617E+002, 1.6527269E+002, 8.8046933E+001, 1.7313653E-003, 9.9694313E-005, 3.9826319E+000
 9.0000322E+001, 2.4997519E+001, 2.2314401E+001, 1.8073343E-001, 1.5758780E-002, 4.9419810E-004, 1.9985963E+002, 1.6012733E+002, 8.6017597E+001, 1.7584362E-003, 9.9873157E-005, 3.9413107E+000
 1.0000068E+002, 2.4997519E+001, 2.2267697E+001, 1.8095182E-001, 1.5629549E-002, 4.9961012E-004, 2.0086914E+002, 1.6335681E+002, 8.3407104E+001, 1.7710377E-003, 1.0098768E-004, 3.9952910E+000
 1.1000296E+002, 2.4997519E+001, 2.1963429E+001, 1.8085176E-001, 1.5709189E-002, 4.8439868E-004, 2.0099705E+002, 1.6114555E+002, 8.4956197E+001, 1.7060920E-003, 9.7899004E-005, 3.9802931E+000
 1.2000402E+002, 2.4997519E+001, 2.3059026E+001, 1.8099404E-001, 1.5634787E-002, 4.7872268E-004, 2.0359704E+002, 1.6402972E+002, 8.7254161E+001, 1.7138524E-003, 9.6764855E-005, 4.0208839E+000
 1.3000069E+002, 2.4997519E+001, 2.1712475E+001, 1.8050216E-001, 1.5908030E-002, 4.7893601E-004, 2.0409029E+002, 1.6672737E+002, 8.6258754E+001, 1.7254447E-003, 9.6768043E-005, 3.9685029E+000
 1.4000093E+002, 2.4997519E+001, 2.1563837E+001, 1.8066409E-001, 1.5808760E-002, 4.8614734E-004, 2.0056899E+002, 1.6891584E+002, 8.5995823E+001, 1.7353135E-003, 9.8239820E-005, 4.0363684E+000
 1.5000577E+002, 2.4997519E+001, 2.2329149E+001, 1.8138892E-001, 1.5414212E-002, 4.8077805E-004, 1.9967452E+002, 1.6442563E+002, 8.7709285E+001, 1.6948456E-003, 9.7211495E-005, 4.0584706E+000
 1.6000602E+002, 2.4997519E+001, 2.1918507E+001, 1.8087347E-001, 1.5713467E-002, 4.7149916E-004, 2.0403711E+002, 1.6471619E+002, 9.1076450E+001, 1.6826397E-003, 9.5292370E-005, 4.1156041E+000
 1.7000640E+002, 2.4997519E+001, 2.2317228E+001, 1.8104500E-001, 1.5619924E-002, 4.7022710E-004, 2.0668056E+002, 1.6766098E+002, 9.0888302E+001, 1.6745595E-003, 9.5049115E-005, 4.0906916E+000
 1.8000101E+002, 2.4997519E+001, 2.1773284E+001, 1.8095312E-001, 1.5664438E-002, 4.7530004E-004, 2.0824807E+002, 1.6685906E+002, 9.3086998E+001, 1.6869459E-003, 9.6067837E-005, 4.1579344E+000
