s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0002887E+001, 2.5019548E+001, 3.9549192E+001, 2.0734964E-001, 1.5683300E-003, 1.3672300E-005, 2.8815818E+001, 2.7319059E+001, 2.0335895E+001, 2.8572204E+001, 2.7244995E+001, 2.0335516E+001, 2.0054961E+001, 2.0079148E+001, 2.9236862E-004, 2.8160572E-006, 1.7190574E+000
 2.0004464E+001, 4.9974429E+001, 5.0047617E+001, 1.9310109E-001, 9.2547436E-003, 1.8668141E-004, 1.2678848E+002, 1.2186058E+002, 2.9554251E+001, 1.2862686E+002, 1.2006711E+002, 3.2738329E+001, 2.0923038E+001, 2.1073027E+001, 1.0720143E-003, 3.8059901E-005, 5.5857940E+000
 3.0006402E+001, 4.9974569E+001, 5.0123948E+001, 1.7343429E-001, 2.0138543E-002, 2.7480023E-004, 2.4660692E+002, 2.3072014E+002, 5.5682794E+001, 2.4543313E+002, 2.2820654E+002, 5.8576369E+001, 2.3323608E+001, 2.3308095E+001, 1.1694074E-003, 5.5165943E-005, 6.0043570E+000
 4.0000554E+001, 4.9974569E+001, 4.7595111E+001, 1.6038579E-001, 2.7424759E-002, 2.7908801E-004, 2.8232501E+002, 2.6318653E+002, 4.6050025E+001, 2.8025162E+002, 2.6438795E+002, 4.6461448E+001, 2.6583511E+001, 2.5954065E+001, 1.1685982E-003, 5.5422486E-005, 5.7259392E+000
 5.0000220E+001, 4.9974569E+001, 4.8043924E+001, 1.5172539E-001, 3.2236796E-002, 2.9382132E-004, 2.8086828E+002, 2.6458646E+002, 3.7974701E+001, 2.8295657E+002, 2.6496806E+002, 3.8841892E+001, 2.9896262E+001, 2.8585870E+001, 1.2642381E-003, 5.7933702E-005, 5.7759369E+000
 6.0002982E+001, 4.9974569E+001, 4.8859225E+001, 1.4501386E-001, 3.5976175E-002, 2.9787008E-004, 2.7987556E+002, 2.6155626E+002, 3.6105056E+001, 2.8130885E+002, 2.6385793E+002, 3.6500482E+001, 3.3173715E+001, 3.1220570E+001, 1.3179005E-003, 5.8410924E-005, 5.7884964E+000
 7.0004886E+001, 4.9974569E+001, 4.8517216E+001, 1.4005053E-001, 3.8750678E-002, 2.9730436E-004, 2.7943234E+002, 2.6143000E+002, 3.6614909E+001, 2.7672301E+002, 2.6208062E+002, 3.6487202E+001, 3.6422945E+001, 3.3816633E+001, 1.3118004E-003, 5.8062812E-005, 5.7802678E+000
 8.0004498E+001, 4.9974569E+001, 4.8791306E+001, 1.3625772E-001, 4.0859790E-002, 3.0591888E-004, 2.8003232E+002, 2.6567178E+002, 3.6692759E+001, 2.7804838E+002, 2.5911915E+002, 3.6669997E+001, 3.9627785E+001, 3.6364846E+001, 1.3198539E-003, 5.9560946E-005, 5.8058187E+000
 9.0004125E+001, 4.9974569E+001, 4.7988281E+001, 1.3346944E-001, 4.2434198E-002, 2.9260384E-004, 2.7935452E+002, 2.6504558E+002, 3.6964287E+001, 2.7696518E+002, 2.5851020E+002, 3.6866419E+001, 4.2811757E+001, 3.8879809E+001, 1.2994156E-003, 5.6838415E-005, 5.8329614E+000
 1.0000437E+002, 4.9974569E+001, 4.8116398E+001, 1.3093598E-001, 4.3853254E-002, 2.9033363E-004, 2.8429894E+002, 2.6353266E+002, 3.7286051E+001, 2.7982888E+002, 2.6275936E+002, 3.7020990E+001, 4.5993631E+001, 4.1373688E+001, 1.2899148E-003, 5.6280950E-005, 5.8442851E+000
 1.1000409E+002, 4.9974569E+001, 4.8874017E+001, 1.2995718E-001, 4.4394619E-002, 2.9365597E-004, 2.7951333E+002, 2.6459355E+002, 3.8254250E+001, 2.8049562E+002, 2.6345621E+002, 3.7945075E+001, 4.9147130E+001, 4.3837092E+001, 1.3069822E-003, 5.6880648E-005, 5.8353707E+000
 1.2000035E+002, 4.9974569E+001, 4.8708585E+001, 1.2880881E-001, 4.5047644E-002, 2.8631218E-004, 2.7822183E+002, 2.6142406E+002, 3.8643955E+001, 2.8010139E+002, 2.6351318E+002, 3.8327917E+001, 5.2242992E+001, 4.6185414E+001, 1.2761896E-003, 5.5404740E-005, 5.8848457E+000
 1.3000252E+002, 4.9974569E+001, 4.8656267E+001, 1.2779516E-001, 4.5615470E-002, 2.8700749E-004, 2.8222283E+002, 2.6487424E+002, 3.9415738E+001, 2.7959410E+002, 2.6444873E+002, 3.9641514E+001, 5.5276757E+001, 4.8542376E+001, 1.2574737E-003, 5.5493570E-005, 5.9250595E+000
 1.4000378E+002, 4.9974569E+001, 4.7763977E+001, 1.2740086E-001, 4.5830440E-002, 2.9041886E-004, 2.8178302E+002, 2.6836604E+002, 3.9927899E+001, 2.8237670E+002, 2.6638498E+002, 4.0271892E+001, 5.8326830E+001, 5.0872235E+001, 1.2721895E-003, 5.6135345E-005, 5.9522964E+000
 1.5000595E+002, 4.9974569E+001, 4.7773121E+001, 1.2678740E-001, 4.6168831E-002, 2.9852037E-004, 2.8600457E+002, 2.6924794E+002, 4.0241197E+001, 2.8599177E+002, 2.6783749E+002, 4.0777633E+001, 6.1331283E+001, 5.3232220E+001, 1.2363815E-003, 5.7671533E-005, 5.9823163E+000
 1.6000403E+002, 4.9974569E+001, 4.8622155E+001, 1.2666161E-001, 4.6236946E-002, 3.0129836E-004, 2.8587159E+002, 2.7220765E+002, 4.0862218E+001, 2.8552357E+002, 2.7306720E+002, 4.1684697E+001, 6.4309569E+001, 5.5571566E+001, 1.2298033E-003, 5.8202294E-005, 5.9860520E+000
 1.7000674E+002, 4.9974569E+001, 4.8468900E+001, 1.2624972E-001, 4.6479897E-002, 2.9314329E-004, 2.8515353E+002, 2.7372702E+002, 4.1631266E+001, 2.8940478E+002, 2.6928516E+002, 4.2274241E+001, 6.7272589E+001, 5.7832061E+001, 1.1942326E-003, 5.6607032E-005, 5.9829948E+000
 1.8000298E+002, 7.5001563E+001, 9.6106321E+001, 1.2045453E-001, 4.9712870E-002, 3.1256601E-004, 2.9788003E+002, 2.8495533E+002, 4.6294146E+001, 3.0286520E+002, 2.8176919E+002, 4.6592929E+001, 7.0411899E+001, 6.0274640E+001, 1.0617842E-003, 6.0052200E-005, 7.2501384E+000
 1.9000224E+002, 9.9949138E+001, 1.0011339E+002, 8.8211289E-002, 6.7733991E-002, 3.6206017E-004, 3.7092041E+002, 3.5318501E+002, 6.1277468E+001, 3.6007499E+002, 3.4217432E+002, 6.0692695E+001, 7.5739649E+001, 6.4114204E+001, 5.6731973E-004, 6.7818615E-005, 7.4828418E+000
 2.0000357E+002, 9.9949138E+001, 9.8296818E+001, 7.0803614E-002, 7.7442694E-002, 3.9289959E-004, 3.7917744E+002, 3.5715082E+002, 6.0883809E+001, 3.8327034E+002, 3.6081515E+002, 6.0365688E+001, 8.2206757E+001, 6.8613045E+001, 4.3903610E-004, 7.2582917E-005, 7.3251811E+000
 2.1000552E+002, 9.9949138E+001, 9.9446648E+001, 5.7637759E-002, 8.4689175E-002, 4.9652732E-004, 3.8087697E+002, 3.5555529E+002, 6.0003878E+001, 3.8041580E+002, 3.5430536E+002, 5.9731077E+001, 8.8538509E+001, 7.2838464E+001, 4.3932121E-004, 9.0805985E-005, 7.3863879E+000
 2.2000328E+002, 9.9949138E+001, 1.0182689E+002, 4.9019341E-002, 8.9394893E-002, 5.9702075E-004, 3.8403135E+002, 3.6267105E+002, 6.0801323E+001, 3.8596562E+002, 3.5735907E+002, 6.0877118E+001, 9.4737322E+001, 7.6912722E+001, 4.6741804E-004, 1.0846680E-004, 7.4281577E+000
 2.3000234E+002, 9.9949138E+001, 1.0161142E+002, 4.3781410E-002, 9.2116929E-002, 7.8188530E-004, 3.8466111E+002, 3.6414712E+002, 6.2049062E+001, 3.8095910E+002, 3.6257539E+002, 6.2910646E+001, 1.0092617E+002, 8.0972643E+001, 5.4283823E-004, 1.4148127E-004, 7.4224674E+000
 2.4000143E+002, 9.9949138E+001, 9.6752482E+001, 4.0745421E-002, 9.3753800E-002, 8.3686816E-004, 3.8380224E+002, 3.6271344E+002, 6.3266561E+001, 3.8333466E+002, 3.6030431E+002, 6.3824159E+001, 1.0702293E+002, 8.5051547E+001, 5.5331151E-004, 1.5111471E-004, 7.4731810E+000
 2.5000282E+002, 9.9949138E+001, 1.0036286E+002, 3.8463612E-002, 9.4977351E-002, 8.8444565E-004, 3.8808752E+002, 3.6250459E+002, 6.5506220E+001, 3.8485684E+002, 3.6743199E+002, 6.5950292E+001, 1.1301005E+002, 8.9125430E+001, 5.6186910E-004, 1.5944064E-004, 7.4947036E+000
 2.6000122E+002, 9.9949138E+001, 1.0057670E+002, 3.5173697E-002, 9.6677960E-002, 1.0139229E-003, 3.9076809E+002, 3.6454634E+002, 6.6350386E+001, 3.8447487E+002, 3.5781399E+002, 6.7189969E+001, 1.1889688E+002, 9.3087724E+001, 5.6612773E-004, 1.8231689E-004, 7.4920968E+000
 2.7000204E+002, 9.9949138E+001, 1.0024640E+002, 3.4833612E-002, 9.6893001E-002, 9.9274986E-004, 3.8853114E+002, 3.7025546E+002, 6.7055838E+001, 3.8618896E+002, 3.6209725E+002, 6.8279654E+001, 1.2466252E+002, 9.6937747E+001, 5.4393702E-004, 1.7847298E-004, 7.5265057E+000
 2.8000304E+002, 9.9949138E+001, 1.0019666E+002, 3.3132883E-002, 9.7849393E-002, 9.9132694E-004, 3.9296741E+002, 3.7155588E+002, 6.8821647E+001, 3.9718885E+002, 3.6447729E+002, 6.9834832E+001, 1.3036204E+002, 1.0065715E+002, 5.0453559E-004, 1.7798924E-004, 7.5878190E+000
 2.9000548E+002, 9.9949138E+001, 9.6742978E+001, 3.4336832E-002, 9.7101035E-002, 1.0529414E-003, 3.9317132E+002, 3.7301061E+002, 7.1446263E+001, 3.9137540E+002, 3.6374575E+002, 7.1836699E+001, 1.3592970E+002, 1.0437285E+002, 5.9337321E-004, 1.8922125E-004, 7.6190966E+000
 3.0000341E+002, 9.9949138E+001, 9.8998049E+001, 3.4585059E-002, 9.6979008E-002, 1.0394172E-003, 3.9322694E+002, 3.7280771E+002, 7.3009011E+001, 3.9630860E+002, 3.7131547E+002, 7.3824383E+001, 1.4143471E+002, 1.0809216E+002, 5.7338723E-004, 1.8679483E-004, 7.6631018E+000
