s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999767E+001, 1.9999675E+001, 1.9999651E+001, 1.9999772E+001, 1.9999658E+001, 1.9999652E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0001150E+001, 2.5023728E+001, 4.0270573E+001, 2.0740234E-001, 1.5379837E-003, 1.5614405E-005, 2.8224506E+001, 2.6557072E+001, 2.0334432E+001, 2.8809476E+001, 2.6776421E+001, 2.0339778E+001, 2.0053053E+001, 2.0078939E+001, 2.8248594E-004, 3.2444521E-006, 1.7592648E+000
 2.0004940E+001, 4.9991400E+001, 4.7639114E+001, 1.9320744E-001, 9.1851646E-003, 1.9460105E-004, 1.2971528E+002, 1.2301975E+002, 3.3215463E+001, 1.3109584E+002, 1.2352511E+002, 3.9329273E+001, 2.0886304E+001, 2.1081075E+001, 1.0865126E-003, 4.0041857E-005, 5.5876568E+000
 3.0001111E+001, 4.9991574E+001, 4.9336614E+001, 1.7426161E-001, 1.9650418E-002, 2.9237032E-004, 2.4193377E+002, 2.2755966E+002, 6.5460774E+001, 2.4402659E+002, 2.2730178E+002, 6.7515604E+001, 2.3249793E+001, 2.3350493E+001, 1.2304419E-003, 5.9277521E-005, 6.0582927E+000
 4.0001540E+001, 4.9991574E+001, 4.8521292E+001, 1.6031192E-001, 2.7447218E-002, 2.9408589E-004, 2.8035212E+002, 2.6574255E+002, 5.1249348E+001, 2.8331603E+002, 2.5936531E+002, 5.2306257E+001, 2.6531659E+001, 2.6069850E+001, 1.1926956E-003, 5.8935821E-005, 5.7614535E+000
 5.0001355E+001, 4.9991574E+001, 4.8662885E+001, 1.5157075E-001, 3.2336178E-002, 2.8415654E-004, 2.8172414E+002, 2.6783084E+002, 3.9390659E+001, 2.8088973E+002, 2.6214997E+002, 3.9901505E+001, 2.9868839E+001, 2.8753049E+001, 1.2399821E-003, 5.6536462E-005, 5.7659293E+000
 6.0004928E+001, 4.9991574E+001, 4.8561346E+001, 1.4482410E-001, 3.6087474E-002, 2.9561258E-004, 2.8157674E+002, 2.6584678E+002, 3.6402952E+001, 2.7738485E+002, 2.5947571E+002, 3.6922049E+001, 3.3147551E+001, 3.1336311E+001, 1.2924888E-003, 5.8490705E-005, 5.7339047E+000
 7.0005304E+001, 4.9991574E+001, 4.8330961E+001, 1.4002644E-001, 3.8762688E-002, 3.0025533E-004, 2.7900037E+002, 2.6141709E+002, 3.6097585E+001, 2.7881210E+002, 2.6157042E+002, 3.6478941E+001, 3.6420546E+001, 3.3884232E+001, 1.2966657E-003, 5.9176890E-005, 5.7862523E+000
 8.0004185E+001, 4.9991574E+001, 4.9115426E+001, 1.3636171E-001, 4.0816331E-002, 2.9484157E-004, 2.7924073E+002, 2.6386203E+002, 3.6714904E+001, 2.7458912E+002, 2.6293320E+002, 3.6770476E+001, 3.9651627E+001, 3.6405339E+001, 1.2941244E-003, 5.7935786E-005, 5.7941085E+000
 9.0005632E+001, 4.9991574E+001, 4.7111351E+001, 1.3322909E-001, 4.2566272E-002, 2.9658788E-004, 2.7432050E+002, 2.6073631E+002, 3.6806080E+001, 2.7928848E+002, 2.5912661E+002, 3.7108109E+001, 4.2859889E+001, 3.8864410E+001, 1.2814718E-003, 5.8129360E-005, 5.8004186E+000
 1.0000322E+002, 4.9991574E+001, 4.7062856E+001, 1.3116512E-001, 4.3705993E-002, 3.0756129E-004, 2.7927154E+002, 2.6452996E+002, 3.7328303E+001, 2.7911821E+002, 2.5889807E+002, 3.7745193E+001, 4.6004796E+001, 4.1282370E+001, 1.2974317E-003, 6.0180349E-005, 5.8129083E+000
 1.1000514E+002, 4.9991574E+001, 4.7722980E+001, 1.3010109E-001, 4.4289374E-002, 3.1553192E-004, 2.8099423E+002, 2.6564053E+002, 3.8216047E+001, 2.8220781E+002, 2.6049909E+002, 3.9040992E+001, 4.9086633E+001, 4.3695339E+001, 1.3202963E-003, 6.1687601E-005, 5.9090426E+000
 1.2000450E+002, 4.9991574E+001, 4.9216048E+001, 1.2902274E-001, 4.4872705E-002, 3.3291859E-004, 2.8232303E+002, 2.7095841E+002, 3.9299902E+001, 2.8251819E+002, 2.6214563E+002, 3.9687149E+001, 5.2177876E+001, 4.6155851E+001, 1.3268285E-003, 6.5030818E-005, 5.9622209E+000
 1.3000396E+002, 4.9991574E+001, 4.8387065E+001, 1.2770173E-001, 4.5629928E-002, 3.2004031E-004, 2.7930997E+002, 2.6775551E+002, 3.9785445E+001, 2.7931797E+002, 2.6780739E+002, 3.9980626E+001, 5.5224470E+001, 4.8568215E+001, 1.2800995E-003, 6.2447019E-005, 5.8974327E+000
 1.4000002E+002, 4.9991574E+001, 4.8547722E+001, 1.2751970E-001, 4.5745584E-002, 3.0812749E-004, 2.8207245E+002, 2.6496215E+002, 4.0246498E+001, 2.8155368E+002, 2.6739113E+002, 4.0584114E+001, 5.8260801E+001, 5.0919842E+001, 1.2687850E-003, 6.0112453E-005, 5.9244627E+000
 1.5000549E+002, 4.9991574E+001, 4.7642513E+001, 1.2669948E-001, 4.6221453E-002, 2.9661839E-004, 2.8315627E+002, 2.6746572E+002, 4.0421666E+001, 2.8466247E+002, 2.6785604E+002, 4.0928909E+001, 6.1271820E+001, 5.3265299E+001, 1.2228739E-003, 5.7826258E-005, 5.9361519E+000
 1.6000372E+002, 4.9991574E+001, 4.9016366E+001, 1.2682195E-001, 4.6155505E-002, 2.9318057E-004, 2.8233848E+002, 2.6840114E+002, 4.0650392E+001, 2.8278852E+002, 2.6783762E+002, 4.1358662E+001, 6.4251857E+001, 5.5569022E+001, 1.2327502E-003, 5.7161948E-005, 5.9795172E+000
 1.7000050E+002, 4.9991574E+001, 4.8418572E+001, 1.2682009E-001, 4.6145568E-002, 3.0285048E-004, 2.8407594E+002, 2.6867213E+002, 4.1110828E+001, 2.8663312E+002, 2.7089379E+002, 4.2169693E+001, 6.7172921E+001, 5.7791971E+001, 1.2389798E-003, 5.9047742E-005, 5.9912116E+000
 1.8000312E+002, 7.5010255E+001, 9.4390534E+001, 1.1915221E-001, 5.0450577E-002, 3.0596978E-004, 2.9975025E+002, 2.8238253E+002, 4.5323997E+001, 3.0121429E+002, 2.7813220E+002, 4.6034793E+001, 7.0315313E+001, 6.0186490E+001, 1.0347244E-003, 5.9255015E-005, 7.2914407E+000
 1.9000011E+002, 9.9983148E+001, 1.0115499E+002, 8.9813212E-002, 6.6789668E-002, 4.0252485E-004, 3.6593654E+002, 3.4998438E+002, 6.1499267E+001, 3.6280623E+002, 3.4499516E+002, 6.1049434E+001, 7.5671253E+001, 6.4001825E+001, 6.2084609E-004, 7.6184813E-005, 7.4549544E+000
 2.0000238E+002, 9.9983148E+001, 9.9661842E+001, 6.7589645E-002, 7.9176753E-002, 4.5152746E-004, 3.8514102E+002, 3.6174674E+002, 6.0839678E+001, 3.8396156E+002, 3.6445244E+002, 6.1059604E+001, 8.2239948E+001, 6.8413879E+001, 4.3450539E-004, 8.3947486E-005, 7.3651247E+000
 2.1000393E+002, 9.9983148E+001, 9.9141159E+001, 5.6854613E-002, 8.5010588E-002, 6.0121890E-004, 3.8842198E+002, 3.6315712E+002, 6.0251896E+001, 3.8225904E+002, 3.5907369E+002, 6.0561212E+001, 8.8607412E+001, 7.2839796E+001, 4.8277272E-004, 1.1088360E-004, 7.3547231E+000
 2.2000342E+002, 9.9983148E+001, 9.8925680E+001, 5.1146037E-002, 8.8110137E-002, 6.8183784E-004, 3.8507453E+002, 3.5772093E+002, 6.2116868E+001, 3.7941561E+002, 3.5875429E+002, 6.1419352E+001, 9.4881020E+001, 7.7084923E+001, 5.2236568E-004, 1.2523201E-004, 7.4258498E+000
 2.3000239E+002, 9.9983148E+001, 9.7583095E+001, 4.4533734E-002, 9.1673256E-002, 8.0108795E-004, 3.8618444E+002, 3.5968244E+002, 6.2839655E+001, 3.9235931E+002, 3.5857731E+002, 6.2433952E+001, 1.0119981E+002, 8.1202602E+001, 5.6588496E-004, 1.4638959E-004, 7.4510714E+000
 2.4000535E+002, 9.9983148E+001, 1.0114013E+002, 4.0485940E-002, 9.3930813E-002, 8.1022055E-004, 3.8484542E+002, 3.6223931E+002, 6.4512934E+001, 3.8816236E+002, 3.5611728E+002, 6.4430751E+001, 1.0735477E+002, 8.5327346E+001, 5.1834979E-004, 1.4761547E-004, 7.4422794E+000
 2.5000123E+002, 9.9983148E+001, 9.8725246E+001, 3.8188383E-002, 9.5048354E-002, 9.6010360E-004, 3.8578258E+002, 3.6660789E+002, 6.5225679E+001, 3.8342508E+002, 3.6083623E+002, 6.5425393E+001, 1.1325019E+002, 8.9341461E+001, 5.8173016E-004, 1.7462274E-004, 7.5123107E+000
 2.6000443E+002, 9.9983148E+001, 9.9154244E+001, 3.6766015E-002, 9.5849646E-002, 9.5787733E-004, 3.8823895E+002, 3.6511213E+002, 6.6330755E+001, 3.8641625E+002, 3.6183360E+002, 6.6316146E+001, 1.1913204E+002, 9.3286348E+001, 5.4591835E-004, 1.7403799E-004, 7.5211881E+000
 2.7000527E+002, 9.9983148E+001, 9.8519159E+001, 3.6662998E-002, 9.5943226E-002, 9.2280264E-004, 3.9317262E+002, 3.6305431E+002, 6.8592586E+001, 3.9329779E+002, 3.6965027E+002, 6.7858872E+001, 1.2503630E+002, 9.7190550E+001, 5.5551063E-004, 1.6764906E-004, 7.5339453E+000
 2.8000096E+002, 9.9983148E+001, 1.0214265E+002, 3.4585583E-002, 9.7027742E-002, 9.9498752E-004, 3.9768290E+002, 3.6733036E+002, 6.9769298E+001, 3.9757458E+002, 3.7149543E+002, 6.9240980E+001, 1.3092080E+002, 1.0095704E+002, 5.5345909E-004, 1.8047454E-004, 7.5763681E+000
