s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999077E+001, 1.9998713E+001, 1.9998619E+001, 1.9999095E+001, 1.9998647E+001, 1.9998620E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0003174E+001, 2.5159827E+001, 3.5753893E+001, 2.0755882E-001, 3.8641241E-004, 1.3913102E-012, 2.0051959E+001, 2.0162705E+001, 2.0239220E+001, 2.0052856E+001, 2.0161916E+001, 2.0240192E+001, 2.0009677E+001, 2.0045673E+001, 6.9585724E-011, 2.9326493E-013, 2.2370976E+000
 2.0008326E+001, 4.9991574E+001, 4.7998327E+001, 2.0327851E-001, 2.2982451E-003, 1.1652334E-005, 4.0251405E+001, 3.1733014E+001, 2.2067075E+001, 4.8938136E+001, 3.1684043E+001, 2.2078327E+001, 2.0291469E+001, 2.0583472E+001, 1.3857957E-004, 2.4597382E-006, 4.3482205E+000
 3.0007861E+001, 4.9991574E+001, 4.6963229E+001, 1.9756361E-001, 4.8330858E-003, 4.7445052E-005, 9.4534657E+001, 8.4164810E+001, 2.3427450E+001, 1.0535211E+002, 8.4429150E+001, 2.3324005E+001, 2.1059052E+001, 2.1381582E+001, 2.6755446E-004, 1.0023212E-005, 4.6490043E+000
 4.0018644E+001, 4.9991574E+001, 4.8413110E+001, 1.9203093E-001, 7.3019956E-003, 7.0829240E-005, 1.4312354E+002, 1.3951652E+002, 2.4843066E+001, 1.4981126E+002, 1.3285171E+002, 2.4864080E+001, 2.2221235E+001, 2.2528883E+001, 3.7062725E-004, 1.4979749E-005, 5.0540255E+000
 5.0020059E+001, 4.9991574E+001, 4.9740419E+001, 1.8655898E-001, 9.7801555E-003, 7.1504654E-005, 1.8341431E+002, 1.7058588E+002, 3.0099777E+001, 1.8535975E+002, 1.7612301E+002, 3.1227824E+001, 2.3767339E+001, 2.4085857E+001, 3.5842579E-004, 1.5138998E-005, 5.3605461E+000
 6.0006285E+001, 4.9991574E+001, 5.0748529E+001, 1.8168506E-001, 1.1991159E-002, 6.8352648E-005, 2.1622727E+002, 2.0720264E+002, 4.6113244E+001, 2.0411530E+002, 2.0371375E+002, 3.8103605E+001, 2.5680837E+001, 2.5957056E+001, 3.5383599E-004, 1.4485672E-005, 5.5462932E+000
 7.0006694E+001, 4.9991574E+001, 5.0750421E+001, 1.7641033E-001, 1.4391607E-002, 6.0867900E-005, 2.3815861E+002, 2.3351609E+002, 4.9611129E+001, 2.4185863E+002, 2.2609261E+002, 4.7817103E+001, 2.8038975E+001, 2.7996559E+001, 3.1727817E-004, 1.2912611E-005, 5.3408626E+000
 8.0004005E+001, 4.9991574E+001, 4.9493381E+001, 1.6881036E-001, 1.7857508E-002, 4.6226096E-005, 2.7350990E+002, 2.5592195E+002, 4.3862473E+001, 2.6906138E+002, 2.5672676E+002, 4.4631154E+001, 3.0843323E+001, 3.0258129E+001, 2.3410890E-004, 9.8211086E-006, 5.2242090E+000
 9.0011085E+001, 4.9991574E+001, 5.0942526E+001, 1.6649607E-001, 1.8911946E-002, 4.2071793E-005, 2.7587406E+002, 2.7266538E+002, 4.3841588E+001, 2.7500816E+002, 2.5554310E+002, 3.9328183E+001, 3.3856000E+001, 3.2787868E+001, 2.1542531E-004, 8.9424932E-006, 5.0422453E+000
 1.0001989E+002, 4.9991574E+001, 5.0816115E+001, 1.6086648E-001, 2.1478005E-002, 3.1413089E-005, 2.8470957E+002, 2.7516464E+002, 3.7823521E+001, 2.8642986E+002, 2.6828175E+002, 3.9714926E+001, 3.6938965E+001, 3.5192686E+001, 1.6499827E-004, 6.6842096E-006, 5.0032104E+000
 1.1001172E+002, 4.9991574E+001, 5.0338095E+001, 1.5684890E-001, 2.3310339E-002, 2.3233477E-005, 2.9332179E+002, 2.7644287E+002, 3.4298839E+001, 2.8980494E+002, 2.8166120E+002, 3.5202686E+001, 4.0141067E+001, 3.7838385E+001, 1.2474421E-004, 4.9476677E-006, 4.8964117E+000
 1.2000804E+002, 4.9991574E+001, 5.0204253E+001, 1.5437692E-001, 2.4433508E-002, 2.0847911E-005, 2.9051839E+002, 2.7812735E+002, 3.2375980E+001, 2.8407740E+002, 2.8141409E+002, 3.6678931E+001, 4.3272402E+001, 4.0378744E+001, 1.1300299E-004, 4.4416530E-006, 4.8330997E+000
 1.3001082E+002, 4.9991574E+001, 5.0353874E+001, 1.5199524E-001, 2.5515632E-002, 1.8549757E-005, 2.9063358E+002, 2.8177952E+002, 3.2079992E+001, 2.9357756E+002, 2.8030860E+002, 3.5592362E+001, 4.6411519E+001, 4.2882762E+001, 1.0191470E-004, 3.9542216E-006, 4.8982654E+000
 1.4000294E+002, 4.9991574E+001, 4.9098092E+001, 1.4973496E-001, 2.6538152E-002, 1.8693196E-005, 2.8674507E+002, 2.7975428E+002, 3.2303317E+001, 2.9256289E+002, 2.7941182E+002, 3.6105856E+001, 4.9569926E+001, 4.5336663E+001, 1.1043307E-004, 3.9866118E-006, 4.8949389E+000
 1.5001632E+002, 4.9991574E+001, 5.0893742E+001, 1.4727321E-001, 2.7656782E-002, 1.6093030E-005, 2.9043384E+002, 2.7095674E+002, 3.2839780E+001, 2.9206196E+002, 2.8000621E+002, 3.5984867E+001, 5.2741321E+001, 4.7671726E+001, 1.0032194E-004, 3.4336996E-006, 4.8900012E+000
 1.6001265E+002, 4.9991574E+001, 4.9813979E+001, 1.4492997E-001, 2.8721907E-002, 1.3949854E-005, 2.9075947E+002, 2.7530834E+002, 3.3460768E+001, 2.9159298E+002, 2.8588372E+002, 3.6602494E+001, 5.5856438E+001, 5.0030128E+001, 8.3042809E-005, 2.9778832E-006, 4.7651399E+000
 1.7000747E+002, 4.9991574E+001, 4.8665168E+001, 1.4225475E-001, 2.9937432E-002, 1.1357484E-005, 2.9418029E+002, 2.8563481E+002, 3.3787257E+001, 2.8039444E+002, 2.6414093E+002, 3.7766488E+001, 5.8787753E+001, 5.2391970E+001, 7.0364970E-005, 2.4257329E-006, 4.9023179E+000
 1.8000233E+002, 7.5063284E+001, 8.1025734E+001, 1.3948187E-001, 3.1196237E-002, 9.4636246E-006, 2.9358564E+002, 2.7686849E+002, 3.4596156E+001, 2.8924398E+002, 2.7605092E+002, 3.9366825E+001, 6.1717754E+001, 5.4660191E+001, 5.9244965E-005, 2.0221852E-006, 6.6341081E+000
 1.9001434E+002, 9.9983148E+001, 9.6584882E+001, 1.2944922E-001, 3.5749556E-002, 3.5384540E-006, 3.4003976E+002, 3.1331811E+002, 4.0831262E+001, 3.3578802E+002, 3.1394259E+002, 4.6981700E+001, 6.5743002E+001, 5.7413555E+001, 2.0629154E-005, 7.5699616E-007, 7.7011119E+000
 2.0001650E+002, 9.9983148E+001, 9.8276218E+001, 1.2042546E-001, 3.9839833E-002, 1.0716668E-006, 3.6798571E+002, 3.4904939E+002, 5.2355127E+001, 3.6437923E+002, 3.4868794E+002, 5.4659833E+001, 7.1252076E+001, 6.0848433E+001, 5.9882172E-006, 2.2975021E-007, 6.7985780E+000
 2.1001479E+002, 9.9983148E+001, 9.9866777E+001, 1.0851389E-001, 4.5235037E-002, 1.8725327E-007, 3.9003129E+002, 3.6549960E+002, 5.2153293E+001, 3.8513285E+002, 3.6459993E+002, 5.3738587E+001, 7.7618415E+001, 6.4712664E+001, 1.0238532E-006, 4.0246692E-008, 6.3515833E+000
 2.2001859E+002, 9.9983148E+001, 9.3272185E+001, 9.9677012E-002, 4.9157165E-002, 5.2372116E-005, 4.0603722E+002, 3.7064633E+002, 4.7196044E+001, 3.9990515E+002, 3.8051870E+002, 5.4143939E+001, 8.4215203E+001, 6.8908844E+001, 2.1175325E-004, 1.1286288E-005, 6.0686897E+000
 2.3000666E+002, 9.9983148E+001, 9.3707485E+001, 9.5553588E-002, 5.0697737E-002, 2.5814955E-004, 4.0013835E+002, 3.7247702E+002, 4.5538237E+001, 3.9380459E+002, 3.6646230E+002, 5.2803360E+001, 9.0480799E+001, 7.3076178E+001, 1.1883204E-003, 5.5715630E-005, 5.8371638E+000
 2.4000658E+002, 9.9983148E+001, 9.0854913E+001, 9.3646619E-002, 5.1440403E-002, 3.5555328E-004, 3.7722133E+002, 3.6052925E+002, 4.5480276E+001, 3.7712345E+002, 3.5526494E+002, 5.2623160E+001, 9.6182382E+001, 7.6980065E+001, 1.2929891E-003, 7.6770927E-005, 6.0917737E+000
 2.5000184E+002, 9.9983148E+001, 8.1000959E+001, 9.1754334E-002, 5.1908199E-002, 6.0386025E-004, 3.8619729E+002, 3.5947790E+002, 4.6374203E+001, 3.9532399E+002, 3.6361830E+002, 5.3951366E+001, 1.0186484E+002, 8.0655643E+001, 2.4182976E-003, 1.3059315E-004, 5.7834879E+000
 2.6001037E+002, 9.9983148E+001, 7.9189138E+001, 8.9764331E-002, 5.2632925E-002, 7.3605929E-004, 3.7799461E+002, 3.4949381E+002, 4.7392645E+001, 3.7392094E+002, 3.6471927E+002, 5.4609487E+001, 1.0712593E+002, 8.4410799E+001, 2.6914702E-003, 1.5924429E-004, 5.6799779E+000
 2.7001397E+002, 9.9983148E+001, 8.1160374E+001, 8.7351652E-002, 5.3298472E-002, 1.0114170E-003, 3.6442864E+002, 3.4549482E+002, 4.7890119E+001, 3.6557996E+002, 3.4379584E+002, 5.5930779E+001, 1.1187579E+002, 8.8035372E+001, 3.8917656E-003, 2.1909827E-004, 5.9801145E+000
 2.8000672E+002, 9.9983148E+001, 8.7113898E+001, 8.7089972E-002, 5.3088623E-002, 1.2235213E-003, 3.7222598E+002, 3.4622773E+002, 4.8712629E+001, 3.6308745E+002, 3.4168857E+002, 5.7937477E+001, 1.1641080E+002, 9.1158190E+001, 4.8107053E-003, 2.6525383E-004, 6.3002268E+000
 2.9000096E+002, 9.9983148E+001, 8.0589520E+001, 8.5218543E-002, 5.3686076E-002, 1.3889515E-003, 3.7820543E+002, 3.5181643E+002, 5.0368363E+001, 3.6385588E+002, 3.4547308E+002, 5.7967626E+001, 1.2091953E+002, 9.4295792E+001, 5.4624336E-003, 3.0139353E-004, 5.8921053E+000
 3.0001203E+002, 9.9983148E+001, 8.3075746E+001, 8.4446131E-002, 5.3812651E-002, 1.5418998E-003, 3.6673871E+002, 3.4943964E+002, 5.1350257E+001, 3.7573402E+002, 3.5129214E+002, 5.8762887E+001, 1.2539012E+002, 9.7517411E+001, 5.9811514E-003, 3.3470224E-004, 6.0713050E+000
