s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999767E+001, 1.9999675E+001, 1.9999651E+001, 1.9999772E+001, 1.9999658E+001, 1.9999652E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0001859E+001, 2.5025441E+001, 4.3889259E+001, 2.0702543E-001, 1.7691339E-003, 7.1907981E-006, 3.0063394E+001, 2.7859017E+001, 2.0366213E+001, 3.0260800E+001, 2.7858887E+001, 2.0370405E+001, 2.0061439E+001, 2.0083277E+001, 1.8346304E-004, 1.4930614E-006, 1.9597640E+000
 2.0004444E+001, 4.9991433E+001, 5.1212269E+001, 1.9103581E-001, 1.0608472E-002, 6.6544347E-005, 1.4393707E+002, 1.3540069E+002, 3.3071168E+001, 1.3937178E+002, 1.2802607E+002, 3.3120943E+001, 2.1018064E+001, 2.1155081E+001, 4.5386714E-004, 1.3671384E-005, 5.8492891E+000
 3.0005600E+001, 4.9991574E+001, 5.1159927E+001, 1.7173312E-001, 2.1438592E-002, 4.7199222E-005, 2.5711064E+002, 2.4487498E+002, 5.8094327E+001, 2.5445505E+002, 2.3505099E+002, 5.6028462E+001, 2.3617578E+001, 2.3552301E+001, 2.4499798E-004, 9.5547878E-006, 6.0678969E+000
 4.0003957E+001, 4.9991574E+001, 4.8819235E+001, 1.5775733E-001, 2.9287165E-002, 2.3927279E-005, 2.8621451E+002, 2.7318647E+002, 4.7762698E+001, 2.8625190E+002, 2.6766201E+002, 4.7391533E+001, 2.6975819E+001, 2.6360330E+001, 1.1598288E-004, 4.7834222E-006, 5.8040871E+000
 5.0005955E+001, 4.9991574E+001, 5.0066607E+001, 1.4948950E-001, 3.3915074E-002, 1.7650743E-005, 2.8864989E+002, 2.7014759E+002, 3.8881604E+001, 2.8837474E+002, 2.6989176E+002, 3.9341950E+001, 3.0407451E+001, 2.9100588E+001, 1.0122896E-004, 3.5033961E-006, 5.7932785E+000
 6.0001973E+001, 4.9991574E+001, 4.9329600E+001, 1.4284310E-001, 3.7628332E-002, 1.8416164E-005, 2.8390589E+002, 2.7001652E+002, 3.6103573E+001, 2.8187336E+002, 2.6817014E+002, 3.6681884E+001, 3.3799353E+001, 3.1814769E+001, 9.7063729E-005, 3.6348994E-006, 5.8267865E+000
 7.0001642E+001, 4.9991574E+001, 5.0584324E+001, 1.3803546E-001, 4.0312999E-002, 1.9326070E-005, 2.8116708E+002, 2.6979381E+002, 3.6343001E+001, 2.8592738E+002, 2.6457493E+002, 3.6836305E+001, 3.7125870E+001, 3.4484262E+001, 1.0186571E-004, 3.7996714E-006, 5.9076410E+000
 8.0001577E+001, 4.9991574E+001, 4.9604914E+001, 1.3432550E-001, 4.2384621E-002, 2.0407411E-005, 2.8255661E+002, 2.6905912E+002, 3.7508212E+001, 2.8484230E+002, 2.6389357E+002, 3.7052773E+001, 4.0423355E+001, 3.7096783E+001, 1.0288461E-004, 4.0002105E-006, 5.8897719E+000
 9.0004949E+001, 4.9991574E+001, 4.9402583E+001, 1.3141166E-001, 4.4012837E-002, 2.0507549E-005, 2.8442628E+002, 2.6854647E+002, 3.8583870E+001, 2.8784599E+002, 2.6766373E+002, 3.9089267E+001, 4.3742563E+001, 3.9694963E+001, 1.0069003E-004, 4.0107187E-006, 5.9255380E+000
 1.0000396E+002, 4.9991574E+001, 5.0526795E+001, 1.2934330E-001, 4.5172493E-002, 1.8175955E-005, 2.8614073E+002, 2.6763539E+002, 3.9099672E+001, 2.8423523E+002, 2.6649978E+002, 4.0314790E+001, 4.7030998E+001, 4.2267823E+001, 8.7750933E-005, 3.5485742E-006, 5.9273987E+000
 1.1000565E+002, 4.9991574E+001, 4.9919277E+001, 1.2788818E-001, 4.5986969E-002, 1.7037113E-005, 2.8418901E+002, 2.6616735E+002, 3.9654283E+001, 2.8497600E+002, 2.6507633E+002, 4.0211544E+001, 5.0245580E+001, 4.4740183E+001, 8.5686221E-005, 3.3221669E-006, 5.9405857E+000
 1.2000377E+002, 4.9991574E+001, 5.0152067E+001, 1.2677297E-001, 4.6611571E-002, 1.6488961E-005, 2.8424938E+002, 2.6868039E+002, 4.0718115E+001, 2.8271024E+002, 2.6734199E+002, 4.1190370E+001, 5.3378127E+001, 4.7183411E+001, 7.7899297E-005, 3.2124153E-006, 5.9234087E+000
 1.3000315E+002, 4.9991574E+001, 4.9968247E+001, 1.2597410E-001, 4.7057791E-002, 1.6304659E-005, 2.8602832E+002, 2.6815767E+002, 4.1146094E+001, 2.8702738E+002, 2.6482407E+002, 4.1763599E+001, 5.6488639E+001, 4.9572972E+001, 8.0712931E-005, 3.1743180E-006, 6.0189415E+000
 1.4000394E+002, 4.9991574E+001, 5.0238531E+001, 1.2551959E-001, 4.7309532E-002, 1.7675808E-005, 2.8838566E+002, 2.7291926E+002, 4.1360137E+001, 2.9279777E+002, 2.7086604E+002, 4.2321086E+001, 5.9571514E+001, 5.2002984E+001, 8.7173207E-005, 3.4401491E-006, 6.0101731E+000
 1.5000231E+002, 4.9991574E+001, 4.9658018E+001, 1.2520427E-001, 4.7483658E-002, 1.9713398E-005, 2.8542263E+002, 2.7230338E+002, 4.1809688E+001, 2.9009828E+002, 2.7209839E+002, 4.2560699E+001, 6.2629908E+001, 5.4428327E+001, 8.6276023E-005, 3.8359807E-006, 6.0327155E+000
 1.6000376E+002, 4.9991574E+001, 4.9232111E+001, 1.2435207E-001, 4.7966048E-002, 1.5924323E-005, 2.8427250E+002, 2.7108607E+002, 4.2165318E+001, 2.8737994E+002, 2.7348536E+002, 4.3547627E+001, 6.5666228E+001, 5.6852606E+001, 6.7363357E-005, 3.0962871E-006, 6.0558682E+000
 1.7000130E+002, 4.9991574E+001, 5.0763424E+001, 1.2445335E-001, 4.7910766E-002, 1.4940785E-005, 2.8938108E+002, 2.7580062E+002, 4.3498377E+001, 2.9103005E+002, 2.7577741E+002, 4.4336814E+001, 6.8647503E+001, 5.9135563E+001, 6.5141199E-005, 2.9052987E-006, 6.1148802E+000
 1.8000087E+002, 7.5006798E+001, 9.2074778E+001, 1.1834628E-001, 5.1295524E-002, 4.0739791E-005, 3.0412819E+002, 2.8784639E+002, 4.8358291E+001, 3.0372977E+002, 2.8484975E+002, 4.9683801E+001, 7.1822232E+001, 6.1682518E+001, 6.6443049E-005, 7.8367844E-006, 7.1998202E+000
 1.9000477E+002, 9.9983148E+001, 9.9218342E+001, 8.8922653E-002, 6.7483031E-002, 2.6744208E-004, 3.6595488E+002, 3.4794951E+002, 6.3670183E+001, 3.6676300E+002, 3.4213996E+002, 6.3894345E+001, 7.7039783E+001, 6.5375110E+001, 1.7213432E-004, 5.0475337E-005, 7.5351120E+000
 2.0000442E+002, 9.9983148E+001, 9.9416661E+001, 6.9668708E-002, 7.8063288E-002, 4.2542566E-004, 3.8208728E+002, 3.6269941E+002, 6.4381859E+001, 3.8149418E+002, 3.5418151E+002, 6.4220241E+001, 8.3420466E+001, 6.9841628E+001, 2.5967117E-004, 7.9233118E-005, 7.3564843E+000
 2.1000451E+002, 9.9983148E+001, 9.6536820E+001, 5.8093743E-002, 8.4373518E-002, 5.6535815E-004, 3.8457345E+002, 3.6428289E+002, 6.4654899E+001, 3.8720996E+002, 3.5828788E+002, 6.3274468E+001, 8.9759716E+001, 7.4212965E+001, 3.3553420E-004, 1.0437472E-004, 7.4471612E+000
 2.2000154E+002, 9.9983148E+001, 9.9527379E+001, 5.0587589E-002, 8.8415262E-002, 7.0271461E-004, 3.8378480E+002, 3.6645537E+002, 6.5385964E+001, 3.8403667E+002, 3.5322013E+002, 6.4622308E+001, 9.5995939E+001, 7.8489029E+001, 3.9288082E-004, 1.2899790E-004, 7.4711615E+000
 2.3000429E+002, 9.9983148E+001, 9.8119731E+001, 4.4492314E-002, 9.1669710E-002, 8.4079756E-004, 3.8648552E+002, 3.6371927E+002, 6.6247567E+001, 3.7964143E+002, 3.6141260E+002, 6.5896128E+001, 1.0222901E+002, 8.2700323E+001, 4.3506561E-004, 1.5363238E-004, 7.4761982E+000
 2.4000592E+002, 9.9983148E+001, 1.0046715E+002, 4.0764202E-002, 9.3723825E-002, 8.7006347E-004, 3.8369789E+002, 3.6126243E+002, 6.6566116E+001, 3.7887605E+002, 3.5475928E+002, 6.6296305E+001, 1.0824435E+002, 8.6688865E+001, 4.1733562E-004, 1.5852985E-004, 7.4952658E+000
 2.5000072E+002, 9.9983148E+001, 9.8754641E+001, 3.6517985E-002, 9.6058663E-002, 9.0573658E-004, 3.8834814E+002, 3.6353096E+002, 6.7334477E+001, 3.8742235E+002, 3.5994280E+002, 6.6970970E+001, 1.1419243E+002, 9.0551203E+001, 4.1642687E-004, 1.6451241E-004, 7.5026663E+000
 2.6000180E+002, 9.9983148E+001, 9.8237648E+001, 3.5807378E-002, 9.6306083E-002, 1.0401056E-003, 3.8961054E+002, 3.6591149E+002, 6.8861537E+001, 3.8962621E+002, 3.6306049E+002, 6.9059310E+001, 1.1997865E+002, 9.4452784E+001, 4.7866893E-004, 1.8877094E-004, 7.5372365E+000
 2.7000078E+002, 9.9983148E+001, 1.0156490E+002, 3.5443003E-002, 9.6533231E-002, 1.0191502E-003, 3.8147880E+002, 3.6236240E+002, 7.1320063E+001, 3.8914853E+002, 3.6299212E+002, 7.1655573E+001, 1.2580120E+002, 9.8229756E+001, 4.6705297E-004, 1.8493903E-004, 7.5693090E+000
 2.8000144E+002, 9.9983148E+001, 9.8393804E+001, 3.3150125E-002, 9.7751537E-002, 1.0773301E-003, 3.9484735E+002, 3.6910324E+002, 7.1641329E+001, 3.9016044E+002, 3.6206032E+002, 7.1968035E+001, 1.3146016E+002, 1.0194828E+002, 4.7717125E-004, 1.9520215E-004, 7.6512046E+000
