s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238327E-006
 1.0001306E+001, 2.5015113E+001, 4.1545534E+001, 2.0744530E-001, 1.5165997E-003, 1.2867634E-005, 2.8060523E+001, 2.6325386E+001, 2.0336167E+001, 2.8307749E+001, 2.6269652E+001, 2.0340446E+001, 2.0054032E+001, 2.0079434E+001, 2.8501466E-004, 2.6504352E-006, 1.7277423E+000
 2.0000987E+001, 4.9974280E+001, 4.8467439E+001, 1.9327403E-001, 9.1567780E-003, 1.8799323E-004, 1.2637415E+002, 1.2305832E+002, 3.4586201E+001, 1.3073742E+002, 1.2232086E+002, 3.3137290E+001, 2.0928915E+001, 2.1068689E+001, 1.0715637E-003, 3.8336952E-005, 5.5000689E+000
 3.0005893E+001, 4.9974569E+001, 4.9243176E+001, 1.7480994E-001, 1.9352970E-002, 2.8597694E-004, 2.3976076E+002, 2.3731551E+002, 5.7704055E+001, 2.4439928E+002, 2.3056484E+002, 5.6141572E+001, 2.3325256E+001, 2.3300108E+001, 1.2129677E-003, 5.7478257E-005, 5.9887958E+000
 4.0005947E+001, 4.9974569E+001, 4.7607304E+001, 1.6066333E-001, 2.7272810E-002, 2.7777658E-004, 2.7814323E+002, 2.6513797E+002, 4.5874119E+001, 2.7864404E+002, 2.6075040E+002, 4.5228207E+001, 2.6554046E+001, 2.5988804E+001, 1.1538242E-003, 5.5176443E-005, 5.7236905E+000
 5.0000701E+001, 4.9974569E+001, 4.8680873E+001, 1.5153064E-001, 3.2358140E-002, 2.8355338E-004, 2.8021472E+002, 2.6250893E+002, 3.7502602E+001, 2.8224342E+002, 2.6215451E+002, 3.7874555E+001, 2.9854497E+001, 2.8648192E+001, 1.2501220E-003, 5.5899601E-005, 5.7646604E+000
 6.0000975E+001, 4.9974569E+001, 4.7896537E+001, 1.4504164E-001, 3.5969732E-002, 2.9223817E-004, 2.8001134E+002, 2.6442272E+002, 3.5452247E+001, 2.7809329E+002, 2.6173152E+002, 3.6106124E+001, 3.3138086E+001, 3.1236585E+001, 1.2913713E-003, 5.7309481E-005, 5.7524233E+000
 7.0006096E+001, 4.9974569E+001, 4.7538773E+001, 1.4049575E-001, 3.8492519E-002, 3.0167323E-004, 2.7612249E+002, 2.6174804E+002, 3.5556554E+001, 2.7498478E+002, 2.6057195E+002, 3.6012347E+001, 3.6388657E+001, 3.3776679E+001, 1.3524499E-003, 5.8938258E-005, 5.7755960E+000
 8.0005367E+001, 4.9974569E+001, 4.8854226E+001, 1.3661594E-001, 4.0660110E-002, 2.9957938E-004, 2.7880898E+002, 2.6279902E+002, 3.6552974E+001, 2.7732804E+002, 2.5927076E+002, 3.6353538E+001, 3.9629107E+001, 3.6272718E+001, 1.3729787E-003, 5.8345950E-005, 5.7951023E+000
 9.0005771E+001, 4.9974569E+001, 4.9827953E+001, 1.3352201E-001, 4.2400353E-002, 2.9232516E-004, 2.7862181E+002, 2.6360897E+002, 3.7040284E+001, 2.7746308E+002, 2.6281124E+002, 3.6557545E+001, 4.2838917E+001, 3.8757865E+001, 1.3400104E-003, 5.6789468E-005, 5.8575709E+000
 1.0000493E+002, 4.9974569E+001, 4.7635269E+001, 1.3125125E-001, 4.3662792E-002, 3.0060821E-004, 2.8021917E+002, 2.6603200E+002, 3.8030809E+001, 2.8052038E+002, 2.6070559E+002, 3.7626338E+001, 4.6001994E+001, 4.1232790E+001, 1.3191001E-003, 5.8288503E-005, 5.8473266E+000
 1.1000012E+002, 4.9974569E+001, 4.8624693E+001, 1.2984284E-001, 4.4454920E-002, 2.9914305E-004, 2.8059449E+002, 2.6834071E+002, 3.9615172E+001, 2.8226467E+002, 2.6348967E+002, 3.9272820E+001, 4.9122181E+001, 4.3700840E+001, 1.2880588E-003, 5.7937071E-005, 5.8947676E+000
 1.2000077E+002, 4.9974569E+001, 4.8366112E+001, 1.2955049E-001, 4.4605259E-002, 3.0624120E-004, 2.7944197E+002, 2.6768971E+002, 4.0565907E+001, 2.8090553E+002, 2.6437277E+002, 4.0095691E+001, 5.2224059E+001, 4.6162212E+001, 1.3347972E-003, 5.9299824E-005, 5.8959729E+000
 1.3000415E+002, 4.9974569E+001, 4.8144750E+001, 1.2743913E-001, 4.5801974E-002, 2.9873979E-004, 2.8358608E+002, 2.6850526E+002, 4.0963988E+001, 2.8415289E+002, 2.6457470E+002, 4.0905766E+001, 5.5313258E+001, 4.8585670E+001, 1.2574980E-003, 5.7745479E-005, 5.9017584E+000
 1.4000264E+002, 4.9974569E+001, 4.9642280E+001, 1.2718940E-001, 4.5937468E-002, 3.0270347E-004, 2.8285605E+002, 2.6997963E+002, 4.0615315E+001, 2.7819480E+002, 2.6225377E+002, 4.0904687E+001, 5.8369444E+001, 5.0988825E+001, 1.2561721E-003, 5.8499753E-005, 5.9320739E+000
 1.5000152E+002, 4.9974569E+001, 4.8443934E+001, 1.2698595E-001, 4.6057071E-002, 2.9802092E-004, 2.8293949E+002, 2.6776282E+002, 4.0559590E+001, 2.8079173E+002, 2.6331781E+002, 4.0955546E+001, 6.1383891E+001, 5.3237691E+001, 1.2479023E-003, 5.7585155E-005, 5.9588778E+000
 1.6000184E+002, 4.9974569E+001, 4.8255474E+001, 1.2688572E-001, 4.6110223E-002, 3.0126802E-004, 2.8304882E+002, 2.6710817E+002, 4.1650306E+001, 2.8461585E+002, 2.6747533E+002, 4.1799680E+001, 6.4378625E+001, 5.5527873E+001, 1.2428660E-003, 5.8207795E-005, 5.9789968E+000
 1.7000285E+002, 4.9974569E+001, 4.7723475E+001, 1.2676214E-001, 4.6182595E-002, 2.9840234E-004, 2.8335051E+002, 2.7088573E+002, 4.1006414E+001, 2.8508150E+002, 2.7224816E+002, 4.2234695E+001, 6.7320995E+001, 5.7791348E+001, 1.2404097E-003, 5.7648305E-005, 6.0162692E+000
 1.8000345E+002, 7.4991413E+001, 9.4254626E+001, 1.1968771E-001, 5.0155717E-002, 3.0079644E-004, 3.0006579E+002, 2.8170461E+002, 4.4764389E+001, 3.0024716E+002, 2.8065354E+002, 4.6071203E+001, 7.0468890E+001, 6.0234228E+001, 1.0452978E-003, 5.7759590E-005, 7.2616942E+000
 1.9000461E+002, 9.9949138E+001, 1.0102343E+002, 8.8551960E-002, 6.7538199E-002, 3.6476823E-004, 3.6534507E+002, 3.4761874E+002, 5.9182376E+001, 3.6756813E+002, 3.4390354E+002, 5.9557657E+001, 7.5888462E+001, 6.4000535E+001, 5.8928880E-004, 6.8340030E-005, 7.4725314E+000
 2.0000288E+002, 9.9949138E+001, 1.0285024E+002, 6.9168245E-002, 7.8345065E-002, 4.0547562E-004, 3.7603068E+002, 3.6112631E+002, 6.1580450E+001, 3.7840679E+002, 3.5836884E+002, 6.0504031E+001, 8.2472890E+001, 6.8299770E+001, 4.2246301E-004, 7.4786910E-005, 7.3534424E+000
 2.1000156E+002, 9.9949138E+001, 1.0093831E+002, 5.6792927E-002, 8.5131499E-002, 5.2374237E-004, 3.8783436E+002, 3.5844173E+002, 6.1373317E+001, 3.7878190E+002, 3.5978612E+002, 6.0930981E+001, 8.8823806E+001, 7.2568006E+001, 4.4698303E-004, 9.5702473E-005, 7.4009631E+000
 2.2000580E+002, 9.9949138E+001, 9.9760691E+001, 4.9696735E-002, 8.9003212E-002, 6.0968521E-004, 3.8669154E+002, 3.5820933E+002, 6.1926740E+001, 3.7865102E+002, 3.5660651E+002, 6.1967894E+001, 9.5150053E+001, 7.6769235E+001, 4.6562636E-004, 1.1082118E-004, 7.3695884E+000
 2.3000136E+002, 9.9949138E+001, 9.9019379E+001, 4.4698601E-002, 9.1687669E-002, 7.0887605E-004, 3.8035430E+002, 3.6112406E+002, 6.3812573E+001, 3.8538551E+002, 3.6010363E+002, 6.2925433E+001, 1.0139110E+002, 8.1014582E+001, 4.9252602E-004, 1.2838184E-004, 7.4594082E+000
 2.4000044E+002, 9.9949138E+001, 9.6142156E+001, 4.1044046E-002, 9.3629752E-002, 7.9963219E-004, 3.8446527E+002, 3.6172904E+002, 6.5122002E+001, 3.8764299E+002, 3.5995135E+002, 6.4613242E+001, 1.0756052E+002, 8.5071986E+001, 5.2453160E-004, 1.4440529E-004, 7.4837090E+000
