s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-8,TC-9,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238327E-006
 1.0004287E+001, 2.5025064E+001, 3.8950406E+001, 2.0742624E-001, 1.5237809E-003, 7.6128840E-006, 2.8031100E+001, 2.5520433E+001, 2.0233315E+001, 2.8822251E+001, 2.4223736E+001, 2.0235073E+001, 2.0049080E+001, 2.0057433E+001, 3.6187352E-004, 1.5667053E-006, 1.6344411E+000
 2.0000093E+001, 4.9974419E+001, 4.9223488E+001, 1.9337089E-001, 9.1004315E-003, 1.4606308E-004, 1.3200720E+002, 1.2366852E+002, 2.8054581E+001, 1.3169370E+002, 1.1859456E+002, 3.1568641E+001, 2.0881279E+001, 2.0926057E+001, 1.4684637E-003, 2.9794176E-005, 5.4480275E+000
 3.0004634E+001, 4.9974569E+001, 4.9263516E+001, 1.7418800E-001, 1.9741180E-002, 2.1731426E-004, 2.4561734E+002, 2.3467590E+002, 5.2932540E+001, 2.4821984E+002, 2.3318892E+002, 5.6366870E+001, 2.3323739E+001, 2.3075502E+001, 1.4852443E-003, 4.3657936E-005, 6.0573942E+000
 4.0003280E+001, 4.9974569E+001, 4.9386172E+001, 1.6037884E-001, 2.7466687E-002, 2.1766419E-004, 2.8595582E+002, 2.7327746E+002, 4.4715276E+001, 2.8813417E+002, 2.7048852E+002, 4.5342509E+001, 2.6692887E+001, 2.5704410E+001, 1.3983045E-003, 4.3230178E-005, 5.7873259E+000
 5.0000917E+001, 4.9974569E+001, 4.8415198E+001, 1.5165523E-001, 3.2333281E-002, 2.2069750E-004, 2.8721079E+002, 2.7599640E+002, 3.6522746E+001, 2.8849367E+002, 2.7652272E+002, 3.6700212E+001, 3.0144883E+001, 2.8346086E+001, 1.4356381E-003, 4.3517322E-005, 5.7775785E+000
 6.0000441E+001, 4.9974569E+001, 4.8171777E+001, 1.4445615E-001, 3.6363240E-002, 2.1616343E-004, 2.8733447E+002, 2.7200849E+002, 3.4843735E+001, 2.9092913E+002, 2.7289739E+002, 3.5040501E+001, 3.3567481E+001, 3.0936055E+001, 1.4120154E-003, 4.2370363E-005, 5.7487132E+000
 7.0005040E+001, 4.9974569E+001, 4.8311012E+001, 1.3999974E-001, 3.8835724E-002, 2.2736222E-004, 2.8702163E+002, 2.6923949E+002, 3.4827238E+001, 2.8530102E+002, 2.6733911E+002, 3.5417861E+001, 3.6926444E+001, 3.3471271E+001, 1.4597923E-003, 4.4404802E-005, 5.7708220E+000
 8.0001089E+001, 4.9974569E+001, 4.7716486E+001, 1.3637682E-001, 4.0854059E-002, 2.3017562E-004, 2.8304207E+002, 2.6940023E+002, 3.5104578E+001, 2.8518904E+002, 2.6636512E+002, 3.5340600E+001, 4.0276471E+001, 3.5896061E+001, 1.4847976E-003, 4.4821530E-005, 5.7637090E+000
 9.0001656E+001, 4.9974569E+001, 4.8973036E+001, 1.3338840E-001, 4.2530833E-002, 2.2564117E-004, 2.8504983E+002, 2.7004610E+002, 3.5708824E+001, 2.8722872E+002, 2.6535142E+002, 3.5613058E+001, 4.3554174E+001, 3.8284142E+001, 1.4657825E-003, 4.3831432E-005, 5.8154919E+000
 1.0000109E+002, 4.9974569E+001, 4.8524672E+001, 1.3158034E-001, 4.3540117E-002, 2.2548843E-004, 2.8634522E+002, 2.7091814E+002, 3.6731138E+001, 2.8946126E+002, 2.6226269E+002, 3.6256931E+001, 4.6841332E+001, 4.0633863E+001, 1.4751515E-003, 4.3737881E-005, 5.8384607E+000
 1.1000287E+002, 4.9974569E+001, 4.8070655E+001, 1.2970602E-001, 4.4598548E-002, 2.1963165E-004, 2.9006211E+002, 2.7413196E+002, 3.7162977E+001, 2.8975071E+002, 2.6672156E+002, 3.6930614E+001, 5.0105387E+001, 4.2958434E+001, 1.4327423E-003, 4.2535476E-005, 5.8490826E+000
 1.2000353E+002, 4.9974569E+001, 4.8455609E+001, 1.2870947E-001, 4.5144718E-002, 2.2689555E-004, 2.8935554E+002, 2.7145820E+002, 3.7473078E+001, 2.8413189E+002, 2.6604796E+002, 3.7259428E+001, 5.3275915E+001, 4.5301208E+001, 1.4578615E-003, 4.3908045E-005, 5.8804723E+000
 1.3000174E+002, 4.9974569E+001, 4.8052586E+001, 1.2824088E-001, 4.5409631E-002, 2.2440304E-004, 2.8917894E+002, 2.7542718E+002, 3.8022566E+001, 2.8679076E+002, 2.6832388E+002, 3.8077555E+001, 5.6406547E+001, 4.7606571E+001, 1.4539405E-003, 4.3408661E-005, 5.8866801E+000
 1.4000095E+002, 4.9974569E+001, 4.8355235E+001, 1.2733907E-001, 4.5915139E-002, 2.2542104E-004, 2.8803415E+002, 2.7510266E+002, 3.8485268E+001, 2.8898212E+002, 2.6814592E+002, 3.9589763E+001, 5.9505636E+001, 4.9878956E+001, 1.4308716E-003, 4.3572944E-005, 5.9323375E+000
 1.5000065E+002, 4.9974569E+001, 4.8627870E+001, 1.2719085E-001, 4.6005630E-002, 2.2003670E-004, 2.8894003E+002, 2.7485991E+002, 3.8965399E+001, 2.9233465E+002, 2.7466557E+002, 3.9422513E+001, 6.2596536E+001, 5.2092788E+001, 1.4140610E-003, 4.2526801E-005, 5.9376353E+000
 1.6000268E+002, 4.9974569E+001, 4.9041797E+001, 1.2672340E-001, 4.6273821E-002, 2.1692108E-004, 2.9256087E+002, 2.7637640E+002, 3.9772159E+001, 2.9273306E+002, 2.7241615E+002, 4.0641516E+001, 6.5635303E+001, 5.4345804E+001, 1.3824788E-003, 4.1907564E-005, 5.9696616E+000
 1.7000064E+002, 4.9974569E+001, 4.8347177E+001, 1.2654759E-001, 4.6377319E-002, 2.1465457E-004, 2.8953886E+002, 2.7779276E+002, 4.0411504E+001, 2.9355050E+002, 2.6896268E+002, 4.1283846E+001, 6.8623855E+001, 5.6564919E+001, 1.3580635E-003, 4.1463223E-005, 5.9936977E+000
 1.8000222E+002, 7.4981922E+001, 9.4580773E+001, 1.1999611E-001, 5.0051722E-002, 2.2609699E-004, 3.0551350E+002, 2.9606463E+002, 4.3927319E+001, 3.0705633E+002, 2.8221765E+002, 4.4865417E+001, 7.1862895E+001, 5.8953563E+001, 1.1369342E-003, 4.3419170E-005, 7.2121019E+000
 1.9000557E+002, 9.9949138E+001, 1.0122998E+002, 8.9129601E-002, 6.7239746E-002, 3.4199282E-004, 3.6631318E+002, 3.4905212E+002, 6.0105012E+001, 3.7005611E+002, 3.4121272E+002, 5.9770610E+001, 7.7282880E+001, 6.2791178E+001, 5.8773263E-004, 6.4082180E-005, 7.4131264E+000
 2.0000270E+002, 9.9949138E+001, 1.0120548E+002, 6.8301345E-002, 7.8909294E-002, 3.3399942E-004, 3.8585337E+002, 3.6375713E+002, 6.1028960E+001, 3.9168675E+002, 3.5934897E+002, 6.1156508E+001, 8.3956034E+001, 6.7208821E+001, 3.8682375E-004, 6.1578994E-005, 7.3295891E+000
 2.1000053E+002, 9.9949138E+001, 9.9144916E+001, 5.7347678E-002, 8.4944336E-002, 4.1140192E-004, 3.7771399E+002, 3.6179024E+002, 5.9769972E+001, 3.8538380E+002, 3.5639630E+002, 5.9996840E+001, 9.0456882E+001, 7.1509600E+001, 4.1414837E-004, 7.5205648E-005, 7.3337824E+000
 2.2000474E+002, 9.9949138E+001, 9.9331773E+001, 4.9114903E-002, 8.9465529E-002, 4.8076479E-004, 3.8194212E+002, 3.6531548E+002, 6.0852510E+001, 3.8301197E+002, 3.5736090E+002, 6.0673106E+001, 9.6733676E+001, 7.5739581E+001, 4.5937113E-004, 8.7348511E-005, 7.3253848E+000
 2.3000250E+002, 9.9949138E+001, 1.0038071E+002, 4.3192056E-002, 9.2755434E-002, 5.0220597E-004, 3.8262492E+002, 3.6016289E+002, 6.2807745E+001, 3.8498112E+002, 3.5736890E+002, 6.1911879E+001, 1.0288637E+002, 7.9835044E+001, 4.3126611E-004, 9.0836971E-005, 7.3966313E+000
 2.4000104E+002, 9.9949138E+001, 9.9150348E+001, 3.8734944E-002, 9.5234780E-002, 5.1433758E-004, 3.8662035E+002, 3.6438152E+002, 6.3884209E+001, 3.8754817E+002, 3.6098340E+002, 6.2683115E+001, 1.0905134E+002, 8.3883356E+001, 4.1557504E-004, 9.2721143E-005, 7.3837327E+000
