s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0000184E+001, 2.5012024E+001, 4.0624711E+001, 2.0743448E-001, 1.5239413E-003, 1.2202996E-005, 2.8483555E+001, 2.6699394E+001, 2.0339943E+001, 2.8034441E+001, 2.6330507E+001, 2.0338181E+001, 2.0056732E+001, 2.0078559E+001, 2.7997319E-004, 2.5139224E-006, 1.7183489E+000
 2.0000555E+001, 4.9974280E+001, 4.6599410E+001, 1.9279641E-001, 9.4355744E-003, 1.7669123E-004, 1.2694750E+002, 1.2004904E+002, 3.0342973E+001, 1.2893446E+002, 1.2142673E+002, 3.0906613E+001, 2.0940787E+001, 2.1065571E+001, 1.0718348E-003, 3.6015890E-005, 5.4480391E+000
 3.0003727E+001, 4.9974569E+001, 4.7905554E+001, 1.7451098E-001, 1.9537296E-002, 2.6528251E-004, 2.3982492E+002, 2.3253327E+002, 5.2217949E+001, 2.4504633E+002, 2.2475802E+002, 5.2148464E+001, 2.3363525E+001, 2.3215213E+001, 1.2523474E-003, 5.3306069E-005, 5.9995140E+000
 4.0005458E+001, 4.9974569E+001, 4.8551142E+001, 1.6051771E-001, 2.7344454E-002, 2.7572201E-004, 2.7826785E+002, 2.6316877E+002, 4.5507924E+001, 2.7885174E+002, 2.5972760E+002, 4.4057631E+001, 2.6576902E+001, 2.5817660E+001, 1.2551071E-003, 5.4764576E-005, 5.7833644E+000
 5.0000609E+001, 4.9974569E+001, 4.8522104E+001, 1.5194742E-001, 3.2133959E-002, 2.7128052E-004, 2.8115888E+002, 2.6687861E+002, 3.7879059E+001, 2.8321048E+002, 2.6229850E+002, 3.8149538E+001, 2.9910622E+001, 2.8476994E+001, 1.2867489E-003, 5.3499363E-005, 5.7853284E+000
 6.0005234E+001, 4.9974569E+001, 4.8697211E+001, 1.4509557E-001, 3.5942973E-002, 2.8715349E-004, 2.8135494E+002, 2.6422311E+002, 3.5865877E+001, 2.7887318E+002, 2.6207494E+002, 3.6455171E+001, 3.3187506E+001, 3.1132832E+001, 1.3084860E-003, 5.6312384E-005, 5.7802068E+000
 7.0003561E+001, 4.9974569E+001, 4.9444382E+001, 1.3998346E-001, 3.8791152E-002, 2.9456509E-004, 2.8184925E+002, 2.6767728E+002, 3.5720293E+001, 2.7726010E+002, 2.6278459E+002, 3.6708462E+001, 3.6440878E+001, 3.3755228E+001, 1.3109683E-003, 5.7524428E-005, 5.7620984E+000
 8.0006283E+001, 4.9974569E+001, 4.8937377E+001, 1.3679799E-001, 4.0563677E-002, 2.9988862E-004, 2.7895634E+002, 2.6499772E+002, 3.6399864E+001, 2.7935893E+002, 2.6206030E+002, 3.6636363E+001, 3.9675751E+001, 3.6288185E+001, 1.3252142E-003, 5.8413135E-005, 5.7925530E+000
 9.0006475E+001, 4.9974569E+001, 4.8278684E+001, 1.3363918E-001, 4.2321705E-002, 3.0690323E-004, 2.8050147E+002, 2.6139929E+002, 3.6927409E+001, 2.7878669E+002, 2.6396359E+002, 3.7357020E+001, 4.2906345E+001, 3.8782766E+001, 1.3208388E-003, 5.9625627E-005, 5.8512729E+000
 1.0000026E+002, 4.9974569E+001, 4.8839209E+001, 1.3154758E-001, 4.3485029E-002, 3.1359678E-004, 2.7650338E+002, 2.6268313E+002, 3.7674908E+001, 2.7903735E+002, 2.6369370E+002, 3.7346972E+001, 4.6106895E+001, 4.1232621E+001, 1.3058451E-003, 6.0821433E-005, 5.8470875E+000
 1.1000040E+002, 4.9974569E+001, 4.8333105E+001, 1.2972824E-001, 4.4515919E-002, 3.0348589E-004, 2.8253676E+002, 2.6123500E+002, 3.7897981E+001, 2.8187519E+002, 2.6184371E+002, 3.7657158E+001, 4.9249024E+001, 4.3676620E+001, 1.2747329E-003, 5.8772133E-005, 5.8782750E+000
 1.2000187E+002, 4.9974569E+001, 4.8804014E+001, 1.2880915E-001, 4.5038412E-002, 2.9604670E-004, 2.7985782E+002, 2.6394533E+002, 3.8702105E+001, 2.7827619E+002, 2.6041059E+002, 3.8399477E+001, 5.2339420E+001, 4.6042787E+001, 1.2654471E-003, 5.7289240E-005, 5.8643734E+000
 1.3000288E+002, 4.9974569E+001, 4.8898360E+001, 1.2809793E-001, 4.5425784E-002, 3.0366887E-004, 2.8553878E+002, 2.6865467E+002, 3.9572845E+001, 2.8407741E+002, 2.6785254E+002, 4.0113075E+001, 5.5393254E+001, 4.8403809E+001, 1.2819656E-003, 5.8730499E-005, 5.9338941E+000
 1.4000020E+002, 4.9974569E+001, 4.8108964E+001, 1.2693714E-001, 4.6086910E-002, 2.9819650E-004, 2.8425717E+002, 2.6734091E+002, 4.0331625E+001, 2.7991611E+002, 2.6706324E+002, 4.1413093E+001, 5.8414000E+001, 5.0831232E+001, 1.2244462E-003, 5.7615545E-005, 5.9247438E+000
 1.5000397E+002, 4.9974569E+001, 4.8519402E+001, 1.2698734E-001, 4.6063625E-002, 2.9475249E-004, 2.8073566E+002, 2.6948551E+002, 4.0750672E+001, 2.8154431E+002, 2.6864683E+002, 4.1198305E+001, 6.1408382E+001, 5.3194015E+001, 1.2149410E-003, 5.6952789E-005, 5.9458667E+000
 1.6000082E+002, 4.9974569E+001, 4.9680329E+001, 1.2658406E-001, 4.6304406E-002, 2.8171949E-004, 2.8365690E+002, 2.6949416E+002, 4.0923440E+001, 2.8574872E+002, 2.6845932E+002, 4.1365920E+001, 6.4354888E+001, 5.5518721E+001, 1.2008593E-003, 5.4415403E-005, 5.9792769E+000
 1.7000284E+002, 4.9974569E+001, 4.9130633E+001, 1.2664456E-001, 4.6275074E-002, 2.8015855E-004, 2.8503225E+002, 2.6966768E+002, 4.1060088E+001, 2.8701617E+002, 2.6985708E+002, 4.2000899E+001, 6.7262037E+001, 5.7759161E+001, 1.1768592E-003, 5.4116080E-005, 6.0433133E+000
 1.8000109E+002, 7.4987521E+001, 9.6585869E+001, 1.1998510E-001, 4.9997346E-002, 2.9715479E-004, 3.0080748E+002, 2.8235279E+002, 4.4527051E+001, 3.0070179E+002, 2.8312594E+002, 4.6214809E+001, 7.0402629E+001, 6.0178226E+001, 1.0117940E-003, 5.7070215E-005, 7.2857719E+000
 1.9000445E+002, 9.9949138E+001, 9.8223529E+001, 8.8887519E-002, 6.7317734E-002, 3.9669116E-004, 3.6654079E+002, 3.4952433E+002, 6.0343593E+001, 3.7409474E+002, 3.4643048E+002, 5.9502128E+001, 7.5858260E+001, 6.3997091E+001, 5.8229361E-004, 7.4352315E-005, 7.4736259E+000
 2.0000635E+002, 9.9949138E+001, 9.9084818E+001, 6.7743680E-002, 7.9127850E-002, 4.1780757E-004, 3.8655946E+002, 3.6553281E+002, 6.2128864E+001, 3.8767837E+002, 3.5600216E+002, 6.0939235E+001, 8.2476995E+001, 6.8430476E+001, 4.2342844E-004, 7.7010009E-005, 7.3389554E+000
 2.1000081E+002, 9.9949138E+001, 1.0170477E+002, 5.8280231E-002, 8.4307637E-002, 5.1768143E-004, 3.7983500E+002, 3.5612636E+002, 6.0717049E+001, 3.7946697E+002, 3.5419094E+002, 6.0948912E+001, 8.8811841E+001, 7.2795124E+001, 4.4076454E-004, 9.4711005E-005, 7.3736890E+000
 2.2000008E+002, 9.9949138E+001, 9.8895877E+001, 4.9445014E-002, 8.9139600E-002, 6.1561591E-004, 3.8278109E+002, 3.6224476E+002, 6.1454471E+001, 3.8131782E+002, 3.5842946E+002, 6.1426929E+001, 9.5010099E+001, 7.6981795E+001, 4.4840951E-004, 1.1187967E-004, 7.3976168E+000
 2.3000033E+002, 9.9949138E+001, 9.6876437E+001, 4.2552705E-002, 9.2820668E-002, 7.7260928E-004, 3.8430250E+002, 3.6361882E+002, 6.2802051E+001, 3.8580836E+002, 3.5553449E+002, 6.2079067E+001, 1.0118441E+002, 8.1106964E+001, 4.7986252E-004, 1.3968783E-004, 7.4333838E+000
 2.4000403E+002, 9.9949138E+001, 9.8389670E+001, 4.0860375E-002, 9.3737546E-002, 7.9387354E-004, 3.8545022E+002, 3.6438832E+002, 6.4142902E+001, 3.8571664E+002, 3.5633148E+002, 6.3975343E+001, 1.0725032E+002, 8.5206509E+001, 5.3241881E-004, 1.4335371E-004, 7.4999502E+000
 2.5000509E+002, 9.9949138E+001, 9.8499870E+001, 3.7814805E-002, 9.5368383E-002, 8.5975685E-004, 3.8255442E+002, 3.6698282E+002, 6.5698391E+001, 3.8570506E+002, 3.5828894E+002, 6.5716526E+001, 1.1326227E+002, 8.9178553E+001, 5.4159067E-004, 1.5489949E-004, 7.4843958E+000
 2.6000515E+002, 9.9949138E+001, 9.8417141E+001, 3.6479823E-002, 9.6011921E-002, 9.5426954E-004, 3.8635148E+002, 3.6601385E+002, 6.6594626E+001, 3.8593485E+002, 3.6249304E+002, 6.7078933E+001, 1.1903207E+002, 9.3071112E+001, 5.6116988E-004, 1.7174976E-004, 7.5225236E+000
 2.7000385E+002, 9.9949138E+001, 9.8374745E+001, 3.5088435E-002, 9.6632249E-002, 1.0965987E-003, 3.8670217E+002, 3.6239272E+002, 6.8056991E+001, 3.8924446E+002, 3.6371822E+002, 6.8559624E+001, 1.2478310E+002, 9.7033795E+001, 6.1565887E-004, 1.9719061E-004, 7.5244969E+000
 2.8000106E+002, 9.9949138E+001, 9.2222633E+001, 3.4425484E-002, 9.7066764E-002, 1.0427568E-003, 3.8876895E+002, 3.6972558E+002, 6.9641653E+001, 3.8994028E+002, 3.6305039E+002, 6.9907138E+001, 1.3051434E+002, 1.0079115E+002, 5.5524675E-004, 1.8739019E-004, 7.5610693E+000
 2.9000332E+002, 9.9949138E+001, 9.6792585E+001, 3.3518031E-002, 9.7602473E-002, 1.0155202E-003, 3.9598648E+002, 3.6742803E+002, 7.0895727E+001, 3.9321567E+002, 3.6828125E+002, 7.1036547E+001, 1.3611964E+002, 1.0453268E+002, 5.5654746E-004, 1.8238885E-004, 7.5932149E+000
 3.0000503E+002, 9.9949138E+001, 9.7252849E+001, 3.2554939E-002, 9.8222893E-002, 9.4348040E-004, 4.0025748E+002, 3.7183383E+002, 7.1809819E+001, 3.9474553E+002, 3.7021191E+002, 7.2413149E+001, 1.4166039E+002, 1.0811862E+002, 5.0516922E-004, 1.6930949E-004, 7.6800483E+000
