s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999077E+001, 1.9998713E+001, 1.9998619E+001, 1.9999095E+001, 1.9998647E+001, 1.9998620E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0003677E+001, 2.5169492E+001, 3.5405380E+001, 2.0722100E-001, 5.3596257E-004, 4.7223359E-007, 2.0448394E+001, 2.0156342E+001, 2.0229366E+001, 2.0052240E+001, 2.0155374E+001, 2.0229902E+001, 2.0009205E+001, 2.0043461E+001, 3.0530363E-005, 9.9607559E-008, 2.1842024E+000
 2.0003478E+001, 4.9991574E+001, 4.6466032E+001, 2.0306443E-001, 2.3904510E-003, 1.3083049E-005, 4.3125795E+001, 3.4159585E+001, 2.2032003E+001, 3.9024613E+001, 3.2687907E+001, 2.1999288E+001, 2.0304426E+001, 2.0565376E+001, 1.7146694E-004, 2.7619609E-006, 4.1447020E+000
 3.0011406E+001, 4.9991574E+001, 4.7054575E+001, 1.9664469E-001, 5.2414035E-003, 5.2061280E-005, 1.0113315E+002, 9.2793443E+001, 2.3367084E+001, 1.0230021E+002, 9.1777925E+001, 2.3290955E+001, 2.1222066E+001, 2.1438784E+001, 2.9430141E-004, 1.0999895E-005, 4.7243843E+000
 4.0000778E+001, 4.9991574E+001, 4.8482664E+001, 1.9135657E-001, 7.6098388E-003, 6.8331653E-005, 1.4824844E+002, 1.3776130E+002, 2.4546605E+001, 1.4147889E+002, 1.3349470E+002, 2.4404885E+001, 2.2469808E+001, 2.2701744E+001, 3.7449126E-004, 1.4453639E-005, 4.6835330E+000
 5.0017482E+001, 4.9991574E+001, 4.9900232E+001, 1.8698437E-001, 9.5847771E-003, 7.1028300E-005, 1.8530215E+002, 1.5581970E+002, 3.9780894E+001, 1.7875933E+002, 1.6743893E+002, 3.0284912E+001, 2.4176867E+001, 2.4291012E+001, 3.9336114E-004, 1.5037282E-005, 5.0871369E+000
 6.0022489E+001, 4.9991574E+001, 4.8682980E+001, 1.7990884E-001, 1.2800471E-002, 6.3644475E-005, 2.1788888E+002, 1.9485103E+002, 4.3910478E+001, 2.0593360E+002, 1.9642875E+002, 4.7688795E+001, 2.6336156E+001, 2.6155991E+001, 3.5752306E-004, 1.3492517E-005, 5.1381285E+000
 7.0016685E+001, 4.9991574E+001, 5.0646307E+001, 1.7550280E-001, 1.4805539E-002, 5.7951781E-005, 2.4079294E+002, 2.1858269E+002, 4.7339034E+001, 2.4287885E+002, 2.2930242E+002, 4.4824918E+001, 2.9024568E+001, 2.8332414E+001, 3.2076308E-004, 1.2296395E-005, 5.0513548E+000
 8.0011740E+001, 4.9991574E+001, 5.0815159E+001, 1.7000404E-001, 1.7308847E-002, 5.0312459E-005, 2.5829897E+002, 2.4084299E+002, 4.5187797E+001, 2.5537203E+002, 2.3388941E+002, 4.4275225E+001, 3.1998758E+001, 3.0644323E+001, 2.7110770E-004, 1.0686975E-005, 4.8125044E+000
 9.0009193E+001, 4.9991574E+001, 5.0436894E+001, 1.6725831E-001, 1.8560325E-002, 4.5589522E-005, 2.6359374E+002, 2.4716600E+002, 3.9929031E+001, 2.5785897E+002, 2.4863548E+002, 4.3536657E+001, 3.5079700E+001, 3.3087628E+001, 2.4148996E-004, 9.6889027E-006, 4.6486422E+000
 1.0001682E+002, 4.9991574E+001, 5.0314604E+001, 1.6370315E-001, 2.0179120E-002, 3.9729583E-005, 2.6117532E+002, 2.5314792E+002, 3.7410511E+001, 2.7125036E+002, 2.5442802E+002, 3.8337612E+001, 3.8370947E+001, 3.5554449E+001, 2.1717201E-004, 8.4493857E-006, 4.5691300E+000
 1.1001511E+002, 4.9991574E+001, 5.0310606E+001, 1.5864789E-001, 2.2483003E-002, 3.0724142E-005, 2.7184457E+002, 2.5097639E+002, 3.3603662E+001, 2.6441818E+002, 2.4916226E+002, 4.0908401E+001, 4.1575662E+001, 3.7848236E+001, 1.6918207E-004, 6.5407705E-006, 4.6415874E+000
 1.2001796E+002, 4.9991574E+001, 5.0391995E+001, 1.5540635E-001, 2.3954208E-002, 2.8210400E-005, 2.8016484E+002, 2.6070802E+002, 3.3303794E+001, 2.7449463E+002, 2.6241257E+002, 3.7622829E+001, 4.4857209E+001, 4.0229518E+001, 1.6361538E-004, 6.0095724E-006, 4.5850704E+000
 1.3000231E+002, 4.9991574E+001, 4.9964174E+001, 1.5228166E-001, 2.5376402E-002, 2.3728440E-005, 2.7906636E+002, 2.5546307E+002, 3.1574152E+001, 2.7078577E+002, 2.6286950E+002, 3.4554830E+001, 4.8089152E+001, 4.2707538E+001, 1.4042299E-004, 5.0577939E-006, 4.5647642E+000
 1.4001155E+002, 4.9991574E+001, 4.9761858E+001, 1.5011888E-001, 2.6357792E-002, 2.2801309E-005, 2.7920474E+002, 2.6286049E+002, 3.1485438E+001, 2.6732597E+002, 2.5382276E+002, 3.4139385E+001, 5.1337991E+001, 4.5106714E+001, 1.2986649E-004, 4.8624160E-006, 4.6916259E+000
 1.5000697E+002, 4.9991574E+001, 4.9523767E+001, 1.4768958E-001, 2.7457870E-002, 2.2368764E-005, 2.8015430E+002, 2.6724532E+002, 3.1765980E+001, 2.8353338E+002, 2.5829918E+002, 3.5745677E+001, 5.4542544E+001, 4.7457130E+001, 1.3447453E-004, 4.7725296E-006, 4.7341246E+000
 1.6000159E+002, 4.9991574E+001, 5.1473170E+001, 1.4570654E-001, 2.8357101E-002, 2.1487924E-005, 2.7564092E+002, 2.6890001E+002, 3.2287954E+001, 2.7964648E+002, 2.6382864E+002, 3.5482155E+001, 5.7681618E+001, 4.9786883E+001, 1.3153608E-004, 4.5863338E-006, 4.7318072E+000
 1.7000559E+002, 4.9991574E+001, 4.9525049E+001, 1.4379442E-001, 2.9225189E-002, 2.0229172E-005, 2.8063310E+002, 2.6259473E+002, 3.2968414E+001, 2.8000533E+002, 2.6126666E+002, 3.6669440E+001, 6.0783822E+001, 5.2076244E+001, 1.2286798E-004, 4.3194178E-006, 4.6769048E+000
 1.8001438E+002, 7.5093004E+001, 8.3195047E+001, 1.4132510E-001, 3.0346485E-002, 1.8367068E-005, 2.8773864E+002, 2.6548549E+002, 3.3725949E+001, 2.9045277E+002, 2.7163211E+002, 3.8044751E+001, 6.3844253E+001, 5.4491531E+001, 1.1191588E-004, 3.9236426E-006, 6.3223734E+000
 1.9000199E+002, 9.9983148E+001, 1.0173879E+002, 1.3050207E-001, 3.5262462E-002, 9.9550532E-006, 3.1932770E+002, 2.8880730E+002, 4.2492820E+001, 3.1796150E+002, 2.9707307E+002, 4.7764813E+001, 6.7950354E+001, 5.7404723E+001, 5.2858460E-005, 2.1296594E-006, 7.5645015E+000
 2.0001902E+002, 9.9983148E+001, 1.0408938E+002, 1.1992269E-001, 4.0066587E-002, 1.7101719E-006, 3.7404360E+002, 3.4916041E+002, 6.0124019E+001, 3.6550104E+002, 3.3429806E+002, 6.2268513E+001, 7.3790779E+001, 6.1063760E+001, 7.9014817E-006, 3.6679287E-007, 6.6105315E+000
 2.1001951E+002, 9.9983148E+001, 1.0102082E+002, 1.1222127E-001, 4.3554276E-002, 1.3991926E-006, 3.6642101E+002, 3.6641213E+002, 5.8331837E+001, 3.8968316E+002, 3.4386484E+002, 6.3753567E+001, 8.0809010E+001, 6.4865182E+001, 7.6397344E-006, 3.0060800E-007, 5.9288095E+000
 2.2000419E+002, 9.9983148E+001, 9.1763872E+001, 1.0133877E-001, 4.8376395E-002, 7.0521002E-005, 3.8299414E+002, 3.4143764E+002, 5.3896899E+001, 3.8493345E+002, 3.5685648E+002, 5.9341291E+001, 8.7352319E+001, 6.8840594E+001, 2.9260862E-004, 1.5202282E-005, 5.6458330E+000
 2.3000431E+002, 9.9983148E+001, 9.0788978E+001, 9.6633319E-002, 5.0252063E-002, 2.4555348E-004, 3.8893537E+002, 3.4439675E+002, 4.7371667E+001, 3.9136866E+002, 3.5694592E+002, 5.2195445E+001, 9.3674711E+001, 7.3076276E+001, 8.8214086E-004, 5.2980993E-005, 5.7692205E+000
 2.4001032E+002, 9.9983148E+001, 8.7685640E+001, 9.4667651E-002, 5.1073142E-002, 2.9168858E-004, 3.6727912E+002, 3.5715295E+002, 4.5092368E+001, 3.8042925E+002, 3.4750509E+002, 5.3484785E+001, 9.9764053E+001, 7.7158101E+001, 1.0564291E-003, 6.2964370E-005, 5.5886246E+000
 2.5000838E+002, 9.9983148E+001, 8.6287244E+001, 9.0022373E-002, 5.2583596E-002, 6.9363587E-004, 3.6403138E+002, 3.4687699E+002, 4.6121291E+001, 3.6084546E+002, 3.3818481E+002, 5.3476247E+001, 1.0522674E+002, 8.0969093E+001, 2.4881403E-003, 1.5005489E-004, 5.7338990E+000
 2.6000910E+002, 9.9983148E+001, 8.4914925E+001, 8.9656355E-002, 5.2692036E-002, 7.2928394E-004, 3.5333657E+002, 3.3914571E+002, 4.5670716E+001, 3.5026314E+002, 3.3391257E+002, 5.2893815E+001, 1.1036412E+002, 8.4533038E+001, 2.6649875E-003, 1.5775486E-004, 5.7278092E+000
 2.7001853E+002, 9.9983148E+001, 8.1944138E+001, 8.8327634E-002, 5.2950190E-002, 9.5348190E-004, 3.6052922E+002, 3.3836334E+002, 4.6069170E+001, 3.5143506E+002, 3.3027441E+002, 5.4494128E+001, 1.1513464E+002, 8.7780233E+001, 3.5986736E-003, 2.0644908E-004, 5.7552758E+000
 2.8000586E+002, 9.9983148E+001, 8.7866136E+001, 8.7922720E-002, 5.2876857E-002, 1.1036710E-003, 3.5467948E+002, 3.3674926E+002, 4.7687210E+001, 3.6020219E+002, 3.4425554E+002, 5.4347479E+001, 1.1994921E+002, 9.0993857E+001, 4.5056773E-003, 2.3912193E-004, 5.8518653E+000
 2.9002224E+002, 9.9983148E+001, 8.2345011E+001, 8.6608068E-002, 5.3220994E-002, 1.2787198E-003, 3.4124327E+002, 3.2620612E+002, 4.7750791E+001, 3.5042330E+002, 3.3532993E+002, 5.5985272E+001, 1.2447825E+002, 9.4223871E+001, 5.0540138E-003, 2.7728778E-004, 5.7853611E+000
 3.0000592E+002, 9.9983148E+001, 8.7580007E+001, 8.6679746E-002, 5.2998705E-002, 1.4020374E-003, 3.5281584E+002, 3.4000311E+002, 4.8660754E+001, 3.5423564E+002, 3.2771576E+002, 5.6955931E+001, 1.2890072E+002, 9.7290249E+001, 5.5769966E-003, 3.0408752E-004, 6.3907404E+000
