s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999421E+001, 1.9998998E+001, 1.9999087E+001, 1.9999378E+001, 1.9998988E+001, 1.9999070E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0011763E+001, 2.5172883E+001, 3.5412992E+001, 2.0705006E-001, 6.1230950E-004, 8.9978556E-007, 2.0588051E+001, 2.0250349E+001, 2.0239987E+001, 2.0014763E+001, 2.0005990E+001, 2.0009197E+001, 3.6562247E-005, 1.8991470E-007, 1.8062761E+000
 2.0007691E+001, 4.9991574E+001, 4.5432250E+001, 2.0175768E-001, 2.9663839E-003, 2.2167927E-005, 5.8035695E+001, 2.2357879E+001, 2.2420148E+001, 2.7456544E+001, 2.0752467E+001, 2.0224868E+001, 2.2900717E-004, 4.6793443E-006, 2.9920447E+000
 3.0012606E+001, 4.9991574E+001, 4.6395299E+001, 1.9933644E-001, 4.0228909E-003, 5.3485351E-005, 8.7154780E+001, 2.3964803E+001, 2.3579168E+001, 6.5617498E+001, 4.3131813E+001, 2.0418331E+001, 2.7341261E-004, 1.1295585E-005, 3.0608670E+000
 4.0011168E+001, 4.9991574E+001, 4.7667268E+001, 1.9812103E-001, 4.5791422E-003, 4.9531052E-005, 1.0093482E+002, 4.4453704E+001, 2.3943456E+001, 9.3976687E+001, 7.4998595E+001, 2.0581673E+001, 2.5867297E-004, 1.0462918E-005, 3.5680483E+000
 5.0016175E+001, 4.9991574E+001, 4.6752650E+001, 1.9432374E-001, 6.2741096E-003, 6.4293415E-005, 1.3154776E+002, 9.1608722E+001, 2.4585268E+001, 1.0931993E+002, 8.6011753E+001, 2.0756017E+001, 3.4008965E-004, 1.3591104E-005, 3.6052005E+000
 6.0021118E+001, 4.9991574E+001, 4.8037144E+001, 1.9253852E-001, 7.0638681E-003, 7.5345848E-005, 1.4293478E+002, 9.6217243E+001, 2.4852443E+001, 1.3359575E+002, 1.0572430E+002, 2.0867313E+001, 4.0391221E-004, 1.5933984E-005, 3.7053145E+000
 7.0013269E+001, 4.9991574E+001, 4.8868594E+001, 1.8882728E-001, 8.7272312E-003, 8.7757281E-005, 1.6488260E+002, 1.1168563E+002, 2.5790335E+001, 1.5314621E+002, 1.2914942E+002, 2.1173458E+001, 4.3570149E-004, 1.8572998E-005, 4.1297357E+000
 8.0000529E+001, 4.9991574E+001, 4.9176054E+001, 1.8435400E-001, 1.0751297E-002, 8.7724147E-005, 1.9594900E+002, 1.2828445E+002, 2.6294240E+001, 1.6772456E+002, 1.4011130E+002, 2.1642729E+001, 4.5194317E-004, 1.8582353E-005, 4.2264783E+000
