s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2346442E-005
 1.0004580E+001, 2.5025022E+001, 3.9143537E+001, 2.0742085E-001, 1.5221590E-003, 8.6328110E-006, 3.0096927E+001, 2.0355069E+001, 2.0254342E+001, 2.3493933E+001, 2.0653683E+001, 2.0021225E+001, 3.9216191E-004, 1.7787326E-006, 1.0967228E+000
 2.0000567E+001, 4.9974426E+001, 4.3522376E+001, 2.0047879E-001, 5.2234100E-003, 1.0632277E-004, 9.2858302E+001, 4.5697018E+001, 2.2301211E+001, 7.8099308E+001, 5.7595039E+001, 2.0305383E+001, 1.0229041E-003, 2.1830385E-005, 3.1296185E+000
 3.0001342E+001, 4.9974569E+001, 4.3326743E+001, 1.9096174E-001, 1.0358104E-002, 2.1059390E-004, 1.6954740E+002, 1.1206973E+002, 2.4188244E+001, 1.4927163E+002, 1.2941571E+002, 2.1212492E+001, 1.6393994E-003, 4.2909949E-005, 3.7015208E+000
 4.0000046E+001, 4.9974569E+001, 4.7118926E+001, 1.8328877E-001, 1.4543039E-002, 2.7668365E-004, 2.2048963E+002, 1.5629290E+002, 2.6213393E+001, 1.9740736E+002, 1.6949376E+002, 2.3464147E+001, 1.9139539E-003, 5.6029166E-005, 3.3636659E+000
 5.0002983E+001, 4.9974569E+001, 4.7374102E+001, 1.7687188E-001, 1.8073711E-002, 3.1527644E-004, 2.3868235E+002, 1.8045671E+002, 2.8019425E+001, 2.1778213E+002, 1.9273677E+002, 2.4728537E+001, 2.0315578E-003, 6.3510535E-005, 3.0554790E+000
 6.0002951E+001, 4.9974569E+001, 4.5580981E+001, 1.7008159E-001, 2.1792561E-002, 3.6973501E-004, 2.4915982E+002, 1.9266165E+002, 2.9316257E+001, 2.2616848E+002, 2.0178041E+002, 2.6162314E+001, 2.1802604E-003, 7.4063591E-005, 3.0956822E+000
 7.0005771E+001, 4.9974569E+001, 4.6978088E+001, 1.6444506E-001, 2.4907241E-002, 3.9912786E-004, 2.4915294E+002, 1.9372462E+002, 3.0364796E+001, 2.3022884E+002, 1.9987907E+002, 2.6949009E+001, 2.2102761E-003, 7.9576428E-005, 2.9554550E+000
 8.0001409E+001, 4.9974569E+001, 4.7392814E+001, 1.5980652E-001, 2.7473552E-002, 4.1863106E-004, 2.5146165E+002, 1.9443110E+002, 3.1349969E+001, 2.3258570E+002, 2.0533806E+002, 2.7691222E+001, 2.2508108E-003, 8.3150669E-005, 2.9398240E+000
 9.0005213E+001, 4.9974569E+001, 4.7061340E+001, 1.5496846E-001, 3.0168927E-002, 4.2669052E-004, 2.4460895E+002, 1.9511244E+002, 3.2066380E+001, 2.3187495E+002, 2.0306267E+002, 2.8500508E+001, 2.2447314E-003, 8.4412233E-005, 2.8878541E+000
 1.0000530E+002, 4.9974569E+001, 4.6146838E+001, 1.5031318E-001, 3.2756752E-002, 4.4015319E-004, 2.4908958E+002, 1.9665410E+002, 3.2534396E+001, 2.3164095E+002, 2.0320386E+002, 2.8793576E+001, 2.2361333E-003, 8.6741936E-005, 2.9926548E+000
 1.1000553E+002, 4.9974569E+001, 4.7467849E+001, 1.4702906E-001, 3.4565179E-002, 4.6124595E-004, 2.5694721E+002, 1.9757617E+002, 3.3302670E+001, 2.3227760E+002, 2.0586360E+002, 2.9171396E+001, 2.2718322E-003, 9.0654756E-005, 2.9970835E+000
 1.2000451E+002, 4.9974569E+001, 4.7268634E+001, 1.4388044E-001, 3.6314401E-002, 4.7134389E-004, 2.4787314E+002, 1.9297084E+002, 3.4160562E+001, 2.3199720E+002, 2.0183042E+002, 2.9913153E+001, 2.2661554E-003, 9.2398261E-005, 2.9281515E+000
