s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2346442E-005
 1.0003638E+001, 2.5021490E+001, 4.0942768E+001, 2.0731319E-001, 1.5818383E-003, 1.6908982E-005, 3.0754218E+001, 2.0538331E+001, 2.0364332E+001, 2.4258903E+001, 2.1210961E+001, 2.0030759E+001, 3.2158093E-004, 3.4840389E-006, 1.0876345E+000
 2.0000766E+001, 4.9974414E+001, 4.5588090E+001, 2.0077224E-001, 5.0474691E-003, 1.4396985E-004, 8.7945259E+001, 4.7904597E+001, 2.2905482E+001, 7.5094104E+001, 5.9918826E+001, 2.0390502E+001, 7.8559641E-004, 2.9552244E-005, 3.1828993E+000
 3.0002491E+001, 4.9974569E+001, 4.5799760E+001, 1.9075851E-001, 1.0449298E-002, 2.7266963E-004, 1.6679547E+002, 1.1230855E+002, 2.5211117E+001, 1.4689300E+002, 1.2642179E+002, 2.1761597E+001, 1.2702841E-003, 5.5540817E-005, 3.5361774E+000
 4.0003374E+001, 4.9974569E+001, 4.6266012E+001, 1.8212594E-001, 1.5175048E-002, 3.4033100E-004, 2.1450845E+002, 1.5785851E+002, 2.7337979E+001, 1.9266942E+002, 1.6926637E+002, 2.4688704E+001, 1.4910492E-003, 6.8832592E-005, 3.3233517E+000
 5.0006138E+001, 4.9974569E+001, 4.9136781E+001, 1.7579558E-001, 1.8647630E-002, 3.8439590E-004, 2.3584116E+002, 1.8425586E+002, 2.8791682E+001, 2.1237010E+002, 1.8953468E+002, 2.4946618E+001, 1.6422451E-003, 7.7345848E-005, 3.0556143E+000
 6.0004401E+001, 4.9974569E+001, 4.6544882E+001, 1.7022131E-001, 2.1736754E-002, 4.0052196E-004, 2.3290706E+002, 1.8452838E+002, 2.9689756E+001, 2.2100896E+002, 1.9337116E+002, 2.5488721E+001, 1.7132722E-003, 8.0219109E-005, 2.9054797E+000
 7.0005342E+001, 4.9974569E+001, 4.6613417E+001, 1.6305465E-001, 2.5692649E-002, 4.3253437E-004, 2.4852885E+002, 1.9458822E+002, 3.0597882E+001, 2.2711363E+002, 1.9366835E+002, 2.6155495E+001, 1.8365339E-003, 8.6122511E-005, 3.0760126E+000
 8.0002366E+001, 4.9974569E+001, 4.8664385E+001, 1.5841236E-001, 2.8268678E-002, 4.5090733E-004, 2.5021961E+002, 1.9523007E+002, 3.1946011E+001, 2.2672920E+002, 1.9494906E+002, 2.6852647E+001, 1.8223223E-003, 8.9436550E-005, 3.0505182E+000
 9.0001887E+001, 4.9974569E+001, 4.6709505E+001, 1.5374098E-001, 3.0852686E-002, 4.7000907E-004, 2.5154472E+002, 1.9375149E+002, 3.2990146E+001, 2.2789836E+002, 1.9850998E+002, 2.7804654E+001, 1.8719713E-003, 9.2871149E-005, 2.9941656E+000
 1.0000291E+002, 4.9974569E+001, 4.9078567E+001, 1.5030823E-001, 3.2746332E-002, 4.8794526E-004, 2.4777962E+002, 1.9378657E+002, 3.3485447E+001, 2.2916804E+002, 1.9630144E+002, 2.8647487E+001, 1.9176448E-003, 9.6144283E-005, 3.0234190E+000
 1.1000258E+002, 4.9974569E+001, 4.7485175E+001, 1.4631908E-001, 3.4979580E-002, 4.8774018E-004, 2.4787559E+002, 1.9575723E+002, 3.4214684E+001, 2.2758450E+002, 1.9927791E+002, 2.9371017E+001, 1.8822962E-003, 9.5785707E-005, 2.9539556E+000
 1.2000422E+002, 4.9974569E+001, 4.8533348E+001, 1.4371721E-001, 3.6413014E-002, 5.0379022E-004, 2.4255160E+002, 1.9338460E+002, 3.4972684E+001, 2.2810717E+002, 1.9569659E+002, 3.0137337E+001, 1.9106439E-003, 9.8727988E-005, 3.0015619E+000
