s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0004038E+001, 2.5022891E+001, 4.0735937E+001, 2.0727117E-001, 1.6033882E-003, 1.7754660E-005, 3.1495140E+001, 2.0548984E+001, 2.0360019E+001, 2.4765463E+001, 2.1023568E+001, 2.0030195E+001, 3.3038764E-004, 3.6587266E-006, 1.0704727E+000
 2.0003357E+001, 4.9974440E+001, 4.4880328E+001, 1.9992115E-001, 5.5043080E-003, 1.5658178E-004, 9.5823924E+001, 5.0442438E+001, 2.2883567E+001, 7.8937344E+001, 6.0907126E+001, 2.0379092E+001, 8.3106906E-004, 3.2122730E-005, 3.0600961E+000
 3.0001493E+001, 4.9974569E+001, 4.5428955E+001, 1.9131509E-001, 1.0139079E-002, 2.6873484E-004, 1.6550204E+002, 1.1278966E+002, 2.5041508E+001, 1.4645466E+002, 1.2488634E+002, 2.2355663E+001, 1.2992527E-003, 5.4760634E-005, 3.5608005E+000
 4.0003960E+001, 4.9974569E+001, 4.7878719E+001, 1.8379043E-001, 1.4249301E-002, 3.3420039E-004, 2.0762313E+002, 1.5435873E+002, 2.7075706E+001, 1.8932377E+002, 1.6561710E+002, 2.4582712E+001, 1.5100305E-003, 6.7692382E-005, 3.2597806E+000
 5.0005921E+001, 4.9974569E+001, 4.6782208E+001, 1.7550743E-001, 1.8826342E-002, 3.7176629E-004, 2.3472907E+002, 1.7654774E+002, 2.8762043E+001, 2.1026196E+002, 1.8765103E+002, 2.4933929E+001, 1.6053046E-003, 7.4789796E-005, 3.0652146E+000
 6.0004045E+001, 4.9974569E+001, 4.7018887E+001, 1.6919702E-001, 2.2311547E-002, 3.9898286E-004, 2.4580320E+002, 1.9330316E+002, 2.9948419E+001, 2.2171308E+002, 1.9151717E+002, 2.5478804E+001, 1.7059876E-003, 7.9844382E-005, 2.9082116E+000
 7.0006566E+001, 4.9974569E+001, 4.6781457E+001, 1.6406467E-001, 2.5147358E-002, 4.2147462E-004, 2.3920719E+002, 1.8825777E+002, 3.0945016E+001, 2.2593685E+002, 1.9642171E+002, 2.6141866E+001, 1.7741243E-003, 8.3989958E-005, 2.9059680E+000
 8.0005015E+001, 4.9974569E+001, 4.7102535E+001, 1.5854942E-001, 2.8205143E-002, 4.3667004E-004, 2.3877237E+002, 1.8986309E+002, 3.1430298E+001, 2.2773997E+002, 1.9571380E+002, 2.6946714E+001, 1.8396036E-003, 8.6622649E-005, 2.9302165E+000
 9.0003671E+001, 4.9974569E+001, 4.6953014E+001, 1.5453488E-001, 3.0414117E-002, 4.6256706E-004, 2.4164674E+002, 1.9487557E+002, 3.2374039E+001, 2.2722106E+002, 1.9648219E+002, 2.7683060E+001, 1.8964268E-003, 9.1458059E-005, 2.8937899E+000
 1.0000453E+002, 4.9974569E+001, 4.8099685E+001, 1.5066816E-001, 3.2549123E-002, 4.8388010E-004, 2.4592125E+002, 1.9586090E+002, 3.3381469E+001, 2.2758305E+002, 1.9602877E+002, 2.8558547E+001, 1.9211290E-003, 9.5368720E-005, 3.0326713E+000
 1.1000190E+002, 4.9974569E+001, 4.8646519E+001, 1.4706498E-001, 3.4553152E-002, 4.9225371E-004, 2.4262874E+002, 1.9280587E+002, 3.3865961E+001, 2.2808922E+002, 1.9659479E+002, 2.9175887E+001, 1.9239181E-003, 9.6732283E-005, 2.9432064E+000
 1.2000324E+002, 4.9974569E+001, 4.7767264E+001, 1.4384381E-001, 3.6340054E-002, 5.0100332E-004, 2.4536104E+002, 1.9295694E+002, 3.4609438E+001, 2.2904981E+002, 1.9718411E+002, 2.9964861E+001, 1.9547017E-003, 9.8192592E-005, 3.0355054E+000
 1.3000017E+002, 4.9974569E+001, 4.7886881E+001, 1.4120338E-001, 3.7801370E-002, 5.1568683E-004, 2.4179467E+002, 1.8945339E+002, 3.5234563E+001, 2.2838850E+002, 1.9898542E+002, 3.0603348E+001, 1.9414053E-003, 1.0085162E-004, 2.9533346E+000
 1.4000571E+002, 4.9974569E+001, 4.8271248E+001, 1.3799042E-001, 3.9602873E-002, 5.1211901E-004, 2.4115891E+002, 1.8817004E+002, 3.5837780E+001, 2.2858253E+002, 2.0030244E+002, 3.1149448E+001, 1.9198816E-003, 9.9890319E-005, 2.9864101E+000
 1.5000481E+002, 4.9974569E+001, 4.7419371E+001, 1.3622397E-001, 4.0567725E-002, 5.2620048E-004, 2.4935561E+002, 1.9197562E+002, 3.6625619E+001, 2.3122084E+002, 2.0007898E+002, 3.1934314E+001, 1.9813220E-003, 1.0249393E-004, 2.9623643E+000
 1.6000091E+002, 4.9974569E+001, 4.8364221E+001, 1.3422184E-001, 4.1686450E-002, 5.2731120E-004, 2.5422432E+002, 1.9229218E+002, 3.7417846E+001, 2.3053292E+002, 1.9721262E+002, 3.2517417E+001, 1.9707738E-003, 1.0254356E-004, 3.0398100E+000
 1.7000365E+002, 4.9974569E+001, 4.7457827E+001, 1.3267015E-001, 4.2547881E-002, 5.3233054E-004, 2.5312166E+002, 1.9609332E+002, 3.7958902E+001, 2.2943525E+002, 1.9747964E+002, 3.3189080E+001, 1.9727924E-003, 1.0338969E-004, 3.0028243E+000
 1.8000499E+002, 4.9974569E+001, 4.9069119E+001, 1.3103514E-001, 4.3485298E-002, 5.2022987E-004, 2.4989026E+002, 1.9614883E+002, 3.8673212E+001, 2.2893837E+002, 1.9872494E+002, 3.3903982E+001, 1.8785476E-003, 1.0089818E-004, 2.9391025E+000
 1.9000435E+002, 4.9974569E+001, 4.8659505E+001, 1.3017271E-001, 4.3969531E-002, 5.1877179E-004, 2.4516756E+002, 1.9484240E+002, 3.9333822E+001, 2.2926713E+002, 2.0107532E+002, 3.4436946E+001, 1.8715978E-003, 1.0054124E-004, 2.9912263E+000
 2.0000129E+002, 4.9974569E+001, 4.7270801E+001, 1.2831643E-001, 4.5008432E-002, 5.2087049E-004, 2.4782742E+002, 1.9254615E+002, 3.9947181E+001, 2.3252080E+002, 2.0112023E+002, 3.4942550E+001, 1.8379513E-003, 1.0079618E-004, 3.0252859E+000
 2.1000098E+002, 4.9975080E+001, 4.7588362E+001, 1.2782069E-001, 4.5291129E-002, 5.1469941E-004, 2.5227902E+002, 2.0115681E+002, 4.0350994E+001, 2.3283656E+002, 2.0190642E+002, 3.5394244E+001, 1.8449609E-003, 9.9561307E-005, 3.1037863E+000
 2.2000041E+002, 7.4978203E+001, 8.9737909E+001, 1.2353189E-001, 4.7636434E-002, 5.7117674E-004, 2.6034029E+002, 2.0257351E+002, 4.2106463E+001, 2.4398522E+002, 2.0694754E+002, 3.6130653E+001, 1.7700815E-003, 1.1008597E-004, 4.3943871E+000
 2.3000422E+002, 9.9948548E+001, 1.0320649E+002, 1.0547039E-001, 5.7657664E-002, 6.8770481E-004, 3.4429764E+002, 2.4150825E+002, 4.7254185E+001, 2.9274871E+002, 2.4483998E+002, 3.8353341E+001, 1.3188799E-003, 1.3052488E-004, 4.7244599E+000
 2.4000137E+002, 9.9949138E+001, 1.0162164E+002, 9.3917736E-002, 6.4022525E-002, 7.9011407E-004, 3.7429617E+002, 2.7762775E+002, 5.1021025E+001, 3.1964051E+002, 2.6981722E+002, 4.1130141E+001, 1.1621690E-003, 1.4868195E-004, 3.9164889E+000
 2.5000163E+002, 9.9949138E+001, 9.9632317E+001, 8.4966546E-002, 6.9009384E-002, 8.1977990E-004, 3.7482763E+002, 2.8237175E+002, 5.3220793E+001, 3.2309879E+002, 2.7147044E+002, 4.3191307E+001, 1.0181235E-003, 1.5320381E-004, 3.9906712E+000
 2.6000500E+002, 9.9949138E+001, 9.9218806E+001, 7.8333951E-002, 7.2635616E-002, 8.9789388E-004, 3.7325204E+002, 2.8488226E+002, 5.4844890E+001, 3.2037477E+002, 2.6961229E+002, 4.4896916E+001, 9.9200167E-004, 1.6694096E-004, 3.9873962E+000
 2.7000415E+002, 9.9949138E+001, 9.9128462E+001, 7.1969669E-002, 7.6016838E-002, 1.0573411E-003, 3.7018572E+002, 2.8315118E+002, 5.5825565E+001, 3.1998372E+002, 2.7344470E+002, 4.6608924E+001, 1.0423545E-003, 1.9560626E-004, 3.8966963E+000
 2.8000391E+002, 9.9949138E+001, 9.6780099E+001, 6.7500673E-002, 7.8358782E-002, 1.1997161E-003, 3.6442798E+002, 2.7763628E+002, 5.6864410E+001, 3.2169603E+002, 2.7245669E+002, 4.7515907E+001, 1.0790007E-003, 2.2117826E-004, 4.0096892E+000
 2.9000471E+002, 9.9949138E+001, 9.6638266E+001, 6.3680140E-002, 8.0397586E-002, 1.2850469E-003, 3.6826400E+002, 2.7631217E+002, 5.8255886E+001, 3.1897213E+002, 2.6984457E+002, 4.8949790E+001, 1.1259953E-003, 2.3614066E-004, 4.0436109E+000
 3.0000077E+002, 9.9949138E+001, 9.8685554E+001, 5.8122872E-002, 8.3408087E-002, 1.3782292E-003, 3.7208951E+002, 2.8935673E+002, 5.9544048E+001, 3.2344339E+002, 2.7274091E+002, 5.0486122E+001, 1.0909638E-003, 2.5229572E-004, 4.0633581E+000
 3.1000285E+002, 9.9949138E+001, 9.5910572E+001, 5.6575849E-002, 8.4090456E-002, 1.5351141E-003, 3.7110416E+002, 2.8434081E+002, 6.0749249E+001, 3.2243490E+002, 2.7044156E+002, 5.2125351E+001, 1.2263899E-003, 2.8072102E-004, 3.9691412E+000
 3.2000056E+002, 9.9949138E+001, 1.0240332E+002, 5.4100891E-002, 8.5265637E-002, 1.7248453E-003, 3.6723529E+002, 2.8566749E+002, 6.1834785E+001, 3.2017705E+002, 2.7433783E+002, 5.3396679E+001, 1.2841971E-003, 3.1481128E-004, 4.0672173E+000
 3.3000385E+002, 9.9949138E+001, 1.0118075E+002, 5.1331664E-002, 8.6794760E-002, 1.7473050E-003, 3.6510327E+002, 2.7740685E+002, 6.3082060E+001, 3.2192121E+002, 2.7764181E+002, 5.4199385E+001, 1.2362103E-003, 3.1819432E-004, 3.9993290E+000
 3.4000287E+002, 9.9949138E+001, 9.9304478E+001, 4.9591619E-002, 8.7772127E-002, 1.7429041E-003, 3.6061904E+002, 2.8514884E+002, 6.4150992E+001, 3.2446726E+002, 2.7503909E+002, 5.5293214E+001, 1.2320975E-003, 3.1707090E-004, 3.9800227E+000
 3.5000342E+002, 9.9949138E+001, 9.7699465E+001, 4.8504858E-002, 8.8425053E-002, 1.7058786E-003, 3.7447202E+002, 2.9042168E+002, 6.5403453E+001, 3.2844263E+002, 2.7973636E+002, 5.6418674E+001, 1.1766410E-003, 3.1003278E-004, 4.0301657E+000
 3.6000303E+002, 9.9949138E+001, 9.8920813E+001, 4.8710532E-002, 8.8287646E-002, 1.7270283E-003, 3.7347458E+002, 2.8140511E+002, 6.6529022E+001, 3.2862413E+002, 2.7824266E+002, 5.7756996E+001, 1.1774752E-003, 3.1375070E-004, 4.0952105E+000
 3.7000106E+002, 9.9949138E+001, 9.9237049E+001, 4.8373362E-002, 8.8622518E-002, 1.6024885E-003, 3.6701175E+002, 2.8143268E+002, 6.7740234E+001, 3.2915000E+002, 2.7528118E+002, 5.8690582E+001, 1.0529453E-003, 2.9116809E-004, 4.1665049E+000
 3.8000138E+002, 9.9949138E+001, 9.5909998E+001, 4.6692454E-002, 8.9513214E-002, 1.6467368E-003, 3.8037359E+002, 2.8351312E+002, 6.9114372E+001, 3.2990692E+002, 2.8017460E+002, 5.9503667E+001, 1.0669015E-003, 2.9881849E-004, 4.0678315E+000
 3.9000296E+002, 1.2746204E+002, 1.4436736E+002, 3.9384984E-002, 9.2930281E-002, 2.2452038E-003, 3.7938292E+002, 2.8796817E+002, 7.0733939E+001, 3.3572896E+002, 2.8065138E+002, 6.0783506E+001, 1.3415028E-003, 4.0524720E-004, 4.8036776E+000
 4.0000174E+002, 1.5492116E+002, 1.2772297E+002, 2.5416501E-002, 9.8900756E-002, 3.8862073E-003, 4.3423438E+002, 3.1052444E+002, 7.4020797E+001, 3.6492331E+002, 3.0177869E+002, 6.3046345E+001, 2.1657240E-003, 6.9452965E-004, 4.5494340E+000
 4.1000429E+002, 1.5492116E+002, 1.1926606E+002, 1.9461962E-002, 9.9301535E-002, 6.4949735E-003, 4.1517880E+002, 3.1490464E+002, 7.5766454E+001, 3.5321018E+002, 3.0425546E+002, 6.4682678E+001, 3.5638490E-003, 1.1579337E-003, 4.3530587E+000
 4.2000120E+002, 1.5492116E+002, 1.1543346E+002, 1.4546334E-002, 9.8489896E-002, 9.6037004E-003, 4.1230417E+002, 3.1259751E+002, 7.7714794E+001, 3.4993784E+002, 2.9971368E+002, 6.6535024E+001, 5.8355264E-003, 1.7100663E-003, 4.2169257E+000
 4.3000341E+002, 1.5492116E+002, 1.2978614E+002, 1.3554852E-002, 9.5563324E-002, 1.2689934E-002, 4.0905021E+002, 3.0218053E+002, 7.8933878E+001, 3.4496025E+002, 2.9220722E+002, 6.7889305E+001, 7.6491097E-003, 2.2612982E-003, 4.6529265E+000
 4.4000289E+002, 1.5492116E+002, 1.0720899E+002, 1.3120853E-002, 9.3522635E-002, 1.4637892E-002, 4.3166492E+002, 3.0517570E+002, 8.0370504E+001, 3.4952793E+002, 2.9613442E+002, 6.9373611E+001, 9.5287911E-003, 2.6123494E-003, 4.3135405E+000
 4.5000486E+002, 1.5492116E+002, 1.2364613E+002, 1.5549755E-002, 8.9397881E-002, 1.7027530E-002, 4.0131604E+002, 3.0243713E+002, 8.1104524E+001, 3.3635934E+002, 2.9145309E+002, 7.1156235E+001, 1.1551816E-002, 3.0484576E-003, 4.4938540E+000
 4.6000154E+002, 1.5492116E+002, 1.1864344E+002, 1.4523428E-002, 8.7647603E-002, 1.9069903E-002, 4.2054999E+002, 3.0929067E+002, 8.2120054E+001, 3.3545690E+002, 2.9246879E+002, 7.2475255E+001, 1.2925695E-002, 3.4171877E-003, 4.4059811E+000
 4.7000098E+002, 1.5492116E+002, 1.1719574E+002, 1.1365344E-002, 8.6841947E-002, 2.1378646E-002, 4.2367616E+002, 3.0708403E+002, 8.3533494E+001, 3.3964745E+002, 2.9189273E+002, 7.3071306E+001, 1.3996961E-002, 3.8258502E-003, 4.6888611E+000
