s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999854E+001, 1.9999747E+001, 1.9999770E+001, 1.9999843E+001, 1.9999745E+001, 1.9999765E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0000594E+001, 2.5022586E+001, 3.8703638E+001, 2.0749696E-001, 1.4828799E-003, 1.6033588E-005, 2.9553317E+001, 2.0432488E+001, 2.0348878E+001, 2.4597411E+001, 2.1755531E+001, 2.0029575E+001, 2.9777343E-004, 3.3330593E-006, 1.0878959E+000
 2.0003842E+001, 4.9991292E+001, 4.5153207E+001, 1.9992464E-001, 5.5012638E-003, 1.5640289E-004, 9.6491797E+001, 4.8210927E+001, 2.2840336E+001, 7.8181028E+001, 5.9958374E+001, 2.0382029E+001, 8.4151666E-004, 3.2385136E-005, 3.1370012E+000
 3.0002858E+001, 4.9991574E+001, 4.7425020E+001, 1.9074455E-001, 1.0454953E-002, 2.7411404E-004, 1.7230447E+002, 1.1082801E+002, 2.5094029E+001, 1.4490765E+002, 1.2308117E+002, 2.2082157E+001, 1.2746948E-003, 5.6343435E-005, 3.5606081E+000
 4.0002597E+001, 4.9991574E+001, 4.6371890E+001, 1.8411752E-001, 1.4085330E-002, 3.2046595E-004, 2.0723209E+002, 1.5502165E+002, 2.6994802E+001, 1.9171857E+002, 1.6862120E+002, 2.4544002E+001, 1.4729078E-003, 6.5518712E-005, 3.1779386E+000
 5.0003569E+001, 4.9991574E+001, 4.6325002E+001, 1.7671440E-001, 1.8168745E-002, 3.5790123E-004, 2.2251120E+002, 1.7541904E+002, 2.8420972E+001, 2.1213787E+002, 1.8614185E+002, 2.4834851E+001, 1.5863583E-003, 7.2730067E-005, 3.0509065E+000
 6.0001296E+001, 4.9991574E+001, 4.7360139E+001, 1.6938102E-001, 2.2205337E-002, 4.0334389E-004, 2.3660226E+002, 1.8691371E+002, 2.9633093E+001, 2.2164799E+002, 1.9689509E+002, 2.5436611E+001, 1.6944275E-003, 8.1472704E-005, 3.0525402E+000
 7.0001763E+001, 4.9991574E+001, 4.6896391E+001, 1.6361168E-001, 2.5408587E-002, 4.1613018E-004, 2.4540626E+002, 1.9819654E+002, 3.0546704E+001, 2.2678699E+002, 1.9977641E+002, 2.6084293E+001, 1.7518293E-003, 8.3654270E-005, 2.9524155E+000
 8.0002022E+001, 4.9991574E+001, 4.6390835E+001, 1.5915891E-001, 2.7855085E-002, 4.4805693E-004, 2.4049096E+002, 1.9696159E+002, 3.1628162E+001, 2.2737029E+002, 1.9494020E+002, 2.6787121E+001, 1.8166062E-003, 8.9743757E-005, 2.8165631E+000
 9.0001302E+001, 4.9991574E+001, 4.7493027E+001, 1.5367641E-001, 3.0891087E-002, 4.6749618E-004, 2.4748383E+002, 1.9836231E+002, 3.2763665E+001, 2.2821297E+002, 1.9500384E+002, 2.7498406E+001, 1.8734236E-003, 9.3217882E-005, 2.9714906E+000
 1.0000027E+002, 4.9991574E+001, 4.6911452E+001, 1.5036928E-001, 3.2720980E-002, 4.8400473E-004, 2.4201321E+002, 1.9039084E+002, 3.3511194E+001, 2.2635678E+002, 1.9591427E+002, 2.8315157E+001, 1.8771478E-003, 9.6244389E-005, 2.9027528E+000
 1.1000118E+002, 4.9991574E+001, 4.6992983E+001, 1.4605942E-001, 3.5112593E-002, 4.9802614E-004, 2.5369021E+002, 1.9637054E+002, 3.4373365E+001, 2.2555601E+002, 1.9641276E+002, 2.9116085E+001, 1.8908118E-003, 9.8688305E-005, 3.0006177E+000
 1.2000138E+002, 4.9991574E+001, 4.7154471E+001, 1.4421013E-001, 3.6123059E-002, 5.1275215E-004, 2.4292696E+002, 1.9575303E+002, 3.5124112E+001, 2.2801718E+002, 1.9904218E+002, 2.9839209E+001, 1.9521291E-003, 1.0145347E-004, 2.9361275E+000
 1.3000171E+002, 4.9991574E+001, 4.8817250E+001, 1.4107414E-001, 3.7886290E-002, 5.0589082E-004, 2.4186049E+002, 1.9020677E+002, 3.5521480E+001, 2.2448847E+002, 2.0106335E+002, 3.0604937E+001, 1.9199942E-003, 9.9835168E-005, 2.8472563E+000
 1.4000372E+002, 4.9991574E+001, 4.7452083E+001, 1.3777982E-001, 3.9721281E-002, 5.1385943E-004, 2.4202081E+002, 1.9282755E+002, 3.6058656E+001, 2.2828639E+002, 2.0168256E+002, 3.1181149E+001, 1.8963533E-003, 1.0113249E-004, 2.9690133E+000
 1.5000331E+002, 4.9991574E+001, 4.9123805E+001, 1.3601940E-001, 4.0690809E-002, 5.2642206E-004, 2.5203457E+002, 2.0356014E+002, 3.6682015E+001, 2.2883996E+002, 1.9885570E+002, 3.1752460E+001, 1.9029634E-003, 1.0345982E-004, 3.0480157E+000
 1.6000556E+002, 4.9991574E+001, 4.8198240E+001, 1.3399269E-001, 4.1820460E-002, 5.2937951E-004, 2.4761360E+002, 1.9167675E+002, 3.7051048E+001, 2.3044515E+002, 2.0067974E+002, 3.2492955E+001, 1.8996423E-003, 1.0386760E-004, 2.9744387E+000
 1.7000586E+002, 4.9991574E+001, 4.9150002E+001, 1.3252336E-001, 4.2633679E-002, 5.3569101E-004, 2.5272269E+002, 1.9145898E+002, 3.7556658E+001, 2.2951989E+002, 1.9791364E+002, 3.3206785E+001, 1.9086908E-003, 1.0497953E-004, 2.9956709E+000
 1.8000492E+002, 4.9991574E+001, 4.9210766E+001, 1.3100832E-001, 4.3491231E-002, 5.3013387E-004, 2.4833641E+002, 1.9511910E+002, 3.8282486E+001, 2.2929360E+002, 1.9712126E+002, 3.3875023E+001, 1.8647622E-003, 1.0376144E-004, 2.9296833E+000
 1.9000053E+002, 4.9991574E+001, 4.7446930E+001, 1.2963245E-001, 4.4256792E-002, 5.3685382E-004, 2.4658718E+002, 1.9925287E+002, 3.8946519E+001, 2.2977258E+002, 2.0313928E+002, 3.4299100E+001, 1.8313038E-003, 1.0495726E-004, 3.1137277E+000
 2.0000460E+002, 4.9991574E+001, 4.7235515E+001, 1.2828640E-001, 4.5004850E-002, 5.3785378E-004, 2.5312440E+002, 1.9667629E+002, 3.9716941E+001, 2.3236829E+002, 1.9906178E+002, 3.4833251E+001, 1.8565806E-003, 1.0504307E-004, 3.1025334E+000
 2.1000028E+002, 4.9992095E+001, 4.8970158E+001, 1.2814862E-001, 4.5069722E-002, 5.4758103E-004, 2.5548990E+002, 1.9941953E+002, 4.0445022E+001, 2.3394730E+002, 2.0301063E+002, 3.5514095E+001, 1.8719663E-003, 1.0692978E-004, 3.0400186E+000
 2.2000306E+002, 7.5009453E+001, 9.6446395E+001, 1.2423110E-001, 4.7239527E-002, 5.7835217E-004, 2.6290434E+002, 2.0160025E+002, 4.1985451E+001, 2.4357516E+002, 2.0742756E+002, 3.6341595E+001, 1.7567430E-003, 1.1255983E-004, 4.2992001E+000
 2.3000422E+002, 9.9982697E+001, 9.7303006E+001, 1.0692440E-001, 5.6875547E-002, 6.5667757E-004, 3.3592119E+002, 2.4130195E+002, 4.6763004E+001, 2.9256290E+002, 2.4773910E+002, 3.8615623E+001, 1.3386712E-003, 1.2605860E-004, 4.6209474E+000
 2.4000447E+002, 9.9983148E+001, 1.0018566E+002, 9.3640524E-002, 6.4246526E-002, 7.3195851E-004, 3.6764628E+002, 2.8683235E+002, 5.0243986E+001, 3.1541142E+002, 2.7060961E+002, 4.0945073E+001, 1.0957563E-003, 1.3895926E-004, 3.9410285E+000
 2.5000465E+002, 9.9983148E+001, 9.8985262E+001, 8.4927705E-002, 6.9086332E-002, 7.6895736E-004, 3.6065406E+002, 2.7414441E+002, 5.2794838E+001, 3.1799289E+002, 2.7295115E+002, 4.3025464E+001, 1.0035499E-003, 1.4502362E-004, 3.9390241E+000
 2.6000152E+002, 9.9983148E+001, 9.4121844E+001, 7.9346196E-002, 7.1957722E-002, 9.9238284E-004, 3.6525148E+002, 2.8596432E+002, 5.4787774E+001, 3.1811446E+002, 2.6865531E+002, 4.4880506E+001, 1.0935196E-003, 1.8629827E-004, 4.1277694E+000
 2.7000129E+002, 9.9983148E+001, 9.8660650E+001, 7.2552034E-002, 7.5663119E-002, 1.0857194E-003, 3.7563654E+002, 2.8661749E+002, 5.6352400E+001, 3.2334464E+002, 2.7420282E+002, 4.6470167E+001, 1.0244750E-003, 2.0280640E-004, 4.0837866E+000
 2.8000249E+002, 9.9983148E+001, 9.9193743E+001, 6.6234942E-002, 7.9010492E-002, 1.2494956E-003, 3.6880326E+002, 2.8867293E+002, 5.7775274E+001, 3.2392863E+002, 2.7349698E+002, 4.7962107E+001, 1.0990165E-003, 2.3214581E-004, 3.9806542E+000
 2.9000224E+002, 9.9983148E+001, 9.4864964E+001, 6.2552120E-002, 8.0873957E-002, 1.4264700E-003, 3.7145896E+002, 2.8279232E+002, 5.9054198E+001, 3.2267929E+002, 2.7724585E+002, 4.8928282E+001, 1.1571251E-003, 2.6437577E-004, 4.0227975E+000
 3.0000228E+002, 9.9983148E+001, 9.8614597E+001, 5.8665812E-002, 8.2898555E-002, 1.5616145E-003, 3.6238986E+002, 2.7881141E+002, 5.9771590E+001, 3.2387050E+002, 2.7421482E+002, 5.0174585E+001, 1.1885275E-003, 2.8864022E-004, 4.0392318E+000
 3.1000360E+002, 9.9983148E+001, 9.9570855E+001, 5.6149088E-002, 8.4257939E-002, 1.6005173E-003, 3.6074916E+002, 2.8582153E+002, 6.0967590E+001, 3.2304907E+002, 2.7642770E+002, 5.1318635E+001, 1.2361712E-003, 2.9525305E-004, 3.9845741E+000
 3.2000441E+002, 9.9983148E+001, 9.7365536E+001, 5.2962420E-002, 8.5975604E-002, 1.6634791E-003, 3.6880161E+002, 2.8452499E+002, 6.2247036E+001, 3.2273042E+002, 2.7456444E+002, 5.2455277E+001, 1.2034537E-003, 3.0611059E-004, 3.9408594E+000
