s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999854E+001, 1.9999747E+001, 1.9999770E+001, 1.9999843E+001, 1.9999745E+001, 1.9999765E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0003498E+001, 2.5029116E+001, 4.3029024E+001, 2.0741119E-001, 1.5540881E-003, 6.8367227E-006, 3.1261906E+001, 2.0471206E+001, 2.0388877E+001, 2.5372214E+001, 2.1275036E+001, 2.0033293E+001, 1.8245797E-004, 1.4220511E-006, 1.2595310E+000
 2.0000741E+001, 4.9991415E+001, 4.7926876E+001, 1.9934338E-001, 5.9691982E-003, 7.0525638E-005, 9.8977950E+001, 5.6001004E+001, 2.3109091E+001, 8.6636379E+001, 6.0782872E+001, 2.0429464E+001, 3.9705168E-004, 1.4590000E-005, 3.4188215E+000
 3.0002303E+001, 4.9991574E+001, 4.9355413E+001, 1.9003147E-001, 1.1140185E-002, 9.0782233E-005, 1.7627922E+002, 1.2213219E+002, 2.5599767E+001, 1.5956527E+002, 1.3227263E+002, 2.2309114E+001, 4.8604077E-004, 1.8642241E-005, 3.6007319E+000
 4.0005794E+001, 4.9991574E+001, 4.9083918E+001, 1.8070219E-001, 1.6354379E-002, 9.1596137E-005, 2.2378774E+002, 1.6652674E+002, 2.7769594E+001, 2.0587372E+002, 1.7739083E+002, 2.5184972E+001, 4.6510490E-004, 1.8667110E-005, 3.2837741E+000
 5.0004787E+001, 4.9991574E+001, 5.1253287E+001, 1.7344375E-001, 2.0420373E-002, 8.6229948E-005, 2.4751347E+002, 1.9057412E+002, 2.8971504E+001, 2.2382264E+002, 1.9631357E+002, 2.5266563E+001, 4.2455332E-004, 1.7462844E-005, 3.2384185E+000
 6.0001356E+001, 4.9991574E+001, 4.9707377E+001, 1.6617540E-001, 2.4494820E-002, 7.8672645E-005, 2.5027646E+002, 1.9756807E+002, 3.0205788E+001, 2.3264238E+002, 2.0258226E+002, 2.5891644E+001, 3.7893692E-004, 1.5836292E-005, 3.0085037E+000
 7.0003037E+001, 4.9991574E+001, 4.9697719E+001, 1.6069143E-001, 2.7563575E-002, 7.6594784E-005, 2.5871749E+002, 2.0140127E+002, 3.1268578E+001, 2.3507906E+002, 2.0173407E+002, 2.6658374E+001, 3.5795632E-004, 1.5347114E-005, 3.0606924E+000
 8.0005783E+001, 4.9991574E+001, 5.1315447E+001, 1.5540231E-001, 3.0525677E-002, 7.3542294E-005, 2.5384364E+002, 1.9776871E+002, 3.2553762E+001, 2.3641253E+002, 2.0131944E+002, 2.7355372E+001, 3.2688284E-004, 1.4669507E-005, 3.0383524E+000
 9.0005094E+001, 4.9991574E+001, 4.8989468E+001, 1.5115392E-001, 3.2898490E-002, 7.5074448E-005, 2.5295235E+002, 1.9631508E+002, 3.3381037E+001, 2.3311156E+002, 2.0377358E+002, 2.8222027E+001, 3.2082078E-004, 1.4924234E-005, 2.9867962E+000
 1.0000287E+002, 4.9991574E+001, 5.0017940E+001, 1.4743075E-001, 3.4976154E-002, 7.6905286E-005, 2.5068119E+002, 2.0184847E+002, 3.4193025E+001, 2.3487829E+002, 2.0546223E+002, 2.9019155E+001, 3.2646857E-004, 1.5240684E-005, 3.0637742E+000
 1.1000540E+002, 4.9991574E+001, 5.0030054E+001, 1.4342257E-001, 3.7218902E-002, 7.5092432E-005, 2.5735531E+002, 2.0399593E+002, 3.4941526E+001, 2.3491486E+002, 2.0444218E+002, 2.9678902E+001, 3.1526927E-004, 1.4834322E-005, 3.0280739E+000
 1.2000534E+002, 4.9991574E+001, 5.0602828E+001, 1.4100783E-001, 3.8564058E-002, 7.6968738E-005, 2.5285533E+002, 2.0083108E+002, 3.5554993E+001, 2.3182605E+002, 2.0447546E+002, 3.0496796E+001, 3.3278039E-004, 1.5174805E-005, 3.0533817E+000
 1.3000254E+002, 4.9991574E+001, 4.9471443E+001, 1.3781907E-001, 4.0351587E-002, 7.4942323E-005, 2.4895585E+002, 2.0003873E+002, 3.6376659E+001, 2.3491718E+002, 2.0325056E+002, 3.1344804E+001, 3.0121063E-004, 1.4735321E-005, 2.9697010E+000
 1.4000196E+002, 4.9991574E+001, 4.9566257E+001, 1.3553799E-001, 4.1625526E-002, 7.6472696E-005, 2.5110995E+002, 1.9792688E+002, 3.7066144E+001, 2.3375882E+002, 2.0446893E+002, 3.1968146E+001, 2.9234459E-004, 1.5007133E-005, 3.0963237E+000
 1.5000407E+002, 4.9991574E+001, 4.9139048E+001, 1.3292516E-001, 4.3085699E-002, 7.7089926E-005, 2.5994486E+002, 1.9699959E+002, 3.7663387E+001, 2.3536210E+002, 2.0258176E+002, 3.2576189E+001, 2.8427133E-004, 1.5096879E-005, 3.0634928E+000
 1.6000183E+002, 4.9991574E+001, 4.9259018E+001, 1.3162277E-001, 4.3816030E-002, 7.4706608E-005, 2.4734045E+002, 1.9748143E+002, 3.8332924E+001, 2.3688580E+002, 2.0364919E+002, 3.3294364E+001, 2.8331397E-004, 1.4614405E-005, 3.0431174E+000
 1.7000298E+002, 4.9991574E+001, 4.9313617E+001, 1.2995808E-001, 4.4746388E-002, 7.4890016E-005, 2.5074872E+002, 2.0223819E+002, 3.8855088E+001, 2.3645016E+002, 2.0523828E+002, 3.3787093E+001, 2.7965342E-004, 1.4631148E-005, 3.0744292E+000
 1.8000188E+002, 4.9991574E+001, 4.9494385E+001, 1.2815478E-001, 4.5755237E-002, 7.5890749E-005, 2.6101260E+002, 2.0153605E+002, 3.9441441E+001, 2.3901043E+002, 2.0666212E+002, 3.4498588E+001, 2.5972223E-004, 1.4802723E-005, 3.0971869E+000
 1.9000488E+002, 4.9991574E+001, 4.9983397E+001, 1.2734930E-001, 4.6198171E-002, 8.1049012E-005, 2.5476950E+002, 1.9935476E+002, 4.0196847E+001, 2.3911747E+002, 2.0614857E+002, 3.5094397E+001, 2.7378817E-004, 1.5799137E-005, 2.9739841E+000
 2.0000527E+002, 4.9991574E+001, 5.0840622E+001, 1.2584581E-001, 4.7037350E-002, 8.2173165E-005, 2.5339762E+002, 2.0213911E+002, 4.0665314E+001, 2.3834673E+002, 2.0910282E+002, 3.5723235E+001, 2.7107414E-004, 1.5999475E-005, 3.1000437E+000
 2.1000023E+002, 4.9992066E+001, 5.0553019E+001, 1.2539967E-001, 4.7291999E-002, 7.8007534E-005, 2.5814015E+002, 2.0295002E+002, 4.1116951E+001, 2.4163400E+002, 2.0460760E+002, 3.6268924E+001, 2.6286663E-004, 1.5183618E-005, 3.1024306E+000
 2.2000552E+002, 7.5014942E+001, 9.8141401E+001, 1.2037060E-001, 5.0049944E-002, 1.2851002E-004, 2.7406286E+002, 2.0783105E+002, 4.2931149E+001, 2.4904826E+002, 2.1299069E+002, 3.7128747E+001, 2.5002312E-004, 2.4878184E-005, 4.3934704E+000
 2.3000290E+002, 9.9982679E+001, 9.7068677E+001, 1.0659324E-001, 5.7547307E-002, 3.1219035E-004, 3.4126990E+002, 2.4713098E+002, 4.7989655E+001, 2.9209499E+002, 2.4779866E+002, 3.9379553E+001, 3.0111693E-004, 5.9824732E-005, 4.5514226E+000
 2.4000235E+002, 9.9983148E+001, 1.0138316E+002, 9.3864113E-002, 6.4436496E-002, 5.1272121E-004, 3.6591196E+002, 2.9660648E+002, 5.1809056E+001, 3.1667311E+002, 2.6778440E+002, 4.2027014E+001, 3.9170827E-004, 9.7295063E-005, 4.1592101E+000
 2.5000447E+002, 9.9983148E+001, 9.8030027E+001, 8.5026065E-002, 6.9200906E-002, 6.6702656E-004, 3.7069385E+002, 2.8081033E+002, 5.3993376E+001, 3.2143325E+002, 2.7190405E+002, 4.4062207E+001, 4.7935926E-004, 1.2564240E-004, 3.9375442E+000
 2.6000148E+002, 9.9983148E+001, 1.0021407E+002, 7.8418275E-002, 7.2744888E-002, 7.9764184E-004, 3.6616288E+002, 2.8220999E+002, 5.5609740E+001, 3.2071989E+002, 2.7548606E+002, 4.5977909E+001, 5.6185296E-004, 1.4959693E-004, 3.9699516E+000
 2.7000083E+002, 9.9983148E+001, 9.3903760E+001, 7.2283588E-002, 7.5963512E-002, 9.8110736E-004, 3.6122727E+002, 2.7594751E+002, 5.7100326E+001, 3.1833800E+002, 2.7451327E+002, 4.7447545E+001, 6.8729223E-004, 1.8307558E-004, 3.9312760E+000
 2.8000359E+002, 9.9983148E+001, 9.8996619E+001, 6.8132870E-002, 7.8140151E-002, 1.1075084E-003, 3.6202118E+002, 2.7229296E+002, 5.8268755E+001, 3.1795936E+002, 2.7392918E+002, 4.8582987E+001, 7.6087686E-004, 2.0609083E-004, 3.9757704E+000
 2.9000417E+002, 9.9983148E+001, 9.5667751E+001, 6.1885757E-002, 8.1546819E-002, 1.1871039E-003, 3.7670152E+002, 2.8713627E+002, 5.9655740E+001, 3.2058737E+002, 2.7838626E+002, 4.9713392E+001, 7.5675390E-004, 2.1988659E-004, 4.0547973E+000
 3.0000352E+002, 9.9983148E+001, 9.9867853E+001, 5.7192110E-002, 8.3991408E-002, 1.3491214E-003, 3.6920725E+002, 2.8313843E+002, 6.0689703E+001, 3.2205705E+002, 2.8040396E+002, 5.0938570E+001, 8.1061346E-004, 2.4891200E-004, 4.1176584E+000
 3.1000072E+002, 9.9983148E+001, 9.6091990E+001, 5.6292508E-002, 8.4318121E-002, 1.5026589E-003, 3.7023901E+002, 2.8682116E+002, 6.2299351E+001, 3.2144586E+002, 2.7666321E+002, 5.2247822E+001, 9.2397181E-004, 2.7720545E-004, 4.0525080E+000
 3.2000477E+002, 9.9983148E+001, 9.7980239E+001, 5.2809377E-002, 8.6209362E-002, 1.5550826E-003, 3.7326348E+002, 2.8628047E+002, 6.3571427E+001, 3.2481905E+002, 2.7496664E+002, 5.3523741E+001, 9.1874298E-004, 2.8608315E-004, 4.0573068E+000
