s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999421E+001, 1.9998998E+001, 1.9999087E+001, 1.9999378E+001, 1.9998988E+001, 1.9999070E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0002424E+001, 2.5145210E+001, 3.5235083E+001, 2.0710486E-001, 5.8818332E-004, 8.2885694E-007, 2.0507069E+001, 2.0254329E+001, 2.0246349E+001, 2.0015063E+001, 2.0006108E+001, 2.0009470E+001, 3.0121898E-005, 1.7493084E-007, 1.8233442E+000
 2.0001819E+001, 4.9991574E+001, 4.5125105E+001, 2.0223014E-001, 2.7566974E-003, 2.0136344E-005, 5.3868508E+001, 2.2382518E+001, 2.2490230E+001, 2.5245306E+001, 2.0252694E+001, 2.0233103E+001, 2.0850912E-004, 4.2503375E-006, 3.1815899E+000
 3.0013628E+001, 4.9991574E+001, 4.4867879E+001, 1.9775534E-001, 4.7288621E-003, 5.7662012E-005, 1.0024049E+002, 2.3556620E+001, 2.3611630E+001, 7.5321169E+001, 4.3144014E+001, 2.0415441E+001, 3.2869443E-004, 1.2181501E-005, 2.9840775E+000
 4.0008079E+001, 4.9991574E+001, 4.6678528E+001, 1.9849245E-001, 4.4038289E-003, 5.3834662E-005, 1.0411180E+002, 4.2802107E+001, 2.4166851E+001, 9.8903213E+001, 7.7975396E+001, 2.0583655E+001, 2.8228272E-004, 1.1370847E-005, 3.9295232E+000
 5.0016845E+001, 4.9991574E+001, 4.7926137E+001, 1.9446232E-001, 6.1989205E-003, 7.1262929E-005, 1.3055918E+002, 8.0427842E+001, 2.4666371E+001, 1.1190914E+002, 9.1404473E+001, 2.0755052E+001, 3.8775962E-004, 1.5064374E-005, 3.6432615E+000
 6.0014569E+001, 4.9991574E+001, 4.7493920E+001, 1.9146569E-001, 7.5476143E-003, 7.7757558E-005, 1.5214244E+002, 9.0654405E+001, 2.4785457E+001, 1.3736878E+002, 1.1421391E+002, 2.0960535E+001, 3.9645180E-004, 1.6448169E-005, 3.8915245E+000
 7.0011467E+001, 4.9991574E+001, 4.8325018E+001, 1.8929718E-001, 8.5193624E-003, 8.4405943E-005, 1.6766656E+002, 1.1287391E+002, 2.5474494E+001, 1.5848031E+002, 1.4461805E+002, 2.1265212E+001, 4.2411847E-004, 1.7861753E-005, 4.3556535E+000
 8.0004659E+001, 4.9991574E+001, 4.8347496E+001, 1.8459395E-001, 1.0646920E-002, 8.4212508E-005, 1.9462047E+002, 1.3447416E+002, 2.6125408E+001, 1.7464020E+002, 1.5659093E+002, 2.1715432E+001, 4.4906176E-004, 1.7837348E-005, 4.4267667E+000
