s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0002140E+001, 2.5017766E+001, 3.9331974E+001, 2.0752887E-001, 1.4664461E-003, 1.4464496E-005, 3.0054133E+001, 2.0495264E+001, 2.0352893E+001, 2.4082373E+001, 2.0895948E+001, 2.0029673E+001, 3.0004689E-004, 2.9816075E-006, 1.0622151E+000
 2.0003904E+001, 4.9974375E+001, 4.5163137E+001, 2.0018071E-001, 5.3595434E-003, 1.5645502E-004, 8.9428114E+001, 4.5245859E+001, 2.3154874E+001, 7.8094094E+001, 5.9946962E+001, 2.0380301E+001, 8.2999029E-004, 3.2103483E-005, 3.1169856E+000
 3.0002293E+001, 4.9974569E+001, 4.6577287E+001, 1.9151726E-001, 1.0032043E-002, 2.6586896E-004, 1.6333098E+002, 1.0953622E+002, 2.5431425E+001, 1.4576670E+002, 1.2411334E+002, 2.1944305E+001, 1.2746318E-003, 5.4182826E-005, 3.4369891E+000
 4.0002366E+001, 4.9974569E+001, 4.7466393E+001, 1.8300768E-001, 1.4672692E-002, 3.4449419E-004, 2.1007456E+002, 1.5647787E+002, 2.7359080E+001, 1.9285728E+002, 1.6183268E+002, 2.4615175E+001, 1.5360631E-003, 6.9730452E-005, 3.2808954E+000
 5.0001507E+001, 4.9974569E+001, 4.7547170E+001, 1.7577424E-001, 1.8651404E-002, 3.8764171E-004, 2.3669745E+002, 1.7987422E+002, 2.8916481E+001, 2.1623449E+002, 1.8257943E+002, 2.4926720E+001, 1.6823659E-003, 7.7999449E-005, 3.1916246E+000
 6.0000846E+001, 4.9974569E+001, 4.6736798E+001, 1.6882890E-001, 2.2497914E-002, 4.1193920E-004, 2.4239829E+002, 1.8819873E+002, 2.9892479E+001, 2.2356225E+002, 1.9431650E+002, 2.5390153E+001, 1.7536556E-003, 8.2412117E-005, 3.0463399E+000
 7.0003221E+001, 4.9974569E+001, 4.7328504E+001, 1.6373289E-001, 2.5312600E-002, 4.3486980E-004, 2.4713890E+002, 1.9757278E+002, 3.0663024E+001, 2.2622958E+002, 1.9572990E+002, 2.6061194E+001, 1.8247944E-003, 8.6638987E-005, 3.0191481E+000
 8.0002196E+001, 4.9974569E+001, 4.7135167E+001, 1.5884289E-001, 2.8033179E-002, 4.4681977E-004, 2.4523345E+002, 1.8853008E+002, 3.1941893E+001, 2.2711984E+002, 1.9477006E+002, 2.6966706E+001, 1.8161324E-003, 8.8657479E-005, 2.8926545E+000
 9.0002950E+001, 4.9974569E+001, 4.6506654E+001, 1.5438508E-001, 3.0493863E-002, 4.6966836E-004, 2.3928660E+002, 1.9439352E+002, 3.2696783E+001, 2.2676913E+002, 1.9756767E+002, 2.7879587E+001, 1.8660560E-003, 9.2847957E-005, 2.9593082E+000
 1.0000167E+002, 4.9974569E+001, 4.8472655E+001, 1.4982473E-001, 3.3020790E-002, 4.8876688E-004, 2.4887829E+002, 1.9263104E+002, 3.2959069E+001, 2.2888838E+002, 1.9711658E+002, 2.8722056E+001, 1.8735415E-003, 9.6265502E-005, 2.9980004E+000
 1.1000336E+002, 4.9974569E+001, 4.8259664E+001, 1.4665557E-001, 3.4779230E-002, 4.9605893E-004, 2.4366101E+002, 1.9597825E+002, 3.3668891E+001, 2.2877080E+002, 1.9809483E+002, 2.9334310E+001, 1.9123746E-003, 9.7446396E-005, 3.0047701E+000
 1.2000669E+002, 4.9974569E+001, 4.8059055E+001, 1.4337985E-001, 3.6601224E-002, 5.0459143E-004, 2.5176295E+002, 1.9396287E+002, 3.4513363E+001, 2.2948965E+002, 1.9817659E+002, 3.0064828E+001, 1.9058750E-003, 9.8856273E-005, 3.0899956E+000
 1.3000386E+002, 4.9974569E+001, 4.8392850E+001, 1.4069905E-001, 3.8101555E-002, 5.0505900E-004, 2.4543300E+002, 1.9545461E+002, 3.5389473E+001, 2.2721761E+002, 1.9848564E+002, 3.0712440E+001, 1.8805826E-003, 9.8731036E-005, 2.9956336E+000
 1.4000124E+002, 4.9974569E+001, 4.6916520E+001, 1.3856815E-001, 3.9268859E-002, 5.2242299E-004, 2.4899402E+002, 1.9718120E+002, 3.5791120E+001, 2.2918381E+002, 1.9903604E+002, 3.1429814E+001, 1.9224728E-003, 1.0195239E-004, 3.0138048E+000
 1.5000171E+002, 4.9974569E+001, 4.9462296E+001, 1.3619070E-001, 4.0598538E-002, 5.2509895E-004, 2.4970974E+002, 1.9304396E+002, 3.6630762E+001, 2.2994246E+002, 1.9827019E+002, 3.2006400E+001, 1.8871880E-003, 1.0226912E-004, 3.0103855E+000
 1.6000404E+002, 4.9974569E+001, 4.7845914E+001, 1.3477382E-001, 4.1390597E-002, 5.2020209E-004, 2.4089392E+002, 1.9083253E+002, 3.7358546E+001, 2.2995101E+002, 1.9924957E+002, 3.2745066E+001, 1.9279495E-003, 1.0120223E-004, 2.9305025E+000
 1.7000024E+002, 4.9974569E+001, 4.8393458E+001, 1.3282076E-001, 4.2473582E-002, 5.3074227E-004, 2.4893353E+002, 1.9278100E+002, 3.7966150E+001, 2.3240177E+002, 1.9974605E+002, 3.3198501E+001, 1.9032174E-003, 1.0308791E-004, 2.9782899E+000
 1.8000107E+002, 4.9974569E+001, 4.9095714E+001, 1.3129474E-001, 4.3313818E-002, 5.4064155E-004, 2.4920378E+002, 1.9515715E+002, 3.8443026E+001, 2.3211917E+002, 1.9952789E+002, 3.3719324E+001, 1.9195953E-003, 1.0488409E-004, 2.9816933E+000
 1.9000086E+002, 4.9974569E+001, 4.8813072E+001, 1.2971316E-001, 4.4195419E-002, 5.4300697E-004, 2.4855236E+002, 1.9331962E+002, 3.9121490E+001, 2.3098639E+002, 2.0286132E+002, 3.4353603E+001, 1.9160438E-003, 1.0520445E-004, 3.0148005E+000
 2.0000139E+002, 4.9974569E+001, 4.7491261E+001, 1.2906113E-001, 4.4552400E-002, 5.5160826E-004, 2.5199656E+002, 1.9777701E+002, 4.0016663E+001, 2.3263960E+002, 2.0136852E+002, 3.5000520E+001, 1.9009253E-003, 1.0681471E-004, 2.9803886E+000
 2.1000057E+002, 4.9975072E+001, 4.6861154E+001, 1.2764559E-001, 4.5349046E-002, 5.4959485E-004, 2.4918615E+002, 1.9986564E+002, 4.0648740E+001, 2.3368422E+002, 2.0384831E+002, 3.5451805E+001, 1.8702722E-003, 1.0629844E-004, 3.0690532E+000
 2.2000206E+002, 7.4982759E+001, 9.3680564E+001, 1.2327198E-001, 4.7772123E-002, 5.8065895E-004, 2.6935767E+002, 2.0372973E+002, 4.2089991E+001, 2.4109819E+002, 2.0821949E+002, 3.6308305E+001, 1.7657743E-003, 1.1188576E-004, 4.3114188E+000
 2.3000153E+002, 9.9948593E+001, 9.9729853E+001, 1.0658461E-001, 5.7065206E-002, 6.5889258E-004, 3.3587190E+002, 2.3628289E+002, 4.6890898E+001, 2.9311714E+002, 2.4594060E+002, 3.9072695E+001, 1.3223315E-003, 1.2525992E-004, 4.5713890E+000
 2.4000300E+002, 9.9949138E+001, 1.0127167E+002, 9.4876353E-002, 6.3619941E-002, 6.7403739E-004, 3.5895637E+002, 2.6827079E+002, 5.0778439E+001, 3.1148117E+002, 2.6131205E+002, 4.1390530E+001, 1.0758936E-003, 1.2693527E-004, 3.9213985E+000
 2.5000370E+002, 9.9949138E+001, 1.0055087E+002, 8.4528933E-002, 6.9318609E-002, 7.6500275E-004, 3.5731257E+002, 2.7083237E+002, 5.2948736E+001, 3.1831923E+002, 2.6666907E+002, 4.3350645E+001, 9.6091151E-004, 1.4291542E-004, 3.8789513E+000
 2.6000196E+002, 9.9949138E+001, 9.7176163E+001, 7.8533151E-002, 7.2576963E-002, 8.5556238E-004, 3.4672007E+002, 2.6722102E+002, 5.4352703E+001, 3.1403229E+002, 2.7218650E+002, 4.4859821E+001, 9.2535554E-004, 1.5903352E-004, 3.7821914E+000
 2.7000316E+002, 9.9949138E+001, 1.0136415E+002, 7.2089801E-002, 7.6084914E-002, 9.4045057E-004, 3.5430457E+002, 2.7065375E+002, 5.5267319E+001, 3.1623009E+002, 2.7305233E+002, 4.6389441E+001, 9.4495197E-004, 1.7396588E-004, 4.0135607E+000
 2.8000020E+002, 9.9949138E+001, 1.0051816E+002, 6.6277310E-002, 7.9150373E-002, 1.1074605E-003, 3.7408612E+002, 2.7691547E+002, 5.6756965E+001, 3.1777974E+002, 2.7098906E+002, 4.7752107E+001, 9.9062740E-004, 2.0369113E-004, 3.9757606E+000
 2.9000584E+002, 9.9949138E+001, 9.8329084E+001, 6.2487441E-002, 8.1099390E-002, 1.2570300E-003, 3.7082028E+002, 2.7567130E+002, 5.7863064E+001, 3.2143390E+002, 2.7027728E+002, 4.9004869E+001, 1.0771413E-003, 2.3078283E-004, 4.0406053E+000
 3.0000227E+002, 9.9949138E+001, 9.6440585E+001, 5.9098013E-002, 8.2882205E-002, 1.3588766E-003, 3.6681827E+002, 2.8495933E+002, 5.9233321E+001, 3.2085646E+002, 2.6808632E+002, 5.0432563E+001, 1.1039562E-003, 2.4891508E-004, 4.0874613E+000
 3.1000210E+002, 9.9949138E+001, 9.7128978E+001, 5.4385475E-002, 8.5485197E-002, 1.3946697E-003, 3.8200786E+002, 2.7686428E+002, 6.0560459E+001, 3.2402079E+002, 2.7590258E+002, 5.1835138E+001, 1.0373335E-003, 2.5459991E-004, 4.1846803E+000
 3.2000412E+002, 9.9949138E+001, 9.0155933E+001, 5.4316594E-002, 8.5358053E-002, 1.5402354E-003, 3.7600211E+002, 2.8499129E+002, 6.1662560E+001, 3.2134987E+002, 2.7819170E+002, 5.3217164E+001, 1.1353562E-003, 2.8107450E-004, 3.9032494E+000
 3.3000492E+002, 9.9949138E+001, 1.0092430E+002, 5.1371602E-002, 8.6978006E-002, 1.5653130E-003, 3.6076202E+002, 2.7720263E+002, 6.2531466E+001, 3.2163878E+002, 2.7667756E+002, 5.4299171E+001, 1.1265690E-003, 2.8510460E-004, 4.0289605E+000
 3.4000334E+002, 9.9949138E+001, 9.3510828E+001, 4.9694492E-002, 8.7895641E-002, 1.5815894E-003, 3.6500270E+002, 2.7889468E+002, 6.3980539E+001, 3.2392784E+002, 2.8064503E+002, 5.5135289E+001, 1.1452347E-003, 2.8766328E-004, 3.9621655E+000
 3.5000500E+002, 9.9949138E+001, 9.6622549E+001, 4.7628903E-002, 8.8938416E-002, 1.6889966E-003, 3.7090285E+002, 2.7959122E+002, 6.5399216E+001, 3.2730603E+002, 2.8064418E+002, 5.6147048E+001, 1.1250360E-003, 3.0668649E-004, 4.0352532E+000
 3.6000414E+002, 9.9949138E+001, 9.9029354E+001, 4.7368195E-002, 8.9138375E-002, 1.6418294E-003, 3.6721841E+002, 2.7903754E+002, 6.6460546E+001, 3.2598405E+002, 2.7691182E+002, 5.6846202E+001, 1.0879698E-003, 2.9804477E-004, 3.9761948E+000
 3.7000018E+002, 9.9949138E+001, 1.0174018E+002, 4.7919921E-002, 8.8685620E-002, 1.7647661E-003, 3.7187238E+002, 2.8300189E+002, 6.7413504E+001, 3.2550492E+002, 2.8351048E+002, 5.8125340E+001, 1.2099431E-003, 3.2063298E-004, 4.0991822E+000
 3.8000555E+002, 9.9949138E+001, 9.8115662E+001, 4.5907909E-002, 8.9684543E-002, 1.8805759E-003, 3.7511406E+002, 2.8689438E+002, 6.8893628E+001, 3.2959472E+002, 2.8241988E+002, 5.9430740E+001, 1.2324830E-003, 3.4100183E-004, 4.0484418E+000
 3.9000108E+002, 1.2746999E+002, 1.4021449E+002, 3.8994394E-002, 9.3462122E-002, 1.9581902E-003, 3.9682985E+002, 2.8685512E+002, 7.1019091E+001, 3.3624666E+002, 2.8070587E+002, 6.0937354E+001, 1.2586413E-003, 3.5329924E-004, 4.9516579E+000
 4.0000269E+002, 1.5492116E+002, 1.3359469E+002, 2.4870478E-002, 9.9267915E-002, 3.8192524E-003, 4.4716826E+002, 3.1089613E+002, 7.4293697E+001, 3.6487462E+002, 3.0138631E+002, 6.3236482E+001, 2.2407245E-003, 6.8251724E-004, 4.4678992E+000
 4.1000419E+002, 1.5492116E+002, 1.3290446E+002, 1.8762207E-002, 9.9569140E-002, 6.5634490E-003, 4.1899060E+002, 3.0936852E+002, 7.6147411E+001, 3.5213206E+002, 3.0402098E+002, 6.5217113E+001, 3.9969446E-003, 1.1699220E-003, 4.4788064E+000
 4.2000100E+002, 1.5492116E+002, 1.2602370E+002, 1.7220834E-002, 9.7118175E-002, 9.4960656E-003, 4.3218138E+002, 3.1584158E+002, 7.7803478E+001, 3.5020665E+002, 3.0427116E+002, 6.6910140E+001, 5.7618006E-003, 1.6933992E-003, 4.4671577E+000
 4.3000370E+002, 1.5492116E+002, 1.0900827E+002, 1.5799311E-002, 9.4053249E-002, 1.2831344E-002, 4.1591712E+002, 3.0456983E+002, 7.8487663E+001, 3.4587876E+002, 2.9970811E+002, 6.8316412E+001, 8.5540284E-003, 2.2918280E-003, 4.1231818E+000
 4.4000314E+002, 1.5492116E+002, 1.1189829E+002, 1.3006782E-002, 9.3037749E-002, 1.5099879E-002, 4.1618992E+002, 2.9930289E+002, 7.9791066E+001, 3.3790278E+002, 2.9714285E+002, 6.9291373E+001, 1.0035296E-002, 2.6946738E-003, 4.5170264E+000
 4.5000293E+002, 1.5492116E+002, 1.0902690E+002, 1.2707265E-002, 9.0599911E-002, 1.7327122E-002, 4.0117557E+002, 3.0485153E+002, 8.1138050E+001, 3.4243666E+002, 2.9696435E+002, 7.0774487E+001, 1.2139035E-002, 3.0970389E-003, 4.3573666E+000
 4.6000437E+002, 1.5492116E+002, 1.0029176E+002, 1.1121371E-002, 8.8637993E-002, 1.9859774E-002, 4.2708585E+002, 3.1146876E+002, 8.2768953E+001, 3.5063575E+002, 2.9338872E+002, 7.3044557E+001, 1.3557306E-002, 3.5518111E-003, 4.5955331E+000
 4.7000196E+002, 1.5492116E+002, 1.2398362E+002, 1.0263249E-002, 8.8207774E-002, 2.0662285E-002, 4.1690910E+002, 3.0721216E+002, 8.4213645E+001, 3.4552227E+002, 2.9624975E+002, 7.4292719E+001, 1.4068371E-002, 3.6937152E-003, 4.5780900E+000
