s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0004087E+001, 2.7022061E+001, 4.6406157E+001, 2.0797063E-001, 1.2495820E-003, 7.4509947E-006, 2.6302172E+001, 2.1269462E+001, 2.0246516E+001, 3.0619429E+001, 2.0976355E+001, 2.0956835E+001, 2.0062767E+001, 2.0513328E+001, 1.0822900E-004, 1.5363254E-006, 1.6316556E+000
 2.0003340E+001, 5.3972535E+001, 5.0677273E+001, 2.0018291E-001, 5.4359076E-003, 1.2415417E-004, 8.4028788E+001, 6.7973326E+001, 2.2344192E+001, 1.2005163E+002, 7.6695847E+001, 2.6628146E+001, 2.0786374E+001, 2.4675062E+001, 4.6057434E-004, 2.5465175E-005, 4.6522398E+000
 3.0002025E+001, 5.3972535E+001, 5.1491154E+001, 1.8986348E-001, 1.1046691E-002, 2.4013105E-004, 1.5912811E+002, 1.4096248E+002, 3.5004053E+001, 2.1046480E+002, 1.6870592E+002, 3.7747908E+001, 2.2478255E+001, 3.1058140E+001, 7.3518481E-004, 4.8859916E-005, 5.3960644E+000
 4.0002288E+001, 5.3972535E+001, 5.2258686E+001, 1.8083849E-001, 1.6008552E-002, 3.0314045E-004, 2.0241110E+002, 1.8426634E+002, 5.1714674E+001, 2.5477511E+002, 2.1209831E+002, 5.5573836E+001, 2.4942533E+001, 3.8382177E+001, 8.5444025E-004, 6.1225920E-005, 5.7617604E+000
 5.0002443E+001, 5.3972535E+001, 5.1984533E+001, 1.7104997E-001, 2.1426424E-002, 3.4481062E-004, 2.2462404E+002, 2.0416573E+002, 5.8437126E+001, 2.7595530E+002, 2.4479413E+002, 5.9968257E+001, 2.7803609E+001, 4.6233589E+001, 9.1573267E-004, 6.9073114E-005, 5.6480793E+000
 6.0003386E+001, 5.3972535E+001, 5.1270934E+001, 1.6397135E-001, 2.5359522E-002, 3.6110780E-004, 2.3178572E+002, 2.1129708E+002, 5.6653605E+001, 2.7907108E+002, 2.5216783E+002, 5.8449050E+001, 3.0774502E+001, 5.3559936E+001, 9.5594007E-004, 7.1914909E-005, 5.6253906E+000
 7.0005154E+001, 5.3972535E+001, 5.2671779E+001, 1.5780098E-001, 2.8782750E-002, 3.8174537E-004, 2.2892075E+002, 2.1196269E+002, 5.2500196E+001, 2.8727417E+002, 2.4954994E+002, 5.4697675E+001, 3.3835342E+001, 6.1003503E+001, 9.7743742E-004, 7.5637230E-005, 5.6266939E+000
 8.0002093E+001, 5.3972535E+001, 5.2830347E+001, 1.5229676E-001, 3.1828139E-002, 4.0339306E-004, 2.2623331E+002, 2.1421488E+002, 5.3106032E+001, 2.7578136E+002, 2.4671183E+002, 5.4345839E+001, 3.6812850E+001, 6.7947564E+001, 1.0378629E-003, 7.9566237E-005, 5.6555481E+000
 9.0003438E+001, 5.3972535E+001, 5.2237464E+001, 1.4694203E-001, 3.4795181E-002, 4.2422430E-004, 2.3052851E+002, 2.0939690E+002, 5.4034172E+001, 2.6723375E+002, 2.5515023E+002, 5.4098827E+001, 3.9760942E+001, 7.4972355E+001, 1.0615192E-003, 8.3310023E-005, 5.6490718E+000
 1.0000312E+002, 5.3972535E+001, 5.2462852E+001, 1.4308622E-001, 3.6931796E-002, 4.3909385E-004, 2.3002801E+002, 2.1140257E+002, 5.5392150E+001, 2.6921449E+002, 2.5502562E+002, 5.6303710E+001, 4.2785611E+001, 8.1680839E+001, 1.0787275E-003, 8.5957568E-005, 5.6616810E+000
 1.1000124E+002, 5.3972535E+001, 5.3278670E+001, 1.3856126E-001, 3.9444167E-002, 4.5401931E-004, 2.2994532E+002, 2.1518840E+002, 5.6805096E+001, 2.7779860E+002, 2.3592567E+002, 5.7676701E+001, 4.5857778E+001, 8.8249601E+001, 1.0794216E-003, 8.8552087E-005, 5.6697175E+000
 1.2000545E+002, 5.3972535E+001, 5.2815359E+001, 1.3567470E-001, 4.1055824E-002, 4.5566630E-004, 2.2890025E+002, 2.1136216E+002, 5.4610718E+001, 2.7923782E+002, 2.3686970E+002, 5.6522142E+001, 4.8868321E+001, 9.4814011E+001, 1.0744984E-003, 8.8664664E-005, 5.6650195E+000
 1.3000488E+002, 5.3972535E+001, 5.2216819E+001, 1.3244633E-001, 4.2843706E-002, 4.6944675E-004, 2.2995073E+002, 2.1307244E+002, 5.3164113E+001, 2.7867021E+002, 2.5309634E+002, 5.6051876E+001, 5.1823628E+001, 1.0122975E+002, 1.0858274E-003, 9.1106239E-005, 5.7504246E+000
 1.4000483E+002, 5.3972535E+001, 5.2586367E+001, 1.2927136E-001, 4.4618193E-002, 4.6985062E-004, 2.3047893E+002, 2.1096601E+002, 5.3787175E+001, 2.7721575E+002, 2.3303933E+002, 5.6406487E+001, 5.4704592E+001, 1.0747290E+002, 1.0777829E-003, 9.0949710E-005, 5.7573621E+000
 1.5000095E+002, 5.3972535E+001, 5.3247972E+001, 1.2725199E-001, 4.5732707E-002, 4.7993621E-004, 2.3036363E+002, 2.1375226E+002, 5.4580915E+001, 2.7878052E+002, 2.4189734E+002, 5.6428917E+001, 5.7600784E+001, 1.1335863E+002, 1.1041694E-003, 9.2751951E-005, 5.7717643E+000
 1.6000542E+002, 5.3972535E+001, 5.2950578E+001, 1.2499648E-001, 4.6977938E-002, 4.9375728E-004, 2.3146200E+002, 2.1545359E+002, 5.4761762E+001, 2.7975186E+002, 2.4353114E+002, 5.7224580E+001, 6.0476357E+001, 1.1915665E+002, 1.1073125E-003, 9.5248836E-005, 5.7760229E+000
 1.7000436E+002, 5.3972535E+001, 5.2275586E+001, 1.2295300E-001, 4.8102293E-002, 5.0870012E-004, 2.3350013E+002, 2.1556489E+002, 5.5666372E+001, 2.6941716E+002, 2.3845101E+002, 5.7774475E+001, 6.3455951E+001, 1.2496048E+002, 1.1208374E-003, 9.7970767E-005, 5.8119952E+000
 1.8000302E+002, 5.3972535E+001, 5.1587936E+001, 1.2141905E-001, 4.8945525E-002, 5.2171280E-004, 2.3341679E+002, 2.1510062E+002, 5.6025427E+001, 2.7898050E+002, 2.5034830E+002, 5.9002247E+001, 6.6377198E+001, 1.3052248E+002, 1.1214081E-003, 1.0035405E-004, 5.8503800E+000
 1.9000566E+002, 5.3972535E+001, 5.2605213E+001, 1.1999489E-001, 4.9734339E-002, 5.2763464E-004, 2.3687187E+002, 2.1361936E+002, 5.7422275E+001, 2.8137449E+002, 2.5671288E+002, 6.0636216E+001, 6.9176047E+001, 1.3551826E+002, 1.1268828E-003, 1.0137721E-004, 5.8376870E+000
