s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-8,TC-9,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0002446E+001, 2.7013942E+001, 4.4454578E+001, 2.0814568E-001, 1.1499099E-003, 3.7139600E-006, 2.6072874E+001, 2.0632181E+001, 2.0157890E+001, 2.8255230E+001, 2.2284265E+001, 2.0626202E+001, 2.0053322E+001, 2.0374431E+001, 1.5777271E-004, 7.6592881E-007, 1.5245492E+000
 2.0004686E+001, 5.3972535E+001, 4.8978738E+001, 2.0005675E-001, 5.5185535E-003, 8.4548389E-005, 8.1842856E+001, 6.9798841E+001, 2.1677548E+001, 1.2042311E+002, 6.9581651E+001, 2.5692447E+001, 2.0679138E+001, 2.3699758E+001, 7.1403555E-004, 1.7338912E-005, 4.5908089E+000
 3.0002931E+001, 5.3972535E+001, 5.0455070E+001, 1.9048730E-001, 1.0717025E-002, 1.8030902E-004, 1.5805888E+002, 1.4191923E+002, 3.1372814E+001, 2.0500700E+002, 1.7279795E+002, 3.3355163E+001, 2.2196862E+001, 2.8783929E+001, 1.1136004E-003, 3.6714721E-005, 5.4286154E+000
 4.0003636E+001, 5.3972535E+001, 5.0732244E+001, 1.8079603E-001, 1.6037458E-002, 2.5046158E-004, 2.1010488E+002, 1.8905168E+002, 5.1815873E+001, 2.5008803E+002, 2.4739578E+002, 5.3448484E+001, 2.4474383E+001, 3.4577661E+001, 1.2851115E-003, 5.0593354E-005, 5.8138197E+000
 5.0000120E+001, 5.3972535E+001, 5.2515643E+001, 1.7262588E-001, 2.0531570E-002, 3.0560598E-004, 2.3207294E+002, 2.0626828E+002, 6.3059885E+001, 2.6719852E+002, 2.4938847E+002, 6.3821095E+001, 2.7234222E+001, 4.0858078E+001, 1.3911268E-003, 6.1316068E-005, 5.7782842E+000
 6.0001705E+001, 5.3972535E+001, 5.2288872E+001, 1.6567741E-001, 2.4379318E-002, 3.3509808E-004, 2.3457374E+002, 2.1343272E+002, 6.5616617E+001, 2.8109603E+002, 2.4046448E+002, 6.3548972E+001, 3.0270193E+001, 4.7397209E+001, 1.4199374E-003, 6.6847988E-005, 5.6863348E+000
 7.0000112E+001, 5.3972535E+001, 5.1892061E+001, 1.5898538E-001, 2.8074778E-002, 3.7012524E-004, 2.3369995E+002, 2.1322411E+002, 6.1838507E+001, 2.7459672E+002, 2.4985565E+002, 6.1657940E+001, 3.3306050E+001, 5.3874605E+001, 1.4755027E-003, 7.3428585E-005, 5.6931302E+000
 8.0002490E+001, 5.3972535E+001, 5.1823534E+001, 1.5373919E-001, 3.0965190E-002, 4.0267203E-004, 2.3455724E+002, 2.1236480E+002, 6.1959326E+001, 2.7617985E+002, 2.6228919E+002, 6.1219098E+001, 3.6180366E+001, 5.9995200E+001, 1.5296628E-003, 7.9543357E-005, 5.7067420E+000
