s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999821E+001, 1.9999792E+001, 1.9999766E+001, 1.9999839E+001, 1.9999790E+001, 1.9999780E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0002026E+001, 2.7023237E+001, 4.7088461E+001, 2.0803869E-001, 1.2216640E-003, 3.0813591E-006, 2.5766234E+001, 2.0879744E+001, 2.0255018E+001, 3.1022841E+001, 2.2895411E+001, 2.0982867E+001, 2.0065768E+001, 2.0534945E+001, 6.1537987E-005, 6.4132739E-007, 1.7479904E+000
 2.0005286E+001, 5.3990900E+001, 5.2873762E+001, 1.9949322E-001, 5.9246030E-003, 5.3094018E-005, 8.3401831E+001, 7.1127488E+001, 2.2186023E+001, 1.2821243E+002, 9.0084423E+001, 2.7003563E+001, 2.0810438E+001, 2.4886225E+001, 2.2114557E-004, 1.0979723E-005, 4.9744597E+000
 3.0005164E+001, 5.3990900E+001, 5.2748374E+001, 1.8800811E-001, 1.2299875E-002, 8.5105768E-005, 1.6886758E+002, 1.5068954E+002, 3.5862707E+001, 2.2333594E+002, 2.0952633E+002, 3.9567287E+001, 2.2527166E+001, 3.1327922E+001, 2.8892936E-004, 1.7447288E-005, 5.5751788E+000
 4.0002022E+001, 5.3990900E+001, 5.3417112E+001, 1.7887152E-001, 1.7415598E-002, 7.8721904E-005, 2.1508575E+002, 1.9210834E+002, 5.3795109E+001, 2.5622112E+002, 2.4178790E+002, 5.7767643E+001, 2.5044146E+001, 3.8458376E+001, 2.5466203E-004, 1.6014644E-005, 5.8236197E+000
 5.0004955E+001, 5.3990900E+001, 5.4079576E+001, 1.6990710E-001, 2.2442644E-002, 6.6647648E-005, 2.2843070E+002, 2.1414538E+002, 6.0241050E+001, 2.7464042E+002, 2.3811975E+002, 6.1015269E+001, 2.7902165E+001, 4.6242040E+001, 2.0766239E-004, 1.3455100E-005, 5.8007189E+000
 6.0003388E+001, 5.3990900E+001, 5.3369499E+001, 1.6203260E-001, 2.6855295E-002, 5.8450639E-005, 2.3295392E+002, 2.1838975E+002, 5.8693593E+001, 2.8313930E+002, 2.4965227E+002, 5.9043846E+001, 3.0935623E+001, 5.4118602E+001, 1.7184304E-004, 1.1723230E-005, 5.7108889E+000
 7.0002797E+001, 5.3990900E+001, 5.4508069E+001, 1.5591167E-001, 3.0275864E-002, 5.8151880E-005, 2.3279509E+002, 2.1709053E+002, 5.6993166E+001, 2.8457796E+002, 2.5491205E+002, 5.7150066E+001, 3.4024460E+001, 6.1696029E+001, 1.6948668E-004, 1.1603386E-005, 5.7296362E+000
 8.0002098E+001, 5.3990900E+001, 5.4129700E+001, 1.5025752E-001, 3.3438336E-002, 5.6288480E-005, 2.3678005E+002, 2.1172323E+002, 5.6540047E+001, 2.8548176E+002, 2.5457815E+002, 5.6942106E+001, 3.7214744E+001, 6.9124384E+001, 1.5824715E-004, 1.1178786E-005, 5.7136471E+000
 9.0003316E+001, 5.3990900E+001, 5.3850406E+001, 1.4496124E-001, 3.6401030E-002, 5.3949699E-005, 2.3672707E+002, 2.1151356E+002, 5.6473030E+001, 2.7906101E+002, 2.4294918E+002, 5.6216975E+001, 4.0284252E+001, 7.6146801E+001, 1.4974568E-004, 1.0668066E-005, 5.6972581E+000
 1.0000229E+002, 5.3990900E+001, 5.2893992E+001, 1.4101563E-001, 3.8605986E-002, 5.3176210E-005, 2.3318177E+002, 2.1472299E+002, 5.6630292E+001, 2.7076592E+002, 2.4204214E+002, 5.4726897E+001, 4.3315933E+001, 8.3156000E+001, 1.5326622E-004, 1.0480871E-005, 5.7689855E+000
 1.1000415E+002, 5.3990900E+001, 5.3735901E+001, 1.3661978E-001, 4.1063266E-002, 5.2626565E-005, 2.3741242E+002, 2.1345582E+002, 5.6916678E+001, 2.9059091E+002, 2.5747871E+002, 5.5548701E+001, 4.6451955E+001, 8.9681263E+001, 1.4830490E-004, 1.0335348E-005, 5.7328116E+000
 1.2000088E+002, 5.3990900E+001, 5.4289863E+001, 1.3328124E-001, 4.2924509E-002, 5.5889487E-005, 2.3582566E+002, 2.1283191E+002, 5.8450086E+001, 2.8657892E+002, 2.5680604E+002, 5.6726146E+001, 4.9500765E+001, 9.5967930E+001, 1.5397140E-004, 1.0945978E-005, 5.7790883E+000
 1.3000051E+002, 5.3990900E+001, 5.3929143E+001, 1.2974388E-001, 4.4905126E-002, 5.3196694E-005, 2.3594457E+002, 2.1680097E+002, 5.8839923E+001, 2.8277654E+002, 2.5082360E+002, 5.8467236E+001, 5.2556069E+001, 1.0233754E+002, 1.4272027E-004, 1.0388970E-005, 5.8054502E+000
 1.4000042E+002, 5.3990900E+001, 5.3336450E+001, 1.2728637E-001, 4.6272358E-002, 5.7826061E-005, 2.3700480E+002, 2.1375452E+002, 6.0193559E+001, 2.7215470E+002, 2.4302904E+002, 5.9921782E+001, 5.5560828E+001, 1.0842689E+002, 1.5093346E-004, 1.1270544E-005, 5.7543027E+000
 1.5000275E+002, 5.3990900E+001, 5.3692336E+001, 1.2434861E-001, 4.7907579E-002, 6.3827617E-005, 2.3759975E+002, 2.1783447E+002, 6.0642203E+001, 2.8094464E+002, 2.4349508E+002, 6.0994250E+001, 5.8681825E+001, 1.1465399E+002, 1.4967182E-004, 1.2410385E-005, 5.7937432E+000
 1.6000357E+002, 5.3990900E+001, 5.3119882E+001, 1.2232835E-001, 4.9028915E-002, 7.0498833E-005, 2.3746239E+002, 2.1945436E+002, 6.0051247E+001, 2.9980516E+002, 2.4345006E+002, 6.0164071E+001, 6.1682981E+001, 1.2053947E+002, 1.5299916E-004, 1.3685493E-005, 5.8273965E+000
 1.7000329E+002, 5.3990900E+001, 5.4443404E+001, 1.2084201E-001, 4.9848002E-002, 7.9829501E-005, 2.4026295E+002, 2.2132095E+002, 5.9455362E+001, 2.9009659E+002, 2.5228342E+002, 6.0347443E+001, 6.4529313E+001, 1.2604300E+002, 1.6579673E-004, 1.5478079E-005, 5.8950839E+000
 1.8000314E+002, 5.3990900E+001, 5.1903419E+001, 1.1874354E-001, 5.1011471E-002, 8.8373064E-005, 2.3804388E+002, 2.1925301E+002, 5.9602850E+001, 2.9388443E+002, 2.5495420E+002, 6.0924818E+001, 6.7416980E+001, 1.3156262E+002, 1.6553553E-004, 1.7106188E-005, 5.8623655E+000
 1.9000262E+002, 5.3990900E+001, 5.3780389E+001, 1.1799367E-001, 5.1413735E-002, 1.0182000E-004, 2.3788162E+002, 2.2165240E+002, 6.0876501E+001, 2.8747740E+002, 2.4944408E+002, 6.1891392E+001, 7.0312388E+001, 1.3675661E+002, 1.8661416E-004, 1.9697300E-005, 5.9209419E+000
