s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999289E+001, 1.9999174E+001, 1.9999074E+001, 1.9999364E+001, 1.9999167E+001, 1.9999129E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0003777E+001, 2.5164436E+001, 3.6795483E+001, 2.0754537E-001, 3.9244843E-004, 1.2090009E-008, 2.0044803E+001, 2.0107397E+001, 2.0141159E+001, 2.0186820E+001, 2.0331856E+001, 2.0618631E+001, 2.0015729E+001, 2.0370167E+001, 4.4805429E-007, 2.5488687E-009, 1.4758785E+000
 2.0004163E+001, 4.9991574E+001, 4.8583884E+001, 2.0425080E-001, 1.8671900E-003, 8.9525403E-006, 3.3678884E+001, 2.1103292E+001, 2.1396911E+001, 4.5219574E+001, 2.4082537E+001, 2.4790415E+001, 2.0372680E+001, 2.3893849E+001, 7.3560877E-005, 1.8887632E-006, 2.5251367E+000
 3.0010471E+001, 4.9991574E+001, 4.7895247E+001, 2.0156032E-001, 3.0632509E-003, 2.5656110E-005, 7.0103729E+001, 3.3923133E+001, 2.2049558E+001, 1.0191905E+002, 3.9027922E+001, 2.7040115E+001, 2.0935857E+001, 2.8232965E+001, 1.0747467E-004, 5.4149999E-006, 3.0130360E+000
 4.0016332E+001, 4.9991574E+001, 4.7976849E+001, 1.9946308E-001, 3.9991041E-003, 3.5252076E-005, 8.5520249E+001, 7.7497002E+001, 2.2401071E+001, 1.1542003E+002, 5.7279511E+001, 2.7458706E+001, 2.1717921E+001, 3.2775217E+001, 1.3794426E-004, 7.4435132E-006, 3.2720659E+000
 5.0000119E+001, 4.9991574E+001, 4.7533131E+001, 1.9668489E-001, 5.2336889E-003, 5.1473319E-005, 1.0588328E+002, 8.8410989E+001, 2.2871151E+001, 1.5455194E+002, 1.1720134E+002, 2.8241904E+001, 2.2562140E+001, 3.7244383E+001, 1.9025272E-004, 1.0874925E-005, 3.5856408E+000
 6.0004838E+001, 4.9991574E+001, 4.8346964E+001, 1.9468354E-001, 6.1294079E-003, 5.8697901E-005, 1.2328715E+002, 1.1404492E+002, 2.3375682E+001, 1.7865730E+002, 1.1105180E+002, 2.8863099E+001, 2.3794062E+001, 4.2112201E+001, 2.1455399E-004, 1.2406703E-005, 3.7210937E+000
 7.0010151E+001, 4.9991574E+001, 4.8482108E+001, 1.8999113E-001, 8.2320613E-003, 7.3411774E-005, 1.4834295E+002, 1.3359585E+002, 2.4352798E+001, 1.9746686E+002, 1.3975584E+002, 3.0403477E+001, 2.5163374E+001, 4.6777984E+001, 2.7147439E-004, 1.5531949E-005, 4.1410707E+000
 8.0009323E+001, 4.9991574E+001, 4.8014319E+001, 1.8887226E-001, 8.7389283E-003, 7.2802152E-005, 1.6025965E+002, 1.4663364E+002, 3.1220802E+001, 2.0723139E+002, 1.8337331E+002, 3.0962096E+001, 2.6725117E+001, 5.1934922E+001, 2.7643234E-004, 1.5406384E-005, 4.3999056E+000
 9.0008456E+001, 4.9991574E+001, 4.8758475E+001, 1.8578795E-001, 1.0126310E-002, 7.9546413E-005, 1.7519264E+002, 1.5774936E+002, 3.1606433E+001, 2.1467294E+002, 1.7805626E+002, 3.2044995E+001, 2.8340253E+001, 5.7036632E+001, 2.9289828E-004, 1.6844110E-005, 4.4473626E+000
 1.0000757E+002, 4.9991574E+001, 4.8902575E+001, 1.8390396E-001, 1.0980847E-002, 7.8135619E-005, 1.8298084E+002, 1.7329597E+002, 3.3999781E+001, 2.3280647E+002, 1.9220761E+002, 3.2821120E+001, 3.0231439E+001, 6.2483659E+001, 2.9470531E-004, 1.6551634E-005, 4.5110978E+000
 1.1000871E+002, 4.9991574E+001, 4.9484982E+001, 1.8116612E-001, 1.2219516E-002, 7.8270330E-005, 1.8940394E+002, 1.7533076E+002, 3.2530332E+001, 2.3252982E+002, 1.8064211E+002, 3.5802344E+001, 3.2284573E+001, 6.7847131E+001, 3.0432742E-004, 1.6589330E-005, 4.5054836E+000
 1.2001426E+002, 4.9991574E+001, 4.9345752E+001, 1.7805344E-001, 1.3632164E-002, 7.5938996E-005, 2.0002963E+002, 1.8120731E+002, 3.1960344E+001, 2.3606639E+002, 2.1179876E+002, 3.6832919E+001, 3.4449533E+001, 7.3279391E+001, 2.9872905E-004, 1.6105048E-005, 4.3974971E+000
 1.3000473E+002, 4.9991574E+001, 4.9016482E+001, 1.7870063E-001, 1.3336027E-002, 7.8194988E-005, 2.0204850E+002, 1.9187673E+002, 3.5932167E+001, 2.5352976E+002, 2.3898844E+002, 3.7103597E+001, 3.6569730E+001, 7.8650555E+001, 3.0413337E-004, 1.6581580E-005, 4.3894415E+000
