s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0002944E+001, 2.7020807E+001, 4.5468278E+001, 2.0801025E-001, 1.2255808E-003, 9.3607420E-006, 2.6289792E+001, 2.0679460E+001, 2.0243934E+001, 3.2086736E+001, 2.3175284E+001, 2.0940398E+001, 2.0061013E+001, 2.0507392E+001, 1.0686375E-004, 1.9292749E-006, 1.5856898E+000
 2.0002875E+001, 5.3972535E+001, 4.9419045E+001, 2.0016830E-001, 5.4472519E-003, 1.2319224E-004, 7.9613654E+001, 6.7830208E+001, 2.2199033E+001, 1.2426724E+002, 8.7521068E+001, 2.7153812E+001, 2.0699608E+001, 2.4697267E+001, 4.4214713E-004, 2.5261956E-005, 4.6858735E+000
 3.0001661E+001, 5.3972535E+001, 5.1107800E+001, 1.8986398E-001, 1.1036176E-002, 2.4915286E-004, 1.5520359E+002, 1.3728730E+002, 3.3105209E+001, 2.1022278E+002, 1.8040621E+002, 3.7859739E+001, 2.2263855E+001, 3.0854249E+001, 7.4097088E-004, 5.0694970E-005, 5.4363109E+000
 4.0005628E+001, 5.3972535E+001, 5.1890081E+001, 1.8009478E-001, 1.6411235E-002, 3.1518630E-004, 2.0261840E+002, 1.7911240E+002, 5.1036659E+001, 2.5256510E+002, 2.1796339E+002, 5.5140681E+001, 2.4588387E+001, 3.7911714E+001, 8.5528021E-004, 6.3617643E-005, 5.7590412E+000
 5.0000617E+001, 5.3972535E+001, 5.3813764E+001, 1.7110451E-001, 2.1392114E-002, 3.4916966E-004, 2.2334489E+002, 2.0245398E+002, 5.9368170E+001, 2.7331843E+002, 2.3129633E+002, 5.9554568E+001, 2.7546968E+001, 4.5712992E+001, 9.0912120E-004, 6.9951264E-005, 5.6862056E+000
 6.0001014E+001, 5.3972535E+001, 5.1874411E+001, 1.6386460E-001, 2.5409791E-002, 3.7038945E-004, 2.2989529E+002, 2.1424462E+002, 5.4757111E+001, 2.8103158E+002, 2.4685095E+002, 5.6060363E+001, 3.0630345E+001, 5.3360070E+001, 9.5209464E-004, 7.3756926E-005, 5.6284376E+000
 7.0000626E+001, 5.3972535E+001, 5.2300130E+001, 1.5730494E-001, 2.9048568E-002, 3.9089566E-004, 2.3025640E+002, 2.1472925E+002, 5.3220150E+001, 2.6872657E+002, 2.5198992E+002, 5.3953381E+001, 3.3624932E+001, 6.0764978E+001, 9.9150924E-004, 7.7419170E-005, 5.6285808E+000
 8.0003699E+001, 5.3972535E+001, 5.2086198E+001, 1.5208358E-001, 3.1944600E-002, 4.0800900E-004, 2.2837965E+002, 2.1360381E+002, 5.2798168E+001, 2.7503568E+002, 2.4773982E+002, 5.3565210E+001, 3.6524109E+001, 6.8044676E+001, 1.0188019E-003, 8.0462640E-005, 5.6511190E+000
 9.0004741E+001, 5.3972535E+001, 5.3373022E+001, 1.4749111E-001, 3.4484138E-002, 4.2819066E-004, 2.2856090E+002, 2.1166056E+002, 5.3797731E+001, 2.7888489E+002, 2.5121279E+002, 5.3989020E+001, 3.9573989E+001, 7.5027045E+001, 1.0619790E-003, 8.4126629E-005, 5.6803270E+000
 1.0000157E+002, 5.3972535E+001, 5.3427318E+001, 1.4284891E-001, 3.7069866E-002, 4.3592245E-004, 2.3341091E+002, 2.0637799E+002, 5.4319356E+001, 2.7691913E+002, 2.4429823E+002, 5.4737426E+001, 4.2602726E+001, 8.1777415E+001, 1.0606674E-003, 8.5319921E-005, 5.6690883E+000
 1.1000338E+002, 5.3972535E+001, 5.2907094E+001, 1.3874333E-001, 3.9352552E-002, 4.4642186E-004, 2.3225809E+002, 2.0974406E+002, 5.4004736E+001, 2.7623050E+002, 2.4857185E+002, 5.4314103E+001, 4.5708280E+001, 8.8326433E+001, 1.0617856E-003, 8.7082133E-005, 5.6768504E+000
 1.2000144E+002, 5.3972535E+001, 5.0901472E+001, 1.3510881E-001, 4.1362818E-002, 4.6306237E-004, 2.2941829E+002, 2.1187078E+002, 5.2763348E+001, 2.7674218E+002, 2.5548787E+002, 5.4392991E+001, 4.8711221E+001, 9.4817540E+001, 1.0860527E-003, 9.0061770E-005, 5.6887539E+000
 1.3000015E+002, 5.3972535E+001, 5.2723857E+001, 1.3270624E-001, 4.2680066E-002, 4.8345995E-004, 2.3366146E+002, 2.1183703E+002, 5.6203498E+001, 2.7329806E+002, 2.7230041E+002, 5.6991622E+001, 5.1673762E+001, 1.0090344E+002, 1.1163075E-003, 9.3847506E-005, 5.7562591E+000
 1.4000479E+002, 5.3972535E+001, 5.1257424E+001, 1.3014286E-001, 4.4098691E-002, 4.9484003E-004, 2.3064702E+002, 2.1520196E+002, 5.6185494E+001, 2.7692352E+002, 2.4770013E+002, 5.8004299E+001, 5.4662772E+001, 1.0715863E+002, 1.1297336E-003, 9.5857172E-005, 5.7336405E+000
 1.5000422E+002, 5.3972535E+001, 5.2737825E+001, 1.2716009E-001, 4.5750104E-002, 5.0856259E-004, 2.2880833E+002, 2.1094344E+002, 5.5793117E+001, 2.8059559E+002, 2.5541133E+002, 5.9377656E+001, 5.7629058E+001, 1.1304052E+002, 1.1352073E-003, 9.8279787E-005, 5.7883952E+000
 1.6000471E+002, 5.3972535E+001, 5.3235895E+001, 1.2571765E-001, 4.6536764E-002, 5.2281384E-004, 2.3149258E+002, 2.1184245E+002, 5.7395680E+001, 2.7777409E+002, 2.5243772E+002, 5.8950236E+001, 6.0548672E+001, 1.1855707E+002, 1.1708729E-003, 1.0091867E-004, 5.7926103E+000
 1.7000208E+002, 5.3972535E+001, 5.3242168E+001, 1.2305585E-001, 4.8029201E-002, 5.2032900E-004, 2.3452358E+002, 2.1297026E+002, 5.7185024E+001, 2.8212385E+002, 2.3543978E+002, 5.9662184E+001, 6.3502556E+001, 1.2413327E+002, 1.1490614E-003, 1.0022108E-004, 5.7785740E+000
 1.8000467E+002, 5.3972535E+001, 5.2689890E+001, 1.2172941E-001, 4.8767536E-002, 5.2205095E-004, 2.3292160E+002, 2.1343823E+002, 5.8166194E+001, 2.7688264E+002, 2.4346974E+002, 6.0271294E+001, 6.6363564E+001, 1.2962302E+002, 1.1573054E-003, 1.0044576E-004, 5.8236220E+000
 1.9000103E+002, 5.3972535E+001, 5.3530049E+001, 1.1981464E-001, 4.9822274E-002, 5.3698263E-004, 2.2889874E+002, 2.1476220E+002, 5.7716645E+001, 2.8848960E+002, 2.4480893E+002, 5.9887183E+001, 6.9262505E+001, 1.3496375E+002, 1.1514150E-003, 1.0315983E-004, 5.8364213E+000
