s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999289E+001, 1.9999174E+001, 1.9999074E+001, 1.9999364E+001, 1.9999167E+001, 1.9999129E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0005870E+001, 2.5176797E+001, 3.6732138E+001, 2.0755855E-001, 3.8653191E-004, 2.3339129E-010, 2.0042795E+001, 2.0102872E+001, 2.0135142E+001, 2.0138798E+001, 2.0323535E+001, 2.0596405E+001, 2.0012944E+001, 2.0358554E+001, 9.0477572E-009, 4.9195632E-011, 1.4500280E+000
 2.0008839E+001, 4.9991574E+001, 4.6936782E+001, 2.0492525E-001, 1.5656535E-003, 6.4372479E-006, 3.3194554E+001, 2.1105440E+001, 2.1383472E+001, 3.9372385E+001, 2.6579335E+001, 2.4757499E+001, 2.0352209E+001, 2.3984900E+001, 6.2967858E-005, 1.3579175E-006, 2.3609717E+000
 3.0017951E+001, 4.9991574E+001, 4.7052232E+001, 2.0169014E-001, 2.9989405E-003, 2.9105282E-005, 6.9465924E+001, 3.7423922E+001, 2.1986102E+001, 9.5210248E+001, 5.6111482E+001, 2.6646992E+001, 2.0833877E+001, 2.8189823E+001, 1.2439149E-004, 6.1429641E-006, 2.8935567E+000
 4.0009516E+001, 4.9991574E+001, 4.6506037E+001, 1.9940530E-001, 4.0180399E-003, 4.0117293E-005, 8.7146094E+001, 6.9455857E+001, 2.2278994E+001, 1.2018592E+002, 6.4977964E+001, 2.7050699E+001, 2.1746890E+001, 3.2497616E+001, 1.5580458E-004, 8.4709984E-006, 3.1321453E+000
 5.0012858E+001, 4.9991574E+001, 4.8510367E+001, 1.9719503E-001, 5.0028257E-003, 5.0862543E-005, 1.0426828E+002, 8.5924226E+001, 2.2852584E+001, 1.5594116E+002, 9.2075230E+001, 2.8148866E+001, 2.2866838E+001, 3.7070291E+001, 1.9620115E-004, 1.0744906E-005, 3.4035407E+000
 6.0013305E+001, 4.9991574E+001, 4.8889211E+001, 1.9537655E-001, 5.8153787E-003, 5.8412613E-005, 1.1921202E+002, 1.1642361E+002, 2.3413841E+001, 1.7731842E+002, 1.2786075E+002, 2.9381739E+001, 2.4018126E+001, 4.1594448E+001, 2.2035039E-004, 1.2344935E-005, 3.7175552E+000
 7.0011972E+001, 4.9991574E+001, 4.8425238E+001, 1.9125463E-001, 7.6655157E-003, 6.9630525E-005, 1.3354868E+002, 1.2921124E+002, 2.3884222E+001, 1.9625361E+002, 1.5360122E+002, 3.0348675E+001, 2.5426265E+001, 4.6283741E+001, 2.5797347E-004, 1.4728028E-005, 4.0393858E+000
 8.0002045E+001, 4.9991574E+001, 4.8769743E+001, 1.8878627E-001, 8.7773414E-003, 7.3362259E-005, 1.5278571E+002, 1.3923773E+002, 2.7856301E+001, 1.9737433E+002, 1.6665498E+002, 3.1456832E+001, 2.7044730E+001, 5.1228923E+001, 2.7523601E-004, 1.5525097E-005, 4.2800430E+000
 9.0018409E+001, 4.9991574E+001, 4.8395176E+001, 1.8501899E-001, 1.0475533E-002, 7.8451944E-005, 1.6690323E+002, 1.5006478E+002, 3.2316155E+001, 2.1960115E+002, 2.0288012E+002, 3.2084184E+001, 2.8757210E+001, 5.6197530E+001, 2.9523404E-004, 1.6615001E-005, 4.1907224E+000
 1.0000158E+002, 4.9991574E+001, 4.8433054E+001, 1.8272360E-001, 1.1514450E-002, 7.8220502E-005, 1.7284356E+002, 1.6595827E+002, 3.3141008E+001, 2.1103996E+002, 1.9356768E+002, 3.3348187E+001, 3.0681989E+001, 6.1288154E+001, 3.0297535E-004, 1.6573586E-005, 4.2639131E+000
 1.1002096E+002, 4.9991574E+001, 4.8244795E+001, 1.8208084E-001, 1.1805394E-002, 7.8755088E-005, 1.8667388E+002, 1.6833831E+002, 3.4294791E+001, 2.3253210E+002, 2.1682970E+002, 3.6442845E+001, 3.2732252E+001, 6.6439316E+001, 2.9765684E-004, 1.6689002E-005, 4.1859488E+000
 1.2000198E+002, 4.9991574E+001, 4.9281179E+001, 1.7954938E-001, 1.2953114E-002, 7.7806680E-005, 1.9078004E+002, 1.7704387E+002, 3.8810847E+001, 2.3414361E+002, 2.3975375E+002, 3.6558349E+001, 3.4940697E+001, 7.1555010E+001, 2.9385114E-004, 1.6496257E-005, 4.1142534E+000
 1.3001343E+002, 4.9991574E+001, 5.0263030E+001, 1.7719360E-001, 1.4021233E-002, 7.6382004E-005, 1.9862801E+002, 1.8360253E+002, 3.2807086E+001, 2.5179004E+002, 2.0995623E+002, 3.9588498E+001, 3.7166036E+001, 7.6857263E+001, 2.9632730E-004, 1.6201975E-005, 4.1876780E+000
