s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0002003E+001, 2.7016750E+001, 4.5945504E+001, 2.0814862E-001, 1.1528399E-003, 5.7395067E-006, 2.5978876E+001, 2.0698827E+001, 2.0239430E+001, 3.0660702E+001, 2.1374311E+001, 2.0937045E+001, 2.0063384E+001, 2.0504811E+001, 1.0056635E-004, 1.1841596E-006, 1.6184016E+000
 2.0002446E+001, 5.3972535E+001, 5.0450073E+001, 2.0038609E-001, 5.3228688E-003, 1.2411556E-004, 8.0066762E+001, 6.7821256E+001, 2.2127762E+001, 1.1859624E+002, 8.2989368E+001, 2.6860757E+001, 2.0744174E+001, 2.4645374E+001, 4.5679542E-004, 2.5461016E-005, 4.6692387E+000
 3.0003628E+001, 5.3972535E+001, 5.1105860E+001, 1.9019089E-001, 1.0849225E-002, 2.4993132E-004, 1.5505571E+002, 1.4194985E+002, 3.3969437E+001, 2.1833872E+002, 1.7476991E+002, 3.8019995E+001, 2.2345068E+001, 3.0917230E+001, 7.7054375E-004, 5.0865643E-005, 5.4235909E+000
 4.0000648E+001, 5.3972535E+001, 5.1943188E+001, 1.8047841E-001, 1.6193113E-002, 3.1447498E-004, 2.0131213E+002, 1.8751318E+002, 5.3277040E+001, 2.4959828E+002, 2.2782810E+002, 5.6039262E+001, 2.4630048E+001, 3.7946704E+001, 8.9383560E-004, 6.3496768E-005, 5.7182028E+000
 5.0002744E+001, 5.3972535E+001, 5.2574697E+001, 1.7096351E-001, 2.1455102E-002, 3.5966893E-004, 2.2592743E+002, 2.0751148E+002, 6.0593957E+001, 2.6941937E+002, 2.3923735E+002, 6.0747023E+001, 2.7387388E+001, 4.5409605E+001, 9.4892017E-004, 7.2048036E-005, 5.7054910E+000
 6.0003893E+001, 5.3972535E+001, 5.1553577E+001, 1.6401677E-001, 2.5292888E-002, 3.9483421E-004, 2.3061760E+002, 2.0641584E+002, 5.9322031E+001, 2.6711076E+002, 2.5858124E+002, 5.8129085E+001, 3.0374524E+001, 5.2784821E+001, 1.0032045E-003, 7.8638362E-005, 5.6215784E+000
 7.0004616E+001, 5.3972535E+001, 5.1392527E+001, 1.5794713E-001, 2.8663343E-002, 4.1085040E-004, 2.3190157E+002, 2.0752684E+002, 5.6004120E+001, 2.7878185E+002, 2.6005478E+002, 5.6814648E+001, 3.3491353E+001, 5.9944905E+001, 1.0364563E-003, 8.1418615E-005, 5.6214618E+000
 8.0000830E+001, 5.3972535E+001, 5.2753887E+001, 1.5259616E-001, 3.1628598E-002, 4.3024586E-004, 2.3153480E+002, 2.0831018E+002, 5.4081633E+001, 2.7475578E+002, 2.6422728E+002, 5.6714977E+001, 3.6474231E+001, 6.7304611E+001, 1.0704370E-003, 8.4885946E-005, 5.6298788E+000
