s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999821E+001, 1.9999792E+001, 1.9999766E+001, 1.9999839E+001, 1.9999790E+001, 1.9999780E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0002537E+001, 2.7026334E+001, 4.6723798E+001, 2.0807593E-001, 1.1919202E-003, 6.9810850E-006, 2.6119422E+001, 2.0972920E+001, 2.0245312E+001, 2.9899533E+001, 2.1084268E+001, 2.0950957E+001, 2.0058568E+001, 2.0516522E+001, 1.0245117E-004, 1.4532080E-006, 1.6295741E+000
 2.0002798E+001, 5.3990900E+001, 5.0948447E+001, 2.0002981E-001, 5.5243893E-003, 1.2249662E-004, 8.1397520E+001, 6.9279565E+001, 2.2080238E+001, 1.2488370E+002, 7.6599755E+001, 2.6629951E+001, 2.0698106E+001, 2.4738357E+001, 4.5011403E-004, 2.5346881E-005, 4.6924558E+000
 3.0001856E+001, 5.3990900E+001, 5.1968016E+001, 1.8956996E-001, 1.1196391E-002, 2.5020267E-004, 1.5682779E+002, 1.4549843E+002, 3.4398724E+001, 2.1585883E+002, 1.9921404E+002, 3.9468551E+001, 2.2249216E+001, 3.0743726E+001, 7.6535110E-004, 5.1360955E-005, 5.3991786E+000
 4.0003916E+001, 5.3990900E+001, 5.2098911E+001, 1.7970957E-001, 1.6623841E-002, 3.1504963E-004, 2.0521311E+002, 1.8224221E+002, 5.6574248E+001, 2.5157121E+002, 2.3975557E+002, 5.8680122E+001, 2.4477867E+001, 3.7227594E+001, 8.7792173E-004, 6.4151394E-005, 5.7337612E+000
 5.0004316E+001, 5.3990900E+001, 5.0691379E+001, 1.7224819E-001, 2.0758170E-002, 3.4276781E-004, 2.2561917E+002, 2.0196341E+002, 6.2883749E+001, 2.6725330E+002, 2.4014259E+002, 6.3950197E+001, 2.7324494E+001, 4.4601051E+001, 9.2261580E-004, 6.9367359E-005, 5.6827526E+000
 6.0000483E+001, 5.3990900E+001, 5.2206223E+001, 1.6426115E-001, 2.5173649E-002, 3.8263783E-004, 2.2739307E+002, 2.1523503E+002, 5.9632342E+001, 2.8210521E+002, 2.3880333E+002, 6.2976174E+001, 3.0364063E+001, 5.2324114E+001, 9.6463635E-004, 7.6923515E-005, 5.6610855E+000
 7.0004757E+001, 5.3990900E+001, 5.1484182E+001, 1.5740091E-001, 2.8982820E-002, 4.0232527E-004, 2.3083879E+002, 2.1463089E+002, 5.8169806E+001, 2.7813212E+002, 2.5160190E+002, 5.9917874E+001, 3.3352536E+001, 5.9589319E+001, 9.9049404E-004, 8.0423865E-005, 5.5981276E+000
 8.0004929E+001, 5.3990900E+001, 5.3190215E+001, 1.5196476E-001, 3.1986437E-002, 4.2749878E-004, 2.2710362E+002, 2.1497056E+002, 5.5616020E+001, 2.8108283E+002, 2.5202206E+002, 5.6583153E+001, 3.6288020E+001, 6.6613869E+001, 1.0508681E-003, 8.5072876E-005, 5.6542384E+000
 9.0000409E+001, 5.3990900E+001, 5.2164389E+001, 1.4696636E-001, 3.4758004E-002, 4.4366270E-004, 2.3013711E+002, 2.1310128E+002, 5.5214863E+001, 2.7626089E+002, 2.6192347E+002, 5.5880596E+001, 3.9184703E+001, 7.3256973E+001, 1.0857526E-003, 8.7930729E-005, 5.6198706E+000
 1.0000039E+002, 5.3990900E+001, 5.3704164E+001, 1.4299669E-001, 3.6957630E-002, 4.5769552E-004, 2.3283202E+002, 2.1225953E+002, 5.7646061E+001, 2.7894518E+002, 2.5787780E+002, 5.7086845E+001, 4.2036675E+001, 7.9870986E+001, 1.1155941E-003, 9.0420023E-005, 5.6709021E+000
 1.1000330E+002, 5.3990900E+001, 5.2649591E+001, 1.3891729E-001, 3.9220396E-002, 4.7293167E-004, 2.3040490E+002, 2.1108370E+002, 5.8937233E+001, 2.7631584E+002, 2.6377558E+002, 5.7236194E+001, 4.4923191E+001, 8.6173866E+001, 1.1190109E-003, 9.3120747E-005, 5.6695560E+000
 1.2000084E+002, 5.3990900E+001, 5.2076457E+001, 1.3568984E-001, 4.1007986E-002, 4.8575315E-004, 2.2827805E+002, 2.1004179E+002, 5.9726182E+001, 2.7296095E+002, 2.4871078E+002, 5.9831960E+001, 4.7799786E+001, 9.2397057E+001, 1.1370607E-003, 9.5393605E-005, 5.6926162E+000
 1.3000484E+002, 5.3990900E+001, 5.1574998E+001, 1.3288466E-001, 4.2559462E-002, 4.9733506E-004, 2.2976011E+002, 2.1402647E+002, 6.1354088E+001, 2.8276195E+002, 2.5574476E+002, 6.0654867E+001, 5.0659013E+001, 9.8409121E+001, 1.1678109E-003, 9.7447967E-005, 5.7071615E+000
 1.4000448E+002, 5.3990900E+001, 5.1869597E+001, 1.2982119E-001, 4.4257585E-002, 5.0986193E-004, 2.3514603E+002, 2.1408972E+002, 6.0142391E+001, 2.6900441E+002, 2.4294552E+002, 5.9031638E+001, 5.3661530E+001, 1.0442179E+002, 1.1701966E-003, 9.9654272E-005, 5.7316956E+000
 1.5000516E+002, 5.3990900E+001, 5.0835383E+001, 1.2715908E-001, 4.5746136E-002, 5.1168101E-004, 2.3113850E+002, 2.1534306E+002, 5.8744846E+001, 2.7594519E+002, 2.4286036E+002, 5.9350153E+001, 5.6690465E+001, 1.1036101E+002, 1.1441147E-003, 9.9793103E-005, 5.7386003E+000
 1.6000218E+002, 5.3990900E+001, 5.2545930E+001, 1.2489327E-001, 4.6992064E-002, 5.2940601E-004, 2.3048979E+002, 2.1267038E+002, 5.9225201E+001, 2.7260458E+002, 2.5401985E+002, 6.0802565E+001, 5.9507131E+001, 1.1600977E+002, 1.1550553E-003, 1.0306287E-004, 5.8001418E+000
 1.7000289E+002, 5.3990900E+001, 5.2271072E+001, 1.2293732E-001, 4.8076039E-002, 5.3806387E-004, 2.3208061E+002, 2.1275716E+002, 6.0687254E+001, 2.7937882E+002, 2.5623841E+002, 6.1279150E+001, 6.2351133E+001, 1.2167971E+002, 1.1526298E-003, 1.0458247E-004, 5.8247685E+000
 1.8000143E+002, 5.3990900E+001, 5.2883631E+001, 1.2195826E-001, 4.8606946E-002, 5.5106952E-004, 2.3303351E+002, 2.1343848E+002, 6.2307473E+001, 2.7979142E+002, 2.5898494E+002, 6.1880601E+001, 6.5090720E+001, 1.2706568E+002, 1.1726826E-003, 1.0702689E-004, 5.8342844E+000
 1.9000498E+002, 5.3990900E+001, 5.2976140E+001, 1.1994707E-001, 4.9719991E-002, 5.6266744E-004, 2.3559903E+002, 2.1365140E+002, 6.2624607E+001, 2.8347756E+002, 2.6138410E+002, 6.2923667E+001, 6.7897681E+001, 1.3207587E+002, 1.1590070E-003, 1.0910234E-004, 5.8317279E+000
