s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999319E+001, 1.9999238E+001, 1.9999084E+001, 1.9999392E+001, 1.9999261E+001, 1.9999189E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0000447E+001, 5.0245981E+001, 7.2682193E+001, 2.0744467E-001, 4.3727310E-004, 3.7956459E-007, 2.0181465E+001, 2.0507126E+001, 2.0723571E+001, 2.0053813E+001, 2.0137027E+001, 2.0172071E+001, 2.0017497E+001, 2.0031210E+001, 4.2169093E-006, 8.0050196E-008, 7.5825934E-001
 2.0000283E+001, 9.9983148E+001, 9.3616509E+001, 2.0062176E-001, 3.4746010E-003, 3.4463639E-005, 5.7392732E+001, 2.3885642E+001, 2.4895654E+001, 5.8367796E+001, 3.1486661E+001, 2.1529984E+001, 2.0355877E+001, 2.0355470E+001, 1.4569376E-004, 7.2762636E-006, 7.1530185E-001
 3.0001051E+001, 9.9983148E+001, 9.6286496E+001, 1.9557451E-001, 5.7079391E-003, 7.3485646E-005, 9.7116673E+001, 4.3970659E+001, 2.7061919E+001, 1.1511399E+002, 9.4993466E+001, 2.2638406E+001, 2.1268416E+001, 2.0835824E+001, 2.2705737E-004, 1.5530343E-005, 1.8887163E+000
 4.0016480E+001, 9.9983148E+001, 9.5586142E+001, 1.9232188E-001, 7.1729799E-003, 8.1470118E-005, 1.4244183E+002, 8.7891749E+001, 2.8469765E+001, 1.5185605E+002, 1.1324760E+002, 2.3341718E+001, 2.2529782E+001, 2.1376005E+001, 2.1325556E-004, 1.7228850E-005, 2.5740480E+000
 5.0007045E+001, 9.9983148E+001, 9.8676882E+001, 1.8610191E-001, 9.9690207E-003, 9.7126728E-005, 1.8091937E+002, 1.3998591E+002, 2.9114000E+001, 1.8530913E+002, 1.4672824E+002, 2.3865798E+001, 2.4164497E+001, 2.1978098E+001, 2.4096450E-004, 2.0565613E-005, 2.8471093E+000
 6.0014853E+001, 9.9983148E+001, 9.7669677E+001, 1.8094523E-001, 1.2303615E-002, 9.7513704E-005, 2.0830643E+002, 1.5381666E+002, 2.9728960E+001, 2.1815672E+002, 1.5927644E+002, 2.4542347E+001, 2.5912383E+001, 2.2639104E+001, 2.4076150E-004, 2.0668748E-005, 2.9850151E+000
 7.0001050E+001, 9.9983148E+001, 1.0000166E+002, 1.7774629E-001, 1.3748751E-002, 9.9647865E-005, 2.2462238E+002, 1.6313566E+002, 3.0113918E+001, 2.3740191E+002, 1.7355031E+002, 2.5083388E+001, 2.7966925E+001, 2.3298278E+001, 2.5093415E-004, 2.1135001E-005, 3.0117128E+000
 8.0009109E+001, 9.9983148E+001, 9.8307387E+001, 1.7710703E-001, 1.4043724E-002, 9.5183924E-005, 2.1927100E+002, 1.7016066E+002, 3.0798856E+001, 2.4425131E+002, 1.8512395E+002, 2.5869837E+001, 3.0175547E+001, 2.3982308E+001, 2.4642057E-004, 2.0190473E-005, 3.0356737E+000
