s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999828E+001, 1.9999808E+001, 1.9999769E+001, 1.9999847E+001, 1.9999813E+001, 1.9999795E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0001898E+001, 5.0037590E+001, 8.6636260E+001, 2.0626133E-001, 2.1403403E-003, 4.8663988E-005, 3.0278843E+001, 2.1414999E+001, 2.1212306E+001, 2.8910760E+001, 2.5165798E+001, 2.0339972E+001, 2.0076470E+001, 2.0067657E+001, 2.8389769E-004, 1.0104351E-005, 6.0590615E-001
 2.0001540E+001, 9.9982347E+001, 9.1069260E+001, 1.9220501E-001, 9.6223706E-003, 3.3942835E-004, 1.2434258E+002, 7.7556215E+001, 2.6941633E+001, 1.2077816E+002, 1.0263450E+002, 2.2512286E+001, 2.1030837E+001, 2.0560239E+001, 8.2689705E-004, 6.9811319E-005, 3.0111098E+000
 3.0000061E+001, 9.9983148E+001, 9.2921228E+001, 1.8231145E-001, 1.4955648E-002, 4.8991083E-004, 2.0954794E+002, 1.5585331E+002, 3.0051466E+001, 2.1390549E+002, 1.8373871E+002, 2.4431095E+001, 2.3055885E+001, 2.1292924E+001, 1.1268094E-003, 1.0001092E-004, 3.5086983E+000
 4.0004212E+001, 9.9983148E+001, 9.2975952E+001, 1.7914649E-001, 1.6661067E-002, 5.3972215E-004, 2.3457783E+002, 1.8322049E+002, 3.0981157E+001, 2.3587920E+002, 2.0588043E+002, 2.5597742E+001, 2.5414265E+001, 2.2067649E+001, 1.2136481E-003, 1.0989568E-004, 3.5667036E+000
 5.0002308E+001, 9.9983148E+001, 9.2268475E+001, 1.7871958E-001, 1.6893990E-002, 5.4201602E-004, 2.3651078E+002, 1.8715483E+002, 3.2017156E+001, 2.3981201E+002, 1.9841911E+002, 2.6424906E+001, 2.7779405E+001, 2.2848097E+001, 1.2406653E-003, 1.1032418E-004, 3.5862086E+000
 6.0003291E+001, 9.9983148E+001, 9.0853048E+001, 1.7827725E-001, 1.7106859E-002, 5.7342888E-004, 2.3556866E+002, 1.8336422E+002, 3.3280259E+001, 2.4385344E+002, 2.0610234E+002, 2.7184526E+001, 3.0183722E+001, 2.3632837E+001, 1.2492627E-003, 1.1667657E-004, 3.5920192E+000
 7.0000431E+001, 9.9983148E+001, 9.2322678E+001, 1.7715813E-001, 1.7750473E-002, 5.6166841E-004, 2.3881244E+002, 1.8523739E+002, 3.4140600E+001, 2.4307076E+002, 2.0867014E+002, 2.7872890E+001, 3.2490517E+001, 2.4416070E+001, 1.1993217E-003, 1.1417281E-004, 3.6397941E+000
 8.0004504E+001, 9.9983148E+001, 9.1172620E+001, 1.7726451E-001, 1.7695579E-002, 5.5787075E-004, 2.3677751E+002, 1.8672408E+002, 3.4812877E+001, 2.4417306E+002, 2.0757571E+002, 2.8597897E+001, 3.4794246E+001, 2.5203242E+001, 1.1948587E-003, 1.1340983E-004, 3.6039181E+000
