s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0001334E+001, 5.0014793E+001, 8.2984642E+001, 2.0643743E-001, 2.0452023E-003, 4.7039386E-005, 2.8124184E+001, 2.1419626E+001, 2.1205971E+001, 2.9781963E+001, 2.7673127E+001, 2.0337783E+001, 2.0073422E+001, 2.0065708E+001, 2.7094855E-004, 9.6816148E-006, 6.0231396E-001
 2.0003405E+001, 9.9948339E+001, 9.1792604E+001, 1.9303494E-001, 9.1761729E-003, 3.2374861E-004, 1.2674686E+002, 7.4888546E+001, 2.6813959E+001, 1.2191319E+002, 1.0871528E+002, 2.2491379E+001, 2.1036107E+001, 2.0546839E+001, 8.2012402E-004, 6.6022005E-005, 3.0237527E+000
 3.0001311E+001, 9.9949138E+001, 9.2751371E+001, 1.8294365E-001, 1.4614305E-002, 4.8295741E-004, 2.0731714E+002, 1.5322808E+002, 3.0133446E+001, 2.1682536E+002, 1.7601713E+002, 2.4472408E+001, 2.3065622E+001, 2.1287276E+001, 1.0897301E-003, 9.7736167E-005, 3.5042147E+000
 4.0002174E+001, 9.9949138E+001, 9.0369663E+001, 1.7943794E-001, 1.6501025E-002, 5.3894118E-004, 2.2909319E+002, 1.8428265E+002, 3.1049594E+001, 2.3944625E+002, 1.9697883E+002, 2.5636208E+001, 2.5428556E+001, 2.2066135E+001, 1.1984666E-003, 1.0876003E-004, 3.5756293E+000
 5.0002678E+001, 9.9949138E+001, 8.9227207E+001, 1.7838518E-001, 1.7068851E-002, 5.5339931E-004, 2.3179876E+002, 1.8543066E+002, 3.1870250E+001, 2.4214021E+002, 1.9992617E+002, 2.6461912E+001, 2.7812422E+001, 2.2851442E+001, 1.2417121E-003, 1.1158335E-004, 3.5230961E+000
 6.0002609E+001, 9.9949138E+001, 9.0087447E+001, 1.7771584E-001, 1.7431096E-002, 5.6700439E-004, 2.3725308E+002, 1.8561263E+002, 3.3251832E+001, 2.4020512E+002, 2.0913023E+002, 2.7171465E+001, 3.0176299E+001, 2.3633062E+001, 1.2190303E-003, 1.1426154E-004, 3.5991588E+000
 7.0001508E+001, 9.9949138E+001, 9.1755361E+001, 1.7760568E-001, 1.7474198E-002, 5.8055925E-004, 2.3533012E+002, 1.8388601E+002, 3.4279915E+001, 2.4023883E+002, 2.1346975E+002, 2.7853942E+001, 3.2483107E+001, 2.4420661E+001, 1.2539279E-003, 1.1698351E-004, 3.6007873E+000
 8.0001075E+001, 9.9949138E+001, 9.3831391E+001, 1.7743973E-001, 1.7585492E-002, 5.6815651E-004, 2.3547804E+002, 1.8802126E+002, 3.5017436E+001, 2.4165933E+002, 2.1314318E+002, 2.8547617E+001, 3.4799364E+001, 2.5206581E+001, 1.2075679E-003, 1.1446503E-004, 3.6407158E+000
