s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999319E+001, 1.9999238E+001, 1.9999084E+001, 1.9999392E+001, 1.9999261E+001, 1.9999189E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0007330E+001, 5.0280015E+001, 7.4059528E+001, 2.0754449E-001, 3.9279708E-004, 4.2118372E-008, 2.0159711E+001, 2.0500073E+001, 2.0703799E+001, 2.0052894E+001, 2.0134670E+001, 2.0167089E+001, 2.0016940E+001, 2.0030122E+001, 6.1281107E-007, 8.8795656E-009, 7.3258108E-001
 2.0006195E+001, 9.9983148E+001, 9.4804510E+001, 2.0098703E-001, 3.3110085E-003, 3.2170172E-005, 3.6576456E+001, 2.4099892E+001, 2.4988100E+001, 4.0983552E+001, 2.9133653E+001, 2.1574879E+001, 2.0435861E+001, 2.0362408E+001, 1.5425099E-004, 6.7919936E-006, 6.9572913E-001
 3.0012502E+001, 9.9983148E+001, 9.7260628E+001, 1.9687076E-001, 5.1336223E-003, 6.4359648E-005, 8.5690758E+001, 3.8059779E+001, 2.7373762E+001, 1.2875506E+002, 8.5625315E+001, 2.2696321E+001, 2.1497346E+001, 2.0878077E+001, 2.0321001E-004, 1.3598006E-005, 1.7910521E+000
 4.0011400E+001, 9.9983148E+001, 9.7336486E+001, 1.9037533E-001, 8.0334723E-003, 9.5506016E-005, 1.4692907E+002, 9.1949926E+001, 2.8549924E+001, 1.5626291E+002, 9.8040470E+001, 2.3355388E+001, 2.2809317E+001, 2.1401326E+001, 2.6564737E-004, 2.0205393E-005, 2.4862839E+000
 5.0013608E+001, 9.9983148E+001, 9.7624656E+001, 1.8648135E-001, 9.7912793E-003, 1.0043761E-004, 1.7402555E+002, 1.3231250E+002, 2.9088645E+001, 1.8015742E+002, 1.5581978E+002, 2.3947235E+001, 2.4425452E+001, 2.1965714E+001, 2.6379617E-004, 2.1266592E-005, 2.6891909E+000
 6.0009456E+001, 9.9983148E+001, 9.7811613E+001, 1.8221644E-001, 1.1710985E-002, 1.0889354E-004, 2.0629094E+002, 1.5119794E+002, 2.9549939E+001, 2.0855904E+002, 1.5444558E+002, 2.4445329E+001, 2.6407136E+001, 2.2589044E+001, 2.8363876E-004, 2.3075821E-005, 2.8967226E+000
 7.0015254E+001, 9.9983148E+001, 9.8075050E+001, 1.7908646E-001, 1.3130628E-002, 1.0612083E-004, 2.2201913E+002, 1.6012395E+002, 3.0160657E+001, 2.2255833E+002, 1.6428161E+002, 2.4963846E+001, 2.8517321E+001, 2.3239146E+001, 2.9226074E-004, 2.2502307E-005, 2.9319007E+000
 8.0003566E+001, 9.9983148E+001, 9.7847890E+001, 1.7707970E-001, 1.4048479E-002, 1.0018289E-004, 2.1705070E+002, 1.5663113E+002, 3.0563167E+001, 2.2879658E+002, 1.6871216E+002, 2.5760708E+001, 3.0865718E+001, 2.3901967E+001, 2.6683631E-004, 2.1251377E-005, 2.9117882E+000
