s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0001009E+001, 5.0013396E+001, 8.7005753E+001, 2.0661147E-001, 1.9553739E-003, 4.3348996E-005, 2.8242490E+001, 2.1236077E+001, 2.1207338E+001, 2.7673863E+001, 2.4798025E+001, 2.0335684E+001, 2.0073195E+001, 2.0064150E+001, 2.4112668E-004, 8.9206807E-006, 6.2216946E-001
 2.0003416E+001, 9.9948354E+001, 9.1100292E+001, 1.9281905E-001, 9.2845297E-003, 3.3438362E-004, 1.2872931E+002, 7.9354188E+001, 2.6753242E+001, 1.1994687E+002, 9.9264895E+001, 2.2477330E+001, 2.1015757E+001, 2.0537121E+001, 8.2874705E-004, 6.8173918E-005, 3.0026332E+000
 3.0003151E+001, 9.9949138E+001, 8.9209989E+001, 1.8249724E-001, 1.4873953E-002, 4.7367454E-004, 2.1349975E+002, 1.4832758E+002, 3.0166157E+001, 2.1898286E+002, 1.6104302E+002, 2.4433250E+001, 2.3030876E+001, 2.1261577E+001, 1.0863726E-003, 9.5822605E-005, 3.5327036E+000
 4.0003355E+001, 9.9949138E+001, 9.3089621E+001, 1.7949315E-001, 1.6464982E-002, 5.4128987E-004, 2.2727495E+002, 1.7986094E+002, 3.1088595E+001, 2.4403717E+002, 1.8951720E+002, 2.5596375E+001, 2.5434338E+001, 2.2025030E+001, 1.2215232E-003, 1.0924097E-004, 3.5533928E+000
 5.0000461E+001, 9.9949138E+001, 9.2625216E+001, 1.7824575E-001, 1.7137360E-002, 5.6201248E-004, 2.3622922E+002, 1.8981980E+002, 3.1911145E+001, 2.4520522E+002, 2.0342571E+002, 2.6437996E+001, 2.7823532E+001, 2.2806660E+001, 1.2440567E-003, 1.1330724E-004, 3.6144517E+000
 6.0002400E+001, 9.9949138E+001, 9.3272597E+001, 1.7764881E-001, 1.7464741E-002, 5.6495378E-004, 2.3562790E+002, 1.8590519E+002, 3.2818347E+001, 2.3862346E+002, 2.1337100E+002, 2.7166575E+001, 3.0168421E+001, 2.3589207E+001, 1.2699185E-003, 1.1384514E-004, 3.6080731E+000
 7.0000220E+001, 9.9949138E+001, 8.8140534E+001, 1.7772091E-001, 1.7432073E-002, 5.6316659E-004, 2.3475637E+002, 1.8307475E+002, 3.3994163E+001, 2.4201300E+002, 2.0353285E+002, 2.7912520E+001, 3.2474714E+001, 2.4375532E+001, 1.2211626E-003, 1.1348703E-004, 3.5799473E+000
 8.0002514E+001, 9.9949138E+001, 9.2403162E+001, 1.7750395E-001, 1.7559349E-002, 5.5944370E-004, 2.3233651E+002, 1.8329827E+002, 3.4703098E+001, 2.4349638E+002, 2.0517553E+002, 2.8557640E+001, 3.4781433E+001, 2.5162811E+001, 1.2032113E-003, 1.1271541E-004, 3.6599822E+000
 9.0003444E+001, 9.9949138E+001, 9.5411366E+001, 1.7695578E-001, 1.7851582E-002, 5.7172270E-004, 2.3203407E+002, 1.8813854E+002, 3.5454080E+001, 2.4141680E+002, 2.0709299E+002, 2.9248610E+001, 3.7037201E+001, 2.5942537E+001, 1.2121537E-003, 1.1514141E-004, 3.6717563E+000
 1.0000167E+002, 9.9949138E+001, 9.4042409E+001, 1.7713029E-001, 1.7772481E-002, 5.5723912E-004, 2.4031780E+002, 1.8779197E+002, 3.6371353E+001, 2.4522218E+002, 2.0402481E+002, 2.9937950E+001, 3.9273018E+001, 2.6730186E+001, 1.1859926E-003, 1.1223567E-004, 3.6558221E+000
 1.1000009E+002, 9.9949138E+001, 9.0395361E+001, 1.7743571E-001, 1.7598071E-002, 5.5880436E-004, 2.3691673E+002, 1.8695141E+002, 3.6900503E+001, 2.4732369E+002, 2.0236441E+002, 3.0687325E+001, 4.1492552E+001, 2.7508709E+001, 1.2039219E-003, 1.1257962E-004, 3.6636892E+000
 1.2000259E+002, 9.9949138E+001, 9.1139164E+001, 1.7725972E-001, 1.7717110E-002, 5.4506692E-004, 2.3407815E+002, 1.8609574E+002, 3.7221537E+001, 2.4630843E+002, 2.0282441E+002, 3.1318791E+001, 4.3679309E+001, 2.8291247E+001, 1.1514403E-003, 1.0979204E-004, 3.7013969E+000
 1.3000342E+002, 9.9949138E+001, 9.1756615E+001, 1.7734158E-001, 1.7675375E-002, 5.4106261E-004, 2.3393989E+002, 1.9246253E+002, 3.8077446E+001, 2.4977798E+002, 2.0049723E+002, 3.2009455E+001, 4.5844439E+001, 2.9069908E+001, 1.1534598E-003, 1.0899246E-004, 3.7285662E+000
 1.4000280E+002, 9.9949138E+001, 9.1678486E+001, 1.7717972E-001, 1.7767953E-002, 5.3994272E-004, 2.4120855E+002, 1.9350855E+002, 3.8799230E+001, 2.4930637E+002, 2.0527893E+002, 3.2748606E+001, 4.8014659E+001, 2.9848925E+001, 1.1453206E-003, 1.0875188E-004, 3.7743925E+000
 1.5000087E+002, 9.9949138E+001, 9.1845480E+001, 1.7774167E-001, 1.7458865E-002, 5.3512111E-004, 2.4091213E+002, 1.9200169E+002, 3.8910393E+001, 2.4741777E+002, 2.0782658E+002, 3.3460172E+001, 5.0131863E+001, 3.0628965E+001, 1.1471145E-003, 1.0783161E-004, 3.7410197E+000
 1.6000016E+002, 9.9949138E+001, 9.3787088E+001, 1.7795276E-001, 1.7345238E-002, 5.3367343E-004, 2.3970184E+002, 1.8698903E+002, 3.9226257E+001, 2.5277466E+002, 1.9482174E+002, 3.4148982E+001, 5.2251219E+001, 3.1404852E+001, 1.1234505E-003, 1.0755789E-004, 3.7578915E+000
 1.7000024E+002, 9.9949138E+001, 8.9935067E+001, 1.7754367E-001, 1.7585941E-002, 5.2784349E-004, 2.4240173E+002, 1.8785192E+002, 4.0120390E+001, 2.4938872E+002, 2.0448210E+002, 3.4833942E+001, 5.4302573E+001, 3.2181407E+001, 1.0727183E-003, 1.0634249E-004, 3.7671701E+000
 1.8000158E+002, 9.9949138E+001, 9.1318181E+001, 1.7753118E-001, 1.7597279E-002, 5.2506283E-004, 2.4886304E+002, 1.8610470E+002, 4.0421014E+001, 2.4780125E+002, 2.1583402E+002, 3.5531469E+001, 5.6321371E+001, 3.2964988E+001, 1.0606659E-003, 1.0578054E-004, 3.8019844E+000
 1.9000466E+002, 9.9949138E+001, 8.9851098E+001, 1.7773246E-001, 1.7500446E-002, 5.0892286E-004, 2.4484750E+002, 1.9213570E+002, 4.0928114E+001, 2.5098190E+002, 2.0363570E+002, 3.6243779E+001, 5.8304982E+001, 3.3744983E+001, 1.0730797E-003, 1.0254667E-004, 3.8239901E+000
