s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999828E+001, 1.9999808E+001, 1.9999769E+001, 1.9999847E+001, 1.9999813E+001, 1.9999795E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0000325E+001, 5.0027352E+001, 9.0640421E+001, 2.0578517E-001, 2.4492663E-003, 2.3651997E-005, 2.9641164E+001, 2.2345580E+001, 2.1291150E+001, 2.8764405E+001, 2.5591421E+001, 2.0364944E+001, 2.0082813E+001, 2.0067731E+001, 1.4436727E-004, 4.9051301E-006, 6.6591674E-001
 2.0004299E+001, 9.9982416E+001, 9.5382180E+001, 1.9132895E-001, 1.0420031E-002, 1.0743672E-004, 1.2873795E+002, 8.7652351E+001, 2.7299788E+001, 1.2954697E+002, 1.0751958E+002, 2.2681162E+001, 2.1130453E+001, 2.0570933E+001, 2.9506602E-004, 2.2077131E-005, 3.1466592E+000
 3.0000614E+001, 9.9983148E+001, 9.8040445E+001, 1.8118296E-001, 1.6086663E-002, 1.1135063E-004, 2.1949493E+002, 1.6117438E+002, 3.0693588E+001, 2.3301012E+002, 1.7991567E+002, 2.4770197E+001, 2.3336804E+001, 2.1355304E+001, 2.7928683E-004, 2.2697155E-005, 3.6511262E+000
 4.0004609E+001, 9.9983148E+001, 9.8924102E+001, 1.7833988E-001, 1.7662239E-002, 1.2140584E-004, 2.4103164E+002, 1.8553453E+002, 3.1552714E+001, 2.4735228E+002, 2.1048552E+002, 2.5951113E+001, 2.5849338E+001, 2.2173490E+001, 2.9889750E-004, 2.4686255E-005, 3.7199778E+000
 5.0004094E+001, 9.9983148E+001, 9.7801585E+001, 1.7688081E-001, 1.8481282E-002, 1.1900838E-004, 2.4476345E+002, 1.9465847E+002, 3.2908886E+001, 2.4714491E+002, 2.1878755E+002, 2.6830738E+001, 2.8358430E+001, 2.3013325E+001, 2.8806148E-004, 2.4168706E-005, 3.7000269E+000
 6.0003569E+001, 9.9983148E+001, 9.8701107E+001, 1.7690878E-001, 1.8452925E-002, 1.2839914E-004, 2.4150576E+002, 1.9816353E+002, 3.3995988E+001, 2.4988481E+002, 2.1523510E+002, 2.7560099E+001, 3.0862749E+001, 2.3846202E+001, 3.1176165E-004, 2.6078507E-005, 3.7678305E+000
 7.0003805E+001, 9.9983148E+001, 9.7606603E+001, 1.7670837E-001, 1.8570850E-002, 1.2441823E-004, 2.4256554E+002, 1.9831668E+002, 3.5167203E+001, 2.5063838E+002, 2.1276700E+002, 2.8282739E+001, 3.3325638E+001, 2.4679970E+001, 2.9704039E-004, 2.5265818E-005, 3.7725370E+000
 8.0003244E+001, 9.9983148E+001, 9.6998300E+001, 1.7605094E-001, 1.8945404E-002, 1.1978211E-004, 2.4646808E+002, 1.9911098E+002, 3.5887625E+001, 2.5336905E+002, 2.0329366E+002, 2.9060479E+001, 3.5783578E+001, 2.5516907E+001, 2.7731507E-004, 2.4309746E-005, 3.7693759E+000
