s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-8,TC-9,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0002703E+001, 5.0022111E+001, 8.3357461E+001, 2.0628264E-001, 2.1358342E-003, 3.3894754E-005, 2.8522979E+001, 2.1300473E+001, 2.0953976E+001, 2.9979566E+001, 2.4349387E+001, 2.0262183E+001, 2.0064008E+001, 2.0053529E+001, 3.5415284E-004, 6.9721665E-006, 5.4836973E-001
 2.0000428E+001, 9.9948762E+001, 9.2903042E+001, 1.9115811E-001, 1.0255493E-002, 2.7807167E-004, 1.2068813E+002, 7.7392362E+001, 2.6305890E+001, 1.2665461E+002, 9.6399164E+001, 2.2290675E+001, 2.0986352E+001, 2.0487625E+001, 9.7075590E-004, 5.6609441E-005, 2.9220061E+000
 3.0003701E+001, 9.9949138E+001, 9.0191309E+001, 1.8196410E-001, 1.5231866E-002, 3.9716923E-004, 2.1451796E+002, 1.5265837E+002, 2.9461986E+001, 2.1983202E+002, 1.8774283E+002, 2.4178530E+001, 2.3018741E+001, 2.1164868E+001, 1.2648923E-003, 8.0319190E-005, 3.4182586E+000
 4.0000144E+001, 9.9949138E+001, 9.3185791E+001, 1.7976383E-001, 1.6373173E-002, 4.6187067E-004, 2.4174333E+002, 1.8316049E+002, 3.0258776E+001, 2.3527999E+002, 2.2564241E+002, 2.5300722E+001, 2.5359584E+001, 2.1879104E+001, 1.4313963E-003, 9.3243612E-005, 3.5245863E+000
 5.0001154E+001, 9.9949138E+001, 9.0980254E+001, 1.7799315E-001, 1.7338997E-002, 4.7950596E-004, 2.4189586E+002, 1.8912099E+002, 3.1301227E+001, 2.3530318E+002, 2.2569801E+002, 2.6190347E+001, 2.7720039E+001, 2.2612207E+001, 1.4726299E-003, 9.6663158E-005, 3.4805081E+000
 6.0002902E+001, 9.9949138E+001, 9.1703014E+001, 1.7739643E-001, 1.7660589E-002, 4.9284820E-004, 2.4311657E+002, 1.9308216E+002, 3.2135039E+001, 2.3665182E+002, 2.2789216E+002, 2.6851399E+001, 3.0049264E+001, 2.3349637E+001, 1.4529883E-003, 9.9301980E-005, 3.4995214E+000
 7.0000981E+001, 9.9949138E+001, 9.0569637E+001, 1.7678731E-001, 1.8014679E-002, 4.8450972E-004, 2.4581565E+002, 1.9449783E+002, 3.3161079E+001, 2.4286682E+002, 2.1934670E+002, 2.7428457E+001, 3.2406625E+001, 2.4089675E+001, 1.4110624E-003, 9.7569456E-005, 3.5141288E+000
 8.0003218E+001, 9.9949138E+001, 9.2729631E+001, 1.7682388E-001, 1.8002400E-002, 4.7912606E-004, 2.4498130E+002, 1.9331951E+002, 3.4362406E+001, 2.4930314E+002, 2.1260000E+002, 2.8043778E+001, 3.4744227E+001, 2.4829657E+001, 1.3901564E-003, 9.6486204E-005, 3.5182429E+000
