s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0000987E+001, 5.0016760E+001, 8.6480331E+001, 2.0613739E-001, 2.2008752E-003, 5.6274611E-005, 2.8770211E+001, 2.1265248E+001, 2.1187535E+001, 2.8895235E+001, 2.5343412E+001, 2.0335158E+001, 2.0072433E+001, 2.0063767E+001, 2.8963427E-004, 1.1570799E-005, 5.6862592E-001
 2.0002833E+001, 9.9948301E+001, 9.3431993E+001, 1.9186998E-001, 9.8249849E-003, 3.2502206E-004, 1.1925693E+002, 7.9645430E+001, 2.6828086E+001, 1.2842330E+002, 9.6038693E+001, 2.2491544E+001, 2.0991850E+001, 2.0540222E+001, 8.2649422E-004, 6.6201822E-005, 3.0216762E+000
 3.0003899E+001, 9.9949138E+001, 9.2499206E+001, 1.8261906E-001, 1.4798187E-002, 4.7929272E-004, 2.0995755E+002, 1.5516729E+002, 3.0186621E+001, 2.1405569E+002, 1.7531120E+002, 2.4453517E+001, 2.3006361E+001, 2.1274550E+001, 1.1012851E-003, 9.6970108E-005, 3.5262701E+000
 4.0002244E+001, 9.9949138E+001, 9.2758918E+001, 1.7911458E-001, 1.6675611E-002, 5.4398342E-004, 2.3499770E+002, 1.7666314E+002, 3.1173880E+001, 2.3493240E+002, 2.0165207E+002, 2.5662051E+001, 2.5363432E+001, 2.2047169E+001, 1.2048200E-003, 1.0974795E-004, 3.5430512E+000
 5.0003533E+001, 9.9949138E+001, 9.4575258E+001, 1.7830439E-001, 1.7097472E-002, 5.6894068E-004, 2.3560343E+002, 1.8737767E+002, 3.1779328E+001, 2.3535692E+002, 2.1588055E+002, 2.6474644E+001, 2.7716363E+001, 2.2832352E+001, 1.2422676E-003, 1.1470947E-004, 3.5753026E+000
 6.0001531E+001, 9.9949138E+001, 9.3382773E+001, 1.7769507E-001, 1.7450157E-002, 5.5934996E-004, 2.3042845E+002, 1.8673546E+002, 3.3038087E+001, 2.3930361E+002, 2.0876219E+002, 2.7210039E+001, 3.0069561E+001, 2.3620789E+001, 1.2245579E-003, 1.1271521E-004, 3.5393595E+000
 7.0000729E+001, 9.9949138E+001, 9.1423359E+001, 1.7749171E-001, 1.7555190E-002, 5.6632388E-004, 2.3602424E+002, 1.8653865E+002, 3.4275553E+001, 2.4411610E+002, 2.0569684E+002, 2.7871074E+001, 3.2406731E+001, 2.4405489E+001, 1.2348122E-003, 1.1410281E-004, 3.6110219E+000
 8.0001015E+001, 9.9949138E+001, 9.1732575E+001, 1.7809964E-001, 1.7204761E-002, 5.7719946E-004, 2.3693550E+002, 1.8889030E+002, 3.5030223E+001, 2.4149654E+002, 2.0749587E+002, 2.8580983E+001, 3.4709204E+001, 2.5189673E+001, 1.2283613E-003, 1.1635385E-004, 3.6189078E+000
 9.0003518E+001, 9.9949138E+001, 8.9937561E+001, 1.7795048E-001, 1.7298814E-002, 5.6942647E-004, 2.3979773E+002, 1.9035832E+002, 3.5561445E+001, 2.4349974E+002, 2.0335326E+002, 2.9254214E+001, 3.6956594E+001, 2.5971310E+001, 1.2072521E-003, 1.1477223E-004, 3.6748574E+000
 1.0000011E+002, 9.9949138E+001, 9.0420812E+001, 1.7784442E-001, 1.7363235E-002, 5.6294864E-004, 2.4174100E+002, 1.8849059E+002, 3.5809871E+001, 2.4600488E+002, 2.0530419E+002, 2.9953971E+001, 3.9199152E+001, 2.6757431E+001, 1.2216843E-003, 1.1345433E-004, 3.6904820E+000
 1.1000164E+002, 9.9949138E+001, 9.4627410E+001, 1.7742704E-001, 1.7605333E-002, 5.5750737E-004, 2.4109150E+002, 1.9108163E+002, 3.6584310E+001, 2.4600795E+002, 2.1248956E+002, 3.0643830E+001, 4.1405721E+001, 2.7535565E+001, 1.1950151E-003, 1.1231721E-004, 3.6725836E+000
 1.2000193E+002, 9.9949138E+001, 8.8455911E+001, 1.7675137E-001, 1.7994940E-002, 5.5111254E-004, 2.3640890E+002, 1.8913518E+002, 3.7087669E+001, 2.4656977E+002, 2.1104089E+002, 3.1366525E+001, 4.3626684E+001, 2.8324203E+001, 1.1497934E-003, 1.1096280E-004, 3.7140088E+000
 1.3000415E+002, 9.9949138E+001, 9.4507034E+001, 1.7727601E-001, 1.7714817E-002, 5.4065441E-004, 2.4634676E+002, 1.8605486E+002, 3.7623329E+001, 2.4360211E+002, 2.0464967E+002, 3.2057995E+001, 4.5794062E+001, 2.9108617E+001, 1.1332771E-003, 1.0890338E-004, 3.7393698E+000
 1.4000036E+002, 9.9949138E+001, 8.9880287E+001, 1.7780796E-001, 1.7420427E-002, 5.3802264E-004, 2.4181052E+002, 1.9072662E+002, 3.8173087E+001, 2.4417745E+002, 1.9918690E+002, 3.2794749E+001, 4.7926720E+001, 2.9892157E+001, 1.1328724E-003, 1.0842168E-004, 3.7411099E+000
 1.5000035E+002, 9.9949138E+001, 9.3795971E+001, 1.7771939E-001, 1.7467904E-002, 5.4274764E-004, 2.4194732E+002, 1.9227536E+002, 3.8980364E+001, 2.4794026E+002, 2.0026571E+002, 3.3535789E+001, 5.0049363E+001, 3.0672655E+001, 1.1074409E-003, 1.0936575E-004, 3.7742040E+000
 1.6000312E+002, 9.9949138E+001, 9.1153911E+001, 1.7740201E-001, 1.7650664E-002, 5.3825232E-004, 2.3967884E+002, 1.9455931E+002, 3.9433372E+001, 2.5027504E+002, 2.0399609E+002, 3.4161702E+001, 5.2137339E+001, 3.1450833E+001, 1.1017307E-003, 1.0842900E-004, 3.8132810E+000
 1.7000361E+002, 9.9949138E+001, 9.5252420E+001, 1.7780131E-001, 1.7424871E-002, 5.3945721E-004, 2.3938694E+002, 1.8848469E+002, 3.9685630E+001, 2.5067264E+002, 2.0194388E+002, 3.4910586E+001, 5.4194418E+001, 3.2230996E+001, 1.1137694E-003, 1.0870932E-004, 3.7783100E+000
 1.8000277E+002, 9.9949138E+001, 9.1120237E+001, 1.7803511E-001, 1.7303808E-002, 5.3403704E-004, 2.4369383E+002, 1.8900978E+002, 4.0444267E+001, 2.5234303E+002, 2.1220297E+002, 3.5611997E+001, 5.6230199E+001, 3.3014878E+001, 1.0811551E-003, 1.0763595E-004, 3.7768268E+000
 1.9000431E+002, 9.9949138E+001, 9.1262932E+001, 1.7857039E-001, 1.7026790E-002, 5.1390432E-004, 2.4065082E+002, 1.9436031E+002, 4.1128982E+001, 2.5112117E+002, 2.0578735E+002, 3.6332048E+001, 5.8231844E+001, 3.3790616E+001, 1.0747987E-003, 1.0362413E-004, 3.8587497E+000
