s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999077E+001, 1.9998713E+001, 1.9998619E+001, 1.9999095E+001, 1.9998647E+001, 1.9998620E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0015719E+001, 2.7706919E+001, 3.9239700E+001, 2.0742948E-001, 4.4367286E-004, 2.1711387E-007, 2.0221856E+001, 2.0187133E+001, 2.0274650E+001, 2.0153566E+001, 2.0185782E+001, 2.0275436E+001, 2.0011610E+001, 2.0052468E+001, 1.1212234E-005, 4.5777090E-008, 3.8868215E+000
 2.0013188E+001, 5.4990732E+001, 5.1803456E+001, 2.0222536E-001, 2.7611106E-003, 2.1035863E-005, 4.7371881E+001, 3.7912775E+001, 2.2330587E+001, 4.5219855E+001, 3.5311523E+001, 2.2338662E+001, 2.0329489E+001, 2.0657046E+001, 1.7382480E-004, 4.4421047E-006, 8.6495405E+000
 3.0002519E+001, 5.4990732E+001, 5.2205619E+001, 1.9618575E-001, 5.4467435E-003, 5.5236870E-005, 1.1133893E+002, 1.0457750E+002, 2.3863218E+001, 1.1092191E+002, 1.0371360E+002, 2.3736929E+001, 2.1175622E+001, 2.1644726E+001, 2.8221794E-004, 1.1672181E-005, 8.3146663E+000
 4.0017839E+001, 5.4990732E+001, 5.4707650E+001, 1.8965450E-001, 8.3739705E-003, 7.4331618E-005, 1.5816533E+002, 1.4918009E+002, 2.8244657E+001, 1.6112144E+002, 1.5241481E+002, 2.5949508E+001, 2.2447169E+001, 2.3078011E+001, 3.7187162E-004, 1.5728386E-005, 7.7032256E+000
 5.0019103E+001, 5.4990732E+001, 5.5565469E+001, 1.8179015E-001, 1.1946202E-002, 6.8017595E-005, 2.1154199E+002, 1.9640819E+002, 4.3656559E+001, 2.1087482E+002, 1.9095064E+002, 4.2298799E+001, 2.4231612E+001, 2.4812537E+001, 3.3001401E-004, 1.4413976E-005, 7.2266098E+000
 6.0006558E+001, 5.4990732E+001, 5.4071101E+001, 1.7747491E-001, 1.3906239E-002, 6.4905364E-005, 2.4891457E+002, 2.2445106E+002, 8.0239429E+001, 2.4513254E+002, 2.3883993E+002, 6.3542421E+001, 2.6567248E+001, 2.7102700E+001, 3.0360230E-004, 1.3766094E-005, 6.8599544E+000
 7.0021263E+001, 5.4990732E+001, 5.4787195E+001, 1.6919383E-001, 1.7682013E-002, 4.9386736E-005, 2.7321754E+002, 2.5652577E+002, 9.2686117E+001, 2.7521487E+002, 2.6064020E+002, 1.0610876E+002, 2.9398344E+001, 2.9754454E+001, 2.1560297E-004, 1.0491583E-005, 6.7237754E+000
 8.0001322E+001, 5.4990732E+001, 5.6410860E+001, 1.6447715E-001, 1.9827445E-002, 4.3271986E-005, 2.9170353E+002, 2.8233337E+002, 9.8233564E+001, 3.0026622E+002, 2.9191216E+002, 9.5364152E+001, 3.2737233E+001, 3.2568821E+001, 1.8712433E-004, 9.2011157E-006, 6.3252683E+000
 9.0012935E+001, 5.4990732E+001, 5.4145973E+001, 1.5525312E-001, 2.4037995E-002, 2.1521934E-005, 3.1031643E+002, 2.9155421E+002, 9.8089017E+001, 3.0914801E+002, 3.0180033E+002, 9.8205067E+001, 3.6488652E+001, 3.5745065E+001, 9.1692479E-005, 4.5845483E-006, 5.8401598E+000
 1.0002058E+002, 5.4990732E+001, 5.5086585E+001, 1.5012022E-001, 2.6371534E-002, 1.5456556E-005, 3.1807346E+002, 2.9993663E+002, 9.7243875E+001, 3.1809842E+002, 3.0105267E+002, 9.4560120E+001, 4.0315089E+001, 3.8937905E+001, 6.6489876E-005, 3.2954312E-006, 5.8953247E+000
 1.1001228E+002, 5.4990732E+001, 5.5185477E+001, 1.4584235E-001, 2.8315162E-002, 1.1207674E-005, 3.1847428E+002, 3.0271597E+002, 8.6560558E+001, 3.1382704E+002, 3.0223163E+002, 8.9772756E+001, 4.4132055E+001, 4.2074306E+001, 4.8387071E-005, 2.3917586E-006, 5.5749942E+000
 1.2001515E+002, 5.4990732E+001, 5.4980134E+001, 1.3939047E-001, 3.1242260E-002, 7.5290510E-006, 3.2350400E+002, 2.8941295E+002, 8.4651591E+001, 3.1781372E+002, 3.0415651E+002, 8.6533387E+001, 4.7988836E+001, 4.5236073E+001, 3.3491100E-005, 1.6087900E-006, 5.5428718E+000
 1.3001581E+002, 5.4990732E+001, 5.5064356E+001, 1.3608779E-001, 3.2738728E-002, 6.7864150E-006, 3.2738117E+002, 3.0228745E+002, 7.8860010E+001, 3.2043032E+002, 3.0722612E+002, 8.3325455E+001, 5.1880361E+001, 4.8354311E+001, 3.2206863E-005, 1.4511300E-006, 5.5307725E+000
 1.4002260E+002, 5.4990732E+001, 5.5399214E+001, 1.3207406E-001, 3.4556967E-002, 6.2931926E-006, 3.2133007E+002, 3.0366568E+002, 7.3147125E+001, 3.2413636E+002, 3.0203017E+002, 7.7939442E+001, 5.5782265E+001, 5.1282198E+001, 3.0020738E-005, 1.3468608E-006, 5.4705670E+000
 1.5000282E+002, 5.4990732E+001, 5.5133798E+001, 1.2938498E-001, 3.5773664E-002, 6.6974554E-006, 3.1807116E+002, 3.1447569E+002, 7.0506377E+001, 3.2178787E+002, 3.1173791E+002, 6.5797963E+001, 5.9634892E+001, 5.4319429E+001, 3.5309307E-005, 1.4341218E-006, 5.6532697E+000
 1.6000613E+002, 5.4990732E+001, 5.4859378E+001, 1.2538315E-001, 3.7586836E-002, 5.8397411E-006, 3.1716427E+002, 3.0761464E+002, 6.7870247E+001, 3.2870345E+002, 2.9704158E+002, 6.8194239E+001, 6.3411432E+001, 5.7177819E+001, 3.4107798E-005, 1.2513957E-006, 5.7178101E+000
 1.7000966E+002, 5.4990732E+001, 5.6355629E+001, 1.2332113E-001, 3.8519715E-002, 6.2650151E-006, 3.1628823E+002, 3.0172825E+002, 6.1887590E+001, 3.2459614E+002, 3.0246308E+002, 6.7089458E+001, 6.7145994E+001, 6.0195012E+001, 3.7802596E-005, 1.3430434E-006, 5.7039930E+000
 1.8001437E+002, 5.4990732E+001, 5.6169233E+001, 1.1932880E-001, 4.0329579E-002, 5.2188701E-006, 3.1203721E+002, 2.9714454E+002, 6.1236534E+001, 3.2050435E+002, 2.9582348E+002, 6.5286132E+001, 7.0838014E+001, 6.3078330E+001, 2.8386199E-005, 1.1198282E-006, 5.6187443E+000
 1.9002010E+002, 5.4990732E+001, 5.5586373E+001, 1.1520642E-001, 4.2199496E-002, 3.2996769E-006, 3.2252066E+002, 3.0491042E+002, 6.2937611E+001, 3.2356767E+002, 2.9447964E+002, 6.7116748E+001, 7.4556273E+001, 6.5791828E+001, 1.7143711E-005, 7.0855412E-007, 5.5058965E+000
 2.0000264E+002, 5.4990732E+001, 5.5034118E+001, 1.1384513E-001, 4.2814169E-002, 4.1968845E-006, 3.2450589E+002, 3.0666193E+002, 6.5931207E+001, 3.2515220E+002, 3.1078812E+002, 6.4185062E+001, 7.8179043E+001, 6.8478963E+001, 2.4742982E-005, 9.0151319E-007, 5.5689789E+000
 2.1001606E+002, 5.4990732E+001, 5.5075040E+001, 1.1126110E-001, 4.3984624E-002, 4.1458894E-006, 3.2016855E+002, 3.0840844E+002, 6.3313554E+001, 3.1545628E+002, 3.1020214E+002, 6.4095197E+001, 8.1686751E+001, 7.1168191E+001, 2.1451584E-005, 8.9106042E-007, 5.7413109E+000
 2.2001666E+002, 5.4990732E+001, 5.3895859E+001, 1.0958002E-001, 4.4743825E-002, 5.5287547E-006, 3.1629570E+002, 3.0665495E+002, 6.2774194E+001, 3.1439764E+002, 3.1190958E+002, 6.3933599E+001, 8.5059103E+001, 7.3739228E+001, 2.6132910E-005, 1.1887422E-006, 5.6793169E+000
 2.3000649E+002, 5.4990732E+001, 5.4460566E+001, 1.0879435E-001, 4.5087849E-002, 1.2891749E-005, 3.1522749E+002, 3.0877853E+002, 6.2848305E+001, 3.0979700E+002, 3.0349360E+002, 6.6908056E+001, 8.8355386E+001, 7.6217993E+001, 6.1620035E-005, 2.7724427E-006, 5.9049196E+000
 2.4000777E+002, 5.4990732E+001, 5.4740428E+001, 1.0595966E-001, 4.6346374E-002, 3.0770916E-005, 3.2958312E+002, 3.0253698E+002, 6.5447549E+001, 3.2568135E+002, 3.0195240E+002, 6.6875569E+001, 9.1570454E+001, 7.8633096E+001, 1.1138984E-004, 6.6220636E-006, 5.7806178E+000
 2.5000826E+002, 5.4990732E+001, 5.4467817E+001, 1.0410638E-001, 4.7153159E-002, 5.3621217E-005, 3.2006361E+002, 3.0329304E+002, 6.8193765E+001, 3.2326877E+002, 2.9534783E+002, 6.3007008E+001, 9.4817644E+001, 8.1135037E+001, 1.7892500E-004, 1.1543601E-005, 5.7230727E+000
 2.6002539E+002, 5.4991705E+001, 5.3070330E+001, 1.0202241E-001, 4.7999681E-002, 1.1860850E-004, 3.2778801E+002, 3.0373809E+002, 6.8613945E+001, 3.1992350E+002, 2.9988477E+002, 6.8792901E+001, 9.7938888E+001, 8.3413327E+001, 4.2370070E-004, 2.5553742E-005, 5.6436140E+000
 2.7002218E+002, 8.0161861E+001, 5.2536239E+001, 1.0185955E-001, 4.7995862E-002, 1.6664009E-004, 3.2234899E+002, 2.9788289E+002, 7.5765292E+001, 3.3118500E+002, 3.0900705E+002, 6.8229596E+001, 1.0101061E+002, 8.5818520E+001, 6.6578568E-004, 3.5913833E-005, 5.9821637E+000
 2.8001144E+002, 1.0498231E+002, 6.3354678E+001, 9.8537896E-002, 4.8672191E-002, 5.8845614E-004, 3.2319338E+002, 3.0626613E+002, 7.7357491E+001, 3.2819398E+002, 3.1572356E+002, 8.0555080E+001, 1.0426315E+002, 8.8121332E+001, 4.3453939E-003, 1.2728135E-004, 6.6838888E+000
 2.9000952E+002, 1.0498231E+002, 6.1510224E+001, 9.4689215E-002, 4.9809079E-002, 9.3295108E-004, 3.3110886E+002, 3.1549018E+002, 7.8525610E+001, 3.2167369E+002, 3.0132850E+002, 7.8182784E+001, 1.0763187E+002, 9.0531626E+001, 6.6068335E-003, 2.0201180E-004, 6.2412231E+000
 3.0001987E+002, 1.0498231E+002, 5.8981138E+001, 9.1631465E-002, 5.0470005E-002, 1.2771423E-003, 3.3588885E+002, 3.1008563E+002, 7.7419009E+001, 3.3684341E+002, 3.1198058E+002, 7.8480775E+001, 1.1098771E+002, 9.2944744E+001, 1.0120366E-002, 2.7723588E-004, 6.0734241E+000
