s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0000817E+001, 2.7514164E+001, 4.4441686E+001, 2.0711201E-001, 1.6920026E-003, 2.0302564E-005, 2.9759860E+001, 2.8230231E+001, 2.0395383E+001, 3.0200209E+001, 2.7832154E+001, 2.0395563E+001, 2.0062176E+001, 2.0092451E+001, 3.1007752E-004, 4.1788194E-006, 3.1860310E+000
 2.0005485E+001, 5.4972026E+001, 5.5439926E+001, 1.9060102E-001, 1.0593184E-002, 2.3687435E-004, 1.4264926E+002, 1.3097535E+002, 4.5320091E+001, 1.3470390E+002, 1.2882785E+002, 5.5540455E+001, 2.1060035E+001, 2.1249509E+001, 1.1170978E-003, 4.8174437E-005, 7.7057276E+000
 3.0001186E+001, 5.4972026E+001, 5.5873307E+001, 1.6581466E-001, 2.4356287E-002, 3.2127140E-004, 2.7362257E+002, 2.5473578E+002, 1.0900674E+002, 2.6843661E+002, 2.5196743E+002, 1.1135072E+002, 2.3993407E+001, 2.3990650E+001, 1.0878228E-003, 6.4100589E-005, 7.2323227E+000
 4.0003588E+001, 5.4972026E+001, 5.4340908E+001, 1.4401754E-001, 3.6591334E-002, 2.9927533E-004, 3.0986331E+002, 2.9005816E+002, 9.8476475E+001, 3.0837453E+002, 2.9076256E+002, 9.9653993E+001, 2.8075887E+001, 2.7368867E+001, 8.0741136E-004, 5.8629092E-005, 6.8191630E+000
 5.0003344E+001, 5.4972026E+001, 5.4558533E+001, 1.2865581E-001, 4.5171984E-002, 3.0898825E-004, 3.0718859E+002, 2.8750544E+002, 7.7374709E+001, 3.1059048E+002, 2.9233399E+002, 7.7416825E+001, 3.2218062E+001, 3.0710901E+001, 7.4109288E-004, 5.9765478E-005, 6.8470918E+000
 6.0004465E+001, 5.4972026E+001, 5.3754716E+001, 1.1513066E-001, 5.2680981E-002, 3.5537278E-004, 3.0153363E+002, 2.8409881E+002, 7.0527045E+001, 3.0574105E+002, 2.8562355E+002, 6.9817846E+001, 3.6304070E+001, 3.3979671E+001, 7.3148185E-004, 6.7970775E-005, 6.7725879E+000
 7.0001513E+001, 5.4972026E+001, 5.4049074E+001, 1.0420335E-001, 5.8652275E-002, 4.6706617E-004, 3.0134776E+002, 2.8180298E+002, 6.6667035E+001, 3.0163427E+002, 2.8367274E+002, 6.6802672E+001, 4.0333525E+001, 3.7158186E+001, 8.6709837E-004, 8.8581135E-005, 6.7847417E+000
 8.0003336E+001, 5.4972026E+001, 5.4268084E+001, 9.5651692E-002, 6.3280734E-002, 5.9289675E-004, 2.9758588E+002, 2.8458491E+002, 6.3598146E+001, 3.0066017E+002, 2.8099558E+002, 6.3530767E+001, 4.4313782E+001, 4.0174897E+001, 1.0069781E-003, 1.1169911E-004, 6.7973708E+000
 9.0003110E+001, 5.4972026E+001, 5.3626327E+001, 8.8444170E-002, 6.7180165E-002, 6.9992547E-004, 2.9439121E+002, 2.8058796E+002, 6.3692455E+001, 2.9808148E+002, 2.8062745E+002, 6.5070526E+001, 4.8234390E+001, 4.3063689E+001, 1.1291497E-003, 1.3114577E-004, 6.8230947E+000
 1.0000073E+002, 5.4972026E+001, 5.3433875E+001, 8.1723941E-002, 7.0771657E-002, 8.3617891E-004, 2.9833851E+002, 2.8142183E+002, 6.4381576E+001, 2.9838934E+002, 2.8275430E+002, 6.4777514E+001, 5.2113416E+001, 4.5927894E+001, 1.2915756E-003, 1.5587466E-004, 6.8120164E+000
 1.1000193E+002, 5.4972026E+001, 5.1256616E+001, 7.6353429E-002, 7.3649378E-002, 9.4341178E-004, 2.9801063E+002, 2.8588311E+002, 6.4541515E+001, 2.9967940E+002, 2.8208626E+002, 6.5369470E+001, 5.5959332E+001, 4.8875829E+001, 1.3719588E-003, 1.7514426E-004, 6.9022286E+000
 1.2000230E+002, 5.4972026E+001, 5.3285184E+001, 7.1713227E-002, 7.6129692E-002, 1.0438273E-003, 3.0404194E+002, 2.8688243E+002, 6.5497708E+001, 3.0079573E+002, 2.8155209E+002, 6.7361342E+001, 5.9759141E+001, 5.1845568E+001, 1.4231862E-003, 1.9310447E-004, 6.9332731E+000
 1.3000272E+002, 5.4972026E+001, 5.2284271E+001, 6.8281982E-002, 7.7994037E-002, 1.0935857E-003, 3.0118469E+002, 2.8557466E+002, 6.7380904E+001, 2.9868923E+002, 2.8564257E+002, 6.7344882E+001, 6.3548467E+001, 5.4729912E+001, 1.4243084E-003, 2.0178032E-004, 6.8964103E+000
 1.4000158E+002, 5.4972026E+001, 5.4010004E+001, 6.5802588E-002, 7.9272654E-002, 1.1838904E-003, 3.0006020E+002, 2.8518278E+002, 6.6411760E+001, 3.0155922E+002, 2.8524574E+002, 6.6184254E+001, 6.7262199E+001, 5.7502100E+001, 1.5188013E-003, 2.1803797E-004, 6.9665672E+000
 1.5000475E+002, 5.4972026E+001, 5.2113032E+001, 6.3025567E-002, 8.0795556E-002, 1.2116540E-003, 3.0083569E+002, 2.8351029E+002, 6.8322970E+001, 3.0179519E+002, 2.8537446E+002, 6.7659574E+001, 7.0936832E+001, 6.0243105E+001, 1.5130402E-003, 2.2267771E-004, 6.9357557E+000
 1.6000000E+002, 5.4972026E+001, 5.4742190E+001, 6.1584768E-002, 8.1540305E-002, 1.2635432E-003, 2.9918946E+002, 2.8460847E+002, 6.9738773E+001, 3.0036971E+002, 2.8760026E+002, 7.2336456E+001, 7.4579083E+001, 6.2915586E+001, 1.5584927E-003, 2.3196313E-004, 7.0022306E+000
 1.7000033E+002, 5.4972026E+001, 5.4189266E+001, 5.9436198E-002, 8.2708550E-002, 1.2947250E-003, 3.0389325E+002, 2.8579506E+002, 7.1800388E+001, 3.0541871E+002, 2.8580950E+002, 7.3631137E+001, 7.8156408E+001, 6.5523683E+001, 1.5518837E-003, 2.3730116E-004, 7.0238189E+000
 1.8000036E+002, 5.4972026E+001, 5.5864799E+001, 5.8192342E-002, 8.3378586E-002, 1.3189608E-003, 3.0440373E+002, 2.9023440E+002, 7.0320998E+001, 3.0049799E+002, 2.8646743E+002, 7.3263549E+001, 8.1707217E+001, 6.8116293E+001, 1.5458449E-003, 2.4151232E-004, 7.0348909E+000
 1.9000090E+002, 5.4972026E+001, 5.2982470E+001, 5.6892015E-002, 8.4132269E-002, 1.3007843E-003, 3.0526185E+002, 2.9038597E+002, 7.1155930E+001, 3.0623460E+002, 2.9083861E+002, 7.2119643E+001, 8.5196185E+001, 7.0657033E+001, 1.4785941E-003, 2.3793390E-004, 7.0563712E+000
 2.0000153E+002, 5.4972026E+001, 5.2100610E+001, 5.5845189E-002, 8.4675312E-002, 1.3397040E-003, 3.0608066E+002, 2.8630671E+002, 7.0635837E+001, 3.0572598E+002, 2.9172531E+002, 7.1168433E+001, 8.8607918E+001, 7.3195144E+001, 1.4841351E-003, 2.4486467E-004, 7.0828478E+000
 2.1000123E+002, 5.4972026E+001, 5.2981877E+001, 5.5228600E-002, 8.5018274E-002, 1.3441282E-003, 3.1097691E+002, 2.9004557E+002, 7.3100020E+001, 3.1041265E+002, 2.9544985E+002, 7.4058075E+001, 9.1982939E+001, 7.5711176E+001, 1.4574367E-003, 2.4555493E-004, 7.1504099E+000
 2.2000628E+002, 5.4972026E+001, 5.3652280E+001, 5.4599749E-002, 8.5433660E-002, 1.2903044E-003, 3.0922930E+002, 2.9465993E+002, 7.5296518E+001, 3.0527565E+002, 2.9307820E+002, 7.4852062E+001, 9.5328186E+001, 7.8141106E+001, 1.3975103E-003, 2.3559160E-004, 7.1543362E+000
 2.3000498E+002, 5.4972026E+001, 5.4399137E+001, 5.4621963E-002, 8.5371077E-002, 1.3319957E-003, 3.0981860E+002, 2.9356854E+002, 7.5265069E+001, 3.1061702E+002, 2.9771949E+002, 7.3337590E+001, 9.8637343E+001, 8.0593495E+001, 1.4488526E-003, 2.4321711E-004, 7.2179961E+000
 2.4000078E+002, 5.4972026E+001, 5.3002011E+001, 5.5192108E-002, 8.5017925E-002, 1.3636565E-003, 3.1361141E+002, 2.9400411E+002, 8.1248255E+001, 3.1221180E+002, 2.9945062E+002, 7.8395367E+001, 1.0186766E+002, 8.3090828E+001, 1.4579687E-003, 2.4911175E-004, 7.2172576E+000
 2.5000276E+002, 5.4972026E+001, 5.3551856E+001, 5.5282875E-002, 8.4979959E-002, 1.3547507E-003, 3.1153810E+002, 2.9512300E+002, 8.1002636E+001, 3.1876049E+002, 3.0121569E+002, 8.0081368E+001, 1.0509729E+002, 8.5584738E+001, 1.4297105E-003, 2.4750010E-004, 7.2433790E+000
 2.6000232E+002, 5.4972026E+001, 5.3892616E+001, 5.4457079E-002, 8.5412335E-002, 1.3837880E-003, 3.1585390E+002, 2.9674497E+002, 7.9937930E+001, 3.1906642E+002, 2.9977324E+002, 7.9034783E+001, 1.0827379E+002, 8.7963633E+001, 1.4150924E-003, 2.5264282E-004, 7.3003176E+000
 2.7000261E+002, 7.9988526E+001, 9.3576374E+001, 4.6014222E-002, 8.9556753E-002, 1.9185724E-003, 3.3286803E+002, 3.1115326E+002, 8.5279225E+001, 3.3404613E+002, 3.1043259E+002, 8.3387629E+001, 1.1163295E+002, 9.0385378E+001, 1.4722040E-003, 3.4733558E-004, 8.0822762E+000
 2.8000415E+002, 1.0494630E+002, 7.5502456E+001, 2.4102600E-002, 9.5380371E-002, 7.5999998E-003, 3.6720957E+002, 3.4064134E+002, 9.3049429E+001, 3.6170287E+002, 3.4215915E+002, 9.5001815E+001, 1.1648663E+002, 9.3344796E+001, 4.9118009E-003, 1.3604487E-003, 7.5469287E+000
 2.9000362E+002, 1.0494659E+002, 5.6754993E+001, 1.6202890E-002, 9.1820174E-002, 1.4519887E-002, 3.5251027E+002, 3.2556479E+002, 9.2705410E+001, 3.4724758E+002, 3.2811501E+002, 9.2948104E+001, 1.2124589E+002, 9.6509724E+001, 1.0425647E-002, 2.5976843E-003, 7.5235718E+000
 3.0000558E+002, 1.0494659E+002, 6.3402076E+001, 1.7493663E-002, 8.5870922E-002, 1.8827451E-002, 3.3037566E+002, 3.1384272E+002, 9.8406081E+001, 3.2494460E+002, 3.0641577E+002, 9.4517456E+001, 1.2523797E+002, 9.9355572E+001, 1.6107754E-002, 3.3863400E-003, 7.2986435E+000
