s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-8,TC-9,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238327E-006
 1.0003621E+001, 2.7522686E+001, 4.4865036E+001, 2.0722043E-001, 1.6336849E-003, 1.1033610E-005, 2.9247629E+001, 2.5912538E+001, 2.0284109E+001, 2.9267381E+001, 2.6715979E+001, 2.0284878E+001, 2.0056558E+001, 2.0069339E+001, 3.7437765E-004, 2.2707161E-006, 3.0859137E+000
 2.0002170E+001, 5.4972026E+001, 5.5249244E+001, 1.9069381E-001, 1.0577855E-002, 1.7131545E-004, 1.4041355E+002, 1.3355344E+002, 3.9064600E+001, 1.4130368E+002, 1.3363742E+002, 3.9271094E+001, 2.1056703E+001, 2.1103917E+001, 1.3970931E-003, 3.4850859E-005, 7.7190413E+000
 3.0002298E+001, 5.4972026E+001, 5.5782849E+001, 1.6556206E-001, 2.4575740E-002, 2.3693142E-004, 2.7643915E+002, 2.6355494E+002, 9.4682060E+001, 2.7806709E+002, 2.6432360E+002, 9.3582774E+001, 2.4087864E+001, 2.3789327E+001, 1.1812462E-003, 4.7265663E-005, 7.2189525E+000
 4.0002818E+001, 5.4972026E+001, 5.5624997E+001, 1.4415065E-001, 3.6580029E-002, 2.3429720E-004, 3.1545474E+002, 2.9817654E+002, 9.8182560E+001, 3.1139231E+002, 2.9872255E+002, 9.6182821E+001, 2.8266968E+001, 2.7155240E+001, 8.5614624E-004, 4.5900277E-005, 6.7889128E+000
 5.0003071E+001, 5.4972026E+001, 5.4611300E+001, 1.2816124E-001, 4.5502408E-002, 2.5321341E-004, 3.1310407E+002, 2.9727579E+002, 8.1141719E+001, 3.1104410E+002, 2.9609550E+002, 7.9893480E+001, 3.2481620E+001, 3.0398919E+001, 7.8329520E-004, 4.8955494E-005, 6.7563883E+000
 6.0001919E+001, 5.4972026E+001, 5.2756190E+001, 1.1503221E-001, 5.2791057E-002, 2.9553789E-004, 3.0327314E+002, 2.8945762E+002, 6.9776131E+001, 3.0712430E+002, 2.8481426E+002, 7.0891925E+001, 3.6623733E+001, 3.3488870E+001, 8.0197141E-004, 5.6524086E-005, 6.7477358E+000
 7.0006207E+001, 5.4972026E+001, 5.2872765E+001, 1.0521523E-001, 5.8105414E-002, 4.3333938E-004, 3.0051593E+002, 2.8653800E+002, 6.9409900E+001, 2.9924155E+002, 2.8639561E+002, 6.7471067E+001, 4.0639261E+001, 3.6497088E+001, 1.0134790E-003, 8.2258447E-005, 6.8186145E+000
 8.0000275E+001, 5.4972026E+001, 5.3747107E+001, 9.6861692E-002, 6.2562455E-002, 6.0335924E-004, 3.0177526E+002, 2.8207695E+002, 7.2123677E+001, 3.0221963E+002, 2.8266353E+002, 7.2127866E+001, 4.4612262E+001, 3.9507352E+001, 1.2719956E-003, 1.1379869E-004, 6.8269596E+000
 9.0004126E+001, 5.4972026E+001, 5.2566999E+001, 8.8895450E-002, 6.6893864E-002, 7.0241922E-004, 3.0394888E+002, 2.8232212E+002, 7.4648076E+001, 3.0169444E+002, 2.8346375E+002, 7.5501328E+001, 4.8567469E+001, 4.2459460E+001, 1.3974232E-003, 1.3168435E-004, 6.8024844E+000
 1.0000288E+002, 5.4972026E+001, 5.3732180E+001, 8.4183734E-002, 6.9331921E-002, 8.6277634E-004, 3.0031686E+002, 2.8626675E+002, 7.2510017E+001, 2.9996461E+002, 2.8426897E+002, 7.5679954E+001, 5.2464150E+001, 4.5407592E+001, 1.6082814E-003, 1.6117416E-004, 6.9307408E+000
 1.1000168E+002, 5.4972026E+001, 5.1500531E+001, 7.8206411E-002, 7.2584014E-002, 9.3826988E-004, 2.9925139E+002, 2.8701960E+002, 7.6297493E+001, 3.0115580E+002, 2.8650378E+002, 7.8007823E+001, 5.6356707E+001, 4.8252949E+001, 1.6740058E-003, 1.7447808E-004, 6.8752524E+000
 1.2000014E+002, 5.4972026E+001, 5.0713870E+001, 7.4569841E-002, 7.4476151E-002, 1.0560885E-003, 3.0134881E+002, 2.8727087E+002, 7.5302644E+001, 3.0242419E+002, 2.8566695E+002, 7.3883507E+001, 6.0170419E+001, 5.1125932E+001, 1.8017397E-003, 1.9584388E-004, 6.9248125E+000
 1.3000345E+002, 5.4972026E+001, 5.3439748E+001, 6.9970045E-002, 7.6951833E-002, 1.1400911E-003, 3.0487057E+002, 2.8571011E+002, 7.6577246E+001, 3.0417080E+002, 2.8828465E+002, 7.6233354E+001, 6.3958982E+001, 5.3966009E+001, 1.8481302E-003, 2.1069124E-004, 6.9817868E+000
 1.4000570E+002, 5.4972026E+001, 5.2208220E+001, 6.6937266E-002, 7.8662716E-002, 1.1301612E-003, 3.0478037E+002, 2.8710717E+002, 7.7449045E+001, 3.0706682E+002, 2.8858111E+002, 7.6377267E+001, 6.7763188E+001, 5.6721155E+001, 1.7983396E-003, 2.0836043E-004, 6.9299555E+000
 1.5000421E+002, 5.4972026E+001, 5.3762188E+001, 6.5121552E-002, 7.9601875E-002, 1.1931671E-003, 3.0726056E+002, 2.9303239E+002, 7.6223301E+001, 3.0703639E+002, 2.8848654E+002, 7.6074558E+001, 7.1438347E+001, 5.9459927E+001, 1.8718776E-003, 2.1967701E-004, 7.0068808E+000
 1.6000132E+002, 5.4972026E+001, 5.4447498E+001, 6.3680953E-002, 8.0304221E-002, 1.2786986E-003, 3.0722405E+002, 2.9312490E+002, 7.9931400E+001, 3.0503464E+002, 2.8677747E+002, 8.2162488E+001, 7.5037401E+001, 6.2325928E+001, 1.9741372E-003, 2.3518633E-004, 6.9659555E+000
 1.7000027E+002, 5.4972026E+001, 4.8111971E+001, 6.3009028E-002, 8.0577120E-002, 1.3626837E-003, 3.0883065E+002, 2.9460710E+002, 8.6179483E+001, 3.0648480E+002, 2.9042386E+002, 8.8569083E+001, 7.8579705E+001, 6.5102761E+001, 2.0900054E-003, 2.5052063E-004, 6.9582546E+000
 1.8000161E+002, 5.4972026E+001, 5.2317854E+001, 6.0424550E-002, 8.1976337E-002, 1.4081652E-003, 3.0988780E+002, 2.9223841E+002, 8.9171077E+001, 3.0561936E+002, 2.8824419E+002, 9.1797511E+001, 8.2098719E+001, 6.7846466E+001, 2.0616517E-003, 2.5836935E-004, 7.1103254E+000
 1.9000210E+002, 5.4972026E+001, 5.3991197E+001, 6.0031659E-002, 8.2231319E-002, 1.3743925E-003, 3.1029487E+002, 2.9642233E+002, 8.9590286E+001, 3.0966265E+002, 2.9701910E+002, 8.9309267E+001, 8.5629356E+001, 7.0430625E+001, 2.0641744E-003, 2.5209661E-004, 7.0709630E+000
 2.0000196E+002, 5.4972026E+001, 5.4916449E+001, 5.7791626E-002, 8.3547969E-002, 1.3281284E-003, 3.1328455E+002, 2.9813658E+002, 8.6902241E+001, 3.1215408E+002, 2.9659631E+002, 8.8727538E+001, 8.9170525E+001, 7.3043734E+001, 1.9272648E-003, 2.4317122E-004, 7.1583340E+000
 2.1000282E+002, 5.4972026E+001, 5.3752334E+001, 5.7131381E-002, 8.3966906E-002, 1.2887045E-003, 3.1338761E+002, 2.9427352E+002, 8.8068326E+001, 3.1204301E+002, 2.9691866E+002, 8.9975486E+001, 9.2615278E+001, 7.5666521E+001, 1.8566469E-003, 2.3582407E-004, 7.1057180E+000
 2.2000409E+002, 5.4972026E+001, 5.5124678E+001, 5.6003805E-002, 8.4641129E-002, 1.2550155E-003, 3.1155406E+002, 2.9845119E+002, 8.5042562E+001, 3.1478239E+002, 2.9761095E+002, 8.6368074E+001, 9.6030708E+001, 7.8206460E+001, 1.7839608E-003, 2.2944517E-004, 7.1498538E+000
 2.3000440E+002, 5.4972026E+001, 5.4212634E+001, 5.5882687E-002, 8.4799874E-002, 1.1769309E-003, 3.1188916E+002, 2.9828673E+002, 8.3519185E+001, 3.1253044E+002, 2.9828896E+002, 8.4078545E+001, 9.9326285E+001, 8.0677604E+001, 1.7124386E-003, 2.1513477E-004, 7.1375163E+000
 2.4000338E+002, 5.4972026E+001, 5.3204524E+001, 5.5510329E-002, 8.5065358E-002, 1.1276143E-003, 3.1678781E+002, 3.0053729E+002, 8.3310908E+001, 3.1400082E+002, 2.9177044E+002, 8.3636482E+001, 1.0253312E+002, 8.3089030E+001, 1.6679927E-003, 2.0605360E-004, 7.2149725E+000
