s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999077E+001, 1.9998713E+001, 1.9998619E+001, 1.9999095E+001, 1.9998647E+001, 1.9998620E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0013292E+001, 2.5186045E+001, 3.5178365E+001, 2.0740369E-001, 4.5524308E-004, 1.9841595E-007, 2.0188718E+001, 2.0156123E+001, 2.0230714E+001, 2.0051461E+001, 2.0154263E+001, 2.0229326E+001, 2.0009204E+001, 2.0043369E+001, 1.2601230E-005, 4.1839340E-008, 3.4273200E+000
 2.0009431E+001, 4.9991574E+001, 4.7187487E+001, 2.0239757E-001, 2.6865145E-003, 1.6980860E-005, 4.7442271E+001, 3.5545665E+001, 2.1983496E+001, 3.9083098E+001, 3.0644842E+001, 2.1966101E+001, 2.0313563E+001, 2.0551801E+001, 1.8694385E-004, 3.5849294E-006, 7.3287111E+000
 3.0007378E+001, 4.9991574E+001, 4.8600800E+001, 1.9552169E-001, 5.7529898E-003, 4.9626721E-005, 1.1042091E+002, 8.7979522E+001, 2.3210888E+001, 1.0273808E+002, 9.3226564E+001, 2.3117341E+001, 2.1183405E+001, 2.1407503E+001, 2.9111055E-004, 1.0488652E-005, 7.2339477E+000
 4.0002000E+001, 4.9991574E+001, 4.7105883E+001, 1.9245775E-001, 7.1183434E-003, 6.4369710E-005, 1.4933466E+002, 1.4557615E+002, 2.5576249E+001, 1.4151174E+002, 1.3400018E+002, 2.5232102E+001, 2.2511489E+001, 2.2719195E+001, 3.4671284E-004, 1.3612407E-005, 6.6064230E+000
 5.0006870E+001, 4.9991574E+001, 4.9887855E+001, 1.8551796E-001, 1.0254702E-002, 6.9404175E-005, 1.8695524E+002, 1.7137846E+002, 3.9635554E+001, 1.8164999E+002, 1.7856609E+002, 4.0641204E+001, 2.4314332E+001, 2.4336096E+001, 3.5030607E-004, 1.4697481E-005, 6.2112116E+000
 6.0002614E+001, 4.9991574E+001, 4.9826578E+001, 1.8185399E-001, 1.1915929E-002, 6.7898831E-005, 2.1140702E+002, 1.9674603E+002, 5.7841863E+001, 2.1798545E+002, 2.0228950E+002, 5.0594770E+001, 2.6577052E+001, 2.6434444E+001, 3.4590980E-004, 1.4389077E-005, 6.0732744E+000
 7.0010969E+001, 4.9991574E+001, 5.0489375E+001, 1.7247750E-001, 1.6181142E-002, 5.6273632E-005, 2.4770698E+002, 2.1893446E+002, 7.2026271E+001, 2.4553858E+002, 2.2023237E+002, 7.1441788E+001, 2.9184158E+001, 2.8702573E+001, 2.8056643E-004, 1.1946450E-005, 6.0336460E+000
 8.0020088E+001, 4.9991574E+001, 5.0774741E+001, 1.6734943E-001, 1.8517968E-002, 4.7062996E-005, 2.8092791E+002, 2.4578332E+002, 8.2430656E+001, 2.6714607E+002, 2.5010739E+002, 7.8312962E+001, 3.2278482E+001, 3.1111770E+001, 2.3531695E-004, 1.0001875E-005, 5.6313233E+000
 9.0016269E+001, 4.9991574E+001, 5.1363055E+001, 1.6435957E-001, 1.9876843E-002, 4.4322425E-005, 2.6887858E+002, 2.5433208E+002, 7.8527503E+001, 2.7838905E+002, 2.6451856E+002, 7.2353017E+001, 3.5676209E+001, 3.3855229E+001, 2.1516507E-004, 9.4248547E-006, 5.3721922E+000
 1.0002052E+002, 4.9991574E+001, 5.0771991E+001, 1.5839366E-001, 2.2596736E-002, 3.2947572E-005, 2.7870412E+002, 2.6553239E+002, 7.3716585E+001, 2.7557429E+002, 2.5518954E+002, 8.1248967E+001, 3.9144962E+001, 3.6548930E+001, 1.5700576E-004, 7.0142784E-006, 5.1541107E+000
 1.1000345E+002, 4.9991574E+001, 5.0609233E+001, 1.5339036E-001, 2.4872767E-002, 2.6286578E-005, 2.9073090E+002, 2.6522275E+002, 6.8426751E+001, 2.8782867E+002, 2.6837085E+002, 6.9394287E+001, 4.2645456E+001, 3.9223772E+001, 1.2650104E-004, 5.6019257E-006, 5.0779679E+000
 1.2000909E+002, 4.9991574E+001, 5.0933409E+001, 1.4891679E-001, 2.6906890E-002, 2.0775133E-005, 2.8929431E+002, 2.5931638E+002, 6.6508739E+001, 2.8306332E+002, 2.7251309E+002, 6.5788729E+001, 4.6209511E+001, 4.1987327E+001, 1.0372374E-004, 4.4309964E-006, 5.1313366E+000
 1.3000489E+002, 4.9991574E+001, 4.9506381E+001, 1.4527654E-001, 2.8559959E-002, 1.7880136E-005, 2.8931807E+002, 2.6592074E+002, 7.1309814E+001, 2.8554666E+002, 2.6101762E+002, 6.3809763E+001, 4.9805922E+001, 4.4649329E+001, 8.8727369E-005, 3.8165992E-006, 5.0259769E+000
 1.4001815E+002, 4.9991574E+001, 4.9370483E+001, 1.4063970E-001, 3.0662388E-002, 1.6237020E-005, 2.9612262E+002, 2.7226490E+002, 5.9742999E+001, 2.9245973E+002, 2.6857251E+002, 6.1905575E+001, 5.3370043E+001, 4.7174384E+001, 7.8895800E-005, 3.4691244E-006, 5.2298577E+000
 1.5000981E+002, 4.9991574E+001, 5.0361714E+001, 1.3851765E-001, 3.1624334E-002, 1.5484132E-005, 2.8766335E+002, 2.6976620E+002, 6.2275826E+001, 2.9772436E+002, 2.7653738E+002, 5.4368386E+001, 5.6906959E+001, 4.9978827E+001, 7.6819997E-005, 3.3096246E-006, 5.2001159E+000
 1.6001101E+002, 4.9991574E+001, 4.8975031E+001, 1.3383628E-001, 3.3749145E-002, 1.2536441E-005, 2.9484152E+002, 2.7363988E+002, 5.9221091E+001, 2.9015345E+002, 2.6951274E+002, 5.8135751E+001, 6.0375229E+001, 5.2599036E+001, 5.9179178E-005, 2.6821384E-006, 5.0343035E+000
 1.7001925E+002, 4.9991574E+001, 5.0621123E+001, 1.3368777E-001, 3.3814119E-002, 1.3890613E-005, 2.8007714E+002, 2.7065878E+002, 6.0977866E+001, 2.8373550E+002, 2.6899304E+002, 5.8692949E+001, 6.3784041E+001, 5.5201532E+001, 6.6949454E-005, 2.9719431E-006, 5.1227207E+000
 1.8000657E+002, 4.9991574E+001, 4.9340322E+001, 1.2956449E-001, 3.5684061E-002, 1.1845009E-005, 2.8440997E+002, 2.6214937E+002, 5.9923435E+001, 2.9020852E+002, 2.7013647E+002, 6.1739318E+001, 6.7093767E+001, 5.7507226E+001, 6.1292718E-005, 2.5364150E-006, 5.1239882E+000
 1.9002059E+002, 4.9991574E+001, 4.9339835E+001, 1.2699355E-001, 3.6850590E-002, 1.0068607E-005, 2.9356533E+002, 2.7744023E+002, 5.7017418E+001, 2.9331657E+002, 2.6522813E+002, 6.1356459E+001, 7.0450446E+001, 5.9819636E+001, 5.7614417E-005, 2.1571536E-006, 5.3029821E+000
 2.0000241E+002, 4.9991574E+001, 5.0673780E+001, 1.2543974E-001, 3.7551497E-002, 1.1577467E-005, 2.8490919E+002, 2.7385501E+002, 6.1775114E+001, 2.8963961E+002, 2.7227620E+002, 6.5292547E+001, 7.3707224E+001, 6.2262180E+001, 6.7794088E-005, 2.4812314E-006, 5.3170862E+000
 2.1001242E+002, 4.9991574E+001, 5.0223382E+001, 1.2153454E-001, 3.9323612E-002, 9.5916149E-006, 2.9420262E+002, 2.8101895E+002, 5.9056673E+001, 2.9325268E+002, 2.7034864E+002, 6.2506462E+001, 7.7005632E+001, 6.4590462E+001, 5.1631190E-005, 2.0572159E-006, 5.3606111E+000
 2.2000853E+002, 4.9991574E+001, 5.0640651E+001, 1.1908746E-001, 4.0432633E-002, 9.2824972E-006, 3.0413855E+002, 2.7798858E+002, 6.1247498E+001, 2.9360060E+002, 2.7994929E+002, 6.2640976E+001, 8.0193125E+001, 6.6941673E+001, 4.5323722E-005, 1.9919020E-006, 5.2531573E+000
 2.3002224E+002, 4.9991574E+001, 4.9407300E+001, 1.1862744E-001, 4.0638059E-002, 1.0975143E-005, 2.8999792E+002, 2.7741205E+002, 6.3551053E+001, 2.9227928E+002, 2.8153666E+002, 5.9719759E+001, 8.3388399E+001, 6.9374394E+001, 5.5399956E-005, 2.3553822E-006, 5.2684998E+000
 2.4000258E+002, 4.9991574E+001, 4.9069317E+001, 1.1505998E-001, 4.2256670E-002, 9.1534137E-006, 2.9349020E+002, 2.7831010E+002, 5.8226315E+001, 3.0239090E+002, 2.8283647E+002, 6.2747053E+001, 8.6643608E+001, 7.1597572E+001, 4.3307283E-005, 1.9657740E-006, 5.3417414E+000
 2.5001279E+002, 4.9991574E+001, 4.8570903E+001, 1.1365803E-001, 4.2890209E-002, 9.7984757E-006, 2.8875163E+002, 2.8159006E+002, 5.8792978E+001, 2.9706535E+002, 2.7620312E+002, 6.0521522E+001, 8.9576947E+001, 7.3770489E+001, 4.9104461E-005, 2.1050077E-006, 5.3934990E+000
 2.6000926E+002, 4.9991574E+001, 4.9926947E+001, 1.1255272E-001, 4.3387230E-002, 1.2154817E-005, 2.9218171E+002, 2.8205795E+002, 5.9557263E+001, 2.9802769E+002, 2.7955478E+002, 6.0563036E+001, 9.2588422E+001, 7.6075616E+001, 5.7545897E-005, 2.6118584E-006, 5.4440449E+000
 2.7001578E+002, 4.9991574E+001, 5.0040407E+001, 1.0981251E-001, 4.4615388E-002, 2.0795995E-005, 2.9870527E+002, 2.8057338E+002, 6.1729284E+001, 2.9425477E+002, 2.8309762E+002, 6.3645288E+001, 9.5489825E+001, 7.8213580E+001, 8.7272955E-005, 4.4718091E-006, 5.2464328E+000
 2.8001970E+002, 7.5132678E+001, 6.7790797E+001, 1.0803515E-001, 4.5365191E-002, 5.5151394E-005, 3.0363604E+002, 2.6934950E+002, 6.6500180E+001, 3.0051388E+002, 2.8296185E+002, 6.1197102E+001, 9.8398289E+001, 8.0385688E+001, 2.5546690E-004, 1.1863933E-005, 6.6739924E+000
 2.9000565E+002, 9.9983038E+001, 6.2038657E+001, 1.0420307E-001, 4.6786517E-002, 2.3212561E-004, 3.0821401E+002, 2.9176624E+002, 7.1766981E+001, 3.0933702E+002, 2.9590826E+002, 7.3713408E+001, 1.0169756E+002, 8.2717059E+001, 1.4453686E-003, 5.0032338E-005, 6.3660126E+000
 3.0001008E+002, 9.9983148E+001, 6.1999292E+001, 9.8767841E-002, 4.8426747E-002, 6.6212311E-004, 3.2570970E+002, 3.0860817E+002, 6.9328321E+001, 3.2232634E+002, 2.9621271E+002, 7.2942500E+001, 1.0539157E+002, 8.5171639E+001, 4.9536635E-003, 1.4311836E-004, 5.8043314E+000
