s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0002722E+001, 2.7518776E+001, 4.5043393E+001, 2.0703980E-001, 1.7333904E-003, 2.0080197E-005, 2.9988217E+001, 2.8242480E+001, 2.0394516E+001, 3.0083156E+001, 2.7583889E+001, 2.0397377E+001, 2.0062948E+001, 2.0091758E+001, 3.0322117E-004, 4.1317096E-006, 3.2169216E+000
 2.0004543E+001, 5.4972026E+001, 5.4728653E+001, 1.8981545E-001, 1.1062149E-002, 2.1763758E-004, 1.4619554E+002, 1.4038911E+002, 3.8738914E+001, 1.4620006E+002, 1.3971578E+002, 3.7619718E+001, 2.1109680E+001, 2.1267835E+001, 1.0347415E-003, 4.4237932E-005, 7.6812284E+000
 3.0001902E+001, 5.4972026E+001, 5.5848666E+001, 1.6587846E-001, 2.4360392E-002, 2.9508734E-004, 2.7274616E+002, 2.5750795E+002, 9.3128383E+001, 2.7016948E+002, 2.6033974E+002, 9.1593400E+001, 2.4089484E+001, 2.4051732E+001, 9.8538301E-004, 5.8872746E-005, 7.1517649E+000
 4.0000724E+001, 5.4972026E+001, 5.3170078E+001, 1.4421755E-001, 3.6495127E-002, 2.8686919E-004, 3.0800930E+002, 2.8687851E+002, 8.9477094E+001, 3.1050182E+002, 2.9588113E+002, 8.9060515E+001, 2.8119339E+001, 2.7365319E+001, 7.8691364E-004, 5.6202766E-005, 6.8171105E+000
 5.0001469E+001, 5.4972026E+001, 5.4602188E+001, 1.2943495E-001, 4.4746249E-002, 2.9795746E-004, 3.0322637E+002, 2.8535395E+002, 8.0842155E+001, 3.0267506E+002, 2.9306008E+002, 7.6910389E+001, 3.2221542E+001, 3.0664633E+001, 7.5880934E-004, 5.7663970E-005, 6.8228616E+000
 6.0003983E+001, 5.4972026E+001, 5.3629166E+001, 1.1577191E-001, 5.2313449E-002, 3.5599740E-004, 2.9962655E+002, 2.8399161E+002, 7.1316038E+001, 3.0142986E+002, 2.8785646E+002, 7.0405136E+001, 3.6287345E+001, 3.3879286E+001, 8.0454540E-004, 6.8139750E-005, 6.7668292E+000
 7.0004611E+001, 5.4972026E+001, 5.3541086E+001, 1.0483055E-001, 5.8322644E-002, 4.4867668E-004, 2.9493061E+002, 2.7938994E+002, 6.4975756E+001, 2.9718164E+002, 2.8198660E+002, 6.4873553E+001, 4.0299681E+001, 3.6911327E+001, 8.5568367E-004, 8.5138263E-005, 6.7569088E+000
 8.0001046E+001, 5.4972026E+001, 5.3735030E+001, 9.5949474E-002, 6.3125242E-002, 5.7998634E-004, 2.9820224E+002, 2.8571537E+002, 6.3205831E+001, 2.9643544E+002, 2.8335807E+002, 6.1438197E+001, 4.4206571E+001, 3.9950009E+001, 1.0306382E-003, 1.0930014E-004, 6.8393944E+000
 9.0004478E+001, 5.4972026E+001, 5.3596386E+001, 8.8036346E-002, 6.7389556E-002, 7.1484334E-004, 2.9665282E+002, 2.8538768E+002, 6.3080483E+001, 2.9888693E+002, 2.8337951E+002, 6.3320799E+001, 4.8110459E+001, 4.2963042E+001, 1.1519655E-003, 1.3389548E-004, 6.7905056E+000
 1.0000004E+002, 5.4972026E+001, 5.2104894E+001, 8.2214131E-002, 7.0472738E-002, 8.5883859E-004, 2.9946294E+002, 2.8594415E+002, 6.6504396E+001, 2.9845267E+002, 2.8140455E+002, 6.6201795E+001, 5.1971735E+001, 4.5910884E+001, 1.3004527E-003, 1.6016667E-004, 6.8723090E+000
 1.1000354E+002, 5.4972026E+001, 5.4106905E+001, 7.6199034E-002, 7.3724416E-002, 9.5742415E-004, 2.9762739E+002, 2.8326295E+002, 6.7235887E+001, 2.9917992E+002, 2.8257193E+002, 6.7784450E+001, 5.5812424E+001, 4.8851746E+001, 1.3412572E-003, 1.7772534E-004, 6.8791785E+000
 1.2000069E+002, 5.4972026E+001, 5.2127750E+001, 7.2603972E-002, 7.5666092E-002, 1.0134797E-003, 3.0285849E+002, 2.8156410E+002, 6.6748011E+001, 2.9887495E+002, 2.8392472E+002, 6.6526864E+001, 5.9628860E+001, 5.1658360E+001, 1.4064960E-003, 1.8762078E-004, 6.8781710E+000
 1.3000434E+002, 5.4972026E+001, 5.3190863E+001, 6.8735579E-002, 7.7697975E-002, 1.1265956E-003, 2.9747121E+002, 2.8473473E+002, 6.8541468E+001, 2.9524492E+002, 2.8655967E+002, 6.8379470E+001, 6.3361292E+001, 5.4443412E+001, 1.4896269E-003, 2.0795367E-004, 6.9316516E+000
 1.4000411E+002, 5.4972026E+001, 5.3337687E+001, 6.5133640E-002, 7.9700497E-002, 1.1412866E-003, 3.0258884E+002, 2.8890556E+002, 6.6152543E+001, 2.9790217E+002, 2.8210585E+002, 6.7464708E+001, 6.7098477E+001, 5.7187946E+001, 1.4424190E-003, 2.1007830E-004, 6.9559007E+000
 1.5000320E+002, 5.4972026E+001, 5.2469965E+001, 6.2934269E-002, 8.0928824E-002, 1.1420593E-003, 3.0482008E+002, 2.8731235E+002, 6.7874414E+001, 3.0667188E+002, 2.8781538E+002, 6.8529060E+001, 7.0835684E+001, 5.9847663E+001, 1.4400490E-003, 2.0985979E-004, 6.9421627E+000
 1.6000463E+002, 5.4972026E+001, 5.0607791E+001, 6.1364562E-002, 8.1752574E-002, 1.1878673E-003, 3.0489018E+002, 2.8827389E+002, 6.8013590E+001, 3.0324878E+002, 2.8585580E+002, 6.9710934E+001, 7.4493466E+001, 6.2550056E+001, 1.4809318E-003, 2.1802247E-004, 6.9701159E+000
 1.7000492E+002, 5.4972026E+001, 5.3000338E+001, 5.9321096E-002, 8.2852007E-002, 1.2281564E-003, 3.0422194E+002, 2.8984013E+002, 6.7665725E+001, 3.0065213E+002, 2.8309129E+002, 7.0473067E+001, 7.8070354E+001, 6.5236821E+001, 1.4781026E-003, 2.2506298E-004, 7.0433652E+000
 1.8000021E+002, 5.4972026E+001, 5.0771202E+001, 5.8048233E-002, 8.3550755E-002, 1.2421390E-003, 3.0845764E+002, 2.9054540E+002, 6.9153131E+001, 3.0457719E+002, 2.9152615E+002, 7.0829267E+001, 8.1559119E+001, 6.7811637E+001, 1.4580229E-003, 2.2740693E-004, 7.0196063E+000
 1.9000322E+002, 5.4972026E+001, 5.4212005E+001, 5.7178718E-002, 8.3981346E-002, 1.2909206E-003, 3.0475927E+002, 2.9515392E+002, 7.1158628E+001, 3.0304878E+002, 2.8997725E+002, 7.2388955E+001, 8.5046050E+001, 7.0382156E+001, 1.4885980E-003, 2.3618435E-004, 7.1237023E+000
 2.0000317E+002, 5.4972026E+001, 5.3975391E+001, 5.6061637E-002, 8.4550520E-002, 1.3416180E-003, 3.0609629E+002, 2.9272676E+002, 7.2715450E+001, 3.0781500E+002, 2.9426940E+002, 7.2548699E+001, 8.8485348E+001, 7.2928155E+001, 1.4996995E-003, 2.4525264E-004, 7.0816717E+000
 2.1000047E+002, 5.4972026E+001, 5.3503337E+001, 5.4678661E-002, 8.5364691E-002, 1.3102012E-003, 3.0832650E+002, 2.9067298E+002, 7.1631632E+001, 3.1099920E+002, 2.9292857E+002, 7.1649678E+001, 9.1889810E+001, 7.5401248E+001, 1.4299666E-003, 2.3923346E-004, 7.1217162E+000
 2.2000410E+002, 5.4972026E+001, 5.2348393E+001, 5.5886320E-002, 8.4685752E-002, 1.3113897E-003, 3.0945083E+002, 2.9388731E+002, 7.3160148E+001, 3.1119136E+002, 2.9549798E+002, 7.3709747E+001, 9.5255890E+001, 7.7877127E+001, 1.4548093E-003, 2.3968883E-004, 7.1633208E+000
 2.3000386E+002, 5.4972026E+001, 5.2458749E+001, 5.4273111E-002, 8.5570511E-002, 1.3334929E-003, 3.1106932E+002, 2.9423926E+002, 7.5594262E+001, 3.0834101E+002, 2.9497654E+002, 7.5474980E+001, 9.8574828E+001, 8.0373573E+001, 1.3968979E-003, 2.4341571E-004, 7.1422023E+000
 2.4000472E+002, 5.4972026E+001, 5.4670418E+001, 5.3523939E-002, 8.6012614E-002, 1.3125145E-003, 3.1307290E+002, 3.0011870E+002, 7.6340550E+001, 3.1346305E+002, 2.9609194E+002, 7.5868339E+001, 1.0180692E+002, 8.2776355E+001, 1.3857950E-003, 2.3945180E-004, 7.2250900E+000
 2.5000464E+002, 5.4972026E+001, 5.3307590E+001, 5.3831381E-002, 8.5807781E-002, 1.3395000E-003, 3.1331018E+002, 2.9272402E+002, 7.9025856E+001, 3.1141488E+002, 3.0013513E+002, 7.7070059E+001, 1.0496762E+002, 8.5243134E+001, 1.4239665E-003, 2.4444103E-004, 7.1801392E+000
 2.6000130E+002, 5.4972026E+001, 5.4905750E+001, 5.3299846E-002, 8.6139379E-002, 1.3133221E-003, 3.1793524E+002, 2.9764354E+002, 7.9218429E+001, 3.1422206E+002, 3.0085337E+002, 8.0139579E+001, 1.0809712E+002, 8.7693718E+001, 1.3652706E-003, 2.3955531E-004, 7.2720753E+000
 2.7000237E+002, 7.9984692E+001, 8.2757717E+001, 4.5639706E-002, 8.9987168E-002, 1.7194886E-003, 3.2737273E+002, 3.1412112E+002, 8.3409324E+001, 3.3222327E+002, 3.1301584E+002, 8.3875265E+001, 1.1152955E+002, 9.0205850E+001, 1.3838206E-003, 3.1138911E-004, 7.9702125E+000
 2.8000592E+002, 1.0494629E+002, 6.7887104E+001, 2.2600094E-002, 9.5722998E-002, 8.0438792E-003, 3.6312923E+002, 3.4211293E+002, 9.3132676E+001, 3.6432215E+002, 3.3737437E+002, 9.3084836E+001, 1.1645737E+002, 9.3167835E+001, 5.1410147E-003, 1.4381828E-003, 7.6692648E+000
 2.9000524E+002, 1.0494659E+002, 7.0138283E+001, 1.8116022E-002, 9.1322118E-002, 1.3958741E-002, 3.4624631E+002, 3.2737334E+002, 9.2557748E+001, 3.5001827E+002, 3.2700906E+002, 9.0598121E+001, 1.2114569E+002, 9.6394863E+001, 1.0623368E-002, 2.5009468E-003, 7.6197575E+000
 3.0000018E+002, 1.0494659E+002, 6.5526648E+001, 1.8052328E-002, 8.5104455E-002, 1.9263374E-002, 3.3390490E+002, 3.1527052E+002, 9.5503385E+001, 3.3254456E+002, 3.1182536E+002, 9.2691162E+001, 1.2509369E+002, 9.9228408E+001, 1.6046406E-002, 3.4665297E-003, 7.4736533E+000
