s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238327E-006
 1.0005107E+001, 2.7525264E+001, 4.4567288E+001, 2.0713957E-001, 1.6802108E-003, 1.8458390E-005, 2.9454800E+001, 2.8035221E+001, 2.0401262E+001, 3.0152786E+001, 2.7437408E+001, 2.0396911E+001, 2.0064322E+001, 2.0091616E+001, 2.9599786E-004, 3.7983894E-006, 3.2324875E+000
 2.0000077E+001, 5.4972026E+001, 5.3588677E+001, 1.9063553E-001, 1.0601478E-002, 2.1995703E-004, 1.4310075E+002, 1.3904455E+002, 4.5202946E+001, 1.4593339E+002, 1.3801640E+002, 4.5832422E+001, 2.1104337E+001, 2.1246897E+001, 1.0348000E-003, 4.4747072E-005, 7.6519679E+000
 3.0001188E+001, 5.4972026E+001, 5.6096419E+001, 1.6581917E-001, 2.4401646E-002, 2.8957275E-004, 2.6970516E+002, 2.5643389E+002, 1.0632412E+002, 2.6996953E+002, 2.5795536E+002, 1.0482117E+002, 2.4066195E+001, 2.4018847E+001, 9.6590216E-004, 5.7773697E-005, 7.1327282E+000
 4.0005040E+001, 5.4972026E+001, 5.5009208E+001, 1.4469294E-001, 3.6257381E-002, 2.6649152E-004, 3.0741316E+002, 2.9029800E+002, 9.5152385E+001, 3.0757707E+002, 2.9193738E+002, 9.5184268E+001, 2.8170067E+001, 2.7370053E+001, 7.3327203E-004, 5.2229859E-005, 6.7545328E+000
 5.0003198E+001, 5.4972026E+001, 5.4015547E+001, 1.2818862E-001, 4.5470005E-002, 2.7568447E-004, 3.0272815E+002, 2.9044411E+002, 7.5670103E+001, 3.0705009E+002, 2.8829022E+002, 7.5282945E+001, 3.2354004E+001, 3.0602803E+001, 7.2641406E-004, 5.3298664E-005, 6.7476749E+000
 6.0004272E+001, 5.4972026E+001, 5.4271028E+001, 1.1535812E-001, 5.2571333E-002, 3.3199009E-004, 3.0108256E+002, 2.8754937E+002, 6.5920329E+001, 3.0453277E+002, 2.8881286E+002, 6.7032534E+001, 3.6478730E+001, 3.3779826E+001, 7.9374640E-004, 6.3512831E-005, 6.7977955E+000
 7.0001539E+001, 5.4972026E+001, 5.1646449E+001, 1.0494076E-001, 5.8239772E-002, 4.6217263E-004, 2.9906306E+002, 2.8801571E+002, 6.5057805E+001, 3.0096723E+002, 2.8504470E+002, 6.6964984E+001, 4.0479913E+001, 3.6891147E+001, 9.1531980E-004, 8.7699799E-005, 6.7787425E+000
 8.0001672E+001, 5.4972026E+001, 5.3034608E+001, 9.6498511E-002, 6.2775068E-002, 6.1267670E-004, 2.9724079E+002, 2.8692782E+002, 6.8184535E+001, 2.9634519E+002, 2.7728176E+002, 6.7304864E+001, 4.4375282E+001, 3.9842832E+001, 1.1055211E-003, 1.1551469E-004, 6.8450926E+000
 9.0005148E+001, 5.4972026E+001, 5.4547534E+001, 8.7697325E-002, 6.7562651E-002, 7.2740650E-004, 2.9893413E+002, 2.8226404E+002, 6.5902435E+001, 2.9431850E+002, 2.8182568E+002, 6.6217177E+001, 4.8277972E+001, 4.2796253E+001, 1.1777299E-003, 1.3622023E-004, 6.8553824E+000
 1.0000207E+002, 5.4972026E+001, 5.2392275E+001, 8.2323403E-002, 7.0426346E-002, 8.4253611E-004, 2.9945131E+002, 2.8513308E+002, 6.5305569E+001, 3.0009386E+002, 2.8338873E+002, 6.5325401E+001, 5.2161709E+001, 4.5720669E+001, 1.3225673E-003, 1.5713866E-004, 6.8878147E+000
 1.1000084E+002, 5.4972026E+001, 5.3299780E+001, 7.6967619E-002, 7.3266179E-002, 9.7779581E-004, 2.9352341E+002, 2.8047791E+002, 6.7392413E+001, 3.0062894E+002, 2.8567052E+002, 6.8400338E+001, 5.6032431E+001, 4.8638229E+001, 1.4028267E-003, 1.8161781E-004, 6.8776076E+000
 1.2000339E+002, 5.4972026E+001, 5.3008856E+001, 7.1643164E-002, 7.6175761E-002, 1.0406270E-003, 3.0282984E+002, 2.8262724E+002, 6.6738529E+001, 3.0354922E+002, 2.9046779E+002, 6.7681400E+001, 5.9877105E+001, 5.1525911E+001, 1.3931020E-003, 1.9249693E-004, 6.8757320E+000
 1.3000435E+002, 5.4972026E+001, 5.2358701E+001, 6.8907225E-002, 7.7640741E-002, 1.0913088E-003, 3.0188371E+002, 2.7938101E+002, 6.7582920E+001, 2.9851551E+002, 2.8599045E+002, 6.8629351E+001, 6.3634906E+001, 5.4290361E+001, 1.4784629E-003, 2.0146491E-004, 6.8908102E+000
 1.4000029E+002, 5.4972026E+001, 5.4627148E+001, 6.5857199E-002, 7.9267556E-002, 1.1574966E-003, 2.9982638E+002, 2.8587592E+002, 6.9553151E+001, 3.0137972E+002, 2.8617837E+002, 6.8032981E+001, 6.7388329E+001, 5.7041456E+001, 1.5403241E-003, 2.1318972E-004, 6.9878557E+000
 1.5000603E+002, 5.4972026E+001, 5.4076334E+001, 6.3593356E-002, 8.0516363E-002, 1.1734666E-003, 2.9378719E+002, 2.9104485E+002, 7.0382716E+001, 3.0334370E+002, 2.8675853E+002, 6.9128992E+001, 7.1115903E+001, 5.9758331E+001, 1.5332937E-003, 2.1575694E-004, 6.9642393E+000
 1.6000003E+002, 5.4972026E+001, 5.4380399E+001, 6.1444709E-002, 8.1660654E-002, 1.2278608E-003, 3.0500237E+002, 2.9056285E+002, 7.0592388E+001, 3.0638234E+002, 2.8976027E+002, 7.0608254E+001, 7.4731198E+001, 6.2387935E+001, 1.5217560E-003, 2.2538046E-004, 7.0350783E+000
 1.7000221E+002, 5.4972026E+001, 5.4514035E+001, 5.9238474E-002, 8.2784054E-002, 1.3260289E-003, 3.0891706E+002, 2.8658239E+002, 7.2942245E+001, 3.0559004E+002, 2.9293904E+002, 7.4024872E+001, 7.8316810E+001, 6.5112245E+001, 1.5674557E-003, 2.4300010E-004, 7.0107093E+000
 1.8000616E+002, 5.4972026E+001, 5.3010447E+001, 5.7897497E-002, 8.3537165E-002, 1.3284645E-003, 3.0757128E+002, 2.8339857E+002, 7.2914290E+001, 3.0716522E+002, 2.9227886E+002, 7.3950969E+001, 8.1844669E+001, 6.7692752E+001, 1.5126448E-003, 2.4319394E-004, 7.0771477E+000
 1.9000370E+002, 5.4972026E+001, 5.2362282E+001, 5.7418944E-002, 8.3778783E-002, 1.3537058E-003, 3.0874069E+002, 2.9099647E+002, 7.3208592E+001, 3.0782749E+002, 2.9533811E+002, 7.3849748E+001, 8.5351313E+001, 7.0362237E+001, 1.5044922E-003, 2.4772578E-004, 7.0445972E+000
 2.0000411E+002, 5.4972026E+001, 5.5193354E+001, 5.6582358E-002, 8.4267231E-002, 1.3363273E-003, 3.0754365E+002, 2.8755907E+002, 7.4594912E+001, 3.0651234E+002, 2.9340855E+002, 7.4052429E+001, 8.8797166E+001, 7.2949247E+001, 1.4822006E-003, 2.4438212E-004, 7.1270557E+000
 2.1000001E+002, 5.4972026E+001, 5.4632138E+001, 5.5011157E-002, 8.5071792E-002, 1.4020701E-003, 3.0977280E+002, 2.9307799E+002, 7.2273615E+001, 3.0520704E+002, 2.9711748E+002, 7.4112846E+001, 9.2228515E+001, 7.5545437E+001, 1.5138693E-003, 2.5610854E-004, 7.1269508E+000
 2.2000203E+002, 5.4972026E+001, 5.3211063E+001, 5.4984485E-002, 8.5162447E-002, 1.3367465E-003, 3.1171685E+002, 2.9831685E+002, 7.3968612E+001, 3.0943283E+002, 2.9419999E+002, 7.3760906E+001, 9.5615146E+001, 7.8060276E+001, 1.4577625E-003, 2.4415516E-004, 7.0998454E+000
 2.3000201E+002, 5.4972026E+001, 5.1323751E+001, 5.3762641E-002, 8.5896113E-002, 1.2954139E-003, 3.1020869E+002, 2.9773520E+002, 7.4481426E+001, 3.1081218E+002, 2.9221516E+002, 7.2928458E+001, 9.8896347E+001, 8.0502435E+001, 1.3963104E-003, 2.3637346E-004, 7.1774784E+000
 2.4000366E+002, 5.4972026E+001, 5.2926947E+001, 5.4653465E-002, 8.5432589E-002, 1.2625831E-003, 3.1633986E+002, 2.9705950E+002, 7.5285142E+001, 3.1745160E+002, 2.9734890E+002, 7.4964689E+001, 1.0215909E+002, 8.2900693E+001, 1.4009719E-003, 2.3053996E-004, 7.2070766E+000
