s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999767E+001, 1.9999675E+001, 1.9999651E+001, 1.9999772E+001, 1.9999658E+001, 1.9999652E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0000374E+001, 2.7522163E+001, 4.5581113E+001, 2.0683514E-001, 1.8464908E-003, 1.9639097E-005, 3.0764408E+001, 2.8883494E+001, 2.0400581E+001, 3.0257821E+001, 2.7210033E+001, 2.0401380E+001, 2.0059673E+001, 2.0093559E+001, 3.1775931E-004, 4.0775257E-006, 3.2851358E+000
 2.0004199E+001, 5.4990732E+001, 5.4246112E+001, 1.9031115E-001, 1.0769638E-002, 2.2742344E-004, 1.4836160E+002, 1.4194180E+002, 4.8268760E+001, 1.4737849E+002, 1.3685818E+002, 4.8513327E+001, 2.1044629E+001, 2.1259863E+001, 1.0782121E-003, 4.6678523E-005, 7.6959293E+000
 3.0006379E+001, 5.4990732E+001, 5.6722972E+001, 1.6620429E-001, 2.4160078E-002, 3.1002896E-004, 2.7064680E+002, 2.6370977E+002, 1.0911588E+002, 2.7430461E+002, 2.5452210E+002, 1.0666858E+002, 2.3976956E+001, 2.4041831E+001, 1.0052488E-003, 6.2440851E-005, 7.2373620E+000
 4.0000106E+001, 5.4990732E+001, 5.4342507E+001, 1.4454591E-001, 3.6320866E-002, 2.7957261E-004, 3.1012298E+002, 2.9113373E+002, 1.0181089E+002, 3.0249150E+002, 2.9137068E+002, 1.0096564E+002, 2.8030678E+001, 2.7476371E+001, 7.7346900E-004, 5.5296317E-005, 6.7549142E+000
 5.0006073E+001, 5.4990732E+001, 5.3736038E+001, 1.2809721E-001, 4.5516568E-002, 2.8469837E-004, 3.0188052E+002, 2.8959952E+002, 8.0388294E+001, 3.0858205E+002, 2.9109147E+002, 7.9529912E+001, 3.2232483E+001, 3.0802942E+001, 6.8267829E-004, 5.5541935E-005, 6.7640286E+000
 6.0000000E+001, 5.4990732E+001, 5.3738395E+001, 1.1461982E-001, 5.2979097E-002, 3.4311275E-004, 3.0500045E+002, 2.8475570E+002, 7.0789811E+001, 3.0193806E+002, 2.8908684E+002, 6.7096315E+001, 3.6313192E+001, 3.4026232E+001, 7.3290999E-004, 6.6208023E-005, 6.7727906E+000
 7.0000384E+001, 5.4990732E+001, 5.3514113E+001, 1.0456887E-001, 5.8428995E-002, 4.8355340E-004, 3.0110727E+002, 2.8496293E+002, 6.6005100E+001, 2.9972942E+002, 2.8521423E+002, 6.2942599E+001, 4.0302433E+001, 3.7121716E+001, 8.7920248E-004, 9.2568416E-005, 6.8058848E+000
 8.0004021E+001, 5.4990732E+001, 5.3843338E+001, 9.5753328E-002, 6.3180278E-002, 6.2942826E-004, 2.9914228E+002, 2.8341130E+002, 6.4851239E+001, 2.9385593E+002, 2.8277349E+002, 6.4201915E+001, 4.4221719E+001, 4.0166498E+001, 1.0475586E-003, 1.1970549E-004, 6.8236813E+000
 9.0000602E+001, 5.4990732E+001, 5.2797975E+001, 8.8085253E-002, 6.7350975E-002, 7.2676559E-004, 2.9531622E+002, 2.8175313E+002, 6.5837820E+001, 2.9702715E+002, 2.8243853E+002, 6.5982695E+001, 4.8121505E+001, 4.3083717E+001, 1.1381254E-003, 1.3738914E-004, 6.7926800E+000
 1.0000432E+002, 5.4990732E+001, 5.4395074E+001, 8.1814169E-002, 7.0679580E-002, 8.7467814E-004, 2.9765326E+002, 2.7685620E+002, 6.8507254E+001, 3.0061231E+002, 2.8190188E+002, 6.7816483E+001, 5.2015727E+001, 4.5961983E+001, 1.2966196E-003, 1.6457152E-004, 6.8471427E+000
 1.1000207E+002, 5.4990732E+001, 5.3785776E+001, 7.6533471E-002, 7.3506092E-002, 9.8105668E-004, 2.9521764E+002, 2.8384528E+002, 6.8211165E+001, 2.9574660E+002, 2.7809411E+002, 6.8547925E+001, 5.5802715E+001, 4.8777579E+001, 1.3931145E-003, 1.8384785E-004, 6.8237309E+000
 1.2000389E+002, 5.4990732E+001, 5.3624822E+001, 7.2088241E-002, 7.5926419E-002, 1.0361683E-003, 2.9478949E+002, 2.7599562E+002, 6.6214477E+001, 2.9357725E+002, 2.8136341E+002, 6.5597963E+001, 5.9552085E+001, 5.1517279E+001, 1.4357877E-003, 1.9352082E-004, 6.8909958E+000
 1.3000601E+002, 5.4990732E+001, 5.4491274E+001, 6.8327697E-002, 7.7919517E-002, 1.1318153E-003, 3.0053560E+002, 2.7933914E+002, 6.6628907E+001, 2.9780255E+002, 2.8482832E+002, 6.6405358E+001, 6.3296642E+001, 5.4276572E+001, 1.4932638E-003, 2.1078089E-004, 6.9461034E+000
 1.4000272E+002, 5.4990732E+001, 5.3390275E+001, 6.6203399E-002, 7.9027756E-002, 1.1989054E-003, 3.0092432E+002, 2.8380252E+002, 6.9206638E+001, 2.9962773E+002, 2.8673415E+002, 6.8102981E+001, 6.7024687E+001, 5.7010802E+001, 1.5581917E-003, 2.2292307E-004, 6.9235305E+000
 1.5000415E+002, 5.4990732E+001, 5.3612696E+001, 6.3067715E-002, 8.0768592E-002, 1.2164222E-003, 2.9996745E+002, 2.8939692E+002, 6.9471707E+001, 3.0105983E+002, 2.8194174E+002, 6.7078249E+001, 7.0736102E+001, 5.9781065E+001, 1.4954515E-003, 2.2562919E-004, 6.9573291E+000
 1.6000085E+002, 5.4990732E+001, 5.4720761E+001, 6.1035935E-002, 8.1877841E-002, 1.2409788E-003, 3.0060473E+002, 2.8410902E+002, 7.1489331E+001, 2.9996525E+002, 2.8513308E+002, 6.9280118E+001, 7.4381591E+001, 6.2447337E+001, 1.4952020E-003, 2.2982418E-004, 7.0289531E+000
 1.7000231E+002, 5.4990732E+001, 5.5366780E+001, 5.9596794E-002, 8.2591164E-002, 1.3221346E-003, 3.0491436E+002, 2.9031761E+002, 7.2110506E+001, 3.0112686E+002, 2.8405559E+002, 7.0319859E+001, 7.7968056E+001, 6.5130000E+001, 1.5362643E-003, 2.4456572E-004, 7.0572188E+000
 1.8000063E+002, 5.4990732E+001, 5.2625145E+001, 5.8313567E-002, 8.3319735E-002, 1.3150104E-003, 3.0747577E+002, 2.8712557E+002, 7.1940653E+001, 3.0301516E+002, 2.9191190E+002, 7.0908904E+001, 8.1516604E+001, 6.7813868E+001, 1.5018626E-003, 2.4302970E-004, 7.0550807E+000
 1.9000291E+002, 5.4990732E+001, 5.5399147E+001, 5.6658476E-002, 8.4173913E-002, 1.3807832E-003, 3.0589383E+002, 2.8841661E+002, 7.4279056E+001, 3.0921152E+002, 2.9335797E+002, 7.1511136E+001, 8.5032767E+001, 7.0484092E+001, 1.5096992E-003, 2.5487304E-004, 7.0883981E+000
 2.0000402E+002, 5.4990732E+001, 5.2967406E+001, 5.6234420E-002, 8.4403354E-002, 1.3882519E-003, 3.0709178E+002, 2.8903695E+002, 7.5157725E+001, 3.0594859E+002, 2.9012531E+002, 7.3541203E+001, 8.8486028E+001, 7.3020956E+001, 1.5061606E-003, 2.5616543E-004, 7.1251233E+000
 2.1000162E+002, 5.4990732E+001, 5.3698946E+001, 5.5713889E-002, 8.4644408E-002, 1.4324356E-003, 3.0472160E+002, 2.8830127E+002, 7.5259579E+001, 3.0431566E+002, 2.9427375E+002, 7.6156793E+001, 9.1874650E+001, 7.5574274E+001, 1.5316187E-003, 2.6422611E-004, 7.0808788E+000
 2.2000414E+002, 5.4990732E+001, 5.3571808E+001, 5.5010066E-002, 8.5130925E-002, 1.3549274E-003, 3.1061231E+002, 2.9151569E+002, 7.5900982E+001, 3.0750767E+002, 2.9600815E+002, 7.4979994E+001, 9.5162565E+001, 7.7968940E+001, 1.4364633E-003, 2.4977146E-004, 7.1401174E+000
 2.3000622E+002, 5.4990732E+001, 5.4531954E+001, 5.4532775E-002, 8.5361804E-002, 1.3845582E-003, 3.1213312E+002, 2.9439945E+002, 7.5559783E+001, 3.0966437E+002, 2.9650937E+002, 7.5990772E+001, 9.8476431E+001, 8.0505232E+001, 1.4740796E-003, 2.5513822E-004, 7.1756276E+000
 2.4000571E+002, 5.4990732E+001, 5.1305116E+001, 5.5197230E-002, 8.5046606E-002, 1.3323209E-003, 3.1247149E+002, 2.9474053E+002, 7.7687546E+001, 3.0788521E+002, 2.9801177E+002, 7.6888591E+001, 1.0171163E+002, 8.2985397E+001, 1.4678415E-003, 2.4564320E-004, 7.2048006E+000
 2.5000177E+002, 5.4990732E+001, 5.2307943E+001, 5.4221623E-002, 8.5607628E-002, 1.3212887E-003, 3.1237863E+002, 2.9527313E+002, 7.8633400E+001, 3.1006999E+002, 2.9793904E+002, 7.8319565E+001, 1.0489455E+002, 8.5333777E+001, 1.4318223E-003, 2.4342303E-004, 7.1966446E+000
 2.6000083E+002, 5.4990732E+001, 5.4880338E+001, 5.3773181E-002, 8.5934564E-002, 1.2559920E-003, 3.1754665E+002, 3.0057988E+002, 7.8850805E+001, 3.1589777E+002, 2.9742955E+002, 7.7745501E+001, 1.0804238E+002, 8.7621978E+001, 1.3703507E-003, 2.3130043E-004, 7.2464500E+000
 2.7000786E+002, 8.0024562E+001, 4.8431389E+001, 4.5831868E-002, 8.9696362E-002, 1.8801434E-003, 3.2531694E+002, 3.1001546E+002, 8.3490606E+001, 3.2562186E+002, 3.1064058E+002, 8.3506459E+001, 1.1143060E+002, 9.0035893E+001, 1.4917528E-003, 3.4349081E-004, 7.6265101E+000
 2.8000516E+002, 1.0498205E+002, 7.1501573E+001, 2.2108024E-002, 9.6286180E-002, 7.7699148E-003, 3.6376345E+002, 3.3516126E+002, 9.2931632E+001, 3.6105840E+002, 3.4177073E+002, 9.2887585E+001, 1.1634579E+002, 9.2952113E+001, 5.1329141E-003, 1.4025648E-003, 7.8574068E+000
